diff_tad_177,chr2,181380000,181940000,control_tad_1227,chr2,181100000,181940000,1
diff_tad_178,chr2,183040000,183520000,control_tad_1232,chr2,183040000,183780000,2
diff_tad_181,chr2,188720000,189140000,control_tad_1245,chr2,188720000,188960000,2
diff_tad_189,chr2,216160000,216800000,control_tad_1333,chr2,215680000,216800000,1
diff_tad_190,chr2,217380000,217540000,control_tad_1337,chr2,217380000,217560000,2
diff_tad_192,chr2,222860000,223540000,control_tad_1356,chr2,223180000,223520000,1
diff_tad_196,chr2,228900000,229540000,control_tad_1376,chr2,228760000,229540000,1
diff_tad_219,chr3,14520000,14680000,control_tad_1464,chr3,14520000,14700000,2
diff_tad_229,chr3,57380000,57540000,control_tad_1615,chr3,57380000,57560000,2
diff_tad_231,chr3,59860000,61540000,control_tad_1627,chr3,59860000,61240000,2
diff_tad_238,chr3,70100000,70560000,control_tad_1654,chr3,70100000,70420000,2
diff_tad_246,chr3,77080000,77740000,control_tad_1678,chr3,77060000,78220000,2
diff_tad_251,chr3,99540000,99780000,control_tad_1717,chr3,99540000,99980000,2
diff_tad_253,chr3,100520000,100920000,control_tad_1722,chr3,100620000,100920000,1
diff_tad_259,chr3,108640000,108980000,control_tad_1747,chr3,108620000,108820000,2
diff_tad_263,chr3,119600000,119800000,control_tad_1781,chr3,119540000,119800000,1
diff_tad_268,chr3,129840000,130480000,control_tad_1818,chr3,129840000,130400000,2
diff_tad_284,chr3,165560000,167100000,control_tad_1927,chr3,166320000,167100000,1
diff_tad_287,chr3,178140000,178700000,control_tad_1965,chr3,178120000,178500000,2
diff_tad_295,chr3,185980000,186340000,control_tad_1994,chr3,185960000,186260000,2
diff_tad_296,chr3,186340000,186560000,control_tad_1995,chr3,186260000,186540000,1
diff_tad_300,chr3,188980000,189280000,control_tad_2004,chr3,188980000,189520000,2
diff_tad_308,chr4,18600000,19860000,control_tad_2087,chr4,19220000,19800000,1
diff_tad_310,chr4,22880000,24460000,control_tad_2097,chr4,22720000,24460000,1
diff_tad_311,chr4,29080000,30720000,control_tad_2112,chr4,28460000,30720000,1
diff_tad_318,chr4,40900000,41280000,control_tad_2132,chr4,40920000,41220000,2
diff_tad_319,chr4,41280000,41680000,control_tad_2133,chr4,41220000,41680000,1
diff_tad_322,chr4,48560000,48780000,control_tad_2149,chr4,48580000,48840000,2
diff_tad_323,chr4,53400000,53860000,control_tad_2156,chr4,53580000,53860000,1
diff_tad_328,chr4,58300000,60100000,control_tad_2173,chr4,58300000,59560000,2
diff_tad_338,chr4,84680000,85460000,control_tad_2235,chr4,84700000,85180000,2
diff_tad_344,chr4,97280000,98640000,control_tad_2274,chr4,97280000,99040000,2
diff_tad_350,chr4,108940000,109500000,control_tad_2309,chr4,108940000,109600000,2
diff_tad_359,chr4,125640000,126220000,control_tad_2371,chr4,125880000,126220000,1
diff_tad_361,chr4,126680000,127540000,control_tad_2373,chr4,126680000,127140000,2
diff_tad_362,chr4,127540000,128020000,control_tad_2375,chr4,127540000,127880000,2
diff_tad_382,chr4,156880000,157200000,control_tad_2453,chr4,156880000,157080000,2
diff_tad_385,chr4,166420000,167020000,control_tad_2476,chr4,166400000,166780000,2
diff_tad_389,chr4,173940000,174220000,control_tad_2494,chr4,173940000,174180000,2
diff_tad_391,chr4,175660000,176120000,control_tad_2499,chr4,175660000,176460000,2
diff_tad_392,chr4,178480000,179740000,control_tad_2507,chr4,178480000,180260000,2
diff_tad_398,chr5,5140000,5420000,control_tad_2558,chr5,5140000,5500000,2
diff_tad_401,chr5,15020000,15500000,control_tad_2580,chr5,15020000,15820000,2
diff_tad_402,chr5,17200000,18320000,control_tad_2588,chr5,17200000,18120000,2
diff_tad_406,chr5,27020000,28340000,control_tad_2604,chr5,27400000,28340000,1
diff_tad_420,chr5,52980000,53520000,control_tad_2663,chr5,53200000,53520000,1
diff_tad_430,chr5,62700000,63120000,control_tad_2699,chr5,62700000,63520000,2
diff_tad_436,chr5,72880000,73180000,control_tad_2720,chr5,72760000,73200000,1
diff_tad_440,chr5,79980000,80240000,control_tad_2744,chr5,79980000,80480000,2
diff_tad_441,chr5,83680000,84360000,control_tad_2759,chr5,83780000,84360000,1
diff_tad_442,chr5,90940000,91220000,control_tad_2777,chr5,90720000,91240000,1
diff_tad_443,chr5,93260000,93640000,control_tad_2785,chr5,93240000,93460000,2
diff_tad_444,chr5,93640000,93860000,control_tad_2786,chr5,93460000,93860000,1
diff_tad_458,chr5,111500000,112020000,control_tad_2833,chr5,111500000,111860000,2
diff_tad_460,chr5,112940000,113660000,control_tad_2838,chr5,112940000,113400000,2
diff_tad_462,chr5,114640000,114980000,control_tad_2841,chr5,114420000,114960000,1
diff_tad_463,chr5,114980000,115160000,control_tad_2842,chr5,114960000,115160000,1
diff_tad_467,chr5,119240000,119800000,control_tad_2851,chr5,119080000,119800000,1
diff_tad_471,chr5,123280000,123960000,control_tad_2863,chr5,123280000,124080000,2
diff_tad_473,chr5,125220000,125680000,control_tad_2867,chr5,125160000,125680000,1
diff_tad_476,chr5,127840000,128220000,control_tad_2877,chr5,128020000,128240000,1
diff_tad_477,chr5,130920000,131140000,control_tad_2885,chr5,130740000,131140000,1
diff_tad_481,chr5,134900000,135220000,control_tad_2901,chr5,134900000,135080000,2
diff_tad_492,chr5,148500000,148660000,control_tad_2956,chr5,148400000,148660000,1
diff_tad_496,chr5,153560000,153840000,control_tad_2972,chr5,153560000,153800000,2
diff_tad_509,chr5,172720000,173040000,control_tad_3027,chr5,172760000,173040000,1
diff_tad_511,chr5,173420000,173740000,control_tad_3029,chr5,173400000,173840000,2
diff_tad_516,chr6,17280000,17580000,control_tad_3113,chr6,17100000,17600000,1
diff_tad_534,chr6,48040000,48740000,control_tad_3233,chr6,48040000,48440000,2
diff_tad_539,chr6,64300000,69340000,control_tad_3271,chr6,64520000,70900000,2
diff_tad_541,chr6,77580000,78180000,control_tad_3293,chr6,77380000,78160000,1
diff_tad_544,chr6,83060000,83760000,control_tad_3307,chr6,83300000,83760000,1
diff_tad_562,chr6,120060000,120420000,control_tad_3400,chr6,120060000,120300000,2
diff_tad_563,chr6,120420000,120720000,control_tad_3401,chr6,120300000,120720000,1
diff_tad_576,chr6,132980000,133140000,control_tad_3443,chr6,132840000,133140000,1
diff_tad_577,chr6,134480000,134860000,control_tad_3449,chr6,134480000,134760000,2
diff_tad_578,chr6,136000000,136560000,control_tad_3453,chr6,135760000,136540000,1
diff_tad_580,chr6,137640000,138020000,control_tad_3457,chr6,137380000,138020000,1
diff_tad_591,chr6,158640000,159120000,control_tad_3531,chr6,158640000,159220000,2
diff_tad_592,chr6,159120000,159420000,control_tad_3532,chr6,159220000,159420000,1
diff_tad_594,chr6,159580000,159880000,control_tad_3534,chr6,159580000,160100000,2
diff_tad_602,chr7,2040000,2260000,control_tad_3563,chr7,2120000,2260000,1
diff_tad_606,chr7,11400000,12100000,control_tad_3588,chr7,11400000,11880000,2
diff_tad_609,chr7,17020000,17340000,control_tad_3604,chr7,16960000,17340000,1
diff_tad_619,chr7,26720000,26880000,control_tad_3642,chr7,26720000,26900000,2
diff_tad_626,chr7,39220000,39600000,control_tad_3689,chr7,38960000,39600000,1
diff_tad_627,chr7,40380000,41040000,control_tad_3693,chr7,40380000,40860000,2
diff_tad_628,chr7,41040000,41760000,control_tad_3695,chr7,41140000,41740000,1
diff_tad_641,chr7,65960000,66280000,control_tad_3752,chr7,66020000,66260000,1
diff_tad_644,chr7,76260000,76580000,control_tad_3775,chr7,76260000,76740000,2
diff_tad_646,chr7,80800000,81100000,control_tad_3790,chr7,80700000,81100000,1
diff_tad_649,chr7,86540000,86880000,control_tad_3804,chr7,86540000,86780000,2
diff_tad_656,chr7,105900000,106120000,control_tad_3874,chr7,105820000,106120000,1
diff_tad_661,chr7,108240000,110700000,control_tad_3882,chr7,108240000,110080000,2
diff_tad_672,chr7,135340000,135500000,control_tad_3959,chr7,135340000,135480000,2
diff_tad_675,chr7,137600000,137700000,control_tad_3965,chr7,137580000,137700000,1
diff_tad_677,chr7,141360000,142070000,control_tad_3980,chr7,141660000,142070000,1
diff_tad_684,chr7,157200000,158380000,control_tad_4024,chr7,157220000,157940000,2
diff_tad_685,chr8,900000,1400000,control_tad_4032,chr8,920000,1640000,2
diff_tad_697,chr8,11260000,11420000,control_tad_4058,chr8,11140000,11420000,1
diff_tad_700,chr8,13560000,14740000,control_tad_4065,chr8,13540000,15240000,2
diff_tad_714,chr8,26520000,27180000,control_tad_4104,chr8,26520000,26940000,2
diff_tad_717,chr8,28300000,28480000,control_tad_4110,chr8,28180000,28480000,1
diff_tad_730,chr8,40860000,41380000,control_tad_4149,chr8,40860000,41160000,2
diff_tad_736,chr8,57360000,57680000,control_tad_4187,chr8,57160000,57700000,1
diff_tad_738,chr8,61780000,62040000,control_tad_4200,chr8,61720000,62040000,1
diff_tad_750,chr8,76540000,76980000,control_tad_4248,chr8,76540000,77280000,2
diff_tad_751,chr8,78520000,79160000,control_tad_4253,chr8,78820000,79160000,1
diff_tad_754,chr8,83220000,85080000,control_tad_4269,chr8,83360000,85540000,2
diff_tad_763,chr8,96300000,96880000,control_tad_4300,chr8,96280000,96620000,2
diff_tad_765,chr8,97500000,97640000,control_tad_4306,chr8,97500000,97660000,2
diff_tad_766,chr8,97640000,98460000,control_tad_4307,chr8,97660000,98200000,2
diff_tad_770,chr8,102320000,102540000,control_tad_4323,chr8,102340000,102660000,2
diff_tad_777,chr8,105800000,106320000,control_tad_4336,chr8,105800000,106440000,2
diff_tad_779,chr8,111040000,111840000,control_tad_4357,chr8,111380000,111840000,1
diff_tad_781,chr8,116100000,116420000,control_tad_4366,chr8,116120000,116680000,2
diff_tad_790,chr8,125460000,125980000,control_tad_4402,chr8,125460000,125740000,2
diff_tad_796,chr8,129340000,129520000,control_tad_4414,chr8,129340000,129660000,2
diff_tad_797,chr8,131120000,131380000,control_tad_4421,chr8,131120000,131440000,2
diff_tad_798,chr8,131540000,131740000,control_tad_4422,chr8,131440000,131740000,1
diff_tad_804,chr8,136480000,138520000,control_tad_4441,chr8,136680000,138960000,2
diff_tad_805,chr8,138520000,139720000,control_tad_4442,chr8,138960000,139720000,1
diff_tad_811,chr9,7060000,7560000,control_tad_4487,chr9,7060000,7380000,2
diff_tad_820,chr9,21140000,21460000,control_tad_4523,chr9,21140000,21520000,2
diff_tad_822,chr9,22460000,23860000,control_tad_4528,chr9,22460000,23320000,2
diff_tad_831,chr9,32980000,33260000,control_tad_4550,chr9,32980000,33220000,2
diff_tad_837,chr9,72860000,73240000,control_tad_4583,chr9,72740000,73240000,1
diff_tad_838,chr9,73500000,73880000,control_tad_4585,chr9,73620000,73880000,1
diff_tad_843,chr9,80380000,80660000,control_tad_4605,chr9,80380000,80840000,2
diff_tad_845,chr9,84300000,85580000,control_tad_4618,chr9,84300000,85220000,2
diff_tad_849,chr9,90700000,91000000,control_tad_4640,chr9,90740000,91000000,1
diff_tad_850,chr9,91360000,91620000,control_tad_4642,chr9,91200000,91620000,1
diff_tad_865,chr9,117420000,117680000,control_tad_4731,chr9,117420000,117780000,2
diff_tad_870,chr9,119480000,120400000,control_tad_4740,chr9,119820000,120400000,1
diff_tad_876,chr9,137340000,137660000,control_tad_4812,chr9,137340000,137760000,2
diff_tad_877,chr10,1140000,3100000,control_tad_4825,chr10,840000,3100000,1
diff_tad_882,chr10,6260000,6460000,control_tad_4840,chr10,6140000,6460000,1
diff_tad_885,chr10,9020000,9360000,control_tad_4851,chr10,8920000,9360000,1
diff_tad_890,chr10,15920000,16460000,control_tad_4866,chr10,15760000,16460000,1
diff_tad_904,chr10,54060000,54360000,control_tad_4970,chr10,53980000,54360000,1
diff_tad_906,chr10,56840000,59080000,control_tad_4978,chr10,56840000,58140000,2
diff_tad_910,chr10,64920000,65380000,control_tad_5006,chr10,64920000,65220000,2
diff_tad_913,chr10,74120000,74440000,control_tad_5039,chr10,74120000,74600000,2
diff_tad_917,chr10,79800000,79940000,control_tad_5058,chr10,79800000,80060000,2
diff_tad_921,chr10,88700000,89620000,control_tad_5083,chr10,88700000,89280000,2
diff_tad_923,chr10,92640000,92780000,control_tad_5101,chr10,92640000,92760000,2
diff_tad_927,chr10,100220000,101020000,control_tad_5130,chr10,100220000,101140000,2
diff_tad_930,chr10,110780000,111620000,control_tad_5161,chr10,111180000,111620000,1
diff_tad_941,chr11,10000000,10340000,control_tad_5279,chr11,10000000,10420000,2
diff_tad_942,chr11,10340000,10760000,control_tad_5280,chr11,10420000,10760000,1
diff_tad_944,chr11,13500000,13680000,control_tad_5294,chr11,13500000,13780000,2
diff_tad_945,chr11,14540000,14920000,control_tad_5298,chr11,14540000,14800000,2
diff_tad_953,chr11,38820000,40320000,control_tad_5376,chr11,37960000,40320000,1
diff_tad_954,chr11,40320000,42580000,control_tad_5377,chr11,40320000,43320000,2
diff_tad_956,chr11,57580000,57840000,control_tad_5407,chr11,57580000,58060000,2
diff_tad_960,chr11,62800000,63220000,control_tad_5431,chr11,63000000,63240000,1
diff_tad_963,chr11,68860000,69060000,control_tad_5457,chr11,68860000,69020000,2
diff_tad_965,chr11,69500000,69700000,control_tad_5459,chr11,69500000,69750000,2
diff_tad_966,chr11,69700000,70040000,control_tad_5460,chr11,69750000,70040000,1
diff_tad_972,chr11,83540000,84260000,control_tad_5507,chr11,83540000,84100000,2
diff_tad_974,chr11,86640000,87020000,control_tad_5517,chr11,86540000,87020000,1
diff_tad_996,chr11,125760000,126080000,control_tad_5624,chr11,125760000,126140000,2
diff_tad_998,chr11,132360000,132940000,control_tad_5649,chr11,132000000,132940000,1
diff_tad_1009,chr12,16320000,16540000,control_tad_5713,chr12,16160000,16540000,1
diff_tad_1012,chr12,20060000,20540000,control_tad_5725,chr12,20060000,20780000,2
diff_tad_1013,chr12,22220000,22500000,control_tad_5730,chr12,22200000,22600000,2
diff_tad_1017,chr12,26260000,26460000,control_tad_5742,chr12,26260000,26580000,2
diff_tad_1021,chr12,29220000,29460000,control_tad_5753,chr12,29160000,29460000,1
diff_tad_1028,chr12,39500000,39680000,control_tad_5773,chr12,39520000,39680000,1
diff_tad_1030,chr12,42980000,43540000,control_tad_5786,chr12,42980000,43360000,2
diff_tad_1032,chr12,44300000,45560000,control_tad_5790,chr12,44300000,45160000,2
diff_tad_1038,chr12,67740000,68040000,control_tad_5876,chr12,67840000,68040000,1
diff_tad_1039,chr12,70260000,70600000,control_tad_5885,chr12,70280000,70640000,2
diff_tad_1043,chr12,84900000,85240000,control_tad_5932,chr12,85020000,85240000,1
diff_tad_1052,chr12,99420000,100180000,control_tad_5978,chr12,99760000,100180000,1
diff_tad_1053,chr12,105500000,105800000,control_tad_5995,chr12,105280000,105800000,1
diff_tad_1062,chr12,118820000,119860000,control_tad_6036,chr12,118820000,119380000,2
diff_tad_1066,chr12,125660000,127180000,control_tad_6063,chr12,125660000,126560000,2
diff_tad_1079,chr13,36860000,37000000,control_tad_6134,chr13,36860000,37060000,2
diff_tad_1080,chr13,37000000,37400000,control_tad_6135,chr13,37060000,37400000,1
diff_tad_1081,chr13,38800000,39600000,control_tad_6139,chr13,38440000,39600000,1
diff_tad_1084,chr13,39980000,40180000,control_tad_6142,chr13,39980000,40260000,2
diff_tad_1087,chr13,43660000,44360000,control_tad_6155,chr13,43660000,44460000,2
diff_tad_1088,chr13,44720000,45020000,control_tad_6157,chr13,44620000,45020000,1
diff_tad_1100,chr13,74700000,74880000,control_tad_6223,chr13,74700000,74860000,2
diff_tad_1105,chr13,82440000,82920000,control_tad_6246,chr13,82100000,82920000,1
diff_tad_1109,chr13,95300000,95840000,control_tad_6268,chr13,95020000,95840000,1
diff_tad_1114,chr13,99500000,99680000,control_tad_6282,chr13,99500000,99700000,2
diff_tad_1127,chr14,37720000,38360000,control_tad_6375,chr14,37720000,38060000,2
diff_tad_1128,chr14,38360000,39360000,control_tad_6378,chr14,38360000,39180000,2
diff_tad_1129,chr14,46020000,46300000,control_tad_6395,chr14,46080000,46300000,1
diff_tad_1131,chr14,51740000,52120000,control_tad_6408,chr14,51740000,52240000,2
diff_tad_1132,chr14,56180000,56560000,control_tad_6428,chr14,56180000,56700000,2
diff_tad_1133,chr14,56560000,56960000,control_tad_6429,chr14,56700000,56940000,1
diff_tad_1139,chr14,68400000,68720000,control_tad_6473,chr14,68300000,68720000,1
diff_tad_1152,chr14,91900000,92380000,control_tad_6550,chr14,92100000,92400000,1
diff_tad_1160,chr14,104640000,105420000,control_tad_6591,chr14,104620000,105100000,2
diff_tad_1161,chr15,23000000,23880000,control_tad_6599,chr15,23020000,23720000,2
diff_tad_1162,chr15,27140000,29280000,control_tad_6604,chr15,27120000,28340000,2
diff_tad_1164,chr15,31800000,32800000,control_tad_6615,chr15,31800000,33300000,2
diff_tad_1170,chr15,43020000,43220000,control_tad_6648,chr15,42980000,43220000,1
diff_tad_1175,chr15,59060000,59240000,control_tad_6700,chr15,59060000,59220000,2
diff_tad_1182,chr15,80740000,81080000,control_tad_6781,chr15,80860000,81080000,1
diff_tad_1183,chr15,88380000,88800000,control_tad_6803,chr15,88220000,88800000,1
diff_tad_1184,chr15,89160000,89440000,control_tad_6805,chr15,89000000,89440000,1
diff_tad_1191,chr16,5160000,6720000,control_tad_6869,chr16,5160000,7020000,2
diff_tad_1192,chr16,6720000,8600000,control_tad_6870,chr16,7020000,8600000,1
diff_tad_1194,chr16,9740000,10120000,control_tad_6876,chr16,9740000,10280000,2
diff_tad_1197,chr16,22700000,23060000,control_tad_6913,chr16,22840000,23080000,1
diff_tad_1201,chr16,52220000,53080000,control_tad_6955,chr16,52220000,52940000,2
diff_tad_1202,chr16,53320000,53560000,control_tad_6958,chr16,53260000,53560000,1
diff_tad_1203,chr16,54320000,54980000,control_tad_6962,chr16,54320000,54660000,2
diff_tad_1211,chr16,71200000,71660000,control_tad_7013,chr16,71020000,71660000,1
diff_tad_1214,chr16,75820000,77260000,control_tad_7027,chr16,75820000,76680000,2
diff_tad_1224,chr17,6560000,6800000,control_tad_7102,chr17,6560000,6940000,2
diff_tad_1225,chr17,8400000,8640000,control_tad_7108,chr17,8280000,8640000,1
diff_tad_1226,chr17,9200000,9460000,control_tad_7111,chr17,9140000,9460000,1
diff_tad_1230,chr17,16440000,16740000,control_tad_7130,chr17,16440000,16900000,2
diff_tad_1237,chr17,53600000,53880000,control_tad_7262,chr17,53600000,53920000,2
diff_tad_1245,chr17,69460000,70120000,control_tad_7317,chr17,69760000,70120000,1
diff_tad_1248,chr17,75520000,76000000,control_tad_7337,chr17,75520000,76260000,2
diff_tad_1251,chr18,5420000,6540000,control_tad_7371,chr18,5860000,6540000,1
diff_tad_1254,chr18,9680000,9960000,control_tad_7383,chr18,9540000,9960000,1
diff_tad_1258,chr18,13640000,13800000,control_tad_7398,chr18,13640000,13820000,2
diff_tad_1268,chr18,29140000,29300000,control_tad_7434,chr18,29140000,29400000,2
diff_tad_1278,chr18,54400000,55240000,control_tad_7515,chr18,54700000,55260000,1
diff_tad_1279,chr18,56040000,56180000,control_tad_7518,chr18,56020000,56180000,1
diff_tad_1292,chr18,73200000,73700000,control_tad_7561,chr18,73200000,73600000,2
diff_tad_1293,chr18,74100000,74500000,control_tad_7563,chr18,74060000,74420000,2
diff_tad_1296,chr19,12260000,12660000,control_tad_7613,chr19,12260000,12780000,2
diff_tad_1297,chr19,15680000,16140000,control_tad_7625,chr19,15680000,15920000,2
diff_tad_1298,chr19,29220000,30080000,control_tad_7648,chr19,29220000,29760000,2
diff_tad_1299,chr19,31160000,31620000,control_tad_7654,chr19,31160000,31540000,2
diff_tad_1303,chr19,55660000,56020000,control_tad_7744,chr19,55580000,56020000,1
diff_tad_1306,chr20,2660000,2840000,control_tad_7762,chr20,2640000,2840000,1
diff_tad_1309,chr20,4940000,5100000,control_tad_7772,chr20,4940000,5180000,2
diff_tad_1310,chr20,5100000,5500000,control_tad_7773,chr20,5180000,5500000,1
diff_tad_1312,chr20,8120000,8720000,control_tad_7784,chr20,8380000,8720000,1
diff_tad_1313,chr20,10200000,10400000,control_tad_7790,chr20,10080000,10400000,1
diff_tad_1321,chr20,16760000,17480000,control_tad_7814,chr20,16760000,17140000,2
diff_tad_1325,chr20,23420000,23640000,control_tad_7837,chr20,23320000,23640000,1
diff_tad_1326,chr20,26020000,30700000,control_tad_7845,chr20,26020000,29500000,2
diff_tad_1329,chr20,38040000,38520000,control_tad_7879,chr20,37900000,38520000,1
diff_tad_1334,chr20,46420000,46920000,control_tad_7905,chr20,46660000,46940000,1
diff_tad_1336,chr20,47520000,47840000,control_tad_7908,chr20,47520000,47940000,2
diff_tad_1341,chr20,53260000,54120000,control_tad_7930,chr20,53280000,54020000,2
diff_tad_1349,chr21,23320000,24180000,control_tad_7979,chr21,23080000,24220000,1
diff_tad_1350,chr21,26980000,27260000,control_tad_7983,chr21,26940000,27260000,1
diff_tad_1356,chr21,30760000,31240000,control_tad_7996,chr21,30740000,31400000,2
diff_tad_1358,chr21,35440000,35720000,control_tad_8011,chr21,35280000,35740000,1
diff_tad_1361,chr21,39740000,40100000,control_tad_8031,chr21,39880000,40100000,1
diff_tad_1366,chr22,26880000,27060000,control_tad_8099,chr22,26760000,27060000,1
diff_tad_1371,chr22,36880000,37380000,control_tad_8141,chr22,36880000,37160000,2
diff_tad_1374,chrX,7080000,7580000,control_tad_8194,chrX,6960000,7600000,1
diff_tad_1375,chrX,7580000,7920000,control_tad_8195,chrX,7600000,8140000,2
diff_tad_1379,chrX,27940000,29940000,control_tad_8250,chrX,27900000,30280000,2
diff_tad_1385,chrX,54840000,55540000,control_tad_8314,chrX,54840000,55740000,2
diff_tad_1386,chrX,62460000,62920000,control_tad_8321,chrX,62460000,62740000,2
diff_tad_1387,chrX,65420000,65960000,control_tad_8327,chrX,65360000,65960000,1
diff_tad_1388,chrX,73780000,74480000,control_tad_8347,chrX,73780000,74260000,2
diff_tad_1394,chrX,96940000,98780000,control_tad_8378,chrX,96960000,98120000,2
diff_tad_1396,chrX,100840000,101060000,control_tad_8382,chrX,100660000,101080000,1
diff_tad_1399,chrX,110100000,110920000,control_tad_8417,chrX,110500000,110920000,1
