diff_tad_163,chr2,150440000,151320000,control_tad_1124,chr2,150440000,150660000,3
diff_tad_163,chr2,150440000,151320000,control_tad_1126,chr2,151000000,151340000,3
diff_tad_167,chr2,158880000,159740000,control_tad_1149,chr2,158880000,159020000,3
diff_tad_167,chr2,158880000,159740000,control_tad_1150,chr2,159020000,159300000,3
diff_tad_167,chr2,158880000,159740000,control_tad_1152,chr2,159600000,159740000,3
diff_tad_182,chr2,199180000,200340000,control_tad_1279,chr2,199180000,199900000,1
diff_tad_182,chr2,199180000,200340000,control_tad_1280,chr2,199900000,200340000,1
diff_tad_191,chr2,220600000,221540000,control_tad_1351,chr2,220600000,220940000,1
diff_tad_191,chr2,220600000,221540000,control_tad_1352,chr2,220940000,221540000,1
diff_tad_194,chr2,223820000,224320000,control_tad_1358,chr2,223820000,224120000,1
diff_tad_194,chr2,223820000,224320000,control_tad_1359,chr2,224120000,224320000,1
diff_tad_195,chr2,226520000,227660000,control_tad_1368,chr2,226520000,226740000,1
diff_tad_195,chr2,226520000,227660000,control_tad_1369,chr2,226740000,227280000,1
diff_tad_195,chr2,226520000,227660000,control_tad_1370,chr2,227280000,227660000,1
diff_tad_202,chr2,236020000,236500000,control_tad_1404,chr2,236020000,236380000,1
diff_tad_202,chr2,236020000,236500000,control_tad_1405,chr2,236380000,236500000,1
diff_tad_203,chr2,237480000,237980000,control_tad_1410,chr2,237480000,237680000,1
diff_tad_203,chr2,237480000,237980000,control_tad_1411,chr2,237680000,237780000,1
diff_tad_203,chr2,237480000,237980000,control_tad_1412,chr2,237780000,237980000,1
diff_tad_220,chr3,24740000,25640000,control_tad_1497,chr3,24720000,25000000,3
diff_tad_220,chr3,24740000,25640000,control_tad_1499,chr3,25460000,25640000,3
diff_tad_223,chr3,39560000,40020000,control_tad_1543,chr3,39580000,39720000,2
diff_tad_223,chr3,39560000,40020000,control_tad_1544,chr3,39720000,40040000,2
diff_tad_224,chr3,41240000,41920000,control_tad_1551,chr3,41260000,41760000,2
diff_tad_224,chr3,41240000,41920000,control_tad_1552,chr3,41760000,41920000,2
diff_tad_234,chr3,64500000,65740000,control_tad_1638,chr3,64500000,64680000,3
diff_tad_234,chr3,64500000,65740000,control_tad_1640,chr3,65240000,65420000,3
diff_tad_234,chr3,64500000,65740000,control_tad_1641,chr3,65420000,65740000,3
diff_tad_236,chr3,66460000,66900000,control_tad_1644,chr3,66460000,66560000,3
diff_tad_236,chr3,66460000,66900000,control_tad_1645,chr3,66560000,66880000,3
diff_tad_239,chr3,71740000,72500000,control_tad_1660,chr3,71740000,71980000,3
diff_tad_239,chr3,71740000,72500000,control_tad_1662,chr3,72380000,72500000,3
diff_tad_240,chr3,72500000,72880000,control_tad_1663,chr3,72500000,72720000,1
diff_tad_240,chr3,72500000,72880000,control_tad_1664,chr3,72720000,72880000,1
diff_tad_244,chr3,73900000,75220000,control_tad_1668,chr3,73920000,74300000,4
diff_tad_244,chr3,73900000,75220000,control_tad_1669,chr3,74300000,74420000,4
diff_tad_244,chr3,73900000,75220000,control_tad_1671,chr3,74700000,75240000,4
diff_tad_245,chr3,75860000,77080000,control_tad_1675,chr3,75840000,76060000,3
diff_tad_245,chr3,75860000,77080000,control_tad_1676,chr3,76060000,76180000,3
diff_tad_245,chr3,75860000,77080000,control_tad_1677,chr3,76180000,77060000,3
diff_tad_248,chr3,93700000,96560000,control_tad_1706,chr3,93560000,93820000,1
diff_tad_248,chr3,93700000,96560000,control_tad_1707,chr3,93820000,96560000,1
diff_tad_249,chr3,96560000,97760000,control_tad_1708,chr3,96560000,97480000,1
diff_tad_249,chr3,96560000,97760000,control_tad_1709,chr3,97480000,97760000,1
diff_tad_257,chr3,105400000,106060000,control_tad_1734,chr3,105400000,105580000,3
diff_tad_257,chr3,105400000,106060000,control_tad_1736,chr3,105940000,106060000,3
diff_tad_260,chr3,110800000,111280000,control_tad_1752,chr3,110800000,111060000,1
diff_tad_260,chr3,110800000,111280000,control_tad_1753,chr3,111060000,111280000,1
diff_tad_262,chr3,115540000,116480000,control_tad_1772,chr3,115540000,115660000,1
diff_tad_262,chr3,115540000,116480000,control_tad_1773,chr3,115660000,115880000,1
diff_tad_262,chr3,115540000,116480000,control_tad_1774,chr3,115880000,116480000,1
diff_tad_264,chr3,121260000,122100000,control_tad_1787,chr3,121260000,121560000,3
diff_tad_264,chr3,121260000,122100000,control_tad_1789,chr3,121820000,122100000,3
diff_tad_274,chr3,138640000,139060000,control_tad_1845,chr3,138640000,138820000,1
diff_tad_274,chr3,138640000,139060000,control_tad_1846,chr3,138820000,139060000,1
diff_tad_277,chr3,154480000,155060000,control_tad_1901,chr3,154460000,154660000,1
diff_tad_277,chr3,154480000,155060000,control_tad_1902,chr3,154660000,155060000,1
diff_tad_281,chr3,157820000,158260000,control_tad_1912,chr3,157800000,158020000,3
diff_tad_281,chr3,157820000,158260000,control_tad_1913,chr3,158020000,158240000,3
diff_tad_290,chr3,181420000,182420000,control_tad_1978,chr3,181420000,181660000,1
diff_tad_290,chr3,181420000,182420000,control_tad_1979,chr3,181660000,181980000,1
diff_tad_290,chr3,181420000,182420000,control_tad_1980,chr3,181980000,182220000,1
diff_tad_290,chr3,181420000,182420000,control_tad_1981,chr3,182220000,182420000,1
diff_tad_298,chr3,186920000,187440000,control_tad_1997,chr3,186920000,187040000,1
diff_tad_298,chr3,186920000,187440000,control_tad_1998,chr3,187040000,187460000,1
diff_tad_302,chr3,194400000,194840000,control_tad_2020,chr3,194400000,194700000,1
diff_tad_302,chr3,194400000,194840000,control_tad_2021,chr3,194700000,194840000,1
diff_tad_331,chr4,73560000,73900000,control_tad_2199,chr4,73560000,73760000,1
diff_tad_331,chr4,73560000,73900000,control_tad_2200,chr4,73760000,73920000,1
diff_tad_335,chr4,81280000,81980000,control_tad_2224,chr4,81280000,81540000,1
diff_tad_335,chr4,81280000,81980000,control_tad_2225,chr4,81540000,81980000,1
diff_tad_337,chr4,82320000,83380000,control_tad_2227,chr4,82320000,82760000,1
diff_tad_337,chr4,82320000,83380000,control_tad_2228,chr4,82760000,83380000,1
diff_tad_340,chr4,89600000,89940000,control_tad_2253,chr4,89600000,89740000,1
diff_tad_340,chr4,89600000,89940000,control_tad_2254,chr4,89740000,89940000,1
diff_tad_341,chr4,90360000,90820000,control_tad_2257,chr4,90360000,90560000,1
diff_tad_341,chr4,90360000,90820000,control_tad_2258,chr4,90560000,90820000,1
diff_tad_343,chr4,96060000,97280000,control_tad_2270,chr4,96060000,96420000,3
diff_tad_343,chr4,96060000,97280000,control_tad_2272,chr4,96600000,96960000,3
diff_tad_343,chr4,96060000,97280000,control_tad_2273,chr4,96960000,97280000,3
diff_tad_352,chr4,112560000,112980000,control_tad_2321,chr4,112560000,112760000,1
diff_tad_352,chr4,112560000,112980000,control_tad_2322,chr4,112760000,112980000,1
diff_tad_365,chr4,132680000,134060000,control_tad_2390,chr4,132580000,133160000,3
diff_tad_365,chr4,132680000,134060000,control_tad_2392,chr4,133560000,134060000,3
diff_tad_367,chr4,138740000,139600000,control_tad_2397,chr4,138740000,139100000,3
diff_tad_367,chr4,138740000,139600000,control_tad_2399,chr4,139500000,139620000,3
diff_tad_368,chr4,139600000,140100000,control_tad_2400,chr4,139620000,139940000,2
diff_tad_368,chr4,139600000,140100000,control_tad_2401,chr4,139940000,140100000,2
diff_tad_369,chr4,140580000,141260000,control_tad_2403,chr4,140580000,140940000,1
diff_tad_369,chr4,140580000,141260000,control_tad_2404,chr4,140940000,141280000,1
diff_tad_370,chr4,143260000,143640000,control_tad_2411,chr4,143260000,143480000,1
diff_tad_370,chr4,143260000,143640000,control_tad_2412,chr4,143480000,143640000,1
diff_tad_378,chr4,154700000,155460000,control_tad_2444,chr4,154700000,154960000,3
diff_tad_378,chr4,154700000,155460000,control_tad_2446,chr4,155240000,155460000,3
diff_tad_393,chr4,182460000,183740000,control_tad_2513,chr4,182460000,182720000,1
diff_tad_393,chr4,182460000,183740000,control_tad_2514,chr4,182720000,182860000,1
diff_tad_393,chr4,182460000,183740000,control_tad_2515,chr4,182860000,183060000,1
diff_tad_393,chr4,182460000,183740000,control_tad_2516,chr4,183060000,183400000,1
diff_tad_393,chr4,182460000,183740000,control_tad_2517,chr4,183400000,183840000,1
diff_tad_395,chr5,1660000,2140000,control_tad_2546,chr5,1660000,2040000,1
diff_tad_395,chr5,1660000,2140000,control_tad_2547,chr5,2040000,2180000,1
diff_tad_415,chr5,42080000,42900000,control_tad_2644,chr5,42060000,42660000,1
diff_tad_415,chr5,42080000,42900000,control_tad_2645,chr5,42660000,42760000,1
diff_tad_415,chr5,42080000,42900000,control_tad_2646,chr5,42760000,42900000,1
diff_tad_423,chr5,56800000,57060000,control_tad_2675,chr5,56800000,56940000,1
diff_tad_423,chr5,56800000,57060000,control_tad_2676,chr5,56940000,57080000,1
diff_tad_437,chr5,73180000,73940000,control_tad_2721,chr5,73200000,73340000,4
diff_tad_437,chr5,73180000,73940000,control_tad_2723,chr5,73520000,73940000,4
diff_tad_445,chr5,93860000,94300000,control_tad_2787,chr5,93860000,94080000,1
diff_tad_445,chr5,93860000,94300000,control_tad_2788,chr5,94080000,94300000,1
diff_tad_455,chr5,107020000,107980000,control_tad_2818,chr5,107020000,107480000,1
diff_tad_455,chr5,107020000,107980000,control_tad_2819,chr5,107480000,107720000,1
diff_tad_455,chr5,107020000,107980000,control_tad_2820,chr5,107720000,107980000,1
diff_tad_459,chr5,112320000,112940000,control_tad_2836,chr5,112320000,112680000,1
diff_tad_459,chr5,112320000,112940000,control_tad_2837,chr5,112680000,112940000,1
diff_tad_465,chr5,115420000,115900000,control_tad_2844,chr5,115420000,115680000,1
diff_tad_465,chr5,115420000,115900000,control_tad_2845,chr5,115680000,115900000,1
diff_tad_468,chr5,122020000,122700000,control_tad_2858,chr5,122020000,122180000,3
diff_tad_468,chr5,122020000,122700000,control_tad_2859,chr5,122180000,122360000,3
diff_tad_468,chr5,122020000,122700000,control_tad_2860,chr5,122360000,122680000,3
diff_tad_472,chr5,124080000,125220000,control_tad_2864,chr5,124080000,124260000,1
diff_tad_472,chr5,124080000,125220000,control_tad_2865,chr5,124260000,124740000,1
diff_tad_472,chr5,124080000,125220000,control_tad_2867,chr5,125160000,125680000,1
diff_tad_472,chr5,124080000,125220000,control_tad_2866,chr5,124740000,125160000,1
diff_tad_480,chr5,131840000,132440000,control_tad_2889,chr5,131840000,132060000,1
diff_tad_480,chr5,131840000,132440000,control_tad_2890,chr5,132060000,132440000,1
diff_tad_485,chr5,142280000,142780000,control_tad_2934,chr5,142280000,142560000,1
diff_tad_485,chr5,142280000,142780000,control_tad_2935,chr5,142560000,142780000,1
diff_tad_486,chr5,142780000,143200000,control_tad_2936,chr5,142780000,143060000,1
diff_tad_486,chr5,142780000,143200000,control_tad_2937,chr5,143060000,143200000,1
diff_tad_502,chr5,159840000,162860000,control_tad_2991,chr5,159840000,160220000,1
diff_tad_502,chr5,159840000,162860000,control_tad_2992,chr5,160220000,160420000,1
diff_tad_502,chr5,159840000,162860000,control_tad_2993,chr5,160420000,162860000,1
diff_tad_507,chr5,170240000,170620000,control_tad_3014,chr5,170240000,170360000,1
diff_tad_507,chr5,170240000,170620000,control_tad_3015,chr5,170360000,170620000,1
diff_tad_513,chr6,6660000,7260000,control_tad_3076,chr6,6660000,6920000,1
diff_tad_513,chr6,6660000,7260000,control_tad_3077,chr6,6920000,7100000,1
diff_tad_513,chr6,6660000,7260000,control_tad_3078,chr6,7100000,7260000,1
diff_tad_514,chr6,7620000,9240000,control_tad_3082,chr6,7720000,8120000,4
diff_tad_514,chr6,7620000,9240000,control_tad_3083,chr6,8120000,8240000,4
diff_tad_514,chr6,7620000,9240000,control_tad_3085,chr6,8540000,8720000,4
diff_tad_514,chr6,7620000,9240000,control_tad_3086,chr6,8720000,8980000,4
diff_tad_514,chr6,7620000,9240000,control_tad_3087,chr6,8980000,9240000,4
diff_tad_520,chr6,31620000,31960000,control_tad_3165,chr6,31620000,31820000,1
diff_tad_520,chr6,31620000,31960000,control_tad_3166,chr6,31820000,31960000,1
diff_tad_529,chr6,44620000,45380000,control_tad_3220,chr6,44620000,44900000,1
diff_tad_529,chr6,44620000,45380000,control_tad_3221,chr6,44900000,45060000,1
diff_tad_529,chr6,44620000,45380000,control_tad_3222,chr6,45060000,45380000,1
diff_tad_549,chr6,97520000,99300000,control_tad_3333,chr6,97520000,97900000,1
diff_tad_549,chr6,97520000,99300000,control_tad_3334,chr6,97900000,98480000,1
diff_tad_549,chr6,97520000,99300000,control_tad_3335,chr6,98480000,99300000,1
diff_tad_551,chr6,101340000,101840000,control_tad_3345,chr6,101340000,101560000,1
diff_tad_551,chr6,101340000,101840000,control_tad_3346,chr6,101560000,101840000,1
diff_tad_556,chr6,108420000,108860000,control_tad_3365,chr6,108400000,108580000,1
diff_tad_556,chr6,108420000,108860000,control_tad_3366,chr6,108580000,108860000,1
diff_tad_564,chr6,120720000,121360000,control_tad_3402,chr6,120720000,121200000,1
diff_tad_564,chr6,120720000,121360000,control_tad_3403,chr6,121200000,121360000,1
diff_tad_571,chr6,128300000,129060000,control_tad_3427,chr6,128300000,128420000,1
diff_tad_571,chr6,128300000,129060000,control_tad_3428,chr6,128420000,128840000,1
diff_tad_571,chr6,128300000,129060000,control_tad_3429,chr6,128840000,129080000,1
diff_tad_587,chr6,150400000,151140000,control_tad_3501,chr6,150400000,150740000,1
diff_tad_587,chr6,150400000,151140000,control_tad_3502,chr6,150740000,150920000,1
diff_tad_587,chr6,150400000,151140000,control_tad_3503,chr6,150920000,151140000,1
diff_tad_595,chr6,160900000,161540000,control_tad_3537,chr6,160880000,161340000,1
diff_tad_595,chr6,160900000,161540000,control_tad_3538,chr6,161340000,161560000,1
diff_tad_603,chr7,3340000,4820000,control_tad_3569,chr7,3440000,3940000,4
diff_tad_603,chr7,3340000,4820000,control_tad_3571,chr7,4640000,4840000,4
diff_tad_607,chr7,12680000,13320000,control_tad_3593,chr7,12680000,13160000,1
diff_tad_607,chr7,12680000,13320000,control_tad_3594,chr7,13160000,13320000,1
diff_tad_611,chr7,21560000,22140000,control_tad_3620,chr7,21560000,21800000,1
diff_tad_611,chr7,21560000,22140000,control_tad_3621,chr7,21800000,22140000,1
diff_tad_614,chr7,23780000,24600000,control_tad_3628,chr7,23760000,23900000,3
diff_tad_614,chr7,23780000,24600000,control_tad_3630,chr7,24320000,24440000,3
diff_tad_614,chr7,23780000,24600000,control_tad_3631,chr7,24440000,24600000,3
diff_tad_622,chr7,31180000,31780000,control_tad_3661,chr7,31180000,31400000,1
diff_tad_622,chr7,31180000,31780000,control_tad_3662,chr7,31400000,31780000,1
diff_tad_633,chr7,45300000,46180000,control_tad_3713,chr7,45300000,45960000,1
diff_tad_633,chr7,45300000,46180000,control_tad_3714,chr7,45960000,46180000,1
diff_tad_650,chr7,87860000,89760000,control_tad_3810,chr7,88000000,88160000,2
diff_tad_650,chr7,87860000,89760000,control_tad_3811,chr7,88160000,89780000,2
diff_tad_653,chr7,96720000,97480000,control_tad_3838,chr7,96660000,96820000,3
diff_tad_653,chr7,96720000,97480000,control_tad_3839,chr7,96820000,97460000,3
diff_tad_666,chr7,124420000,125320000,control_tad_3924,chr7,124420000,124700000,1
diff_tad_666,chr7,124420000,125320000,control_tad_3925,chr7,124700000,125320000,1
diff_tad_670,chr7,132920000,133540000,control_tad_3951,chr7,132920000,133120000,1
diff_tad_670,chr7,132920000,133540000,control_tad_3952,chr7,133120000,133540000,1
diff_tad_689,chr8,8260000,8520000,control_tad_4045,chr8,8240000,8380000,1
diff_tad_689,chr8,8260000,8520000,control_tad_4046,chr8,8380000,8520000,1
diff_tad_693,chr8,9220000,9700000,control_tad_4051,chr8,9220000,9400000,1
diff_tad_693,chr8,9220000,9700000,control_tad_4052,chr8,9400000,9700000,1
diff_tad_695,chr8,9900000,10440000,control_tad_4054,chr8,9900000,10140000,1
diff_tad_695,chr8,9900000,10440000,control_tad_4055,chr8,10140000,10440000,1
diff_tad_724,chr8,37020000,37600000,control_tad_4135,chr8,37020000,37260000,1
diff_tad_724,chr8,37020000,37600000,control_tad_4136,chr8,37260000,37600000,1
diff_tad_727,chr8,38960000,39400000,control_tad_4143,chr8,38980000,39220000,4
diff_tad_727,chr8,38960000,39400000,control_tad_4144,chr8,39220000,39380000,4
diff_tad_745,chr8,69480000,70220000,control_tad_4221,chr8,69460000,70000000,1
diff_tad_745,chr8,69480000,70220000,control_tad_4222,chr8,70000000,70240000,1
diff_tad_752,chr8,81500000,81900000,control_tad_4262,chr8,81500000,81780000,1
diff_tad_752,chr8,81500000,81900000,control_tad_4263,chr8,81780000,81900000,1
diff_tad_760,chr8,93820000,94380000,control_tad_4291,chr8,93820000,94000000,1
diff_tad_760,chr8,93820000,94380000,control_tad_4292,chr8,94000000,94380000,1
diff_tad_784,chr8,119420000,119740000,control_tad_4377,chr8,119440000,119520000,1
diff_tad_784,chr8,119420000,119740000,control_tad_4376,chr8,119120000,119440000,1
diff_tad_784,chr8,119420000,119740000,control_tad_4378,chr8,119520000,119740000,1
diff_tad_795,chr8,128180000,128740000,control_tad_4411,chr8,128200000,128420000,3
diff_tad_795,chr8,128180000,128740000,control_tad_4412,chr8,128420000,128740000,3
diff_tad_803,chr8,134480000,135700000,control_tad_4433,chr8,134480000,134900000,3
diff_tad_803,chr8,134480000,135700000,control_tad_4434,chr8,134900000,135040000,3
diff_tad_803,chr8,134480000,135700000,control_tad_4436,chr8,135480000,135700000,3
diff_tad_806,chr8,139720000,141460000,control_tad_4443,chr8,139720000,139960000,3
diff_tad_806,chr8,139720000,141460000,control_tad_4444,chr8,139960000,140220000,3
diff_tad_806,chr8,139720000,141460000,control_tad_4445,chr8,140220000,140380000,3
diff_tad_806,chr8,139720000,141460000,control_tad_4447,chr8,140700000,141180000,3
diff_tad_806,chr8,139720000,141460000,control_tad_4448,chr8,141180000,141460000,3
diff_tad_812,chr9,7560000,9800000,control_tad_4489,chr9,7540000,7820000,1
diff_tad_812,chr9,7560000,9800000,control_tad_4490,chr9,7820000,10000000,1
diff_tad_813,chr9,9800000,12480000,control_tad_4491,chr9,10000000,10300000,3
diff_tad_813,chr9,9800000,12480000,control_tad_4492,chr9,10300000,10620000,3
diff_tad_813,chr9,9800000,12480000,control_tad_4493,chr9,10620000,12700000,3
diff_tad_817,chr9,17500000,18240000,control_tad_4509,chr9,17500000,17820000,1
diff_tad_817,chr9,17500000,18240000,control_tad_4511,chr9,18220000,18440000,1
diff_tad_817,chr9,17500000,18240000,control_tad_4510,chr9,17820000,18220000,1
diff_tad_826,chr9,27300000,28080000,control_tad_4537,chr9,27320000,27560000,3
diff_tad_826,chr9,27300000,28080000,control_tad_4538,chr9,27560000,27720000,3
diff_tad_826,chr9,27300000,28080000,control_tad_4539,chr9,27720000,28080000,3
diff_tad_832,chr9,33260000,33740000,control_tad_4551,chr9,33220000,33380000,1
diff_tad_832,chr9,33260000,33740000,control_tad_4552,chr9,33380000,33480000,1
diff_tad_832,chr9,33260000,33740000,control_tad_4554,chr9,33720000,33920000,1
diff_tad_832,chr9,33260000,33740000,control_tad_4553,chr9,33480000,33720000,1
diff_tad_840,chr9,75820000,76960000,control_tad_4594,chr9,75800000,76300000,1
diff_tad_840,chr9,75820000,76960000,control_tad_4595,chr9,76300000,76980000,1
diff_tad_841,chr9,76960000,77380000,control_tad_4596,chr9,76980000,77200000,3
diff_tad_841,chr9,76960000,77380000,control_tad_4597,chr9,77200000,77380000,3
diff_tad_848,chr9,89560000,89940000,control_tad_4635,chr9,89560000,89700000,1
diff_tad_848,chr9,89560000,89940000,control_tad_4636,chr9,89700000,89940000,1
diff_tad_856,chr9,101040000,101560000,control_tad_4676,chr9,101040000,101300000,1
diff_tad_856,chr9,101040000,101560000,control_tad_4677,chr9,101300000,101560000,1
diff_tad_859,chr9,108340000,109620000,control_tad_4695,chr9,108340000,108660000,3
diff_tad_859,chr9,108340000,109620000,control_tad_4696,chr9,108660000,109040000,3
diff_tad_859,chr9,108340000,109620000,control_tad_4698,chr9,109400000,109620000,3
diff_tad_861,chr9,111340000,112300000,control_tad_4706,chr9,111320000,111580000,1
diff_tad_861,chr9,111340000,112300000,control_tad_4707,chr9,111580000,111720000,1
diff_tad_861,chr9,111340000,112300000,control_tad_4708,chr9,111720000,112160000,1
diff_tad_861,chr9,111340000,112300000,control_tad_4709,chr9,112160000,112340000,1
diff_tad_862,chr9,112300000,112920000,control_tad_4710,chr9,112340000,112660000,3
diff_tad_862,chr9,112300000,112920000,control_tad_4711,chr9,112660000,112940000,3
diff_tad_863,chr9,112920000,113400000,control_tad_4712,chr9,112940000,113180000,2
diff_tad_863,chr9,112920000,113400000,control_tad_4713,chr9,113180000,113400000,2
diff_tad_867,chr9,117780000,118340000,control_tad_4732,chr9,117780000,118020000,1
diff_tad_867,chr9,117780000,118340000,control_tad_4733,chr9,118020000,118340000,1
diff_tad_869,chr9,118920000,119480000,control_tad_4737,chr9,118920000,119060000,3
diff_tad_869,chr9,118920000,119480000,control_tad_4738,chr9,119060000,119440000,3
diff_tad_872,chr9,125120000,125580000,control_tad_4760,chr9,125120000,125220000,1
diff_tad_872,chr9,125120000,125580000,control_tad_4761,chr9,125220000,125580000,1
diff_tad_880,chr10,3820000,4280000,control_tad_4829,chr10,3820000,3960000,1
diff_tad_880,chr10,3820000,4280000,control_tad_4830,chr10,3960000,4280000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4841,chr10,6460000,6720000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4842,chr10,6720000,6840000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4843,chr10,6840000,6960000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4844,chr10,6960000,7180000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4846,chr10,7460000,7780000,1
diff_tad_883,chr10,6460000,7560000,control_tad_4845,chr10,7180000,7460000,1
diff_tad_886,chr10,9360000,11800000,control_tad_4852,chr10,9360000,11520000,1
diff_tad_886,chr10,9360000,11800000,control_tad_4853,chr10,11520000,11800000,1
diff_tad_887,chr10,11800000,12300000,control_tad_4854,chr10,11800000,12040000,1
diff_tad_887,chr10,11800000,12300000,control_tad_4855,chr10,12040000,12300000,1
diff_tad_892,chr10,20100000,21140000,control_tad_4878,chr10,20100000,20580000,1
diff_tad_892,chr10,20100000,21140000,control_tad_4879,chr10,20580000,21140000,1
diff_tad_895,chr10,23840000,24480000,control_tad_4890,chr10,23820000,24000000,3
diff_tad_895,chr10,23840000,24480000,control_tad_4892,chr10,24280000,24480000,3
diff_tad_897,chr10,28700000,29600000,control_tad_4905,chr10,28700000,28920000,3
diff_tad_897,chr10,28700000,29600000,control_tad_4906,chr10,28920000,29280000,3
diff_tad_897,chr10,28700000,29600000,control_tad_4908,chr10,29400000,29600000,3
diff_tad_900,chr10,35920000,37180000,control_tad_4929,chr10,35920000,36060000,3
diff_tad_900,chr10,35920000,37180000,control_tad_4930,chr10,36060000,36220000,3
