diff_tad_244,chr2,211920000,213440000,control_tad_1323,chr2,212040000,212580000,4
diff_tad_244,chr2,211920000,213440000,control_tad_1324,chr2,212580000,212760000,4
diff_tad_244,chr2,211920000,213440000,control_tad_1327,chr2,213020000,213440000,4
diff_tad_245,chr2,213440000,214120000,control_tad_1328,chr2,213440000,213760000,1
diff_tad_245,chr2,213440000,214120000,control_tad_1329,chr2,213760000,214120000,1
diff_tad_249,chr2,220600000,221540000,control_tad_1351,chr2,220600000,220940000,1
diff_tad_249,chr2,220600000,221540000,control_tad_1352,chr2,220940000,221540000,1
diff_tad_253,chr2,226740000,227660000,control_tad_1369,chr2,226740000,227280000,1
diff_tad_253,chr2,226740000,227660000,control_tad_1370,chr2,227280000,227660000,1
diff_tad_256,chr2,230180000,230800000,control_tad_1379,chr2,230140000,230320000,1
diff_tad_256,chr2,230180000,230800000,control_tad_1380,chr2,230320000,230460000,1
diff_tad_256,chr2,230180000,230800000,control_tad_1381,chr2,230460000,230620000,1
diff_tad_256,chr2,230180000,230800000,control_tad_1382,chr2,230620000,230860000,1
diff_tad_262,chr2,236020000,236500000,control_tad_1404,chr2,236020000,236380000,1
diff_tad_262,chr2,236020000,236500000,control_tad_1405,chr2,236380000,236500000,1
diff_tad_275,chr3,8660000,9000000,control_tad_1443,chr3,8680000,8800000,2
diff_tad_275,chr3,8660000,9000000,control_tad_1444,chr3,8800000,9020000,2
diff_tad_282,chr3,17880000,19900000,control_tad_1477,chr3,17880000,18340000,3
diff_tad_282,chr3,17880000,19900000,control_tad_1478,chr3,18340000,18480000,3
diff_tad_282,chr3,17880000,19900000,control_tad_1480,chr3,19060000,19360000,3
diff_tad_282,chr3,17880000,19900000,control_tad_1481,chr3,19360000,19920000,3
diff_tad_286,chr3,27740000,28380000,control_tad_1504,chr3,27740000,27980000,1
diff_tad_286,chr3,27740000,28380000,control_tad_1505,chr3,27980000,28400000,1
diff_tad_287,chr3,28380000,29320000,control_tad_1506,chr3,28400000,28960000,3
diff_tad_287,chr3,28380000,29320000,control_tad_1507,chr3,28960000,29320000,3
diff_tad_288,chr3,30240000,30800000,control_tad_1512,chr3,30240000,30400000,3
diff_tad_288,chr3,30240000,30800000,control_tad_1514,chr3,30540000,30800000,3
diff_tad_292,chr3,33660000,36160000,control_tad_1527,chr3,33660000,33920000,3
diff_tad_292,chr3,33660000,36160000,control_tad_1529,chr3,35980000,36160000,3
diff_tad_296,chr3,41240000,41920000,control_tad_1551,chr3,41260000,41760000,2
diff_tad_296,chr3,41240000,41920000,control_tad_1552,chr3,41760000,41920000,2
diff_tad_297,chr3,46940000,47420000,control_tad_1574,chr3,46960000,47060000,2
diff_tad_297,chr3,46940000,47420000,control_tad_1575,chr3,47060000,47420000,2
diff_tad_299,chr3,50380000,51420000,control_tad_1589,chr3,50380000,50700000,1
diff_tad_299,chr3,50380000,51420000,control_tad_1590,chr3,50700000,51420000,1
diff_tad_304,chr3,55760000,56300000,control_tad_1606,chr3,55780000,55940000,3
diff_tad_304,chr3,55760000,56300000,control_tad_1607,chr3,55940000,56080000,3
diff_tad_304,chr3,55760000,56300000,control_tad_1608,chr3,56080000,56320000,3
diff_tad_309,chr3,64500000,65320000,control_tad_1638,chr3,64500000,64680000,1
diff_tad_309,chr3,64500000,65320000,control_tad_1640,chr3,65240000,65420000,1
diff_tad_309,chr3,64500000,65320000,control_tad_1639,chr3,64680000,65240000,1
diff_tad_312,chr3,70580000,71440000,control_tad_1656,chr3,70580000,70760000,1
diff_tad_312,chr3,70580000,71440000,control_tad_1657,chr3,70760000,71020000,1
diff_tad_312,chr3,70580000,71440000,control_tad_1659,chr3,71360000,71740000,1
diff_tad_312,chr3,70580000,71440000,control_tad_1658,chr3,71020000,71360000,1
diff_tad_313,chr3,71740000,72880000,control_tad_1660,chr3,71740000,71980000,3
diff_tad_313,chr3,71740000,72880000,control_tad_1662,chr3,72380000,72500000,3
diff_tad_313,chr3,71740000,72880000,control_tad_1663,chr3,72500000,72720000,3
diff_tad_313,chr3,71740000,72880000,control_tad_1664,chr3,72720000,72880000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1667,chr3,73560000,73920000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1668,chr3,73920000,74300000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1669,chr3,74300000,74420000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1671,chr3,74700000,75240000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1672,chr3,75240000,75480000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1674,chr3,75700000,75840000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1675,chr3,75840000,76060000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1676,chr3,76060000,76180000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1666,chr3,73140000,73560000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1670,chr3,74420000,74700000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1677,chr3,76180000,77060000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1678,chr3,77060000,78220000,3
diff_tad_314,chr3,73140000,78700000,control_tad_1679,chr3,78220000,78700000,3
diff_tad_317,chr3,81820000,82180000,control_tad_1688,chr3,81820000,81940000,1
diff_tad_317,chr3,81820000,82180000,control_tad_1689,chr3,81940000,82200000,1
diff_tad_318,chr3,82180000,83580000,control_tad_1690,chr3,82200000,82760000,2
diff_tad_318,chr3,82180000,83580000,control_tad_1691,chr3,82760000,83600000,2
diff_tad_325,chr3,98720000,99220000,control_tad_1714,chr3,98720000,98900000,1
diff_tad_325,chr3,98720000,99220000,control_tad_1715,chr3,98900000,99220000,1
diff_tad_331,chr3,107260000,108200000,control_tad_1740,chr3,107260000,107520000,1
diff_tad_331,chr3,107260000,108200000,control_tad_1741,chr3,107520000,107640000,1
diff_tad_331,chr3,107260000,108200000,control_tad_1742,chr3,107640000,107800000,1
diff_tad_331,chr3,107260000,108200000,control_tad_1743,chr3,107800000,107940000,1
diff_tad_331,chr3,107260000,108200000,control_tad_1744,chr3,107940000,108200000,1
diff_tad_334,chr3,112260000,112740000,control_tad_1760,chr3,112280000,112540000,3
diff_tad_334,chr3,112260000,112740000,control_tad_1761,chr3,112540000,112740000,3
diff_tad_335,chr3,114080000,114540000,control_tad_1766,chr3,114080000,114180000,1
diff_tad_335,chr3,114080000,114540000,control_tad_1767,chr3,114180000,114540000,1
diff_tad_336,chr3,115540000,116500000,control_tad_1772,chr3,115540000,115660000,3
diff_tad_336,chr3,115540000,116500000,control_tad_1773,chr3,115660000,115880000,3
diff_tad_336,chr3,115540000,116500000,control_tad_1774,chr3,115880000,116480000,3
diff_tad_343,chr3,121260000,122100000,control_tad_1787,chr3,121260000,121560000,3
diff_tad_343,chr3,121260000,122100000,control_tad_1789,chr3,121820000,122100000,3
diff_tad_353,chr3,149220000,149660000,control_tad_1881,chr3,149220000,149460000,1
diff_tad_353,chr3,149220000,149660000,control_tad_1882,chr3,149460000,149680000,1
diff_tad_370,chr3,177340000,178120000,control_tad_1962,chr3,177300000,177520000,1
diff_tad_370,chr3,177340000,178120000,control_tad_1963,chr3,177520000,177800000,1
diff_tad_370,chr3,177340000,178120000,control_tad_1964,chr3,177800000,178120000,1
diff_tad_381,chr3,188980000,189680000,control_tad_2004,chr3,188980000,189520000,1
diff_tad_381,chr3,188980000,189680000,control_tad_2005,chr3,189520000,189680000,1
diff_tad_383,chr3,194040000,194400000,control_tad_2018,chr3,194040000,194180000,1
diff_tad_383,chr3,194040000,194400000,control_tad_2019,chr3,194180000,194400000,1
diff_tad_385,chr3,194700000,194980000,control_tad_2021,chr3,194700000,194840000,1
diff_tad_385,chr3,194700000,194980000,control_tad_2022,chr3,194840000,194980000,1
diff_tad_389,chr4,2220000,2760000,control_tad_2038,chr4,2220000,2460000,1
diff_tad_389,chr4,2220000,2760000,control_tad_2039,chr4,2460000,2760000,1
diff_tad_396,chr4,11760000,13660000,control_tad_2067,chr4,11760000,11960000,1
diff_tad_396,chr4,11760000,13660000,control_tad_2069,chr4,12660000,12860000,1
diff_tad_396,chr4,11760000,13660000,control_tad_2071,chr4,13640000,14000000,1
diff_tad_396,chr4,11760000,13660000,control_tad_2068,chr4,11960000,12660000,1
diff_tad_396,chr4,11760000,13660000,control_tad_2070,chr4,12860000,13640000,1
diff_tad_397,chr4,13900000,15000000,control_tad_2072,chr4,14000000,14260000,4
diff_tad_397,chr4,13900000,15000000,control_tad_2074,chr4,14740000,15000000,4
diff_tad_399,chr4,16280000,17480000,control_tad_2080,chr4,16280000,16460000,3
diff_tad_399,chr4,16280000,17480000,control_tad_2082,chr4,17320000,17480000,3
diff_tad_413,chr4,38900000,39460000,control_tad_2125,chr4,38900000,39180000,1
diff_tad_413,chr4,38900000,39460000,control_tad_2126,chr4,39180000,39460000,1
diff_tad_424,chr4,56180000,56720000,control_tad_2165,chr4,56200000,56300000,2
diff_tad_424,chr4,56180000,56720000,control_tad_2166,chr4,56300000,56420000,2
diff_tad_424,chr4,56180000,56720000,control_tad_2167,chr4,56420000,56600000,2
diff_tad_424,chr4,56180000,56720000,control_tad_2168,chr4,56600000,56740000,2
diff_tad_437,chr4,72580000,73920000,control_tad_2196,chr4,72600000,73160000,4
diff_tad_437,chr4,72580000,73920000,control_tad_2197,chr4,73160000,73360000,4
diff_tad_437,chr4,72580000,73920000,control_tad_2199,chr4,73560000,73760000,4
diff_tad_437,chr4,72580000,73920000,control_tad_2200,chr4,73760000,73920000,4
diff_tad_438,chr4,75600000,76420000,control_tad_2208,chr4,75600000,75780000,3
diff_tad_438,chr4,75600000,76420000,control_tad_2209,chr4,75780000,76400000,3
diff_tad_444,chr4,82300000,83380000,control_tad_2227,chr4,82320000,82760000,2
diff_tad_444,chr4,82300000,83380000,control_tad_2228,chr4,82760000,83380000,2
diff_tad_445,chr4,83380000,83960000,control_tad_2229,chr4,83380000,83740000,1
diff_tad_445,chr4,83380000,83960000,control_tad_2230,chr4,83740000,83960000,1
diff_tad_446,chr4,86680000,87400000,control_tad_2240,chr4,86680000,86980000,3
diff_tad_446,chr4,86680000,87400000,control_tad_2242,chr4,87140000,87420000,3
diff_tad_447,chr4,88160000,88760000,control_tad_2246,chr4,88180000,88460000,3
diff_tad_447,chr4,88160000,88760000,control_tad_2247,chr4,88460000,88600000,3
diff_tad_447,chr4,88160000,88760000,control_tad_2248,chr4,88600000,88760000,3
diff_tad_448,chr4,89720000,90360000,control_tad_2254,chr4,89740000,89940000,2
diff_tad_448,chr4,89720000,90360000,control_tad_2255,chr4,89940000,90080000,2
diff_tad_448,chr4,89720000,90360000,control_tad_2256,chr4,90080000,90360000,2
diff_tad_454,chr4,99380000,100020000,control_tad_2276,chr4,99380000,99580000,3
diff_tad_454,chr4,99380000,100020000,control_tad_2278,chr4,99800000,100020000,3
diff_tad_458,chr4,106400000,107140000,control_tad_2299,chr4,106400000,106620000,1
diff_tad_458,chr4,106400000,107140000,control_tad_2300,chr4,106620000,107140000,1
diff_tad_463,chr4,111440000,112540000,control_tad_2318,chr4,111440000,111560000,1
diff_tad_463,chr4,111440000,112540000,control_tad_2319,chr4,111560000,111900000,1
diff_tad_463,chr4,111440000,112540000,control_tad_2320,chr4,111900000,112560000,1
diff_tad_464,chr4,114840000,115300000,control_tad_2333,chr4,114860000,115000000,2
diff_tad_464,chr4,114840000,115300000,control_tad_2334,chr4,115000000,115300000,2
diff_tad_473,chr4,127520000,128520000,control_tad_2375,chr4,127540000,127880000,4
diff_tad_473,chr4,127520000,128520000,control_tad_2377,chr4,128320000,128520000,4
diff_tad_474,chr4,130260000,132640000,control_tad_2386,chr4,130260000,130580000,1
diff_tad_474,chr4,130260000,132640000,control_tad_2388,chr4,131480000,131740000,1
diff_tad_474,chr4,130260000,132640000,control_tad_2390,chr4,132580000,133160000,1
diff_tad_474,chr4,130260000,132640000,control_tad_2387,chr4,130580000,131480000,1
diff_tad_474,chr4,130260000,132640000,control_tad_2389,chr4,131740000,132580000,1
diff_tad_475,chr4,132640000,134060000,control_tad_2390,chr4,132580000,133160000,3
diff_tad_475,chr4,132640000,134060000,control_tad_2392,chr4,133560000,134060000,3
diff_tad_485,chr4,154500000,155460000,control_tad_2443,chr4,154540000,154700000,4
diff_tad_485,chr4,154500000,155460000,control_tad_2444,chr4,154700000,154960000,4
diff_tad_485,chr4,154500000,155460000,control_tad_2446,chr4,155240000,155460000,4
diff_tad_486,chr4,155460000,155700000,control_tad_2447,chr4,155460000,155560000,1
diff_tad_486,chr4,155460000,155700000,control_tad_2448,chr4,155560000,155720000,1
diff_tad_495,chr4,167020000,167940000,control_tad_2478,chr4,167020000,167500000,1
diff_tad_495,chr4,167020000,167940000,control_tad_2479,chr4,167500000,167940000,1
diff_tad_496,chr4,168220000,169080000,control_tad_2481,chr4,168220000,168560000,1
diff_tad_496,chr4,168220000,169080000,control_tad_2482,chr4,168560000,169100000,1
diff_tad_500,chr4,184180000,184580000,control_tad_2520,chr4,184180000,184360000,1
diff_tad_500,chr4,184180000,184580000,control_tad_2522,chr4,184560000,184760000,1
diff_tad_500,chr4,184180000,184580000,control_tad_2521,chr4,184360000,184560000,1
diff_tad_523,chr5,32620000,33180000,control_tad_2612,chr5,32620000,32940000,1
diff_tad_523,chr5,32620000,33180000,control_tad_2613,chr5,32940000,33180000,1
diff_tad_526,chr5,33960000,34460000,control_tad_2616,chr5,33980000,34200000,3
diff_tad_526,chr5,33960000,34460000,control_tad_2617,chr5,34200000,34480000,3
diff_tad_531,chr5,39940000,40740000,control_tad_2637,chr5,39940000,40160000,3
diff_tad_531,chr5,39940000,40740000,control_tad_2638,chr5,40160000,40380000,3
diff_tad_531,chr5,39940000,40740000,control_tad_2639,chr5,40380000,40680000,3
diff_tad_536,chr5,52420000,53520000,control_tad_2661,chr5,52400000,52780000,2
diff_tad_536,chr5,52420000,53520000,control_tad_2663,chr5,53200000,53520000,2
diff_tad_542,chr5,59100000,60240000,control_tad_2686,chr5,59100000,59580000,3
diff_tad_542,chr5,59100000,60240000,control_tad_2687,chr5,59580000,59680000,3
diff_tad_542,chr5,59100000,60240000,control_tad_2689,chr5,59960000,60240000,3
diff_tad_545,chr5,64100000,64780000,control_tad_2702,chr5,64100000,64260000,1
diff_tad_545,chr5,64100000,64780000,control_tad_2703,chr5,64260000,64780000,1
