chr5	164640000	167000000	diff_tad_618	chr5	166120000	166440000	control_tad_2999
chr5	164640000	167000000	diff_tad_618	chr5	164120000	166120000	control_tad_2998
chr5	164640000	167000000	diff_tad_618	chr5	166440000	167000000	control_tad_3000
chr5	168380000	168720000	diff_tad_619	chr5	168100000	168400000	control_tad_3006
chr5	168380000	168720000	diff_tad_619	chr5	168400000	168740000	control_tad_3007
chr5	169640000	169860000	diff_tad_620	chr5	169640000	169860000	control_tad_3011
chr5	169860000	170060000	diff_tad_621	chr5	169860000	170060000	control_tad_3012
chr5	171480000	171740000	diff_tad_622	chr5	171480000	171620000	control_tad_3020
chr5	171480000	171740000	diff_tad_622	chr5	171620000	171720000	control_tad_3021
chr5	171480000	171740000	diff_tad_622	chr5	171720000	171900000	control_tad_3022
chr5	173040000	173400000	diff_tad_623	chr5	173040000	173400000	control_tad_3028
chr5	174380000	175140000	diff_tad_624	chr5	174380000	174880000	control_tad_3032
chr5	174380000	175140000	diff_tad_624	chr5	174880000	175160000	control_tad_3033
chr5	175140000	176080000	diff_tad_625	chr5	175160000	175820000	control_tad_3034
chr5	175140000	176080000	diff_tad_625	chr5	175820000	176080000	control_tad_3035
chr5	175140000	176080000	diff_tad_625	chr5	174880000	175160000	control_tad_3033
chr5	178920000	179340000	diff_tad_626	chr5	178280000	178940000	control_tad_3045
chr5	178920000	179340000	diff_tad_626	chr5	178940000	179340000	control_tad_3046
chr6	2760000	3260000	diff_tad_627	chr6	2760000	3120000	control_tad_3063
chr6	2760000	3260000	diff_tad_627	chr6	3120000	3280000	control_tad_3064
chr6	4160000	4600000	diff_tad_628	chr6	4300000	4600000	control_tad_3068
chr6	4160000	4600000	diff_tad_628	chr6	4020000	4300000	control_tad_3067
chr6	4600000	4960000	diff_tad_629	chr6	4600000	4780000	control_tad_3069
chr6	4600000	4960000	diff_tad_629	chr6	4780000	4940000	control_tad_3070
chr6	4600000	4960000	diff_tad_629	chr6	4940000	5040000	control_tad_3071
chr6	6540000	6680000	diff_tad_630	chr6	6300000	6660000	control_tad_3075
chr6	6540000	6680000	diff_tad_630	chr6	6660000	6920000	control_tad_3076
chr6	8980000	9260000	diff_tad_631	chr6	8980000	9240000	control_tad_3087
chr6	8980000	9260000	diff_tad_631	chr6	9240000	9540000	control_tad_3088
chr6	9540000	10420000	diff_tad_632	chr6	9540000	10020000	control_tad_3089
chr6	9540000	10420000	diff_tad_632	chr6	10020000	10440000	control_tad_3090
chr6	11080000	11580000	diff_tad_633	chr6	11080000	11580000	control_tad_3093
chr6	11580000	12020000	diff_tad_634	chr6	11580000	12020000	control_tad_3094
chr6	12020000	12620000	diff_tad_635	chr6	12020000	12280000	control_tad_3095
chr6	12020000	12620000	diff_tad_635	chr6	12280000	12620000	control_tad_3096
chr6	14160000	15240000	diff_tad_636	chr6	13900000	14200000	control_tad_3102
chr6	14160000	15240000	diff_tad_636	chr6	14740000	15060000	control_tad_3104
chr6	14160000	15240000	diff_tad_636	chr6	15060000	15260000	control_tad_3105
chr6	14160000	15240000	diff_tad_636	chr6	14200000	14740000	control_tad_3103
chr6	18540000	19860000	diff_tad_637	chr6	19000000	19180000	control_tad_3119
chr6	18540000	19860000	diff_tad_637	chr6	19180000	19680000	control_tad_3120
chr6	18540000	19860000	diff_tad_637	chr6	19680000	19840000	control_tad_3121
chr6	18540000	19860000	diff_tad_637	chr6	18520000	19000000	control_tad_3118
chr6	18540000	19860000	diff_tad_637	chr6	19840000	20060000	control_tad_3122
chr6	21940000	22820000	diff_tad_638	chr6	22460000	22920000	control_tad_3130
chr6	21940000	22820000	diff_tad_638	chr6	21940000	22460000	control_tad_3129
chr6	22820000	23660000	diff_tad_639	chr6	22460000	22920000	control_tad_3130
chr6	22820000	23660000	diff_tad_639	chr6	22920000	23480000	control_tad_3131
chr6	22820000	23660000	diff_tad_639	chr6	23480000	24260000	control_tad_3132
chr6	24260000	24400000	diff_tad_640	chr6	24260000	24420000	control_tad_3133
chr6	24400000	25020000	diff_tad_641	chr6	24260000	24420000	control_tad_3133
chr6	24400000	25020000	diff_tad_641	chr6	24420000	24840000	control_tad_3134
chr6	24400000	25020000	diff_tad_641	chr6	24840000	25080000	control_tad_3135
chr6	26600000	27140000	diff_tad_642	chr6	26600000	26800000	control_tad_3142
chr6	26600000	27140000	diff_tad_642	chr6	26800000	27060000	control_tad_3143
chr6	26600000	27140000	diff_tad_642	chr6	27060000	27280000	control_tad_3144
chr6	27880000	28040000	diff_tad_643	chr6	27880000	28060000	control_tad_3148
chr6	30880000	31460000	diff_tad_644	chr6	30880000	31160000	control_tad_3161
chr6	30880000	31460000	diff_tad_644	chr6	31160000	31360000	control_tad_3162
chr6	30880000	31460000	diff_tad_644	chr6	31360000	31460000	control_tad_3163
chr6	31940000	32760000	diff_tad_645	chr6	32660000	32760000	control_tad_3170
chr6	31940000	32760000	diff_tad_645	chr6	31820000	31960000	control_tad_3166
chr6	31940000	32760000	diff_tad_645	chr6	31960000	32180000	control_tad_3167
chr6	31940000	32760000	diff_tad_645	chr6	32180000	32400000	control_tad_3168
chr6	31940000	32760000	diff_tad_645	chr6	32400000	32660000	control_tad_3169
chr6	33680000	34140000	diff_tad_646	chr6	33740000	34120000	control_tad_3176
chr6	33680000	34140000	diff_tad_646	chr6	34120000	34400000	control_tad_3177
chr6	33680000	34140000	diff_tad_646	chr6	33540000	33740000	control_tad_3175
chr6	37980000	38460000	diff_tad_647	chr6	38000000	38140000	control_tad_3195
chr6	37980000	38460000	diff_tad_647	chr6	38140000	38460000	control_tad_3196
chr6	37980000	38460000	diff_tad_647	chr6	37660000	38000000	control_tad_3194
chr6	39300000	40260000	diff_tad_648	chr6	39120000	39320000	control_tad_3200
chr6	39300000	40260000	diff_tad_648	chr6	39940000	40280000	control_tad_3202
chr6	39300000	40260000	diff_tad_648	chr6	39320000	39940000	control_tad_3201
chr6	40260000	40820000	diff_tad_649	chr6	39940000	40280000	control_tad_3202
chr6	40260000	40820000	diff_tad_649	chr6	40280000	41040000	control_tad_3203
chr6	42180000	42520000	diff_tad_650	chr6	42020000	42200000	control_tad_3209
chr6	42180000	42520000	diff_tad_650	chr6	42200000	42520000	control_tad_3210
chr6	44600000	45380000	diff_tad_651	chr6	44440000	44620000	control_tad_3219
chr6	44600000	45380000	diff_tad_651	chr6	44620000	44900000	control_tad_3220
chr6	44600000	45380000	diff_tad_651	chr6	44900000	45060000	control_tad_3221
chr6	44600000	45380000	diff_tad_651	chr6	45060000	45380000	control_tad_3222
chr6	46380000	46800000	diff_tad_652	chr6	46380000	46600000	control_tad_3227
chr6	46380000	46800000	diff_tad_652	chr6	46600000	46820000	control_tad_3228
chr6	47600000	47760000	diff_tad_653	chr6	47600000	47760000	control_tad_3231
chr6	47760000	49400000	diff_tad_654	chr6	47760000	48040000	control_tad_3232
chr6	47760000	49400000	diff_tad_654	chr6	48440000	48720000	control_tad_3234
chr6	47760000	49400000	diff_tad_654	chr6	48040000	48440000	control_tad_3233
chr6	47760000	49400000	diff_tad_654	chr6	48720000	49400000	control_tad_3235
chr6	49860000	52120000	diff_tad_655	chr6	49600000	50100000	control_tad_3237
chr6	49860000	52120000	diff_tad_655	chr6	50100000	50220000	control_tad_3238
chr6	49860000	52120000	diff_tad_655	chr6	50580000	50780000	control_tad_3240
chr6	49860000	52120000	diff_tad_655	chr6	50780000	51100000	control_tad_3241
chr6	49860000	52120000	diff_tad_655	chr6	51420000	51700000	control_tad_3243
chr6	49860000	52120000	diff_tad_655	chr6	51700000	51920000	control_tad_3244
chr6	49860000	52120000	diff_tad_655	chr6	51920000	52140000	control_tad_3245
chr6	49860000	52120000	diff_tad_655	chr6	51100000	51420000	control_tad_3242
chr6	49860000	52120000	diff_tad_655	chr6	50220000	50580000	control_tad_3239
chr6	53600000	53840000	diff_tad_656	chr6	53600000	53840000	control_tad_3251
chr6	54120000	54940000	diff_tad_657	chr6	54560000	54720000	control_tad_3254
chr6	54120000	54940000	diff_tad_657	chr6	54720000	54940000	control_tad_3255
chr6	54120000	54940000	diff_tad_657	chr6	54100000	54560000	control_tad_3253
chr6	55300000	55840000	diff_tad_658	chr6	55300000	55480000	control_tad_3258
chr6	55300000	55840000	diff_tad_658	chr6	55480000	55840000	control_tad_3259
chr6	57440000	64300000	diff_tad_659	chr6	61920000	62150000	control_tad_3267
chr6	57440000	64300000	diff_tad_659	chr6	64000000	64300000	control_tad_3269
chr6	57440000	64300000	diff_tad_659	chr6	57200000	58110000	control_tad_3265
chr6	57440000	64300000	diff_tad_659	chr6	62150000	64000000	control_tad_3268
chr6	57440000	64300000	diff_tad_659	chr6	58110000	61920000	control_tad_3266
chr6	64620000	65480000	diff_tad_660	chr6	64520000	70900000	control_tad_3271
chr6	65480000	67360000	diff_tad_661	chr6	64520000	70900000	control_tad_3271
chr6	67360000	67620000	diff_tad_662	chr6	64520000	70900000	control_tad_3271
chr6	67620000	69340000	diff_tad_663	chr6	64520000	70900000	control_tad_3271
chr6	69680000	70920000	diff_tad_664	chr6	70900000	71240000	control_tad_3272
chr6	69680000	70920000	diff_tad_664	chr6	64520000	70900000	control_tad_3271
chr6	75940000	76240000	diff_tad_665	chr6	75920000	76320000	control_tad_3290
chr6	76640000	77380000	diff_tad_666	chr6	76640000	77380000	control_tad_3292
chr6	77380000	78180000	diff_tad_667	chr6	77380000	78160000	control_tad_3293
chr6	77380000	78180000	diff_tad_667	chr6	78160000	79140000	control_tad_3294
chr6	79780000	80180000	diff_tad_668	chr6	79780000	79940000	control_tad_3297
chr6	79780000	80180000	diff_tad_668	chr6	79940000	80440000	control_tad_3298
chr6	80820000	81320000	diff_tad_669	chr6	80820000	81320000	control_tad_3301
chr6	84940000	85480000	diff_tad_670	chr6	84940000	86040000	control_tad_3312
chr6	85480000	85840000	diff_tad_671	chr6	84940000	86040000	control_tad_3312
chr6	86040000	86660000	diff_tad_672	chr6	86040000	86400000	control_tad_3313
chr6	86040000	86660000	diff_tad_672	chr6	86400000	87760000	control_tad_3314
chr6	86660000	87980000	diff_tad_673	chr6	87760000	87980000	control_tad_3315
chr6	86660000	87980000	diff_tad_673	chr6	86400000	87760000	control_tad_3314
chr6	87980000	88640000	diff_tad_674	chr6	88200000	88380000	control_tad_3317
chr6	87980000	88640000	diff_tad_674	chr6	88380000	88520000	control_tad_3318
chr6	87980000	88640000	diff_tad_674	chr6	88520000	88640000	control_tad_3319
chr6	87980000	88640000	diff_tad_674	chr6	87980000	88200000	control_tad_3316
chr6	88640000	89200000	diff_tad_675	chr6	88640000	88940000	control_tad_3320
chr6	88640000	89200000	diff_tad_675	chr6	88940000	89680000	control_tad_3321
chr6	89200000	89680000	diff_tad_676	chr6	88940000	89680000	control_tad_3321
chr6	92020000	93040000	diff_tad_677	chr6	91660000	93520000	control_tad_3329
chr6	93040000	93480000	diff_tad_678	chr6	91660000	93520000	control_tad_3329
chr6	93480000	95340000	diff_tad_679	chr6	93520000	95320000	control_tad_3330
chr6	93480000	95340000	diff_tad_679	chr6	95320000	97040000	control_tad_3331
chr6	93480000	95340000	diff_tad_679	chr6	91660000	93520000	control_tad_3329
chr6	95340000	97520000	diff_tad_680	chr6	95320000	97040000	control_tad_3331
chr6	95340000	97520000	diff_tad_680	chr6	97040000	97520000	control_tad_3332
chr6	97520000	99300000	diff_tad_681	chr6	97520000	97900000	control_tad_3333
chr6	97520000	99300000	diff_tad_681	chr6	97900000	98480000	control_tad_3334
chr6	97520000	99300000	diff_tad_681	chr6	98480000	99300000	control_tad_3335
chr6	100940000	101120000	diff_tad_682	chr6	100920000	101140000	control_tad_3343
chr6	101120000	101540000	diff_tad_683	chr6	100920000	101140000	control_tad_3343
chr6	101120000	101540000	diff_tad_683	chr6	101140000	101340000	control_tad_3344
chr6	101120000	101540000	diff_tad_683	chr6	101340000	101560000	control_tad_3345
chr6	101840000	103080000	diff_tad_684	chr6	101840000	102320000	control_tad_3347
chr6	101840000	103080000	diff_tad_684	chr6	102320000	102540000	control_tad_3348
chr6	101840000	103080000	diff_tad_684	chr6	102540000	103620000	control_tad_3349
chr6	103560000	104240000	diff_tad_685	chr6	102540000	103620000	control_tad_3349
chr6	103560000	104240000	diff_tad_685	chr6	103620000	104800000	control_tad_3350
chr6	104240000	104780000	diff_tad_686	chr6	103620000	104800000	control_tad_3350
chr6	104980000	105540000	diff_tad_687	chr6	104980000	105240000	control_tad_3352
chr6	104980000	105540000	diff_tad_687	chr6	105240000	105540000	control_tad_3353
chr6	105540000	105880000	diff_tad_688	chr6	105540000	105880000	control_tad_3354
chr6	112020000	113100000	diff_tad_689	chr6	112380000	112500000	control_tad_3377
chr6	112020000	113100000	diff_tad_689	chr6	112500000	112640000	control_tad_3378
chr6	112020000	113100000	diff_tad_689	chr6	112640000	113100000	control_tad_3379
chr6	112020000	113100000	diff_tad_689	chr6	112020000	112380000	control_tad_3376
chr6	113740000	114260000	diff_tad_690	chr6	113740000	113940000	control_tad_3382
chr6	113740000	114260000	diff_tad_690	chr6	113940000	114260000	control_tad_3383
chr6	114260000	116220000	diff_tad_691	chr6	114440000	115040000	control_tad_3385
chr6	114260000	116220000	diff_tad_691	chr6	115960000	116220000	control_tad_3387
chr6	114260000	116220000	diff_tad_691	chr6	114260000	114440000	control_tad_3384
chr6	114260000	116220000	diff_tad_691	chr6	115040000	115960000	control_tad_3386
chr6	117660000	118600000	diff_tad_692	chr6	117660000	118160000	control_tad_3393
chr6	117660000	118600000	diff_tad_692	chr6	118160000	118600000	control_tad_3394
chr6	119680000	120060000	diff_tad_693	chr6	119680000	120060000	control_tad_3399
chr6	120060000	121360000	diff_tad_694	chr6	120060000	120300000	control_tad_3400
chr6	120060000	121360000	diff_tad_694	chr6	120720000	121200000	control_tad_3402
chr6	120060000	121360000	diff_tad_694	chr6	121200000	121360000	control_tad_3403
chr6	120060000	121360000	diff_tad_694	chr6	120300000	120720000	control_tad_3401
chr6	124100000	125180000	diff_tad_695	chr6	124100000	124300000	control_tad_3413
chr6	124100000	125180000	diff_tad_695	chr6	124300000	125180000	control_tad_3414
chr6	126320000	126500000	diff_tad_696	chr6	126320000	126680000	control_tad_3420
chr6	127120000	127600000	diff_tad_697	chr6	127120000	127440000	control_tad_3422
chr6	127120000	127600000	diff_tad_697	chr6	127440000	127600000	control_tad_3423
chr6	128040000	128840000	diff_tad_698	chr6	128040000	128300000	control_tad_3426
chr6	128040000	128840000	diff_tad_698	chr6	128300000	128420000	control_tad_3427
chr6	128040000	128840000	diff_tad_698	chr6	128420000	128840000	control_tad_3428
chr6	128840000	129040000	diff_tad_699	chr6	128840000	129080000	control_tad_3429
chr6	129040000	129420000	diff_tad_700	chr6	129080000	129580000	control_tad_3430
chr6	129040000	129420000	diff_tad_700	chr6	128840000	129080000	control_tad_3429
chr6	130360000	130640000	diff_tad_701	chr6	130360000	130640000	control_tad_3435
chr6	131200000	131960000	diff_tad_702	chr6	131200000	131500000	control_tad_3438
chr6	131200000	131960000	diff_tad_702	chr6	131500000	131860000	control_tad_3439
chr6	131200000	131960000	diff_tad_702	chr6	131860000	132240000	control_tad_3440
chr6	132840000	133140000	diff_tad_703	chr6	132840000	133140000	control_tad_3443
chr6	133140000	133500000	diff_tad_704	chr6	133280000	133500000	control_tad_3445
chr6	133140000	133500000	diff_tad_704	chr6	133140000	133280000	control_tad_3444
chr6	133500000	133880000	diff_tad_705	chr6	133500000	133880000	control_tad_3446
chr6	133880000	134240000	diff_tad_706	chr6	133880000	134240000	control_tad_3447
chr6	134480000	134960000	diff_tad_707	chr6	134480000	134760000	control_tad_3449
chr6	134480000	134960000	diff_tad_707	chr6	134760000	134960000	control_tad_3450
chr6	137960000	138320000	diff_tad_708	chr6	137380000	138020000	control_tad_3457
chr6	137960000	138320000	diff_tad_708	chr6	138020000	138300000	control_tad_3458
chr6	137960000	138320000	diff_tad_708	chr6	138300000	138440000	control_tad_3459
chr6	138320000	138440000	diff_tad_709	chr6	138300000	138440000	control_tad_3459
chr6	138440000	138720000	diff_tad_710	chr6	138440000	138740000	control_tad_3460
chr6	138900000	139100000	diff_tad_711	chr6	138900000	139100000	control_tad_3462
chr6	139100000	139320000	diff_tad_712	chr6	139100000	139320000	control_tad_3463
chr6	140380000	141240000	diff_tad_713	chr6	140760000	141260000	control_tad_3469
chr6	140380000	141240000	diff_tad_713	chr6	140380000	140760000	control_tad_3468
chr6	141240000	141900000	diff_tad_714	chr6	140760000	141260000	control_tad_3469
chr6	141240000	141900000	diff_tad_714	chr6	141260000	141900000	control_tad_3470
chr6	143280000	143380000	diff_tad_715	chr6	143280000	143380000	control_tad_3476
chr6	144900000	145540000	diff_tad_716	chr6	144900000	145260000	control_tad_3484
chr6	144900000	145540000	diff_tad_716	chr6	145260000	145540000	control_tad_3485
chr6	147700000	148480000	diff_tad_717	chr6	148300000	148480000	control_tad_3492
chr6	147700000	148480000	diff_tad_717	chr6	147700000	148300000	control_tad_3491
chr6	150680000	151660000	diff_tad_718	chr6	150400000	150740000	control_tad_3501
chr6	150680000	151660000	diff_tad_718	chr6	150740000	150920000	control_tad_3502
chr6	150680000	151660000	diff_tad_718	chr6	151140000	151320000	control_tad_3504
chr6	150680000	151660000	diff_tad_718	chr6	151320000	151660000	control_tad_3505
chr6	150680000	151660000	diff_tad_718	chr6	150920000	151140000	control_tad_3503
chr6	152580000	153360000	diff_tad_719	chr6	153280000	153540000	control_tad_3512
chr6	152580000	153360000	diff_tad_719	chr6	152580000	153280000	control_tad_3511
chr6	153360000	153640000	diff_tad_720	chr6	153280000	153540000	control_tad_3512
chr6	153360000	153640000	diff_tad_720	chr6	153540000	153880000	control_tad_3513
chr6	155640000	155860000	diff_tad_721	chr6	155640000	155860000	control_tad_3522
chr6	155860000	156880000	diff_tad_722	chr6	155860000	156880000	control_tad_3523
chr6	157740000	158020000	diff_tad_723	chr6	157740000	158500000	control_tad_3529
chr6	158020000	158320000	diff_tad_724	chr6	157740000	158500000	control_tad_3529
chr6	158640000	159420000	diff_tad_725	chr6	158640000	159220000	control_tad_3531
chr6	158640000	159420000	diff_tad_725	chr6	159220000	159420000	control_tad_3532
