diff_tad_197,chr2,154520000,156180000,control_tad_1137,chr2,155260000,156200000,1
diff_tad_198,chr2,156180000,157180000,control_tad_1138,chr2,156200000,156900000,2
diff_tad_201,chr2,160100000,160580000,control_tad_1153,chr2,159740000,160580000,1
diff_tad_202,chr2,161340000,161840000,control_tad_1157,chr2,161500000,161840000,1
diff_tad_211,chr2,181940000,182440000,control_tad_1228,chr2,181940000,182340000,2
diff_tad_213,chr2,183040000,183520000,control_tad_1232,chr2,183040000,183780000,2
diff_tad_215,chr2,187520000,188340000,control_tad_1242,chr2,187720000,188340000,1
diff_tad_216,chr2,188700000,189140000,control_tad_1245,chr2,188720000,188960000,2
diff_tad_218,chr2,189380000,189960000,control_tad_1248,chr2,189380000,190160000,2
diff_tad_225,chr2,197320000,197640000,control_tad_1273,chr2,197160000,197620000,1
diff_tad_229,chr2,199180000,200120000,control_tad_1279,chr2,199180000,199900000,2
diff_tad_231,chr2,201140000,201340000,control_tad_1283,chr2,201180000,201340000,1
diff_tad_238,chr2,207680000,207840000,control_tad_1310,chr2,207660000,207840000,1
diff_tad_240,chr2,209480000,210200000,control_tad_1316,chr2,209240000,210200000,1
diff_tad_252,chr2,226140000,226520000,control_tad_1367,chr2,226000000,226520000,1
diff_tad_255,chr2,229520000,230180000,control_tad_1377,chr2,229540000,229980000,2
diff_tad_261,chr2,235460000,235860000,control_tad_1403,chr2,235460000,236020000,2
diff_tad_267,chr2,240940000,241160000,control_tad_1421,chr2,240960000,241100000,2
diff_tad_268,chr2,241160000,241400000,control_tad_1422,chr2,241100000,241380000,1
diff_tad_278,chr3,12160000,12600000,control_tad_1456,chr3,12160000,12520000,2
diff_tad_279,chr3,12600000,12880000,control_tad_1457,chr3,12520000,12900000,1
diff_tad_285,chr3,27520000,27740000,control_tad_1503,chr3,27340000,27740000,1
diff_tad_295,chr3,38700000,39420000,control_tad_1540,chr3,38720000,39080000,2
diff_tad_300,chr3,52440000,52740000,control_tad_1594,chr3,52180000,52740000,1
diff_tad_302,chr3,53400000,53960000,control_tad_1598,chr3,53400000,53740000,2
diff_tad_306,chr3,57840000,58160000,control_tad_1617,chr3,57940000,58160000,1
diff_tad_307,chr3,58300000,58400000,control_tad_1619,chr3,58300000,58420000,2
diff_tad_319,chr3,83580000,85640000,control_tad_1692,chr3,83600000,85340000,2
diff_tad_330,chr3,106320000,106800000,control_tad_1738,chr3,106340000,107140000,2
diff_tad_337,chr3,116500000,118580000,control_tad_1775,chr3,116480000,118020000,2
diff_tad_341,chr3,119400000,119800000,control_tad_1781,chr3,119540000,119800000,1
diff_tad_348,chr3,131760000,131940000,control_tad_1823,chr3,131740000,131940000,1
diff_tad_358,chr3,155700000,155860000,control_tad_1905,chr3,155700000,155880000,2
diff_tad_360,chr3,156240000,156400000,control_tad_1907,chr3,156260000,156400000,1
diff_tad_371,chr3,178120000,178720000,control_tad_1965,chr3,178120000,178500000,2
diff_tad_377,chr3,186540000,187040000,control_tad_1996,chr3,186540000,186920000,2
diff_tad_379,chr3,187460000,187880000,control_tad_1999,chr3,187460000,187760000,2
diff_tad_380,chr3,187880000,188340000,control_tad_2001,chr3,187880000,188400000,2
diff_tad_382,chr3,190160000,190420000,control_tad_2007,chr3,189920000,190420000,1
diff_tad_388,chr4,1020000,1360000,control_tad_2033,chr4,1020000,1240000,2
diff_tad_391,chr4,4900000,5820000,control_tad_2047,chr4,4980000,5480000,2
diff_tad_392,chr4,7340000,8000000,control_tad_2056,chr4,7460000,8000000,1
diff_tad_398,chr4,15640000,16020000,control_tad_2078,chr4,15800000,16020000,1
diff_tad_401,chr4,20700000,21480000,control_tad_2091,chr4,20700000,21140000,2
diff_tad_410,chr4,36420000,37400000,control_tad_2118,chr4,36420000,37600000,2
diff_tad_412,chr4,38320000,38740000,control_tad_2123,chr4,38320000,38680000,2
diff_tad_414,chr4,40920000,41280000,control_tad_2132,chr4,40920000,41220000,2
diff_tad_415,chr4,41280000,41680000,control_tad_2133,chr4,41220000,41680000,1
diff_tad_416,chr4,42880000,44740000,control_tad_2139,chr4,43140000,44680000,1
diff_tad_418,chr4,45440000,46320000,control_tad_2141,chr4,44940000,46320000,1
diff_tad_419,chr4,47120000,47400000,control_tad_2144,chr4,47120000,47600000,2
diff_tad_420,chr4,53420000,53860000,control_tad_2156,chr4,53580000,53860000,1
diff_tad_425,chr4,56720000,57360000,control_tad_2169,chr4,56740000,57240000,2
diff_tad_431,chr4,66560000,67580000,control_tad_2179,chr4,66200000,67560000,1
diff_tad_434,chr4,68400000,69120000,control_tad_2183,chr4,68720000,69120000,1
diff_tad_436,chr4,71920000,72580000,control_tad_2194,chr4,71900000,72420000,2
diff_tad_439,chr4,76420000,76800000,control_tad_2210,chr4,76400000,76900000,2
diff_tad_440,chr4,77980000,78140000,control_tad_2215,chr4,77960000,78140000,1
diff_tad_442,chr4,78880000,79440000,control_tad_2220,chr4,78880000,79860000,2
diff_tad_443,chr4,79860000,81140000,control_tad_2221,chr4,79860000,80820000,2
diff_tad_449,chr4,92040000,92920000,control_tad_2261,chr4,92040000,92620000,2
diff_tad_460,chr4,108940000,109760000,control_tad_2309,chr4,108940000,109600000,2
diff_tad_462,chr4,110760000,110920000,control_tad_2315,chr4,110740000,110920000,1
diff_tad_466,chr4,120220000,120980000,control_tad_2352,chr4,120220000,120720000,2
diff_tad_468,chr4,122800000,123060000,control_tad_2360,chr4,122800000,123280000,2
diff_tad_470,chr4,125640000,126220000,control_tad_2371,chr4,125880000,126220000,1
diff_tad_480,chr4,137780000,138640000,control_tad_2395,chr4,137820000,138460000,2
diff_tad_483,chr4,146100000,146540000,control_tad_2420,chr4,146020000,146540000,1
diff_tad_490,chr4,163100000,163420000,control_tad_2467,chr4,162900000,163420000,1
diff_tad_503,chr4,188500000,189300000,control_tad_2534,chr4,188520000,188920000,2
diff_tad_507,chr5,6580000,6760000,control_tad_2560,chr5,6600000,6760000,1
diff_tad_509,chr5,7860000,9220000,control_tad_2562,chr5,7860000,8740000,2
diff_tad_510,chr5,10800000,12280000,control_tad_2569,chr5,10780000,11880000,2
diff_tad_513,chr5,17200000,18340000,control_tad_2588,chr5,17200000,18120000,2
diff_tad_530,chr5,37380000,38200000,control_tad_2627,chr5,37380000,37840000,2
diff_tad_532,chr5,43660000,44340000,control_tad_2651,chr5,43720000,44520000,2
diff_tad_533,chr5,44480000,44780000,control_tad_2652,chr5,44520000,44800000,1
diff_tad_537,chr5,55560000,55920000,control_tad_2671,chr5,55560000,55760000,2
diff_tad_540,chr5,57180000,57480000,control_tad_2678,chr5,57180000,57760000,2
diff_tad_546,chr5,66260000,66520000,control_tad_2708,chr5,66300000,66520000,1
diff_tad_549,chr5,72380000,72520000,control_tad_2718,chr5,72380000,72500000,2
diff_tad_551,chr5,73200000,73960000,control_tad_2723,chr5,73520000,73940000,1
diff_tad_559,chr5,80500000,80600000,control_tad_2745,chr5,80480000,80600000,1
diff_tad_562,chr5,83220000,83680000,control_tad_2757,chr5,83220000,83560000,2
diff_tad_564,chr5,85980000,86720000,control_tad_2762,chr5,86340000,86720000,1
diff_tad_565,chr5,88020000,88560000,control_tad_2768,chr5,88180000,88540000,1
diff_tad_572,chr5,96860000,98420000,control_tad_2797,chr5,96860000,97680000,2
diff_tad_573,chr5,98420000,99200000,control_tad_2800,chr5,98420000,98860000,2
diff_tad_574,chr5,99200000,99760000,control_tad_2801,chr5,98860000,99800000,1
diff_tad_586,chr5,118320000,118780000,control_tad_2848,chr5,118320000,118600000,2
diff_tad_589,chr5,123280000,123720000,control_tad_2863,chr5,123280000,124080000,2
diff_tad_591,chr5,124740000,125660000,control_tad_2867,chr5,125160000,125680000,1
diff_tad_598,chr5,135700000,136120000,control_tad_2904,chr5,135560000,136120000,1
diff_tad_606,chr5,147520000,147760000,control_tad_2953,chr5,147540000,147820000,2
diff_tad_607,chr5,148100000,148500000,control_tad_2955,chr5,148100000,148400000,2
diff_tad_612,chr5,157180000,158100000,control_tad_2984,chr5,157600000,158120000,1
diff_tad_628,chr6,4160000,4600000,control_tad_3068,chr6,4300000,4600000,1
diff_tad_636,chr6,14160000,15240000,control_tad_3103,chr6,14200000,14740000,2
diff_tad_638,chr6,21940000,22820000,control_tad_3129,chr6,21940000,22460000,2
diff_tad_640,chr6,24260000,24400000,control_tad_3133,chr6,24260000,24420000,2
diff_tad_643,chr6,27880000,28040000,control_tad_3148,chr6,27880000,28060000,2
diff_tad_646,chr6,33680000,34140000,control_tad_3176,chr6,33740000,34120000,1
diff_tad_648,chr6,39300000,40260000,control_tad_3201,chr6,39320000,39940000,2
diff_tad_649,chr6,40260000,40820000,control_tad_3203,chr6,40280000,41040000,2
diff_tad_657,chr6,54120000,54940000,control_tad_3253,chr6,54100000,54560000,2
diff_tad_659,chr6,57440000,64300000,control_tad_3266,chr6,58110000,61920000,2
diff_tad_665,chr6,75940000,76240000,control_tad_3290,chr6,75920000,76320000,2
diff_tad_672,chr6,86040000,86660000,control_tad_3313,chr6,86040000,86400000,2
diff_tad_675,chr6,88640000,89200000,control_tad_3320,chr6,88640000,88940000,2
diff_tad_676,chr6,89200000,89680000,control_tad_3321,chr6,88940000,89680000,1
diff_tad_685,chr6,103560000,104240000,control_tad_3350,chr6,103620000,104800000,2
diff_tad_699,chr6,128840000,129040000,control_tad_3429,chr6,128840000,129080000,2
diff_tad_704,chr6,133140000,133500000,control_tad_3445,chr6,133280000,133500000,1
diff_tad_708,chr6,137960000,138320000,control_tad_3458,chr6,138020000,138300000,1
diff_tad_709,chr6,138320000,138440000,control_tad_3459,chr6,138300000,138440000,1
diff_tad_713,chr6,140380000,141240000,control_tad_3469,chr6,140760000,141260000,1
diff_tad_717,chr6,147700000,148480000,control_tad_3491,chr6,147700000,148300000,2
diff_tad_719,chr6,152580000,153360000,control_tad_3511,chr6,152580000,153280000,2
diff_tad_727,chr6,160220000,160560000,control_tad_3536,chr6,160220000,160880000,2
diff_tad_728,chr6,160900000,161400000,control_tad_3537,chr6,160880000,161340000,2
diff_tad_731,chr6,166840000,167360000,control_tad_3549,chr6,166840000,167200000,2
diff_tad_732,chr6,169300000,169820000,control_tad_3553,chr6,169280000,169920000,2
diff_tad_733,chr6,169820000,170600000,control_tad_3555,chr6,170180000,170600000,1
diff_tad_736,chr7,2900000,3240000,control_tad_3567,chr7,2920000,3340000,2
diff_tad_740,chr7,8100000,10940000,control_tad_3585,chr7,8420000,10960000,1
diff_tad_753,chr7,20360000,20700000,control_tad_3616,chr7,20360000,20640000,2
diff_tad_755,chr7,21820000,22540000,control_tad_3622,chr7,22140000,22580000,1
diff_tad_763,chr7,37540000,37880000,control_tad_3684,chr7,37560000,37920000,2
diff_tad_766,chr7,40360000,41040000,control_tad_3693,chr7,40380000,40860000,2
diff_tad_767,chr7,41040000,41740000,control_tad_3695,chr7,41140000,41740000,1
diff_tad_769,chr7,42960000,43480000,control_tad_3701,chr7,42980000,43300000,2
diff_tad_771,chr7,47300000,47460000,control_tad_3720,chr7,47300000,47480000,2
diff_tad_781,chr7,66000000,66480000,control_tad_3752,chr7,66020000,66260000,2
diff_tad_788,chr7,82380000,83560000,control_tad_3796,chr7,82360000,83300000,2
diff_tad_794,chr7,93240000,93720000,control_tad_3826,chr7,93420000,93720000,1
diff_tad_803,chr7,105680000,105800000,control_tad_3873,chr7,105680000,105820000,2
diff_tad_806,chr7,108240000,110380000,control_tad_3882,chr7,108240000,110080000,2
diff_tad_814,chr7,125320000,126440000,control_tad_3926,chr7,125320000,126260000,2
diff_tad_815,chr7,126560000,127980000,control_tad_3931,chr7,127200000,127860000,1
diff_tad_822,chr7,145800000,147940000,control_tad_3992,chr7,146380000,147960000,1
diff_tad_824,chr8,6660000,7140000,control_tad_4043,chr8,6660000,7040000,2
diff_tad_830,chr8,18760000,19220000,control_tad_4080,chr8,18880000,19220000,1
diff_tad_831,chr8,19220000,19720000,control_tad_4081,chr8,19220000,19620000,2
diff_tad_842,chr8,30240000,30680000,control_tad_4119,chr8,30420000,30680000,1
diff_tad_846,chr8,40320000,40860000,control_tad_4148,chr8,40080000,40860000,1
diff_tad_849,chr8,48200000,48660000,control_tad_4163,chr8,48420000,48660000,1
diff_tad_853,chr8,53880000,54620000,control_tad_4178,chr8,53860000,54380000,2
diff_tad_855,chr8,57840000,58480000,control_tad_4189,chr8,57860000,58300000,2
diff_tad_860,chr8,70840000,71020000,control_tad_4225,chr8,70840000,71060000,2
diff_tad_866,chr8,78520000,79160000,control_tad_4253,chr8,78820000,79160000,1
diff_tad_872,chr8,87860000,89340000,control_tad_4277,chr8,87580000,89340000,1
diff_tad_874,chr8,91000000,91820000,control_tad_4283,chr8,91000000,91480000,2
diff_tad_881,chr8,101280000,101560000,control_tad_4318,chr8,101140000,101560000,1
diff_tad_885,chr8,106920000,107880000,control_tad_4339,chr8,106920000,107600000,2
diff_tad_886,chr8,108820000,109280000,control_tad_4346,chr8,108820000,109080000,2
diff_tad_896,chr8,123660000,124260000,control_tad_4396,chr8,123680000,124020000,2
diff_tad_905,chr8,144360000,144680000,control_tad_4460,chr8,144360000,144620000,2
diff_tad_908,chr9,3540000,3720000,control_tad_4473,chr9,3460000,3720000,1
diff_tad_910,chr9,6040000,6560000,control_tad_4483,chr9,6060000,6320000,2
diff_tad_911,chr9,7060000,9800000,control_tad_4490,chr9,7820000,10000000,1
diff_tad_913,chr9,13440000,14100000,control_tad_4498,chr9,13720000,14100000,1
diff_tad_920,chr9,21460000,21800000,control_tad_4524,chr9,21520000,21800000,1
diff_tad_921,chr9,25980000,26340000,control_tad_4533,chr9,25940000,26320000,1
diff_tad_924,chr9,29200000,29820000,control_tad_4542,chr9,29220000,29680000,2
diff_tad_935,chr9,38100000,38440000,control_tad_4571,chr9,38080000,38620000,2
diff_tad_937,chr9,72560000,72860000,control_tad_4582,chr9,72560000,72740000,2
diff_tad_941,chr9,84300000,85560000,control_tad_4618,chr9,84300000,85220000,2
diff_tad_942,chr9,85940000,86540000,control_tad_4623,chr9,86220000,86540000,1
diff_tad_951,chr9,99620000,100020000,control_tad_4670,chr9,99620000,99880000,2
diff_tad_959,chr9,118920000,119100000,control_tad_4737,chr9,118920000,119060000,2
diff_tad_974,chr9,137020000,137340000,control_tad_4811,chr9,136860000,137340000,1
diff_tad_975,chr9,137340000,137560000,control_tad_4812,chr9,137340000,137760000,2
diff_tad_976,chr9,137680000,137960000,control_tad_4813,chr9,137760000,137980000,1
diff_tad_986,chr10,13400000,13620000,control_tad_4859,chr10,13400000,13820000,2
diff_tad_990,chr10,22280000,22640000,control_tad_4885,chr10,22280000,22520000,2
diff_tad_991,chr10,22640000,22860000,control_tad_4886,chr10,22520000,22860000,1
diff_tad_992,chr10,28040000,28540000,control_tad_4903,chr10,27840000,28520000,1
diff_tad_995,chr10,29420000,29600000,control_tad_4908,chr10,29400000,29600000,1
diff_tad_997,chr10,30300000,30660000,control_tad_4911,chr10,30300000,30540000,2
diff_tad_1011,chr10,68700000,69280000,control_tad_5016,chr10,68700000,69600000,2
diff_tad_1012,chr10,71860000,72320000,control_tad_5030,chr10,71980000,72300000,1
diff_tad_1016,chr10,76000000,76320000,control_tad_5045,chr10,76000000,76180000,2
diff_tad_1017,chr10,76320000,76860000,control_tad_5046,chr10,76180000,76860000,1
diff_tad_1023,chr10,89720000,90140000,control_tad_5086,chr10,89880000,90160000,1
diff_tad_1036,chr10,114220000,114580000,control_tad_5172,chr10,114220000,114480000,2
diff_tad_1044,chr10,131980000,133700000,control_tad_5232,chr10,131760000,133700000,1
diff_tad_1046,chr10,133980000,134460000,control_tad_5235,chr10,133980000,134280000,2
diff_tad_1060,chr11,13500000,13680000,control_tad_5294,chr11,13500000,13780000,2
diff_tad_1061,chr11,16640000,16760000,control_tad_5306,chr11,16640000,16800000,2
diff_tad_1070,chr11,35240000,35420000,control_tad_5367,chr11,35200000,35420000,1
diff_tad_1075,chr11,46400000,46920000,control_tad_5393,chr11,46400000,46860000,2
diff_tad_1076,chr11,49840000,54740000,control_tad_5400,chr11,50040000,55520000,2
diff_tad_1078,chr11,62800000,63220000,control_tad_5431,chr11,63000000,63240000,1
diff_tad_1082,chr11,66160000,66440000,control_tad_5444,chr11,66060000,66460000,1
diff_tad_1087,chr11,76900000,78120000,control_tad_5491,chr11,76900000,77940000,2
diff_tad_1088,chr11,78300000,79000000,control_tad_5494,chr11,78320000,79080000,2
diff_tad_1095,chr11,96160000,96800000,control_tad_5542,chr11,96180000,96700000,2
diff_tad_1100,chr11,103800000,104480000,control_tad_5553,chr11,104020000,104480000,1
diff_tad_1101,chr11,104800000,105740000,control_tad_5555,chr11,104820000,105440000,2
diff_tad_1105,chr11,111320000,111440000,control_tad_5574,chr11,111320000,111460000,2
diff_tad_1109,chr11,121100000,121480000,control_tad_5608,chr11,121080000,121520000,2
diff_tad_1111,chr11,125020000,125420000,control_tad_5622,chr11,125020000,125300000,2
diff_tad_1122,chr12,13400000,14340000,control_tad_5707,chr12,13680000,14340000,1
diff_tad_1123,chr12,18260000,19020000,control_tad_5719,chr12,18580000,19020000,1
diff_tad_1124,chr12,19900000,20160000,control_tad_5724,chr12,19880000,20060000,2
diff_tad_1125,chr12,21840000,22600000,control_tad_5730,chr12,22200000,22600000,1
diff_tad_1139,chr12,43220000,43740000,control_tad_5787,chr12,43360000,43740000,1
diff_tad_1142,chr12,49220000,49660000,control_tad_5807,chr12,49420000,49660000,1
diff_tad_1143,chr12,50020000,50140000,control_tad_5809,chr12,50020000,50160000,2
diff_tad_1146,chr12,52980000,53260000,control_tad_5821,chr12,52760000,53260000,1
diff_tad_1150,chr12,57860000,58180000,control_tad_5840,chr12,57880000,58120000,2
diff_tad_1151,chr12,58940000,59560000,control_tad_5844,chr12,58940000,59800000,2
diff_tad_1161,chr12,68600000,68720000,control_tad_5879,chr12,68600000,68740000,2
diff_tad_1171,chr12,86640000,87120000,control_tad_5937,chr12,86640000,87300000,2
diff_tad_1172,chr12,87120000,88060000,control_tad_5938,chr12,87300000,88060000,1
diff_tad_1180,chr12,104520000,104760000,control_tad_5993,chr12,104580000,104760000,1
diff_tad_1187,chr12,118820000,119880000,control_tad_6036,chr12,118820000,119380000,2
diff_tad_1188,chr12,122480000,123000000,control_tad_6052,chr12,122700000,123000000,1
diff_tad_1189,chr12,124800000,125040000,control_tad_6061,chr12,124800000,125260000,2
diff_tad_1206,chr13,45060000,45900000,control_tad_6158,chr13,45020000,45620000,2
diff_tad_1211,chr13,52820000,53040000,control_tad_6188,chr13,52700000,53040000,1
diff_tad_1218,chr13,70100000,71180000,control_tad_6210,chr13,70100000,70900000,2
diff_tad_1224,chr13,86400000,87120000,control_tad_6254,chr13,86400000,87520000,2
diff_tad_1232,chr13,99500000,99680000,control_tad_6282,chr13,99500000,99700000,2
diff_tad_1238,chr13,109240000,109560000,control_tad_6310,chr13,109160000,109560000,1
diff_tad_1242,chr13,113120000,113540000,control_tad_6323,chr13,113280000,113540000,1
diff_tad_1243,chr13,113540000,113860000,control_tad_6324,chr13,113540000,113800000,2
diff_tad_1245,chr14,22060000,22660000,control_tad_6332,chr14,22040000,22580000,2
diff_tad_1248,chr14,31820000,32380000,control_tad_6353,chr14,31920000,32400000,1
diff_tad_1251,chr14,36340000,36540000,control_tad_6370,chr14,36300000,36540000,1
diff_tad_1258,chr14,43140000,45360000,control_tad_6388,chr14,43220000,44280000,2
diff_tad_1261,chr14,51740000,52120000,control_tad_6408,chr14,51740000,52240000,2
diff_tad_1264,chr14,56160000,56580000,control_tad_6428,chr14,56180000,56700000,2
diff_tad_1267,chr14,59580000,59960000,control_tad_6439,chr14,59600000,59920000,2
diff_tad_1269,chr14,62220000,62620000,control_tad_6448,chr14,62320000,62620000,1
diff_tad_1282,chr14,83760000,85240000,control_tad_6523,chr14,83940000,85360000,1
diff_tad_1285,chr14,87380000,87540000,control_tad_6531,chr14,87380000,87520000,2
diff_tad_1292,chr14,104180000,105100000,control_tad_6591,chr14,104620000,105100000,1
diff_tad_1293,chr15,31180000,31480000,control_tad_6612,chr15,31200000,31440000,2
diff_tad_1294,chr15,31480000,31800000,control_tad_6614,chr15,31620000,31800000,1
diff_tad_1298,chr15,37440000,38700000,control_tad_6628,chr15,37440000,38180000,2
diff_tad_1308,chr15,49920000,50300000,control_tad_6670,chr15,49900000,50180000,2
diff_tad_1313,chr15,58520000,59060000,control_tad_6698,chr15,58520000,58920000,2
diff_tad_1317,chr15,63900000,64380000,control_tad_6718,chr15,64040000,64360000,1
diff_tad_1319,chr15,66800000,67240000,control_tad_6728,chr15,66880000,67240000,1
diff_tad_1322,chr15,68140000,68520000,control_tad_6732,chr15,68120000,68840000,2
diff_tad_1331,chr15,73380000,73520000,control_tad_6749,chr15,73380000,73600000,2
diff_tad_1332,chr15,76640000,77160000,control_tad_6764,chr15,76640000,77400000,2
diff_tad_1333,chr15,79200000,79320000,control_tad_6773,chr15,79160000,79320000,1
diff_tad_1336,chr15,81720000,83180000,control_tad_6786,chr15,82400000,83180000,1
diff_tad_1341,chr15,89200000,89420000,control_tad_6805,chr15,89000000,89440000,1
diff_tad_1342,chr15,91180000,91480000,control_tad_6816,chr15,91180000,91600000,2
diff_tad_1343,chr15,94520000,94660000,control_tad_6829,chr15,94520000,94680000,2
diff_tad_1345,chr15,96900000,97800000,control_tad_6836,chr15,96900000,98440000,2
diff_tad_1347,chr15,98820000,98980000,control_tad_6839,chr15,98840000,98980000,1
diff_tad_1349,chr16,860000,1160000,control_tad_6856,chr16,860000,1120000,2
diff_tad_1350,chr16,1280000,1660000,control_tad_6857,chr16,1120000,1660000,1
diff_tad_1352,chr16,3720000,4300000,control_tad_6864,chr16,3720000,4020000,2
diff_tad_1362,chr16,24820000,25120000,control_tad_6918,chr16,24840000,25060000,2
diff_tad_1363,chr16,25600000,27160000,control_tad_6920,chr16,25280000,27160000,1
diff_tad_1368,chr16,47180000,48200000,control_tad_6943,chr16,47480000,48200000,1
diff_tad_1370,chr16,50700000,50860000,control_tad_6951,chr16,50700000,50840000,2
diff_tad_1372,chr16,53560000,53920000,control_tad_6959,chr16,53560000,53800000,2
diff_tad_1377,chr16,69340000,69740000,control_tad_7005,chr16,69420000,69740000,1
diff_tad_1388,chr16,82860000,83260000,control_tad_7050,chr16,82780000,83260000,1
diff_tad_1392,chr16,88640000,88880000,control_tad_7074,chr16,88500000,88880000,1
diff_tad_1409,chr17,39840000,40340000,control_tad_7214,chr17,39840000,40280000,2
diff_tad_1416,chr17,49060000,49240000,control_tad_7252,chr17,49040000,49240000,1
diff_tad_1422,chr17,63220000,64180000,control_tad_7298,chr17,63220000,63980000,2
diff_tad_1432,chr17,74000000,74300000,control_tad_7331,chr17,74100000,74280000,1
diff_tad_1434,chr17,76480000,76840000,control_tad_7339,chr17,76420000,76840000,1
diff_tad_1447,chr18,21400000,21720000,control_tad_7411,chr18,21480000,21720000,1
diff_tad_1463,chr18,47020000,47400000,control_tad_7492,chr18,47000000,47300000,2
diff_tad_1468,chr18,66320000,66540000,control_tad_7547,chr18,66320000,66500000,2
diff_tad_1471,chr18,74100000,74500000,control_tad_7563,chr18,74060000,74420000,2
diff_tad_1475,chr19,5040000,5360000,control_tad_7587,chr19,5040000,5580000,2
diff_tad_1477,chr19,5700000,6140000,control_tad_7589,chr19,5700000,6040000,2
diff_tad_1479,chr19,7100000,7620000,control_tad_7595,chr19,7100000,7420000,2
diff_tad_1482,chr19,8880000,9220000,control_tad_7602,chr19,8580000,9220000,1
diff_tad_1484,chr19,11380000,11900000,control_tad_7611,chr19,11600000,11900000,1
diff_tad_1493,chr19,37800000,38380000,control_tad_7670,chr19,37260000,38380000,1
