diff_tad_184,chr4,160400000,162160000,control_tad_1562,chr4,160400000,160880000,1
diff_tad_184,chr4,160400000,162160000,control_tad_1563,chr4,160880000,162160000,1
diff_tad_221,chr5,83000000,84360000,control_tad_1758,chr5,83000000,83560000,1
diff_tad_221,chr5,83000000,84360000,control_tad_1759,chr5,83560000,83800000,1
diff_tad_221,chr5,83000000,84360000,control_tad_1760,chr5,83800000,84360000,1
diff_tad_225,chr5,112960000,114400000,control_tad_1809,chr5,112960000,113400000,2
diff_tad_225,chr5,112960000,114400000,control_tad_1811,chr5,113800000,114400000,2
diff_tad_233,chr5,132440000,133320000,control_tad_1853,chr5,132440000,132800000,1
diff_tad_233,chr5,132440000,133320000,control_tad_1854,chr5,132800000,133320000,1
diff_tad_238,chr5,151920000,153360000,control_tad_1894,chr5,151920000,152520000,2
diff_tad_238,chr5,151920000,153360000,control_tad_1896,chr5,152840000,153360000,2
diff_tad_239,chr5,159840000,162960000,control_tad_1908,chr5,159840000,160440000,2
diff_tad_239,chr5,159840000,162960000,control_tad_1910,chr5,160960000,162960000,2
diff_tad_247,chr6,39320000,41000000,control_tad_2025,chr6,39320000,39880000,2
diff_tad_247,chr6,39320000,41000000,control_tad_2027,chr6,40280000,41040000,2
diff_tad_255,chr6,86400000,87760000,control_tad_2109,chr6,86400000,86920000,1
diff_tad_255,chr6,86400000,87760000,control_tad_2110,chr6,86920000,87760000,1
diff_tad_265,chr6,124080000,125160000,control_tad_2179,chr6,124080000,124320000,1
diff_tad_265,chr6,124080000,125160000,control_tad_2180,chr6,124320000,124720000,1
diff_tad_265,chr6,124080000,125160000,control_tad_2181,chr6,124720000,125160000,1
diff_tad_283,chr7,21600000,22120000,control_tad_2307,chr7,21560000,21800000,1
diff_tad_283,chr7,21600000,22120000,control_tad_2308,chr7,21800000,22120000,1
diff_tad_318,chr7,143120000,145800000,control_tad_2515,chr7,142920000,143560000,1
diff_tad_318,chr7,143120000,145800000,control_tad_2517,chr7,143880000,144160000,1
diff_tad_318,chr7,143120000,145800000,control_tad_2516,chr7,143560000,143880000,1
diff_tad_318,chr7,143120000,145800000,control_tad_2518,chr7,144160000,145800000,1
diff_tad_340,chr8,55440000,56680000,control_tad_2637,chr8,55440000,55680000,1
diff_tad_340,chr8,55440000,56680000,control_tad_2638,chr8,55680000,56680000,1
diff_tad_344,chr8,65480000,66480000,control_tad_2654,chr8,65440000,65880000,1
diff_tad_344,chr8,65480000,66480000,control_tad_2655,chr8,65880000,66480000,1
diff_tad_345,chr8,69480000,70560000,control_tad_2663,chr8,69440000,70000000,1
diff_tad_345,chr8,69480000,70560000,control_tad_2664,chr8,70000000,70560000,1
diff_tad_406,chr9,84320000,85240000,control_tad_2919,chr9,84320000,84480000,1
diff_tad_406,chr9,84320000,85240000,control_tad_2920,chr9,84480000,84720000,1
diff_tad_406,chr9,84320000,85240000,control_tad_2921,chr9,84720000,85240000,1
diff_tad_411,chr9,94880000,96440000,control_tad_2943,chr9,94880000,95080000,1
diff_tad_411,chr9,94880000,96440000,control_tad_2944,chr9,95080000,95400000,1
diff_tad_411,chr9,94880000,96440000,control_tad_2945,chr9,95400000,96440000,1
diff_tad_434,chr10,78920000,79800000,control_tad_3175,chr10,78920000,79560000,1
diff_tad_434,chr10,78920000,79800000,control_tad_3176,chr10,79560000,79800000,1
diff_tad_435,chr10,79800000,81000000,control_tad_3177,chr10,79800000,80400000,1
diff_tad_435,chr10,79800000,81000000,control_tad_3179,chr10,80960000,81280000,1
diff_tad_435,chr10,79800000,81000000,control_tad_3178,chr10,80400000,80960000,1
diff_tad_437,chr10,91560000,92640000,control_tad_3200,chr10,91520000,91920000,1
diff_tad_437,chr10,91560000,92640000,control_tad_3201,chr10,91920000,92640000,1
diff_tad_440,chr10,106120000,107960000,control_tad_3237,chr10,106120000,106400000,1
diff_tad_440,chr10,106120000,107960000,control_tad_3238,chr10,106400000,106840000,1
diff_tad_440,chr10,106120000,107960000,control_tad_3239,chr10,106840000,108080000,1
diff_tad_444,chr10,121720000,122680000,control_tad_3266,chr10,121680000,122160000,1
diff_tad_444,chr10,121720000,122680000,control_tad_3267,chr10,122160000,122680000,1
diff_tad_458,chr11,15280000,16800000,control_tad_3318,chr11,15240000,15640000,1
diff_tad_458,chr11,15280000,16800000,control_tad_3319,chr11,15640000,16240000,1
diff_tad_458,chr11,15280000,16800000,control_tad_3320,chr11,16240000,16800000,1
diff_tad_459,chr11,29360000,30360000,control_tad_3343,chr11,29400000,30120000,3
diff_tad_459,chr11,29360000,30360000,control_tad_3344,chr11,30120000,30360000,3
diff_tad_501,chr12,26240000,27560000,control_tad_3585,chr12,26240000,26840000,1
diff_tad_501,chr12,26240000,27560000,control_tad_3586,chr12,26840000,27040000,1
diff_tad_501,chr12,26240000,27560000,control_tad_3587,chr12,27040000,27560000,1
diff_tad_515,chr12,83400000,85240000,control_tad_3702,chr12,83400000,83800000,3
diff_tad_515,chr12,83400000,85240000,control_tad_3704,chr12,84200000,85240000,3
diff_tad_521,chr12,97400000,98800000,control_tad_3730,chr12,97360000,98120000,2
diff_tad_521,chr12,97400000,98800000,control_tad_3732,chr12,98400000,98800000,2
diff_tad_524,chr12,115080000,116400000,control_tad_3769,chr12,115080000,115840000,1
diff_tad_524,chr12,115080000,116400000,control_tad_3770,chr12,115840000,116400000,1
diff_tad_529,chr13,24480000,25560000,control_tad_3808,chr13,24480000,24840000,3
diff_tad_529,chr13,24480000,25560000,control_tad_3809,chr13,24840000,25120000,3
diff_tad_529,chr13,24480000,25560000,control_tad_3811,chr13,25320000,25560000,3
diff_tad_535,chr13,34320000,35760000,control_tad_3832,chr13,34320000,34680000,1
diff_tad_535,chr13,34320000,35760000,control_tad_3833,chr13,34680000,35760000,1
diff_tad_539,chr13,42240000,43160000,control_tad_3847,chr13,42240000,42720000,1
diff_tad_539,chr13,42240000,43160000,control_tad_3848,chr13,42720000,43160000,1
diff_tad_546,chr13,74880000,75840000,control_tad_3898,chr13,74880000,75280000,1
diff_tad_546,chr13,74880000,75840000,control_tad_3899,chr13,75280000,75840000,1
diff_tad_556,chr14,22040000,24040000,control_tad_3974,chr14,22040000,22560000,3
diff_tad_556,chr14,22040000,24040000,control_tad_3976,chr14,23720000,24040000,3
diff_tad_558,chr14,25160000,27480000,control_tad_3980,chr14,25200000,25880000,3
diff_tad_558,chr14,25160000,27480000,control_tad_3981,chr14,25880000,26600000,3
diff_tad_558,chr14,25160000,27480000,control_tad_3982,chr14,26600000,27480000,3
diff_tad_579,chr14,104520000,106000000,control_tad_4132,chr14,104520000,105120000,1
diff_tad_579,chr14,104520000,106000000,control_tad_4133,chr14,105120000,106000000,1
diff_tad_588,chr15,55760000,56760000,control_tad_4192,chr15,55760000,56160000,1
diff_tad_588,chr15,55760000,56760000,control_tad_4193,chr15,56160000,56520000,1
diff_tad_588,chr15,55760000,56760000,control_tad_4194,chr15,56520000,56760000,1
diff_tad_601,chr16,27480000,30040000,control_tad_4331,chr16,27480000,28080000,1
diff_tad_601,chr16,27480000,30040000,control_tad_4332,chr16,28080000,29000000,1
diff_tad_601,chr16,27480000,30040000,control_tad_4333,chr16,29000000,30040000,1
diff_tad_626,chr17,30800000,32080000,control_tad_4475,chr17,30760000,31320000,3
diff_tad_626,chr17,30800000,32080000,control_tad_4477,chr17,31640000,32120000,3
diff_tad_640,chr18,28560000,29720000,control_tad_4631,chr18,28560000,29120000,1
diff_tad_640,chr18,28560000,29720000,control_tad_4632,chr18,29120000,29720000,1
diff_tad_644,chr18,44560000,45280000,control_tad_4664,chr18,44560000,44760000,1
diff_tad_644,chr18,44560000,45280000,control_tad_4665,chr18,44760000,45280000,1
diff_tad_646,chr18,49160000,51640000,control_tad_4676,chr18,49200000,49880000,2
diff_tad_646,chr18,49160000,51640000,control_tad_4677,chr18,49880000,51640000,2
diff_tad_650,chr18,61680000,64880000,control_tad_4697,chr18,61680000,64160000,2
diff_tad_650,chr18,61680000,64880000,control_tad_4699,chr18,64560000,65160000,2
diff_tad_656,chr19,31160000,32760000,control_tad_4771,chr19,31160000,31520000,1
diff_tad_656,chr19,31160000,32760000,control_tad_4772,chr19,31520000,32760000,1
diff_tad_660,chr20,11560000,12880000,control_tad_4850,chr20,11560000,11960000,1
diff_tad_660,chr20,11560000,12880000,control_tad_4851,chr20,11960000,12880000,1
diff_tad_677,chr22,33680000,34320000,control_tad_5047,chr22,33640000,34000000,3
diff_tad_677,chr22,33680000,34320000,control_tad_5048,chr22,34000000,34280000,3
diff_tad_678,chr22,34320000,35640000,control_tad_5049,chr22,34280000,34800000,1
diff_tad_678,chr22,34320000,35640000,control_tad_5050,chr22,34800000,35680000,1
diff_tad_680,chrX,14080000,15280000,control_tad_5092,chrX,14080000,14560000,1
diff_tad_680,chrX,14080000,15280000,control_tad_5093,chrX,14560000,15280000,1
diff_tad_684,chrX,55120000,56280000,control_tad_5151,chrX,55160000,55480000,4
diff_tad_684,chrX,55120000,56280000,control_tad_5153,chrX,55760000,56280000,4
