diff_tad_289,chr7,39600000,39920000,control_tad_2343,chr7,39600000,40160000,2
diff_tad_297,chr7,69400000,70280000,control_tad_2377,chr7,69640000,70280000,1
diff_tad_302,chr7,85520000,86520000,control_tad_2407,chr7,85480000,86120000,2
diff_tad_309,chr7,106440000,106800000,control_tad_2448,chr7,106400000,106800000,1
diff_tad_310,chr7,107080000,107520000,control_tad_2449,chr7,106800000,107520000,1
diff_tad_314,chr7,117840000,118880000,control_tad_2470,chr7,117840000,118560000,2
diff_tad_316,chr7,127200000,128520000,control_tad_2488,chr7,126440000,128520000,1
diff_tad_319,chr7,152520000,154680000,control_tad_2529,chr7,152560000,154200000,2
diff_tad_321,chr7,155600000,156760000,control_tad_2533,chr7,155600000,157200000,2
diff_tad_323,chr8,9200000,10200000,control_tad_2547,chr8,9200000,10400000,2
diff_tad_324,chr8,11120000,11880000,control_tad_2550,chr8,11160000,11600000,2
diff_tad_325,chr8,13240000,13560000,control_tad_2555,chr8,13240000,13520000,2
diff_tad_328,chr8,20040000,20240000,control_tad_2569,chr8,20000000,20240000,1
diff_tad_348,chr8,74200000,74560000,control_tad_2672,chr8,74200000,74600000,2
diff_tad_350,chr8,84280000,85520000,control_tad_2694,chr8,84040000,85520000,1
diff_tad_354,chr8,93080000,94120000,control_tad_2710,chr8,93080000,93840000,2
diff_tad_356,chr8,97240000,97800000,control_tad_2719,chr8,97240000,98200000,2
diff_tad_361,chr8,112840000,113480000,control_tad_2751,chr8,112920000,113480000,1
diff_tad_369,chr8,130760000,131120000,control_tad_2795,chr8,130720000,131120000,1
diff_tad_371,chr8,133880000,134200000,control_tad_2799,chr8,133880000,134240000,2
diff_tad_372,chr8,134480000,135480000,control_tad_2801,chr8,134480000,135040000,2
diff_tad_373,chr8,137080000,137760000,control_tad_2806,chr8,136840000,137760000,1
diff_tad_374,chr8,137760000,138520000,control_tad_2807,chr8,137760000,139120000,2
diff_tad_376,chr8,138920000,139720000,control_tad_2808,chr8,139120000,139720000,1
diff_tad_377,chr8,139720000,140000000,control_tad_2809,chr8,139720000,139960000,2
diff_tad_378,chr8,140000000,140640000,control_tad_2810,chr8,139960000,140400000,2
diff_tad_379,chr8,140640000,141160000,control_tad_2812,chr8,140720000,141160000,1
diff_tad_387,chr9,10000000,10360000,control_tad_2835,chr9,10000000,10320000,2
diff_tad_389,chr9,13440000,14440000,control_tad_2838,chr9,13440000,14080000,2
diff_tad_394,chr9,23520000,23880000,control_tad_2859,chr9,23480000,23880000,1
diff_tad_395,chr9,24280000,25960000,control_tad_2861,chr9,24680000,25960000,1
diff_tad_401,chr9,71880000,72560000,control_tad_2892,chr9,71640000,72560000,1
diff_tad_403,chr9,76280000,77360000,control_tad_2902,chr9,76280000,76960000,2
diff_tad_404,chr9,81720000,82800000,control_tad_2915,chr9,82160000,82800000,1
diff_tad_412,chr9,111040000,111600000,control_tad_2978,chr9,111160000,111600000,1
diff_tad_413,chr9,112320000,112640000,control_tad_2980,chr9,112160000,112640000,1
diff_tad_416,chr9,119440000,120400000,control_tad_2999,chr9,119800000,120360000,1
diff_tad_419,chr10,3800000,4840000,control_tad_3050,chr10,4280000,4880000,1
diff_tad_421,chr10,6480000,6720000,control_tad_3054,chr10,6440000,6720000,1
diff_tad_422,chr10,8080000,9360000,control_tad_3058,chr10,8080000,8920000,2
diff_tad_423,chr10,9360000,11520000,control_tad_3060,chr10,9360000,11080000,2
diff_tad_424,chr10,12760000,13120000,control_tad_3065,chr10,12760000,13160000,2
diff_tad_441,chr10,110760000,111640000,control_tad_3244,chr10,110320000,111640000,1
diff_tad_445,chr10,122680000,123360000,control_tad_3268,chr10,122680000,123680000,2
diff_tad_464,chr11,68200000,68880000,control_tad_3409,chr11,68360000,68880000,1
diff_tad_469,chr11,83520000,84280000,control_tad_3439,chr11,83520000,84440000,2
diff_tad_470,chr11,84280000,85280000,control_tad_3440,chr11,84440000,85280000,1
diff_tad_475,chr11,96160000,97040000,control_tad_3460,chr11,96160000,96720000,2
diff_tad_476,chr11,97040000,98920000,control_tad_3461,chr11,96720000,98880000,1
diff_tad_477,chr11,99640000,100440000,control_tad_3462,chr11,98880000,100440000,1
diff_tad_480,chr11,102560000,103520000,control_tad_3469,chr11,102960000,103520000,1
diff_tad_486,chr11,114120000,115160000,control_tad_3490,chr11,114600000,115200000,1
diff_tad_487,chr11,115160000,116600000,control_tad_3491,chr11,115200000,116120000,2
diff_tad_491,chr11,125000000,125320000,control_tad_3512,chr11,124720000,125320000,1
diff_tad_497,chr12,19000000,19320000,control_tad_3569,chr12,19000000,19440000,2
diff_tad_502,chr12,27880000,28120000,control_tad_3589,chr12,27840000,28120000,1
diff_tad_513,chr12,72360000,72720000,control_tad_3679,chr12,72360000,72760000,2
diff_tad_514,chr12,72720000,75080000,control_tad_3680,chr12,72760000,74320000,2
diff_tad_519,chr12,95960000,96240000,control_tad_3726,chr12,95960000,96400000,2
diff_tad_522,chr12,106760000,107320000,control_tad_3751,chr12,106760000,107520000,2
diff_tad_523,chr12,107320000,108040000,control_tad_3752,chr12,107520000,108040000,1
diff_tad_526,chr12,129240000,130520000,control_tad_3793,chr12,128600000,130520000,1
diff_tad_530,chr13,29400000,30040000,control_tad_3820,chr13,29400000,29960000,2
diff_tad_537,chr13,36520000,37640000,control_tad_3836,chr13,36840000,37640000,1
diff_tad_543,chr13,53800000,54360000,control_tad_3872,chr13,53760000,54280000,2
diff_tad_545,chr13,68880000,69520000,control_tad_3887,chr13,68840000,70080000,2
diff_tad_547,chr13,83560000,85440000,control_tad_3918,chr13,84360000,85440000,1
diff_tad_549,chr13,89000000,89720000,control_tad_3923,chr13,88320000,89720000,1
diff_tad_550,chr13,93880000,94600000,control_tad_3934,chr13,93880000,95040000,2
diff_tad_552,chr13,96520000,97680000,control_tad_3939,chr13,96640000,97640000,1
diff_tad_555,chr13,107840000,108520000,control_tad_3962,chr13,107800000,108880000,2
diff_tad_559,chr14,31920000,32520000,control_tad_3992,chr14,31920000,32400000,2
diff_tad_562,chr14,37680000,38080000,control_tad_4005,chr14,37720000,38360000,2
diff_tad_566,chr14,62320000,62600000,control_tad_4052,chr14,62320000,62640000,2
diff_tad_567,chr14,62600000,63800000,control_tad_4053,chr14,62640000,63520000,2
diff_tad_568,chr14,70520000,70760000,control_tad_4070,chr14,70520000,70800000,2
diff_tad_569,chr14,70760000,71040000,control_tad_4071,chr14,70800000,71040000,1
diff_tad_572,chr14,89880000,90400000,control_tad_4105,chr14,89480000,90400000,1
diff_tad_575,chr14,94120000,94400000,control_tad_4112,chr14,94080000,94400000,1
diff_tad_578,chr14,98400000,99960000,control_tad_4120,chr14,98440000,99760000,2
diff_tad_583,chr15,31800000,33520000,control_tad_4143,chr15,31800000,32920000,2
diff_tad_592,chr15,97800000,98320000,control_tad_4276,chr15,97840000,98440000,2
diff_tad_594,chr16,7040000,8600000,control_tad_4294,chr16,6720000,8600000,1
diff_tad_597,chr16,19920000,20800000,control_tad_4318,chr16,19920000,20400000,2
diff_tad_603,chr16,47200000,48200000,control_tad_4342,chr16,47480000,48200000,1
diff_tad_614,chr16,73240000,74320000,control_tad_4384,chr16,73240000,73960000,2
diff_tad_619,chr16,79640000,80560000,control_tad_4399,chr16,79600000,80120000,2
diff_tad_623,chr17,13520000,14200000,control_tad_4445,chr17,13520000,13920000,2
diff_tad_624,chr17,14200000,15120000,control_tad_4447,chr17,14200000,14840000,2
diff_tad_632,chr18,6520000,6880000,control_tad_4589,chr18,6520000,6920000,2
diff_tad_633,chr18,6880000,7200000,control_tad_4590,chr18,6920000,7200000,1
diff_tad_647,chr18,52680000,54000000,control_tad_4681,chr18,52680000,53560000,2
diff_tad_651,chr18,68120000,69040000,control_tad_4704,chr18,68120000,69720000,2
diff_tad_655,chr18,74960000,75740000,control_tad_4715,chr18,74960000,75440000,2
diff_tad_661,chr20,13120000,13800000,control_tad_4853,chr20,13280000,13760000,1
diff_tad_662,chr20,13800000,14080000,control_tad_4854,chr20,13760000,14080000,1
diff_tad_664,chr20,18600000,19640000,control_tad_4862,chr20,18600000,19160000,2
diff_tad_670,chr21,20680000,22360000,control_tad_4958,chr21,19320000,22360000,1
diff_tad_673,chr21,30760000,31240000,control_tad_4968,chr21,30760000,31640000,2
diff_tad_681,chrX,32480000,33400000,control_tad_5119,chrX,31680000,33440000,1
diff_tad_689,chrX,74240000,75360000,control_tad_5176,chrX,73800000,75360000,1
