diff_tad_214,chr2,29420000,30370000,control_tad_1134,chr2,30150000,30300000,3
diff_tad_216,chr2,30930000,31550000,control_tad_1137,chr2,30930000,31090000,1
diff_tad_216,chr2,30930000,31550000,control_tad_1138,chr2,31090000,31360000,1
diff_tad_216,chr2,30930000,31550000,control_tad_1139,chr2,31360000,31560000,1
diff_tad_218,chr2,31660000,32060000,control_tad_1141,chr2,31660000,31960000,1
diff_tad_218,chr2,31660000,32060000,control_tad_1142,chr2,31960000,32060000,1
diff_tad_245,chr2,67160000,67620000,control_tad_1290,chr2,67160000,67440000,1
diff_tad_245,chr2,67160000,67620000,control_tad_1291,chr2,67440000,67620000,1
diff_tad_253,chr2,75940000,84550000,control_tad_1341,chr2,75940000,83570000,2
diff_tad_253,chr2,75940000,84550000,control_tad_1342,chr2,83570000,84540000,2
diff_tad_255,chr2,85290000,85640000,control_tad_1347,chr2,85290000,85360000,1
diff_tad_255,chr2,85290000,85640000,control_tad_1348,chr2,85360000,85530000,1
diff_tad_255,chr2,85290000,85640000,control_tad_1349,chr2,85530000,85650000,1
diff_tad_256,chr2,86440000,86670000,control_tad_1356,chr2,86430000,86610000,1
diff_tad_256,chr2,86440000,86670000,control_tad_1357,chr2,86610000,86670000,1
diff_tad_258,chr2,88890000,95780000,control_tad_1366,chr2,88980000,89170000,2
diff_tad_258,chr2,88890000,95780000,control_tad_1367,chr2,89170000,95780000,2
diff_tad_261,chr2,100120000,100880000,control_tad_1390,chr2,100120000,100440000,1
diff_tad_261,chr2,100120000,100880000,control_tad_1392,chr2,100870000,101040000,1
diff_tad_261,chr2,100120000,100880000,control_tad_1391,chr2,100440000,100870000,1
diff_tad_269,chr2,110850000,111880000,control_tad_1432,chr2,110830000,110920000,3
diff_tad_269,chr2,110850000,111880000,control_tad_1434,chr2,111560000,111880000,3
diff_tad_285,chr2,135930000,136280000,control_tad_1522,chr2,135930000,136010000,1
diff_tad_285,chr2,135930000,136280000,control_tad_1523,chr2,136010000,136280000,1
diff_tad_289,chr2,139600000,142900000,control_tad_1536,chr2,139680000,139860000,2
diff_tad_289,chr2,139600000,142900000,control_tad_1537,chr2,139860000,142900000,2
diff_tad_292,chr2,147430000,147800000,control_tad_1554,chr2,147430000,147690000,1
diff_tad_292,chr2,147430000,147800000,control_tad_1555,chr2,147690000,147800000,1
diff_tad_294,chr2,152260000,153030000,control_tad_1569,chr2,152270000,152350000,2
diff_tad_294,chr2,152260000,153030000,control_tad_1570,chr2,152350000,152680000,2
diff_tad_294,chr2,152260000,153030000,control_tad_1571,chr2,152680000,152890000,2
diff_tad_294,chr2,152260000,153030000,control_tad_1572,chr2,152890000,153040000,2
diff_tad_297,chr2,157460000,158350000,control_tad_1584,chr2,157450000,157750000,1
diff_tad_297,chr2,157460000,158350000,control_tad_1585,chr2,157750000,158040000,1
diff_tad_297,chr2,157460000,158350000,control_tad_1586,chr2,158040000,158350000,1
diff_tad_302,chr2,169310000,169620000,control_tad_1630,chr2,169310000,169470000,1
diff_tad_302,chr2,169310000,169620000,control_tad_1631,chr2,169470000,169630000,1
diff_tad_309,chr2,178650000,179060000,control_tad_1683,chr2,178630000,178760000,1
diff_tad_309,chr2,178650000,179060000,control_tad_1684,chr2,178760000,178970000,1
diff_tad_309,chr2,178650000,179060000,control_tad_1685,chr2,178970000,179060000,1
diff_tad_311,chr2,180990000,181840000,control_tad_1694,chr2,180990000,181100000,1
diff_tad_311,chr2,180990000,181840000,control_tad_1695,chr2,181100000,181380000,1
diff_tad_311,chr2,180990000,181840000,control_tad_1696,chr2,181380000,181840000,1
diff_tad_312,chr2,181970000,182600000,control_tad_1698,chr2,181940000,182330000,2
diff_tad_312,chr2,181970000,182600000,control_tad_1700,chr2,182440000,182600000,2
diff_tad_313,chr2,184000000,186610000,control_tad_1709,chr2,184110000,184230000,4
diff_tad_313,chr2,184000000,186610000,control_tad_1711,chr2,186150000,186290000,4
diff_tad_313,chr2,184000000,186610000,control_tad_1712,chr2,186290000,186490000,4
diff_tad_313,chr2,184000000,186610000,control_tad_1713,chr2,186490000,186610000,4
diff_tad_334,chr2,204800000,206170000,control_tad_1789,chr2,204790000,204890000,2
diff_tad_334,chr2,204800000,206170000,control_tad_1790,chr2,204890000,205130000,2
diff_tad_334,chr2,204800000,206170000,control_tad_1793,chr2,206070000,206440000,2
diff_tad_334,chr2,204800000,206170000,control_tad_1792,chr2,205190000,206070000,2
diff_tad_339,chr2,208960000,209230000,control_tad_1811,chr2,208940000,209120000,1
diff_tad_339,chr2,208960000,209230000,control_tad_1812,chr2,209120000,209230000,1
diff_tad_350,chr2,217550000,218200000,control_tad_1839,chr2,217560000,217650000,2
diff_tad_350,chr2,217550000,218200000,control_tad_1840,chr2,217650000,218030000,2
diff_tad_350,chr2,217550000,218200000,control_tad_1842,chr2,218150000,218380000,2
diff_tad_350,chr2,217550000,218200000,control_tad_1841,chr2,218030000,218150000,2
diff_tad_355,chr2,225990000,226530000,control_tad_1886,chr2,225990000,226140000,1
diff_tad_355,chr2,225990000,226530000,control_tad_1887,chr2,226140000,226530000,1
diff_tad_358,chr2,228430000,228630000,control_tad_1900,chr2,228440000,228520000,2
diff_tad_358,chr2,228430000,228630000,control_tad_1901,chr2,228520000,228630000,2
diff_tad_360,chr2,230790000,231030000,control_tad_1909,chr2,230790000,230870000,1
diff_tad_360,chr2,230790000,231030000,control_tad_1910,chr2,230870000,231030000,1
diff_tad_373,chr2,241090000,241400000,control_tad_1968,chr2,241090000,241170000,1
diff_tad_373,chr2,241090000,241400000,control_tad_1970,chr2,241380000,241940000,1
diff_tad_373,chr2,241090000,241400000,control_tad_1969,chr2,241170000,241380000,1
diff_tad_375,chr3,5350000,8480000,control_tad_1988,chr3,5370000,7320000,2
diff_tad_375,chr3,5350000,8480000,control_tad_1989,chr3,7320000,7610000,2
diff_tad_375,chr3,5350000,8480000,control_tad_1990,chr3,7610000,8480000,2
diff_tad_376,chr3,8480000,9010000,control_tad_1991,chr3,8480000,8670000,1
diff_tad_376,chr3,8480000,9010000,control_tad_1992,chr3,8670000,8810000,1
diff_tad_376,chr3,8480000,9010000,control_tad_1993,chr3,8810000,9010000,1
diff_tad_377,chr3,9540000,10360000,control_tad_1997,chr3,9540000,9690000,4
diff_tad_377,chr3,9540000,10360000,control_tad_1998,chr3,9690000,9750000,4
diff_tad_377,chr3,9540000,10360000,control_tad_1999,chr3,9750000,9880000,4
diff_tad_377,chr3,9540000,10360000,control_tad_2000,chr3,9880000,9990000,4
diff_tad_377,chr3,9540000,10360000,control_tad_2002,chr3,10070000,10280000,4
diff_tad_379,chr3,12710000,13940000,control_tad_2016,chr3,12600000,12890000,3
diff_tad_379,chr3,12710000,13940000,control_tad_2017,chr3,12890000,13530000,3
diff_tad_379,chr3,12710000,13940000,control_tad_2019,chr3,13700000,13860000,3
diff_tad_379,chr3,12710000,13940000,control_tad_2020,chr3,13860000,13940000,3
diff_tad_390,chr3,27340000,28390000,control_tad_2064,chr3,27340000,27410000,2
diff_tad_390,chr3,27340000,28390000,control_tad_2066,chr3,27520000,27570000,2
diff_tad_390,chr3,27340000,28390000,control_tad_2067,chr3,27570000,27730000,2
diff_tad_390,chr3,27340000,28390000,control_tad_2068,chr3,27730000,27980000,2
diff_tad_390,chr3,27340000,28390000,control_tad_2069,chr3,27980000,28390000,2
diff_tad_391,chr3,28390000,30240000,control_tad_2071,chr3,28500000,28610000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2072,chr3,28610000,28770000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2073,chr3,28770000,28960000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2074,chr3,28960000,29110000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2075,chr3,29110000,29320000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2077,chr3,29370000,29810000,4
diff_tad_391,chr3,28390000,30240000,control_tad_2078,chr3,29810000,30240000,4
diff_tad_392,chr3,30740000,31580000,control_tad_2082,chr3,30810000,31170000,2
diff_tad_392,chr3,30740000,31580000,control_tad_2083,chr3,31170000,31390000,2
diff_tad_392,chr3,30740000,31580000,control_tad_2085,chr3,31570000,31810000,2
diff_tad_392,chr3,30740000,31580000,control_tad_2084,chr3,31390000,31570000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2098,chr3,33920000,34510000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2100,chr3,35990000,36170000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2101,chr3,36170000,36410000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2102,chr3,36410000,36590000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2099,chr3,34510000,35990000,2
diff_tad_397,chr3,33840000,36750000,control_tad_2103,chr3,36590000,36750000,2
diff_tad_398,chr3,37220000,38080000,control_tad_2107,chr3,37210000,37490000,3
diff_tad_398,chr3,37220000,38080000,control_tad_2109,chr3,37890000,38160000,3
diff_tad_399,chr3,38390000,39230000,control_tad_2112,chr3,38390000,38530000,1
diff_tad_399,chr3,38390000,39230000,control_tad_2113,chr3,38530000,39230000,1
diff_tad_402,chr3,39420000,40350000,control_tad_2116,chr3,39450000,39590000,4
diff_tad_402,chr3,39420000,40350000,control_tad_2118,chr3,40030000,40220000,4
diff_tad_402,chr3,39420000,40350000,control_tad_2119,chr3,40220000,40360000,4
diff_tad_403,chr3,40620000,41240000,control_tad_2122,chr3,40620000,40760000,3
diff_tad_403,chr3,40620000,41240000,control_tad_2124,chr3,41010000,41240000,3
diff_tad_405,chr3,42160000,43320000,control_tad_2128,chr3,42150000,42270000,4
diff_tad_405,chr3,42160000,43320000,control_tad_2129,chr3,42270000,42490000,4
diff_tad_405,chr3,42160000,43320000,control_tad_2130,chr3,42490000,42600000,4
diff_tad_405,chr3,42160000,43320000,control_tad_2132,chr3,42690000,42930000,4
diff_tad_405,chr3,42160000,43320000,control_tad_2134,chr3,43200000,43330000,4
diff_tad_408,chr3,47210000,47830000,control_tad_2162,chr3,47210000,47560000,1
diff_tad_408,chr3,47210000,47830000,control_tad_2163,chr3,47560000,47640000,1
diff_tad_408,chr3,47210000,47830000,control_tad_2164,chr3,47640000,47840000,1
diff_tad_410,chr3,50720000,51420000,control_tad_2186,chr3,50710000,51300000,1
diff_tad_410,chr3,50720000,51420000,control_tad_2187,chr3,51300000,51420000,1
diff_tad_411,chr3,51530000,51970000,control_tad_2189,chr3,51530000,51740000,1
diff_tad_411,chr3,51530000,51970000,control_tad_2190,chr3,51740000,51840000,1
diff_tad_411,chr3,51530000,51970000,control_tad_2191,chr3,51840000,51970000,1
diff_tad_413,chr3,55940000,56590000,control_tad_2215,chr3,55940000,56480000,1
diff_tad_413,chr3,55940000,56590000,control_tad_2216,chr3,56480000,56590000,1
diff_tad_417,chr3,59040000,59850000,control_tad_2237,chr3,59040000,59190000,1
diff_tad_417,chr3,59040000,59850000,control_tad_2238,chr3,59190000,59310000,1
diff_tad_417,chr3,59040000,59850000,control_tad_2239,chr3,59310000,59410000,1
diff_tad_417,chr3,59040000,59850000,control_tad_2240,chr3,59410000,59560000,1
diff_tad_417,chr3,59040000,59850000,control_tad_2241,chr3,59560000,59850000,1
diff_tad_418,chr3,59850000,61540000,control_tad_2242,chr3,59850000,60540000,1
diff_tad_418,chr3,59850000,61540000,control_tad_2243,chr3,60540000,61540000,1
diff_tad_422,chr3,69730000,71110000,control_tad_2276,chr3,69730000,69910000,4
diff_tad_422,chr3,69730000,71110000,control_tad_2277,chr3,69910000,70010000,4
diff_tad_422,chr3,69730000,71110000,control_tad_2280,chr3,70580000,70760000,4
diff_tad_422,chr3,69730000,71110000,control_tad_2281,chr3,70760000,70910000,4
diff_tad_422,chr3,69730000,71110000,control_tad_2282,chr3,70910000,71120000,4
diff_tad_424,chr3,72870000,73140000,control_tad_2292,chr3,72870000,72990000,1
diff_tad_424,chr3,72870000,73140000,control_tad_2293,chr3,72990000,73150000,1
diff_tad_425,chr3,73140000,75850000,control_tad_2293,chr3,72990000,73150000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2294,chr3,73150000,73320000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2296,chr3,73490000,73560000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2297,chr3,73560000,73670000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2298,chr3,73670000,74310000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2300,chr3,74580000,74830000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2301,chr3,74830000,75240000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2303,chr3,75300000,75480000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2305,chr3,75840000,76060000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2295,chr3,73320000,73490000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2299,chr3,74310000,74580000,2
diff_tad_425,chr3,73140000,75850000,control_tad_2304,chr3,75480000,75840000,2
diff_tad_428,chr3,79080000,81530000,control_tad_2308,chr3,79090000,79550000,2
diff_tad_428,chr3,79080000,81530000,control_tad_2309,chr3,79550000,81540000,2
diff_tad_433,chr3,97750000,98320000,control_tad_2336,chr3,97760000,98040000,3
diff_tad_433,chr3,97750000,98320000,control_tad_2337,chr3,98040000,98240000,3
diff_tad_433,chr3,97750000,98320000,control_tad_2338,chr3,98240000,98320000,3
diff_tad_436,chr3,100430000,100930000,control_tad_2352,chr3,100430000,100610000,1
diff_tad_436,chr3,100430000,100930000,control_tad_2354,chr3,100920000,101290000,1
diff_tad_436,chr3,100430000,100930000,control_tad_2353,chr3,100610000,100920000,1
diff_tad_443,chr3,108200000,111280000,control_tad_2383,chr3,108310000,108630000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2385,chr3,109520000,109660000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2386,chr3,109660000,109910000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2388,chr3,110240000,110600000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2389,chr3,110600000,110790000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2390,chr3,110790000,111060000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2387,chr3,109910000,110240000,4
diff_tad_443,chr3,108200000,111280000,control_tad_2391,chr3,111060000,111280000,4
diff_tad_445,chr3,111700000,112360000,control_tad_2395,chr3,111690000,112010000,3
diff_tad_445,chr3,111700000,112360000,control_tad_2397,chr3,112280000,112360000,3
diff_tad_447,chr3,114140000,115540000,control_tad_2408,chr3,114080000,114170000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2410,chr3,114420000,114530000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2411,chr3,114530000,114750000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2412,chr3,114750000,114930000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2413,chr3,114930000,115160000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2415,chr3,115410000,115550000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2409,chr3,114170000,114420000,1
diff_tad_447,chr3,114140000,115540000,control_tad_2414,chr3,115160000,115410000,1
diff_tad_465,chr3,134200000,135620000,control_tad_2502,chr3,134320000,135120000,4
diff_tad_465,chr3,134200000,135620000,control_tad_2503,chr3,135120000,135620000,4
diff_tad_477,chr3,143480000,145770000,control_tad_2543,chr3,143490000,143610000,2
diff_tad_477,chr3,143480000,145770000,control_tad_2546,chr3,144900000,145490000,2
diff_tad_477,chr3,143480000,145770000,control_tad_2544,chr3,143610000,143690000,2
diff_tad_477,chr3,143480000,145770000,control_tad_2545,chr3,143690000,144900000,2
diff_tad_477,chr3,143480000,145770000,control_tad_2547,chr3,145490000,145770000,2
diff_tad_483,chr3,157810000,158250000,control_tad_2600,chr3,157810000,158040000,1
diff_tad_483,chr3,157810000,158250000,control_tad_2601,chr3,158040000,158170000,1
diff_tad_483,chr3,157810000,158250000,control_tad_2602,chr3,158170000,158250000,1
diff_tad_486,chr3,158520000,158980000,control_tad_2605,chr3,158510000,158640000,1
diff_tad_486,chr3,158520000,158980000,control_tad_2606,chr3,158640000,158800000,1
diff_tad_486,chr3,158520000,158980000,control_tad_2607,chr3,158800000,158980000,1
diff_tad_493,chr3,170130000,170430000,control_tad_2640,chr3,170130000,170220000,3
diff_tad_493,chr3,170130000,170430000,control_tad_2641,chr3,170220000,170400000,3
diff_tad_502,chr3,179040000,179280000,control_tad_2674,chr3,179040000,179170000,1
diff_tad_502,chr3,179040000,179280000,control_tad_2675,chr3,179170000,179280000,1
diff_tad_505,chr3,180720000,182340000,control_tad_2683,chr3,180710000,180920000,4
diff_tad_505,chr3,180720000,182340000,control_tad_2684,chr3,180920000,181050000,4
diff_tad_505,chr3,180720000,182340000,control_tad_2686,chr3,181420000,181980000,4
diff_tad_505,chr3,180720000,182340000,control_tad_2687,chr3,181980000,182110000,4
diff_tad_505,chr3,180720000,182340000,control_tad_2688,chr3,182110000,182330000,4
diff_tad_515,chr3,196250000,196540000,control_tad_2772,chr3,196250000,196330000,3
diff_tad_515,chr3,196250000,196540000,control_tad_2773,chr3,196330000,196520000,3
diff_tad_520,chr4,2970000,4250000,control_tad_2791,chr4,2930000,3340000,2
diff_tad_520,chr4,2970000,4250000,control_tad_2793,chr4,3540000,4250000,2
diff_tad_522,chr4,4340000,6250000,control_tad_2795,chr4,4340000,4590000,1
diff_tad_522,chr4,4340000,6250000,control_tad_2796,chr4,4590000,4850000,1
diff_tad_522,chr4,4340000,6250000,control_tad_2797,chr4,4850000,5060000,1
diff_tad_522,chr4,4340000,6250000,control_tad_2798,chr4,5060000,5710000,1
diff_tad_522,chr4,4340000,6250000,control_tad_2799,chr4,5710000,6330000,1
diff_tad_525,chr4,8470000,9160000,control_tad_2812,chr4,8410000,8600000,3
diff_tad_525,chr4,8470000,9160000,control_tad_2813,chr4,8600000,8850000,3
diff_tad_525,chr4,8470000,9160000,control_tad_2814,chr4,8850000,9150000,3
diff_tad_526,chr4,9160000,9760000,control_tad_2815,chr4,9150000,9370000,2
diff_tad_526,chr4,9160000,9760000,control_tad_2816,chr4,9370000,9700000,2
diff_tad_528,chr4,10550000,11430000,control_tad_2822,chr4,10550000,10720000,1
diff_tad_528,chr4,10550000,11430000,control_tad_2823,chr4,10720000,11230000,1
diff_tad_528,chr4,10550000,11430000,control_tad_2824,chr4,11230000,11430000,1
diff_tad_530,chr4,12720000,13650000,control_tad_2828,chr4,12650000,12840000,1
diff_tad_530,chr4,12720000,13650000,control_tad_2829,chr4,12840000,13550000,1
diff_tad_530,chr4,12720000,13650000,control_tad_2830,chr4,13550000,13650000,1
diff_tad_538,chr4,26320000,26850000,control_tad_2880,chr4,26320000,26580000,1
diff_tad_538,chr4,26320000,26850000,control_tad_2881,chr4,26580000,26720000,1
diff_tad_538,chr4,26320000,26850000,control_tad_2882,chr4,26720000,26860000,1
diff_tad_545,chr4,44660000,47450000,control_tad_2925,chr4,44680000,44730000,1
diff_tad_545,chr4,44660000,47450000,control_tad_2927,chr4,47400000,47570000,1
diff_tad_545,chr4,44660000,47450000,control_tad_2924,chr4,42530000,44680000,1
diff_tad_545,chr4,44660000,47450000,control_tad_2926,chr4,44730000,47400000,1
diff_tad_548,chr4,48500000,48780000,control_tad_2933,chr4,48500000,48580000,1
diff_tad_548,chr4,48500000,48780000,control_tad_2934,chr4,48580000,48690000,1
diff_tad_548,chr4,48500000,48780000,control_tad_2935,chr4,48690000,48780000,1
diff_tad_553,chr4,56420000,57250000,control_tad_2960,chr4,56420000,56610000,3
diff_tad_553,chr4,56420000,57250000,control_tad_2962,chr4,56730000,56820000,3
