diff_tad_291,chr2,147100000,147430000,control_tad_1553,chr2,147050000,147430000,1
diff_tad_296,chr2,153190000,153330000,control_tad_1574,chr2,153200000,153270000,2
diff_tad_310,chr2,180140000,180990000,control_tad_1691,chr2,180080000,180620000,2
diff_tad_314,chr2,187350000,187550000,control_tad_1716,chr2,187350000,187460000,2
diff_tad_317,chr2,189380000,190160000,control_tad_1724,chr2,189380000,189960000,2
diff_tad_324,chr2,197160000,197460000,control_tad_1750,chr2,197160000,197620000,2
diff_tad_325,chr2,197460000,197790000,control_tad_1751,chr2,197620000,197790000,1
diff_tad_326,chr2,199180000,200560000,control_tad_1760,chr2,199170000,200150000,2
diff_tad_327,chr2,202480000,202650000,control_tad_1776,chr2,202500000,202650000,1
diff_tad_329,chr2,203440000,203880000,control_tad_1783,chr2,203440000,203740000,2
diff_tad_331,chr2,204100000,204520000,control_tad_1786,chr2,204190000,204520000,1
diff_tad_346,chr2,216310000,216470000,control_tad_1830,chr2,216300000,216400000,2
diff_tad_347,chr2,216470000,216690000,control_tad_1831,chr2,216400000,216700000,1
diff_tad_351,chr2,218200000,218380000,control_tad_1842,chr2,218150000,218380000,1
diff_tad_356,chr2,226530000,226980000,control_tad_1888,chr2,226530000,226760000,2
diff_tad_357,chr2,227080000,227510000,control_tad_1892,chr2,227190000,227510000,1
diff_tad_365,chr2,236030000,236400000,control_tad_1942,chr2,236030000,236510000,2
diff_tad_368,chr2,238490000,238570000,control_tad_1957,chr2,238490000,238580000,2
diff_tad_369,chr2,238870000,239150000,control_tad_1960,chr2,238880000,239270000,2
diff_tad_380,chr3,14550000,15150000,control_tad_2026,chr3,14510000,14960000,2
diff_tad_388,chr3,24720000,25470000,control_tad_2057,chr3,24720000,25350000,2
diff_tad_393,chr3,32200000,32340000,control_tad_2088,chr3,32200000,32390000,2
diff_tad_409,chr3,48590000,48700000,control_tad_2169,chr3,48590000,48730000,2
diff_tad_412,chr3,55520000,55670000,control_tad_2212,chr3,55520000,55650000,2
diff_tad_414,chr3,57930000,58040000,control_tad_2228,chr3,57940000,58080000,2
diff_tad_431,chr3,84460000,87060000,control_tad_2315,chr3,85630000,86820000,1
diff_tad_432,chr3,94200000,97750000,control_tad_2332,chr3,94020000,96570000,2
diff_tad_437,chr3,101950000,102170000,control_tad_2361,chr3,101950000,102120000,2
diff_tad_438,chr3,102260000,103990000,control_tad_2363,chr3,102180000,104350000,2
diff_tad_439,chr3,103990000,105080000,control_tad_2364,chr3,104350000,105090000,1
diff_tad_444,chr3,111280000,111380000,control_tad_2392,chr3,111280000,111430000,2
diff_tad_446,chr3,113020000,113150000,control_tad_2402,chr3,113010000,113210000,2
diff_tad_448,chr3,115540000,116580000,control_tad_2416,chr3,115550000,116470000,2
diff_tad_450,chr3,123210000,123300000,control_tad_2438,chr3,123210000,123290000,2
diff_tad_451,chr3,123300000,123450000,control_tad_2440,chr3,123360000,123440000,1
diff_tad_452,chr3,123450000,123610000,control_tad_2442,chr3,123520000,123600000,1
diff_tad_458,chr3,129830000,130470000,control_tad_2479,chr3,129660000,130410000,1
diff_tad_463,chr3,133650000,133850000,control_tad_2498,chr3,133650000,134020000,2
diff_tad_473,chr3,141840000,141950000,control_tad_2535,chr3,141840000,142000000,2
diff_tad_475,chr3,142790000,143140000,control_tad_2541,chr3,142790000,143360000,2
diff_tad_480,chr3,152890000,153840000,control_tad_2581,chr3,153310000,153820000,1
diff_tad_481,chr3,154050000,155040000,control_tad_2584,chr3,154050000,154670000,2
diff_tad_487,chr3,158980000,159100000,control_tad_2608,chr3,158980000,159170000,2
diff_tad_488,chr3,159200000,159330000,control_tad_2609,chr3,159170000,159330000,1
diff_tad_490,chr3,159740000,159970000,control_tad_2614,chr3,159740000,159880000,2
diff_tad_492,chr3,162620000,164920000,control_tad_2622,chr3,163200000,164920000,1
diff_tad_500,chr3,178110000,178860000,control_tad_2672,chr3,178110000,178730000,2
diff_tad_501,chr3,178860000,179040000,control_tad_2673,chr3,178730000,179040000,1
diff_tad_507,chr3,183180000,183340000,control_tad_2698,chr3,183190000,183280000,2
diff_tad_509,chr3,184530000,184930000,control_tad_2708,chr3,184530000,185070000,2
diff_tad_510,chr3,188980000,189230000,control_tad_2732,chr3,188990000,189110000,2
diff_tad_513,chr3,194990000,195580000,control_tad_2768,chr3,195270000,195580000,1
diff_tad_524,chr4,7750000,7990000,control_tad_2810,chr4,7800000,7990000,1
diff_tad_531,chr4,13650000,13790000,control_tad_2831,chr4,13650000,13890000,2
diff_tad_532,chr4,16280000,17650000,control_tad_2846,chr4,16270000,17020000,2
diff_tad_541,chr4,41700000,41930000,control_tad_2921,chr4,41690000,41890000,2
diff_tad_542,chr4,41930000,42570000,control_tad_2923,chr4,42110000,42530000,1
diff_tad_544,chr4,42980000,44660000,control_tad_2924,chr4,42530000,44680000,1
diff_tad_546,chr4,47830000,47920000,control_tad_2929,chr4,47840000,47920000,1
diff_tad_554,chr4,57250000,57770000,control_tad_2964,chr4,57250000,57530000,2
diff_tad_557,chr4,68410000,68480000,control_tad_2978,chr4,68410000,68470000,2
diff_tad_558,chr4,70750000,71450000,control_tad_2990,chr4,70760000,71370000,2
diff_tad_559,chr4,71550000,71700000,control_tad_2992,chr4,71450000,71710000,1
diff_tad_565,chr4,79870000,81140000,control_tad_3040,chr4,79860000,80840000,2
diff_tad_570,chr4,83820000,84570000,control_tad_3058,chr4,84180000,84560000,1
diff_tad_576,chr4,92520000,94620000,control_tad_3099,chr4,93310000,94700000,1
diff_tad_579,chr4,100730000,100870000,control_tad_3123,chr4,100730000,100820000,2
diff_tad_580,chr4,102270000,103350000,control_tad_3129,chr4,102270000,102900000,2
diff_tad_581,chr4,104120000,104710000,control_tad_3138,chr4,104120000,104440000,2
diff_tad_583,chr4,106820000,107290000,control_tad_3144,chr4,106630000,107290000,1
diff_tad_589,chr4,115310000,116810000,control_tad_3171,chr4,115430000,117090000,2
diff_tad_592,chr4,120710000,120990000,control_tad_3185,chr4,120550000,120990000,1
diff_tad_593,chr4,120990000,121060000,control_tad_3186,chr4,120990000,121070000,2
diff_tad_595,chr4,122800000,123070000,control_tad_3192,chr4,122800000,122960000,2
diff_tad_596,chr4,123500000,123650000,control_tad_3195,chr4,123500000,123670000,2
diff_tad_597,chr4,123650000,123840000,control_tad_3196,chr4,123670000,123850000,1
diff_tad_604,chr4,139850000,139940000,control_tad_3240,chr4,139870000,139940000,1
diff_tad_607,chr4,142770000,143050000,control_tad_3256,chr4,142780000,142950000,2
diff_tad_613,chr4,151280000,151940000,control_tad_3295,chr4,151220000,151790000,2
diff_tad_615,chr4,152680000,153230000,control_tad_3302,chr4,152690000,153030000,2
diff_tad_618,chr4,154710000,155480000,control_tad_3314,chr4,154690000,155240000,2
diff_tad_619,chr4,155480000,155550000,control_tad_3316,chr4,155470000,155550000,1
diff_tad_631,chr4,174420000,175240000,control_tad_3384,chr4,174340000,175130000,2
diff_tad_646,chr5,3720000,3900000,control_tad_3456,chr5,3740000,3890000,1
diff_tad_668,chr5,33010000,33180000,control_tad_3521,chr5,32930000,33180000,1
diff_tad_683,chr5,38670000,38820000,control_tad_3550,chr5,38560000,38810000,1
diff_tad_684,chr5,39440000,39580000,control_tad_3557,chr5,39360000,39580000,1
diff_tad_686,chr5,39710000,40360000,control_tad_3559,chr5,39710000,40170000,2
diff_tad_700,chr5,76790000,76980000,control_tad_3701,chr5,76790000,77080000,2
diff_tad_707,chr5,88180000,90150000,control_tad_3747,chr5,88020000,89830000,2
diff_tad_713,chr5,109220000,109770000,control_tad_3819,chr5,109210000,109980000,2
diff_tad_715,chr5,111090000,111490000,control_tad_3826,chr5,110880000,111490000,1
diff_tad_719,chr5,114970000,115250000,control_tad_3841,chr5,114970000,115170000,2
diff_tad_721,chr5,118750000,118880000,control_tad_3849,chr5,118790000,118880000,1
diff_tad_728,chr5,126900000,127010000,control_tad_3877,chr5,126900000,127090000,2
diff_tad_730,chr5,129890000,130600000,control_tad_3890,chr5,130060000,130600000,1
diff_tad_733,chr5,131400000,131520000,control_tad_3895,chr5,131400000,131630000,2
diff_tad_742,chr5,145910000,146590000,control_tad_3976,chr5,145910000,146830000,2
diff_tad_743,chr5,147320000,147500000,control_tad_3980,chr5,147320000,147560000,2
diff_tad_744,chr5,147500000,147760000,control_tad_3981,chr5,147560000,147760000,1
diff_tad_748,chr5,151200000,153560000,control_tad_4011,chr5,151200000,152530000,2
diff_tad_751,chr5,157180000,158700000,control_tad_4029,chr5,157800000,158570000,1
diff_tad_762,chr6,3580000,3740000,control_tad_4129,chr6,3620000,3740000,1
diff_tad_765,chr6,4020000,4310000,control_tad_4132,chr6,4020000,4220000,2
diff_tad_766,chr6,4780000,5040000,control_tad_4137,chr6,4780000,4950000,2
diff_tad_767,chr6,5040000,5400000,control_tad_4139,chr6,5140000,5410000,1
diff_tad_772,chr6,9260000,9400000,control_tad_4161,chr6,9250000,9540000,2
diff_tad_773,chr6,12150000,12240000,control_tad_4179,chr6,12150000,12290000,2
diff_tad_776,chr6,16280000,16510000,control_tad_4201,chr6,16330000,16500000,1
diff_tad_788,chr6,37670000,37750000,control_tad_4322,chr6,37660000,37750000,1
diff_tad_790,chr6,38780000,39130000,control_tad_4328,chr6,38840000,39130000,1
diff_tad_791,chr6,39280000,41040000,control_tad_4332,chr6,40060000,41040000,1
diff_tad_792,chr6,41040000,41390000,control_tad_4333,chr6,41040000,41330000,2
diff_tad_795,chr6,48800000,49590000,control_tad_4382,chr6,48800000,49500000,2
diff_tad_809,chr6,80700000,80810000,control_tad_4475,chr6,80660000,80810000,1
diff_tad_822,chr6,101330000,101770000,control_tad_4526,chr6,101330000,101850000,2
diff_tad_823,chr6,101770000,105310000,control_tad_4528,chr6,102780000,104980000,1
diff_tad_824,chr6,105880000,106060000,control_tad_4536,chr6,105930000,106050000,1
diff_tad_834,chr6,132850000,133140000,control_tad_4663,chr6,132980000,133140000,1
diff_tad_850,chr6,161340000,161410000,control_tad_4817,chr6,161350000,161410000,1
diff_tad_854,chr6,163840000,166020000,control_tad_4828,chr6,164010000,165470000,2
diff_tad_856,chr7,6150000,6490000,control_tad_4868,chr7,6150000,6380000,2
diff_tad_869,chr7,21660000,21810000,control_tad_4927,chr7,21550000,21810000,1
diff_tad_873,chr7,26130000,26250000,control_tad_4954,chr7,26100000,26240000,1
diff_tad_875,chr7,28710000,28890000,control_tad_4967,chr7,28660000,28890000,1
diff_tad_880,chr7,30110000,30170000,control_tad_4977,chr7,30110000,30200000,2
diff_tad_885,chr7,36350000,36520000,control_tad_5007,chr7,36330000,36530000,1
diff_tad_891,chr7,42620000,42980000,control_tad_5034,chr7,42730000,42980000,1
diff_tad_895,chr7,45450000,45960000,control_tad_5048,chr7,45310000,45960000,1
diff_tad_896,chr7,45960000,46250000,control_tad_5049,chr7,45960000,46180000,2
diff_tad_900,chr7,50950000,51230000,control_tad_5071,chr7,50860000,51230000,1
diff_tad_904,chr7,56440000,57480000,control_tad_5088,chr7,56440000,57910000,2
diff_tad_906,chr7,61980000,63950000,control_tad_5090,chr7,61980000,63100000,2
diff_tad_918,chr7,76260000,76590000,control_tad_5126,chr7,76260000,76740000,2
diff_tad_921,chr7,82240000,82360000,control_tad_5152,chr7,82200000,82360000,1
diff_tad_923,chr7,83040000,83270000,control_tad_5157,chr7,83040000,83300000,2
diff_tad_928,chr7,90060000,90710000,control_tad_5179,chr7,90060000,90460000,2
diff_tad_929,chr7,90710000,91020000,control_tad_5183,chr7,90720000,91260000,2
diff_tad_941,chr7,102710000,102800000,control_tad_5243,chr7,102710000,102790000,2
diff_tad_943,chr7,103390000,104500000,control_tad_5248,chr7,103920000,104560000,1
diff_tad_945,chr7,107520000,107660000,control_tad_5267,chr7,107530000,107640000,2
diff_tad_951,chr7,117810000,119910000,control_tad_5305,chr7,117970000,120760000,2
diff_tad_957,chr7,124700000,126980000,control_tad_5327,chr7,124700000,126100000,2
diff_tad_965,chr7,131240000,131360000,control_tad_5356,chr7,131190000,131360000,1
diff_tad_971,chr7,135030000,135190000,control_tad_5373,chr7,135030000,135250000,2
diff_tad_972,chr7,135700000,137590000,control_tad_5377,chr7,135700000,137140000,2
diff_tad_977,chr7,153080000,154800000,control_tad_5434,chr7,153280000,154700000,1
diff_tad_980,chr7,155590000,156290000,control_tad_5439,chr7,155590000,156560000,2
diff_tad_982,chr8,6780000,8080000,control_tad_5458,chr8,6690000,8240000,2
diff_tad_991,chr8,43230000,47010000,control_tad_5616,chr8,43680000,46850000,1
diff_tad_994,chr8,48520000,48650000,control_tad_5626,chr8,48430000,48650000,1
diff_tad_999,chr8,61310000,61530000,control_tad_5666,chr8,61310000,61430000,2
diff_tad_1006,chr8,66750000,66950000,control_tad_5679,chr8,66750000,66880000,2
diff_tad_1018,chr8,92240000,93660000,control_tad_5772,chr8,92240000,93980000,2
diff_tad_1035,chr8,121100000,121540000,control_tad_5889,chr8,121100000,121460000,2
diff_tad_1036,chr8,121540000,121960000,control_tad_5891,chr8,121620000,121960000,1
diff_tad_1038,chr8,123580000,123670000,control_tad_5900,chr8,123580000,123690000,2
diff_tad_1042,chr8,125560000,125740000,control_tad_5913,chr8,125600000,125740000,1
diff_tad_1050,chr8,143870000,144140000,control_tad_5994,chr8,143940000,144150000,1
diff_tad_1053,chr9,1440000,2010000,control_tad_6013,chr9,1010000,2010000,1
diff_tad_1063,chr9,6820000,8500000,control_tad_6039,chr9,6760000,9740000,2
diff_tad_1067,chr9,13430000,14030000,control_tad_6049,chr9,13430000,13900000,2
diff_tad_1069,chr9,16730000,17110000,control_tad_6059,chr9,16730000,17220000,2
diff_tad_1072,chr9,21120000,21330000,control_tad_6075,chr9,20950000,21330000,1
diff_tad_1073,chr9,21460000,21690000,control_tad_6077,chr9,21520000,21680000,1
diff_tad_1082,chr9,28990000,29220000,control_tad_6095,chr9,29040000,29220000,1
diff_tad_1087,chr9,34390000,34670000,control_tad_6115,chr9,34380000,34540000,2
diff_tad_1100,chr9,72380000,72490000,control_tad_6151,chr9,72380000,72550000,2
diff_tad_1102,chr9,73540000,73630000,control_tad_6159,chr9,73540000,73620000,2
diff_tad_1104,chr9,74390000,74650000,control_tad_6163,chr9,74300000,74650000,1
diff_tad_1105,chr9,75210000,75440000,control_tad_6169,chr9,75210000,75370000,2
diff_tad_1117,chr9,96330000,96770000,control_tad_6267,chr9,96330000,96720000,2
diff_tad_1122,chr9,101920000,102560000,control_tad_6291,chr9,101560000,102580000,1
diff_tad_1123,chr9,102560000,102670000,control_tad_6292,chr9,102580000,102670000,1
diff_tad_1126,chr9,107150000,107510000,control_tad_6304,chr9,106920000,107510000,1
diff_tad_1131,chr9,113400000,113950000,control_tad_6335,chr9,113400000,113800000,2
diff_tad_1132,chr9,114840000,115000000,control_tad_6341,chr9,114850000,115020000,2
diff_tad_1133,chr9,115690000,115980000,control_tad_6346,chr9,115680000,115870000,2
diff_tad_1136,chr9,117270000,117420000,control_tad_6357,chr9,117270000,117350000,2
diff_tad_1141,chr9,124850000,125110000,control_tad_6398,chr9,124760000,125110000,1
diff_tad_1148,chr9,133330000,133560000,control_tad_6451,chr9,133340000,133460000,2
diff_tad_1153,chr9,135900000,136030000,control_tad_6469,chr9,135900000,136060000,2
diff_tad_1154,chr9,137340000,137960000,control_tad_6474,chr9,137340000,138180000,2
diff_tad_1155,chr9,137960000,138860000,control_tad_6475,chr9,138180000,138860000,1
diff_tad_1159,chr10,6020000,6130000,control_tad_6516,chr10,5990000,6130000,1
diff_tad_1165,chr10,13630000,13830000,control_tad_6547,chr10,13700000,13830000,1
diff_tad_1166,chr10,13830000,14650000,control_tad_6548,chr10,13830000,14530000,2
diff_tad_1169,chr10,16460000,16860000,control_tad_6555,chr10,16570000,16860000,1
diff_tad_1172,chr10,17650000,18970000,control_tad_6557,chr10,17650000,18530000,2
diff_tad_1175,chr10,20230000,21370000,control_tad_6562,chr10,20220000,21060000,2
diff_tad_1179,chr10,23730000,23820000,control_tad_6575,chr10,23730000,23810000,2
diff_tad_1181,chr10,25020000,25110000,control_tad_6581,chr10,25010000,25110000,1
diff_tad_1182,chr10,25110000,25250000,control_tad_6582,chr10,25110000,25300000,2
diff_tad_1185,chr10,26970000,27180000,control_tad_6587,chr10,27010000,27180000,1
diff_tad_1186,chr10,27180000,27290000,control_tad_6588,chr10,27180000,27390000,2
diff_tad_1187,chr10,27780000,27850000,control_tad_6593,chr10,27730000,27850000,1
diff_tad_1188,chr10,27850000,28330000,control_tad_6594,chr10,27850000,28150000,2
diff_tad_1191,chr10,30290000,30680000,control_tad_6606,chr10,30290000,30530000,2
diff_tad_1192,chr10,31020000,31320000,control_tad_6610,chr10,30880000,31320000,1
diff_tad_1196,chr10,34610000,34950000,control_tad_6623,chr10,34400000,34930000,1
diff_tad_1197,chr10,34950000,35110000,control_tad_6624,chr10,34930000,35110000,1
diff_tad_1214,chr10,69920000,70090000,control_tad_6729,chr10,69970000,70090000,1
diff_tad_1219,chr10,76000000,76870000,control_tad_6772,chr10,76000000,76590000,2
diff_tad_1229,chr10,97450000,97670000,control_tad_6857,chr10,97460000,97770000,2
diff_tad_1236,chr10,119260000,120110000,control_tad_6943,chr10,119260000,119810000,2
diff_tad_1238,chr10,120970000,121200000,control_tad_6951,chr10,120960000,121170000,2
diff_tad_1240,chr10,124400000,124590000,control_tad_6969,chr10,124330000,124600000,1
diff_tad_1265,chr11,23320000,25240000,control_tad_7108,chr11,23150000,24390000,2
diff_tad_1266,chr11,25240000,26300000,control_tad_7110,chr11,24980000,26250000,1
diff_tad_1268,chr11,27190000,27530000,control_tad_7118,chr11,27320000,27530000,1
diff_tad_1278,chr11,44650000,44800000,control_tad_7172,chr11,44640000,44750000,2
diff_tad_1279,chr11,44800000,44940000,control_tad_7173,chr11,44750000,44940000,1
diff_tad_1283,chr11,50040000,56710000,control_tad_7193,chr11,50040000,54770000,2
diff_tad_1284,chr11,57300000,57420000,control_tad_7199,chr11,57330000,57420000,1
diff_tad_1285,chr11,57580000,58070000,control_tad_7201,chr11,57590000,58290000,2
diff_tad_1288,chr11,60670000,61290000,control_tad_7216,chr11,60670000,61210000,2
diff_tad_1291,chr11,68230000,68610000,control_tad_7264,chr11,68220000,68520000,2
diff_tad_1299,chr11,82420000,82700000,control_tad_7329,chr11,82420000,82620000,2
diff_tad_1307,chr11,95050000,95250000,control_tad_7371,chr11,94960000,95250000,1
diff_tad_1313,chr11,108220000,108530000,control_tad_7418,chr11,108100000,108530000,1
diff_tad_1318,chr11,114320000,115200000,control_tad_7447,chr11,114320000,114930000,2
diff_tad_1335,chr11,130010000,130190000,control_tad_7521,chr11,130070000,130190000,1
diff_tad_1336,chr11,131730000,131800000,control_tad_7529,chr11,131730000,131780000,2
diff_tad_1339,chr12,4160000,4410000,control_tad_7560,chr12,4210000,4390000,1
diff_tad_1344,chr12,13250000,13550000,control_tad_7610,chr12,13250000,13410000,2
diff_tad_1349,chr12,17190000,17920000,control_tad_7628,chr12,16770000,17920000,1
diff_tad_1350,chr12,18400000,18550000,control_tad_7632,chr12,18390000,18480000,2
diff_tad_1351,chr12,18550000,19280000,control_tad_7633,chr12,18480000,19010000,2
diff_tad_1360,chr12,33420000,34170000,control_tad_7702,chr12,33770000,34180000,1
diff_tad_1369,chr12,52920000,52980000,control_tad_7784,chr12,52910000,52980000,1
diff_tad_1370,chr12,53440000,54070000,control_tad_7789,chr12,53550000,54080000,1
diff_tad_1371,chr12,54340000,54610000,control_tad_7791,chr12,54160000,54610000,1
diff_tad_1372,chr12,55480000,56130000,control_tad_7797,chr12,55480000,55840000,2
diff_tad_1389,chr12,71130000,72150000,control_tad_7866,chr12,71130000,71950000,2
diff_tad_1390,chr12,76430000,76850000,control_tad_7879,chr12,76430000,76740000,2
diff_tad_1400,chr12,92540000,92750000,control_tad_7938,chr12,92540000,92800000,2
diff_tad_1401,chr12,93480000,93780000,control_tad_7944,chr12,93530000,93780000,1
diff_tad_1405,chr12,96260000,96590000,control_tad_7960,chr12,96260000,96790000,2
diff_tad_1410,chr12,101020000,101670000,control_tad_7973,chr12,101220000,101670000,1
diff_tad_1416,chr12,117140000,117640000,control_tad_8053,chr12,117140000,117460000,2
diff_tad_1419,chr12,118280000,118450000,control_tad_8056,chr12,118290000,118490000,2
diff_tad_1434,chr13,24470000,24800000,control_tad_8122,chr13,24150000,24800000,1
diff_tad_1445,chr13,37640000,38120000,control_tad_8190,chr13,37640000,37890000,2
diff_tad_1447,chr13,40800000,40970000,control_tad_8208,chr13,40800000,40910000,2
diff_tad_1449,chr13,41640000,41890000,control_tad_8215,chr13,41640000,41980000,2
diff_tad_1450,chr13,41890000,42230000,control_tad_8216,chr13,41980000,42230000,1
diff_tad_1451,chr13,42850000,43540000,control_tad_8220,chr13,42690000,43540000,1
diff_tad_1452,chr13,43540000,44170000,control_tad_8221,chr13,43540000,43880000,2
diff_tad_1456,chr13,49550000,49670000,control_tad_8256,chr13,49550000,49690000,2
diff_tad_1461,chr13,62350000,67820000,control_tad_8286,chr13,62180000,67190000,2
diff_tad_1470,chr13,95290000,95810000,control_tad_8365,chr13,95200000,95840000,1
diff_tad_1471,chr13,95810000,95960000,control_tad_8366,chr13,95840000,95960000,1
diff_tad_1477,chr13,109630000,109790000,control_tad_8421,chr13,109610000,109800000,1
diff_tad_1479,chr13,111370000,111520000,control_tad_8429,chr13,111370000,111570000,2
diff_tad_1482,chr13,113810000,114140000,control_tad_8433,chr13,113810000,114050000,2
diff_tad_1484,chr14,22850000,23020000,control_tad_8449,chr14,22850000,22950000,2
diff_tad_1485,chr14,23930000,24050000,control_tad_8462,chr14,23940000,24030000,2
diff_tad_1487,chr14,27080000,28760000,control_tad_8468,chr14,25610000,28750000,1
diff_tad_1493,chr14,37120000,37410000,control_tad_8505,chr14,36860000,37410000,1
diff_tad_1499,chr14,45430000,45550000,control_tad_8519,chr14,45360000,45560000,1
diff_tad_1504,chr14,50870000,51000000,control_tad_8532,chr14,50920000,51000000,1
diff_tad_1507,chr14,52120000,52440000,control_tad_8541,chr14,52250000,52450000,1
diff_tad_1520,chr14,70190000,70500000,control_tad_8630,chr14,70340000,70500000,1
diff_tad_1523,chr14,71570000,71790000,control_tad_8638,chr14,71610000,71790000,1
