diff_tad_170,chr3,163200000,164920000,control_tad_1199,chr3,162760000,164920000,1
diff_tad_184,chr4,18080000,18640000,control_tad_1306,chr4,17840000,18640000,1
diff_tad_194,chr4,36320000,37400000,control_tad_1337,chr4,36400000,36920000,2
diff_tad_195,chr4,44760000,45440000,control_tad_1353,chr4,44680000,45440000,1
diff_tad_198,chr4,64400000,65440000,control_tad_1376,chr4,64120000,65480000,1
diff_tad_216,chr4,139120000,139440000,control_tad_1518,chr4,139120000,139480000,2
diff_tad_239,chr5,9160000,10240000,control_tad_1630,chr5,9560000,10240000,1
diff_tad_242,chr5,17520000,18360000,control_tad_1644,chr5,17200000,18360000,1
diff_tad_246,chr5,21800000,22280000,control_tad_1652,chr5,21800000,22400000,2
diff_tad_247,chr5,25040000,27000000,control_tad_1656,chr5,23800000,27040000,1
diff_tad_249,chr5,34920000,35560000,control_tad_1672,chr5,34960000,35640000,2
diff_tad_252,chr5,37800000,38400000,control_tad_1679,chr5,37840000,38200000,2
diff_tad_254,chr5,42080000,42880000,control_tad_1686,chr5,41680000,42880000,1
diff_tad_257,chr5,53040000,53520000,control_tad_1698,chr5,52760000,53520000,1
diff_tad_260,chr5,82960000,83480000,control_tad_1758,chr5,83000000,83560000,2
diff_tad_261,chr5,95680000,95920000,control_tad_1778,chr5,95680000,96080000,2
diff_tad_267,chr5,119840000,120160000,control_tad_1823,chr5,119800000,120160000,1
diff_tad_268,chr5,123280000,123960000,control_tad_1832,chr5,123280000,124080000,2
diff_tad_278,chr5,151920000,152800000,control_tad_1894,chr5,151920000,152520000,2
diff_tad_280,chr5,161600000,162840000,control_tad_1910,chr5,160960000,162960000,1
diff_tad_282,chr5,174240000,174960000,control_tad_1933,chr5,174240000,174880000,2
diff_tad_283,chr6,2760000,3720000,control_tad_1949,chr6,2760000,3280000,2
diff_tad_287,chr6,14160000,14600000,control_tad_1975,chr6,14200000,14760000,2
diff_tad_289,chr6,17600000,17800000,control_tad_1982,chr6,17600000,17840000,2
diff_tad_292,chr6,30880000,31360000,control_tad_2009,chr6,31080000,31360000,1
diff_tad_293,chr6,31360000,32200000,control_tad_2010,chr6,31360000,32760000,2
diff_tad_302,chr6,70360000,70920000,control_tad_2077,chr6,69880000,70920000,1
diff_tad_303,chr6,70920000,72240000,control_tad_2078,chr6,70920000,71720000,2
diff_tad_305,chr6,88560000,89320000,control_tad_2112,chr6,88560000,89240000,2
diff_tad_315,chr6,126720000,127560000,control_tad_2185,chr6,126320000,127560000,1
diff_tad_316,chr6,127880000,129080000,control_tad_2188,chr6,128440000,129080000,1
diff_tad_318,chr6,130360000,130600000,control_tad_2191,chr6,130360000,130640000,2
diff_tad_320,chr6,131480000,131880000,control_tad_2194,chr6,131480000,131960000,2
diff_tad_327,chr6,164440000,165360000,control_tad_2259,chr6,164000000,165360000,1
diff_tad_335,chr7,39000000,39600000,control_tad_2342,chr7,38800000,39600000,1
diff_tad_336,chr7,40200000,41360000,control_tad_2344,chr7,40160000,40800000,2
diff_tad_337,chr7,41760000,42960000,control_tad_2348,chr7,42280000,42920000,1
diff_tad_341,chr7,55680000,56160000,control_tad_2366,chr7,55320000,56160000,1
diff_tad_342,chr7,62000000,64600000,control_tad_2369,chr7,62000000,64080000,2
diff_tad_344,chr7,66800000,68920000,control_tad_2376,chr7,66840000,69640000,2
diff_tad_346,chr7,73280000,73840000,control_tad_2381,chr7,73480000,73840000,1
diff_tad_359,chr7,103200000,103880000,control_tad_2442,chr7,102720000,103840000,1
diff_tad_365,chr7,117880000,118880000,control_tad_2470,chr7,117840000,118560000,2
diff_tad_368,chr7,123560000,124480000,control_tad_2484,chr7,123760000,124440000,1
diff_tad_370,chr7,125360000,126400000,control_tad_2486,chr7,125320000,126040000,2
diff_tad_372,chr7,136080000,136560000,control_tad_2502,chr7,136080000,136840000,2
diff_tad_373,chr7,136560000,137280000,control_tad_2503,chr7,136840000,137280000,1
diff_tad_381,chr8,4600000,6240000,control_tad_2541,chr8,4880000,6240000,1
diff_tad_387,chr8,34760000,35040000,control_tad_2600,chr8,34600000,35040000,1
diff_tad_397,chr8,77240000,79200000,control_tad_2679,chr8,77240000,78480000,2
diff_tad_398,chr8,83400000,85520000,control_tad_2694,chr8,84040000,85520000,1
diff_tad_404,chr8,97240000,97800000,control_tad_2719,chr8,97240000,98200000,2
diff_tad_406,chr8,105520000,105800000,control_tad_2737,chr8,105480000,105800000,1
diff_tad_407,chr8,105800000,106760000,control_tad_2738,chr8,105800000,106400000,2
diff_tad_415,chr8,134480000,135480000,control_tad_2801,chr8,134480000,135040000,2
diff_tad_418,chr9,1040000,1640000,control_tad_2820,chr9,1040000,2120000,2
diff_tad_421,chr9,10000000,10360000,control_tad_2835,chr9,10000000,10320000,2
diff_tad_423,chr9,14800000,15120000,control_tad_2841,chr9,14800000,15160000,2
diff_tad_425,chr9,23840000,25000000,control_tad_2860,chr9,23880000,24680000,2
diff_tad_436,chr9,76280000,77360000,control_tad_2902,chr9,76280000,76960000,2
diff_tad_437,chr9,77360000,78480000,control_tad_2905,chr9,77800000,78480000,1
diff_tad_446,chr9,111560000,112320000,control_tad_2979,chr9,111600000,112160000,2
diff_tad_453,chr9,137360000,137960000,control_tad_3038,chr9,137360000,137720000,2
diff_tad_459,chr10,12760000,13120000,control_tad_3065,chr10,12760000,13160000,2
diff_tad_460,chr10,14520000,14880000,control_tad_3069,chr10,14560000,14880000,1
diff_tad_466,chr10,25400000,26000000,control_tad_3090,chr10,24840000,26000000,1
diff_tad_469,chr10,35880000,38080000,control_tad_3109,chr10,35920000,37200000,2
diff_tad_474,chr10,59440000,59920000,control_tad_3139,chr10,59320000,59920000,1
diff_tad_485,chr10,105640000,106120000,control_tad_3236,chr10,105360000,106120000,1
diff_tad_492,chr11,1080000,2040000,control_tad_3290,chr11,1080000,2200000,2
diff_tad_493,chr11,7080000,7520000,control_tad_3301,chr11,7120000,7720000,2
diff_tad_494,chr11,15640000,16320000,control_tad_3319,chr11,15640000,16240000,2
diff_tad_509,chr11,66040000,66600000,control_tad_3403,chr11,66240000,66600000,1
diff_tad_510,chr11,71240000,72160000,control_tad_3416,chr11,71480000,72160000,1
diff_tad_514,chr11,83560000,84040000,control_tad_3439,chr11,83520000,84440000,2
diff_tad_515,chr11,84280000,85320000,control_tad_3440,chr11,84440000,85280000,1
diff_tad_529,chr11,120360000,121080000,control_tad_3499,chr11,120360000,120800000,2
diff_tad_530,chr11,124760000,125760000,control_tad_3512,chr11,124720000,125320000,2
diff_tad_531,chr11,125760000,126360000,control_tad_3515,chr11,125760000,126080000,2
diff_tad_539,chr12,33120000,34160000,control_tad_3602,chr12,33120000,33760000,2
diff_tad_550,chr12,83520000,84200000,control_tad_3703,chr12,83800000,84200000,1
diff_tad_558,chr12,117640000,118440000,control_tad_3774,chr12,117640000,118280000,2
diff_tad_560,chr12,122120000,123280000,control_tad_3784,chr12,122120000,123480000,2
diff_tad_561,chr12,124240000,124520000,control_tad_3787,chr12,124120000,124520000,1
diff_tad_563,chr12,127360000,130480000,control_tad_3793,chr12,128600000,130520000,1
diff_tad_568,chr13,38200000,38560000,control_tad_3838,chr13,38200000,38640000,2
diff_tad_569,chr13,38560000,39160000,control_tad_3839,chr13,38640000,39160000,1
diff_tad_576,chr13,46120000,47040000,control_tad_3854,chr13,46080000,46720000,2
diff_tad_577,chr13,56560000,58160000,control_tad_3874,chr13,55360000,58160000,1
diff_tad_579,chr13,63680000,65080000,control_tad_3882,chr13,62600000,65040000,1
diff_tad_587,chr13,74880000,75160000,control_tad_3898,chr13,74880000,75280000,2
diff_tad_599,chr14,22680000,24040000,control_tad_3975,chr14,22560000,23720000,2
diff_tad_600,chr14,24040000,24920000,control_tad_3978,chr14,24440000,24920000,1
diff_tad_601,chr14,24920000,25160000,control_tad_3979,chr14,24920000,25200000,2
diff_tad_603,chr14,27440000,29200000,control_tad_3983,chr14,27480000,28720000,2
diff_tad_609,chr14,54840000,55640000,control_tad_4038,chr14,54840000,55880000,2
diff_tad_610,chr14,57880000,58640000,control_tad_4043,chr14,57880000,58560000,2
diff_tad_614,chr14,65640000,65880000,control_tad_4059,chr14,65600000,65880000,1
diff_tad_619,chr14,79360000,81360000,control_tad_4089,chr14,79400000,80520000,2
diff_tad_620,chr14,88400000,88920000,control_tad_4103,chr14,88400000,89080000,2
diff_tad_635,chr15,41200000,42440000,control_tad_4163,chr15,41200000,42200000,2
diff_tad_640,chr15,47480000,48600000,control_tad_4177,chr15,47480000,48280000,2
diff_tad_651,chr15,100880000,101120000,control_tad_4282,chr15,100880000,101160000,2
diff_tad_658,chr16,15440000,16480000,control_tad_4310,chr16,14920000,16440000,1
diff_tad_660,chr16,18800000,19560000,control_tad_4316,chr16,19080000,19560000,1
diff_tad_661,chr16,19920000,20760000,control_tad_4318,chr16,19920000,20400000,2
diff_tad_664,chr16,46440000,47200000,control_tad_4341,chr16,46440000,47480000,2
diff_tad_665,chr16,47720000,48200000,control_tad_4342,chr16,47480000,48200000,1
diff_tad_678,chr16,73240000,74320000,control_tad_4384,chr16,73240000,73960000,2
diff_tad_682,chr17,7120000,7960000,control_tad_4434,chr17,6920000,7960000,1
diff_tad_687,chr17,28640000,29720000,control_tad_4471,chr17,29080000,29720000,1
diff_tad_693,chr17,57080000,57800000,control_tad_4528,chr17,57120000,57680000,2
diff_tad_696,chr17,72200000,72960000,control_tad_4561,chr17,72200000,72720000,2
diff_tad_698,chr18,6520000,6880000,control_tad_4589,chr18,6520000,6920000,2
diff_tad_699,chr18,6880000,7200000,control_tad_4590,chr18,6920000,7200000,1
diff_tad_703,chr18,14160000,14400000,control_tad_4606,chr18,14160000,14440000,2
diff_tad_704,chr18,24920000,25200000,control_tad_4625,chr18,24880000,25200000,1
diff_tad_708,chr18,35160000,37400000,control_tad_4645,chr18,35160000,37160000,2
diff_tad_714,chr18,52880000,54280000,control_tad_4682,chr18,53560000,54280000,1
diff_tad_718,chr18,61000000,61680000,control_tad_4696,chr18,61160000,61680000,1
diff_tad_719,chr18,61680000,63360000,control_tad_4697,chr18,61680000,64160000,2
diff_tad_723,chr18,73480000,74080000,control_tad_4712,chr18,73280000,74080000,1
diff_tad_727,chr19,4240000,4800000,control_tad_4731,chr19,4240000,5040000,2
diff_tad_729,chr19,6880000,8000000,control_tad_4736,chr19,7400000,7920000,1
diff_tad_733,chr19,29400000,30080000,control_tad_4768,chr19,29240000,30080000,1
diff_tad_735,chr19,35760000,36720000,control_tad_4782,chr19,36000000,36680000,1
diff_tad_737,chr20,760000,1480000,control_tad_4823,chr20,760000,1200000,2
diff_tad_743,chr20,13800000,14080000,control_tad_4854,chr20,13760000,14080000,1
diff_tad_747,chr20,37720000,38200000,control_tad_4896,chr20,37720000,38520000,2
diff_tad_755,chr21,30760000,31360000,control_tad_4968,chr21,30760000,31640000,2
diff_tad_768,chrX,6960000,7280000,control_tad_5082,chrX,6960000,7520000,2
diff_tad_773,chrX,40400000,41640000,control_tad_5130,chrX,41000000,41640000,1
diff_tad_775,chrX,47000000,47920000,control_tad_5141,chrX,47000000,47680000,2
diff_tad_776,chrX,48480000,49640000,control_tad_5144,chrX,48480000,50760000,2
diff_tad_784,chrX,71400000,71960000,control_tad_5171,chrX,71400000,71800000,2
diff_tad_787,chrX,76760000,77360000,control_tad_5179,chrX,76840000,77400000,1
diff_tad_788,chrX,86560000,94560000,control_tad_5192,chrX,86560000,93560000,2
diff_tad_790,chrX,98000000,99680000,control_tad_5197,chrX,96960000,99680000,1
diff_tad_792,chrX,117440000,118360000,control_tad_5228,chrX,117440000,117960000,2
diff_tad_794,chrX,122560000,123240000,control_tad_5236,chrX,122880000,123240000,1
diff_tad_799,chrX,150920000,153200000,control_tad_5264,chrX,150920000,152800000,2
