diff_tad_79,chr2,97200000,98360000,control_tad_615,chr2,97200000,97480000,3
diff_tad_79,chr2,97200000,98360000,control_tad_617,chr2,97800000,98400000,3
diff_tad_81,chr2,103440000,104520000,control_tad_628,chr2,103360000,103760000,1
diff_tad_81,chr2,103440000,104520000,control_tad_629,chr2,103760000,104600000,1
diff_tad_82,chr2,104520000,105920000,control_tad_630,chr2,104600000,105520000,2
diff_tad_82,chr2,104520000,105920000,control_tad_631,chr2,105520000,105920000,2
diff_tad_89,chr2,137160000,138600000,control_tad_681,chr2,137160000,137680000,2
diff_tad_89,chr2,137160000,138600000,control_tad_683,chr2,138240000,138600000,2
diff_tad_92,chr2,166800000,167360000,control_tad_735,chr2,166800000,167000000,1
diff_tad_92,chr2,166800000,167360000,control_tad_736,chr2,167000000,167360000,1
diff_tad_97,chr2,197160000,197640000,control_tad_805,chr2,197200000,197360000,3
diff_tad_97,chr2,197160000,197640000,control_tad_806,chr2,197360000,197640000,3
diff_tad_104,chr2,220560000,221560000,control_tad_854,chr2,220600000,220960000,4
diff_tad_104,chr2,220560000,221560000,control_tad_855,chr2,220960000,221520000,4
diff_tad_106,chr2,226520000,227680000,control_tad_866,chr2,226520000,227000000,1
diff_tad_106,chr2,226520000,227680000,control_tad_867,chr2,227000000,227680000,1
diff_tad_108,chr2,232320000,233400000,control_tad_878,chr2,232320000,232680000,3
diff_tad_108,chr2,232320000,233400000,control_tad_880,chr2,233200000,233400000,3
diff_tad_112,chr3,3240000,4320000,control_tad_899,chr3,3240000,4040000,1
diff_tad_112,chr3,3240000,4320000,control_tad_900,chr3,4040000,4320000,1
diff_tad_115,chr3,20240000,21920000,control_tad_932,chr3,20240000,20960000,3
diff_tad_115,chr3,20240000,21920000,control_tad_934,chr3,21520000,21960000,3
diff_tad_118,chr3,33920000,36000000,control_tad_959,chr3,33920000,34760000,1
diff_tad_118,chr3,33920000,36000000,control_tad_960,chr3,34760000,36000000,1
diff_tad_121,chr3,37880000,38560000,control_tad_965,chr3,37840000,38040000,1
diff_tad_121,chr3,37880000,38560000,control_tad_966,chr3,38040000,38560000,1
diff_tad_122,chr3,38560000,39080000,control_tad_967,chr3,38560000,38720000,1
diff_tad_122,chr3,38560000,39080000,control_tad_968,chr3,38720000,39080000,1
diff_tad_124,chr3,46680000,47840000,control_tad_986,chr3,46720000,46960000,4
diff_tad_124,chr3,46680000,47840000,control_tad_988,chr3,47440000,47840000,4
diff_tad_131,chr3,59200000,59880000,control_tad_1016,chr3,59200000,59560000,1
diff_tad_131,chr3,59200000,59880000,control_tad_1017,chr3,59560000,59880000,1
diff_tad_151,chr3,110080000,111400000,control_tad_1096,chr3,110040000,110800000,2
diff_tad_151,chr3,110080000,111400000,control_tad_1097,chr3,110800000,111280000,2
diff_tad_152,chr3,115600000,116480000,control_tad_1106,chr3,115560000,115880000,1
diff_tad_152,chr3,115600000,116480000,control_tad_1107,chr3,115880000,116480000,1
diff_tad_159,chr3,134280000,135600000,control_tad_1146,chr3,134240000,134520000,1
diff_tad_159,chr3,134280000,135600000,control_tad_1147,chr3,134520000,135600000,1
diff_tad_165,chr3,147000000,148680000,control_tad_1169,chr3,146920000,147840000,1
diff_tad_165,chr3,147000000,148680000,control_tad_1170,chr3,147840000,148680000,1
diff_tad_178,chr4,3960000,5840000,control_tad_1278,chr4,3960000,4480000,2
diff_tad_178,chr4,3960000,5840000,control_tad_1280,chr4,4960000,5840000,2
diff_tad_183,chr4,16280000,17480000,control_tad_1303,chr4,16280000,16480000,1
diff_tad_183,chr4,16280000,17480000,control_tad_1304,chr4,16480000,17480000,1
diff_tad_190,chr4,26440000,27040000,control_tad_1322,chr4,26440000,26720000,1
diff_tad_190,chr4,26440000,27040000,control_tad_1323,chr4,26720000,27040000,1
diff_tad_192,chr4,28720000,30720000,control_tad_1327,chr4,28720000,29080000,1
diff_tad_192,chr4,28720000,30720000,control_tad_1328,chr4,29080000,30360000,1
diff_tad_192,chr4,28720000,30720000,control_tad_1329,chr4,30360000,30720000,1
diff_tad_193,chr4,30720000,35960000,control_tad_1331,chr4,31080000,31360000,4
diff_tad_193,chr4,30720000,35960000,control_tad_1333,chr4,31720000,32320000,4
diff_tad_193,chr4,30720000,35960000,control_tad_1336,chr4,35920000,36400000,4
diff_tad_193,chr4,30720000,35960000,control_tad_1332,chr4,31360000,31720000,4
diff_tad_193,chr4,30720000,35960000,control_tad_1335,chr4,34760000,35920000,4
diff_tad_197,chr4,61080000,62040000,control_tad_1372,chr4,61120000,61640000,1
diff_tad_197,chr4,61080000,62040000,control_tad_1371,chr4,60040000,61120000,1
diff_tad_197,chr4,61080000,62040000,control_tad_1373,chr4,61640000,62040000,1
diff_tad_199,chr4,65440000,68280000,control_tad_1377,chr4,65480000,65880000,3
diff_tad_199,chr4,65440000,68280000,control_tad_1376,chr4,64120000,65480000,3
diff_tad_199,chr4,65440000,68280000,control_tad_1378,chr4,65880000,67080000,3
diff_tad_199,chr4,65440000,68280000,control_tad_1380,chr4,67560000,68280000,3
diff_tad_201,chr4,74520000,75200000,control_tad_1394,chr4,74520000,75040000,1
diff_tad_201,chr4,74520000,75200000,control_tad_1395,chr4,75040000,75240000,1
diff_tad_203,chr4,91240000,93320000,control_tad_1430,chr4,91240000,92040000,3
diff_tad_203,chr4,91240000,93320000,control_tad_1432,chr4,93040000,93320000,3
diff_tad_204,chr4,98640000,99360000,control_tad_1442,chr4,98640000,99040000,1
diff_tad_204,chr4,98640000,99360000,control_tad_1443,chr4,99040000,99360000,1
diff_tad_209,chr4,116480000,117120000,control_tad_1478,chr4,116480000,116800000,1
diff_tad_209,chr4,116480000,117120000,control_tad_1479,chr4,116800000,117120000,1
diff_tad_218,chr4,144480000,146000000,control_tad_1530,chr4,144480000,145080000,2
diff_tad_218,chr4,144480000,146000000,control_tad_1532,chr4,145720000,146000000,2
diff_tad_227,chr4,171040000,173920000,control_tad_1581,chr4,171040000,171480000,1
diff_tad_227,chr4,171040000,173920000,control_tad_1582,chr4,171480000,171840000,1
diff_tad_227,chr4,171040000,173920000,control_tad_1585,chr4,173120000,173760000,1
diff_tad_227,chr4,171040000,173920000,control_tad_1583,chr4,171840000,172760000,1
diff_tad_227,chr4,171040000,173920000,control_tad_1584,chr4,172760000,173120000,1
diff_tad_227,chr4,171040000,173920000,control_tad_1586,chr4,173760000,174200000,1
diff_tad_229,chr4,181560000,182520000,control_tad_1595,chr4,181560000,182040000,1
diff_tad_229,chr4,181560000,182520000,control_tad_1597,chr4,182480000,182840000,1
diff_tad_229,chr4,181560000,182520000,control_tad_1596,chr4,182040000,182480000,1
diff_tad_232,chr4,186960000,187880000,control_tad_1607,chr4,186960000,187160000,1
diff_tad_232,chr4,186960000,187880000,control_tad_1608,chr4,187160000,187520000,1
diff_tad_232,chr4,186960000,187880000,control_tad_1609,chr4,187520000,187880000,1
diff_tad_236,chr5,6760000,7920000,control_tad_1625,chr5,6760000,7240000,3
diff_tad_236,chr5,6760000,7920000,control_tad_1626,chr5,7240000,7880000,3
diff_tad_263,chr5,103560000,105480000,control_tad_1791,chr5,103520000,103760000,1
diff_tad_263,chr5,103560000,105480000,control_tad_1792,chr5,103760000,105520000,1
diff_tad_284,chr6,4280000,5400000,control_tad_1953,chr6,4280000,5040000,1
diff_tad_284,chr6,4280000,5400000,control_tad_1954,chr6,5040000,5440000,1
diff_tad_285,chr6,5400000,6680000,control_tad_1955,chr6,5440000,6040000,1
diff_tad_285,chr6,5400000,6680000,control_tad_1957,chr6,6640000,7240000,1
diff_tad_285,chr6,5400000,6680000,control_tad_1954,chr6,5040000,5440000,1
diff_tad_285,chr6,5400000,6680000,control_tad_1956,chr6,6040000,6640000,1
diff_tad_298,chr6,54560000,55840000,control_tad_2063,chr6,54560000,55120000,1
diff_tad_298,chr6,54560000,55840000,control_tad_2064,chr6,55120000,55840000,1
diff_tad_299,chr6,62160000,64000000,control_tad_2071,chr6,62160000,63560000,1
diff_tad_299,chr6,62160000,64000000,control_tad_2072,chr6,63560000,64000000,1
diff_tad_310,chr6,107320000,108200000,control_tad_2141,chr6,107320000,108000000,1
diff_tad_310,chr6,107320000,108200000,control_tad_2142,chr6,108000000,108200000,1
diff_tad_311,chr6,114280000,116240000,control_tad_2157,chr6,114280000,114680000,2
diff_tad_311,chr6,114280000,116240000,control_tad_2159,chr6,115040000,116240000,2
diff_tad_313,chr6,117640000,118880000,control_tad_2163,chr6,117640000,118160000,3
diff_tad_313,chr6,117640000,118880000,control_tad_2165,chr6,118600000,118880000,3
diff_tad_348,chr7,78120000,79680000,control_tad_2392,chr7,78120000,78560000,3
diff_tad_348,chr7,78120000,79680000,control_tad_2394,chr7,78920000,79400000,3
diff_tad_348,chr7,78120000,79680000,control_tad_2395,chr7,79400000,79680000,3
diff_tad_376,chr7,142000000,142920000,control_tad_2512,chr7,142080000,142300000,1
diff_tad_376,chr7,142000000,142920000,control_tad_2513,chr7,142300000,142520000,1
diff_tad_376,chr7,142000000,142920000,control_tad_2511,chr7,141240000,142080000,1
diff_tad_376,chr7,142000000,142920000,control_tad_2514,chr7,142520000,142920000,1
diff_tad_384,chr8,22480000,23320000,control_tad_2572,chr8,22480000,22880000,1
diff_tad_384,chr8,22480000,23320000,control_tad_2573,chr8,22880000,23320000,1
diff_tad_389,chr8,55080000,56680000,control_tad_2636,chr8,55080000,55440000,1
diff_tad_389,chr8,55080000,56680000,control_tad_2637,chr8,55440000,55680000,1
diff_tad_389,chr8,55080000,56680000,control_tad_2638,chr8,55680000,56680000,1
diff_tad_393,chr8,69480000,70560000,control_tad_2663,chr8,69440000,70000000,1
diff_tad_393,chr8,69480000,70560000,control_tad_2664,chr8,70000000,70560000,1
diff_tad_399,chr8,89360000,90720000,control_tad_2702,chr8,89360000,89880000,3
diff_tad_399,chr8,89360000,90720000,control_tad_2704,chr8,90240000,90720000,3
diff_tad_401,chr8,92440000,94400000,control_tad_2709,chr8,92440000,93080000,1
diff_tad_401,chr8,92440000,94400000,control_tad_2710,chr8,93080000,93840000,1
diff_tad_401,chr8,92440000,94400000,control_tad_2711,chr8,93840000,94400000,1
diff_tad_431,chr9,38400000,44000000,control_tad_2887,chr9,38360000,38640000,1
diff_tad_431,chr9,38400000,44000000,control_tad_2889,chr9,43960000,44640000,1
diff_tad_431,chr9,38400000,44000000,control_tad_2888,chr9,38640000,43960000,1
diff_tad_440,chr9,84560000,85560000,control_tad_2920,chr9,84480000,84720000,3
diff_tad_440,chr9,84560000,85560000,control_tad_2922,chr9,85240000,85560000,3
diff_tad_441,chr9,90280000,91200000,control_tad_2932,chr9,90280000,90560000,1
diff_tad_441,chr9,90280000,91200000,control_tad_2933,chr9,90560000,90760000,1
diff_tad_441,chr9,90280000,91200000,control_tad_2934,chr9,90760000,91200000,1
diff_tad_448,chr9,113400000,114120000,control_tad_2983,chr9,113400000,113800000,1
diff_tad_448,chr9,113400000,114120000,control_tad_2984,chr9,113800000,114120000,1
diff_tad_451,chr9,126160000,127160000,control_tad_3011,chr9,126160000,126800000,1
diff_tad_451,chr9,126160000,127160000,control_tad_3013,chr9,127120000,127640000,1
diff_tad_451,chr9,126160000,127160000,control_tad_3012,chr9,126800000,127120000,1
diff_tad_452,chr9,127160000,128160000,control_tad_3013,chr9,127120000,127640000,1
diff_tad_452,chr9,127160000,128160000,control_tad_3014,chr9,127640000,128160000,1
diff_tad_473,chr10,57080000,59080000,control_tad_3136,chr10,57040000,58200000,1
diff_tad_473,chr10,57080000,59080000,control_tad_3137,chr10,58200000,59080000,1
diff_tad_477,chr10,82320000,86320000,control_tad_3181,chr10,82040000,82400000,3
diff_tad_477,chr10,82320000,86320000,control_tad_3183,chr10,84160000,84520000,3
diff_tad_477,chr10,82320000,86320000,control_tad_3184,chr10,84520000,84720000,3
diff_tad_477,chr10,82320000,86320000,control_tad_3186,chr10,85160000,85880000,3
diff_tad_477,chr10,82320000,86320000,control_tad_3185,chr10,84720000,85160000,3
diff_tad_477,chr10,82320000,86320000,control_tad_3187,chr10,85880000,86320000,3
diff_tad_478,chr10,86320000,87240000,control_tad_3188,chr10,86320000,86520000,1
diff_tad_478,chr10,86320000,87240000,control_tad_3189,chr10,86520000,87280000,1
diff_tad_480,chr10,98120000,98760000,control_tad_3218,chr10,98120000,98360000,1
diff_tad_480,chr10,98120000,98760000,control_tad_3219,chr10,98360000,98760000,1
diff_tad_489,chr10,126680000,128200000,control_tad_3276,chr10,126680000,127400000,1
diff_tad_489,chr10,126680000,128200000,control_tad_3277,chr10,127400000,128200000,1
diff_tad_496,chr11,29400000,30320000,control_tad_3343,chr11,29400000,30120000,1
diff_tad_496,chr11,29400000,30320000,control_tad_3344,chr11,30120000,30360000,1
diff_tad_499,chr11,34920000,35440000,control_tad_3353,chr11,34920000,35240000,1
diff_tad_499,chr11,34920000,35440000,control_tad_3354,chr11,35240000,35440000,1
diff_tad_504,chr11,47480000,48200000,control_tad_3378,chr11,47440000,47880000,3
diff_tad_504,chr11,47480000,48200000,control_tad_3379,chr11,47880000,48160000,3
diff_tad_521,chr11,94320000,95520000,control_tad_3457,chr11,94240000,94880000,1
diff_tad_521,chr11,94320000,95520000,control_tad_3458,chr11,94880000,95520000,1
diff_tad_522,chr11,96160000,98920000,control_tad_3460,chr11,96160000,96720000,3
diff_tad_522,chr11,96160000,98920000,control_tad_3461,chr11,96720000,98880000,3
diff_tad_527,chr11,112440000,113160000,control_tad_3485,chr11,112440000,112680000,1
diff_tad_527,chr11,112440000,113160000,control_tad_3486,chr11,112680000,113160000,1
diff_tad_538,chr12,28360000,29200000,control_tad_3591,chr12,28360000,28720000,3
diff_tad_538,chr12,28360000,29200000,control_tad_3592,chr12,28720000,29160000,3
diff_tad_546,chr12,60200000,60920000,control_tad_3656,chr12,60200000,60480000,1
diff_tad_546,chr12,60200000,60920000,control_tad_3657,chr12,60480000,60920000,1
diff_tad_556,chr12,108040000,108920000,control_tad_3753,chr12,108040000,108320000,1
diff_tad_556,chr12,108040000,108920000,control_tad_3754,chr12,108320000,108920000,1
diff_tad_559,chr12,120720000,121440000,control_tad_3779,chr12,120720000,121000000,1
diff_tad_559,chr12,120720000,121440000,control_tad_3780,chr12,121000000,121440000,1
diff_tad_578,chr13,61000000,62560000,control_tad_3879,chr13,61000000,61200000,3
diff_tad_578,chr13,61000000,62560000,control_tad_3881,chr13,62000000,62600000,3
diff_tad_581,chr13,66240000,67840000,control_tad_3884,chr13,66200000,66880000,1
diff_tad_581,chr13,66240000,67840000,control_tad_3885,chr13,66880000,67840000,1
diff_tad_582,chr13,67840000,70080000,control_tad_3886,chr13,67840000,68840000,1
diff_tad_582,chr13,67840000,70080000,control_tad_3887,chr13,68840000,70080000,1
diff_tad_586,chr13,71840000,73280000,control_tad_3891,chr13,71840000,72080000,3
diff_tad_586,chr13,71840000,73280000,control_tad_3893,chr13,72560000,72840000,3
diff_tad_586,chr13,71840000,73280000,control_tad_3894,chr13,72840000,73320000,3
diff_tad_588,chr13,78720000,79880000,control_tad_3906,chr13,78720000,79160000,1
diff_tad_588,chr13,78720000,79880000,control_tad_3907,chr13,79160000,79560000,1
diff_tad_588,chr13,78720000,79880000,control_tad_3908,chr13,79560000,79880000,1
diff_tad_590,chr13,82920000,85440000,control_tad_3915,chr13,82920000,83360000,3
diff_tad_590,chr13,82920000,85440000,control_tad_3916,chr13,83360000,83560000,3
diff_tad_590,chr13,82920000,85440000,control_tad_3918,chr13,84360000,85440000,3
diff_tad_593,chr13,92440000,95040000,control_tad_3930,chr13,92400000,92800000,1
diff_tad_593,chr13,92440000,95040000,control_tad_3932,chr13,93360000,93560000,1
diff_tad_593,chr13,92440000,95040000,control_tad_3933,chr13,93560000,93880000,1
diff_tad_593,chr13,92440000,95040000,control_tad_3931,chr13,92800000,93360000,1
diff_tad_593,chr13,92440000,95040000,control_tad_3934,chr13,93880000,95040000,1
diff_tad_594,chr13,96120000,97680000,control_tad_3938,chr13,96120000,96640000,2
diff_tad_594,chr13,96120000,97680000,control_tad_3939,chr13,96640000,97640000,2
diff_tad_604,chr14,39920000,42120000,control_tad_4009,chr14,39920000,41720000,2
diff_tad_604,chr14,39920000,42120000,control_tad_4010,chr14,41720000,42080000,2
diff_tad_605,chr14,42120000,44400000,control_tad_4011,chr14,42080000,42560000,1
diff_tad_605,chr14,42120000,44400000,control_tad_4012,chr14,42560000,42720000,1
diff_tad_605,chr14,42120000,44400000,control_tad_4015,chr14,44360000,44640000,1
diff_tad_605,chr14,42120000,44400000,control_tad_4013,chr14,42720000,43960000,1
diff_tad_605,chr14,42120000,44400000,control_tad_4014,chr14,43960000,44360000,1
diff_tad_607,chr14,51000000,51720000,control_tad_4029,chr14,51000000,51360000,1
diff_tad_607,chr14,51000000,51720000,control_tad_4030,chr14,51360000,51720000,1
diff_tad_611,chr14,58960000,59960000,control_tad_4045,chr14,58960000,59560000,1
diff_tad_611,chr14,58960000,59960000,control_tad_4046,chr14,59560000,59960000,1
diff_tad_615,chr14,69600000,70240000,control_tad_4067,chr14,69600000,70000000,1
diff_tad_615,chr14,69600000,70240000,control_tad_4068,chr14,70000000,70280000,1
diff_tad_626,chr14,104000000,105120000,control_tad_4131,chr14,103960000,104520000,1
diff_tad_626,chr14,104000000,105120000,control_tad_4132,chr14,104520000,105120000,1
diff_tad_630,chr15,29960000,31480000,control_tad_4139,chr15,29960000,30400000,1
diff_tad_630,chr15,29960000,31480000,control_tad_4140,chr15,30400000,31080000,1
diff_tad_630,chr15,29960000,31480000,control_tad_4141,chr15,31080000,31480000,1
diff_tad_637,chr15,45400000,46000000,control_tad_4173,chr15,45400000,45720000,1
diff_tad_637,chr15,45400000,46000000,control_tad_4174,chr15,45720000,46000000,1
diff_tad_653,chr16,4480000,5160000,control_tad_4291,chr16,4480000,4720000,1
diff_tad_653,chr16,4480000,5160000,control_tad_4292,chr16,4720000,5160000,1
diff_tad_670,chr16,57520000,58800000,control_tad_4362,chr16,57560000,58520000,2
diff_tad_670,chr16,57520000,58800000,control_tad_4363,chr16,58520000,58800000,2
diff_tad_675,chr16,65160000,66360000,control_tad_4368,chr16,65160000,65720000,1
diff_tad_675,chr16,65160000,66360000,control_tad_4369,chr16,65720000,66360000,1
diff_tad_683,chr17,7960000,8880000,control_tad_4435,chr17,7960000,8280000,1
diff_tad_683,chr17,7960000,8880000,control_tad_4436,chr17,8280000,8880000,1
diff_tad_686,chr17,27280000,27920000,control_tad_4465,chr17,27280000,27440000,1
diff_tad_686,chr17,27280000,27920000,control_tad_4466,chr17,27440000,27640000,1
diff_tad_686,chr17,27280000,27920000,control_tad_4467,chr17,27640000,27920000,1
diff_tad_690,chr17,41400000,42440000,control_tad_4496,chr17,41400000,41840000,1
diff_tad_690,chr17,41400000,42440000,control_tad_4497,chr17,41840000,42440000,1
diff_tad_695,chr17,71400000,72200000,control_tad_4559,chr17,71400000,71720000,1
diff_tad_695,chr17,71400000,72200000,control_tad_4560,chr17,71720000,72200000,1
diff_tad_702,chr18,10520000,11640000,control_tad_4597,chr18,10520000,10800000,1
diff_tad_702,chr18,10520000,11640000,control_tad_4598,chr18,10800000,11640000,1
diff_tad_721,chr18,68120000,70360000,control_tad_4704,chr18,68120000,69720000,1
diff_tad_721,chr18,68120000,70360000,control_tad_4705,chr18,69720000,70360000,1
diff_tad_722,chr18,70360000,71480000,control_tad_4706,chr18,70360000,70800000,1
diff_tad_722,chr18,70360000,71480000,control_tad_4707,chr18,70800000,71520000,1
diff_tad_728,chr19,5720000,6480000,control_tad_4733,chr19,5720000,6000000,3
diff_tad_728,chr19,5720000,6480000,control_tad_4734,chr19,6000000,6440000,3
diff_tad_734,chr19,31160000,32760000,control_tad_4771,chr19,31160000,31520000,1
diff_tad_734,chr19,31160000,32760000,control_tad_4772,chr19,31520000,32760000,1
diff_tad_742,chr20,9880000,11280000,control_tad_4846,chr20,9920000,10400000,4
diff_tad_742,chr20,9880000,11280000,control_tad_4848,chr20,10640000,11280000,4
diff_tad_746,chr20,35800000,36640000,control_tad_4892,chr20,35800000,36200000,1
diff_tad_746,chr20,35800000,36640000,control_tad_4893,chr20,36200000,36680000,1
diff_tad_750,chr20,42360000,43520000,control_tad_4904,chr20,42360000,42720000,1
diff_tad_750,chr20,42360000,43520000,control_tad_4905,chr20,42720000,43520000,1
diff_tad_757,chr22,18280000,19720000,control_tad_5012,chr22,18280000,18640000,3
diff_tad_757,chr22,18280000,19720000,control_tad_5013,chr22,18640000,18840000,3
diff_tad_757,chr22,18280000,19720000,control_tad_5015,chr22,19440000,19720000,3
diff_tad_758,chr22,21120000,22040000,control_tad_5020,chr22,21120000,21680000,1
diff_tad_758,chr22,21120000,22040000,control_tad_5021,chr22,21680000,22040000,1
diff_tad_759,chr22,22320000,23480000,control_tad_5023,chr22,22320000,22720000,1
diff_tad_759,chr22,22320000,23480000,control_tad_5024,chr22,22720000,23480000,1
diff_tad_772,chrX,34360000,36920000,control_tad_5121,chrX,34360000,34960000,1
diff_tad_772,chrX,34360000,36920000,control_tad_5122,chrX,34960000,36920000,1
diff_tad_783,chrX,70200000,71400000,control_tad_5169,chrX,70160000,70920000,1
diff_tad_783,chrX,70200000,71400000,control_tad_5170,chrX,70920000,71400000,1
diff_tad_786,chrX,73840000,76760000,control_tad_5176,chrX,73800000,75360000,3
diff_tad_786,chrX,73840000,76760000,control_tad_5178,chrX,75720000,76840000,3
diff_tad_791,chrX,101080000,102160000,control_tad_5201,chrX,101080000,101320000,3
diff_tad_791,chrX,101080000,102160000,control_tad_5203,chrX,101720000,102160000,3
