diff_tad_87,chr1,236760000,238000000,control_tad_425,chr1,237080000,238000000,1
diff_tad_92,chr1,246640000,247080000,control_tad_441,chr1,246640000,247000000,2
diff_tad_95,chr2,9280000,9920000,control_tad_457,chr2,9560000,9920000,1
diff_tad_104,chr2,32400000,33320000,control_tad_505,chr2,32080000,33240000,1
diff_tad_106,chr2,38760000,39480000,control_tad_518,chr2,39000000,39480000,1
diff_tad_110,chr2,50720000,52560000,control_tad_544,chr2,50720000,53000000,2
diff_tad_113,chr2,55480000,56400000,control_tad_552,chr2,55920000,56400000,1
diff_tad_119,chr2,75920000,77160000,control_tad_595,chr2,75920000,76840000,2
diff_tad_125,chr2,85840000,86360000,control_tad_604,chr2,85840000,86440000,2
diff_tad_128,chr2,112800000,113760000,control_tad_644,chr2,112840000,113320000,2
diff_tad_131,chr2,129520000,130680000,control_tad_668,chr2,130040000,130680000,1
diff_tad_132,chr2,133000000,133920000,control_tad_676,chr2,133320000,133920000,1
diff_tad_146,chr2,156200000,157200000,control_tad_714,chr2,156200000,156880000,2
diff_tad_148,chr2,173880000,174720000,control_tad_754,chr2,174240000,174760000,1
diff_tad_152,chr2,184960000,185480000,control_tad_777,chr2,184560000,185480000,1
diff_tad_161,chr2,199200000,200120000,control_tad_810,chr2,199160000,200360000,2
diff_tad_164,chr2,205160000,205720000,control_tad_823,chr2,205160000,205560000,2
diff_tad_166,chr2,206840000,208360000,control_tad_827,chr2,206840000,207960000,2
diff_tad_186,chr2,239160000,239720000,control_tad_891,chr2,239160000,240040000,2
diff_tad_189,chr2,241400000,241760000,control_tad_895,chr2,241440000,241760000,1
diff_tad_199,chr3,27160000,27760000,control_tad_944,chr3,27320000,27760000,1
diff_tad_200,chr3,29320000,30040000,control_tad_948,chr3,29320000,29840000,2
diff_tad_202,chr3,31680000,32200000,control_tad_953,chr3,31560000,32200000,1
diff_tad_209,chr3,57840000,58160000,control_tad_1013,chr3,57920000,58160000,1
diff_tad_215,chr3,65760000,66960000,control_tad_1027,chr3,66220000,66880000,1
diff_tad_216,chr3,69040000,69720000,control_tad_1031,chr3,69040000,69480000,2
diff_tad_225,chr3,83560000,85000000,control_tad_1058,chr3,83600000,84560000,2
diff_tad_233,chr3,98720000,99200000,control_tad_1078,chr3,98720000,99520000,2
diff_tad_237,chr3,107560000,108200000,control_tad_1092,chr3,107640000,108200000,1
diff_tad_238,chr3,110800000,111400000,control_tad_1097,chr3,110800000,111280000,2
diff_tad_240,chr3,114080000,114560000,control_tad_1103,chr3,113840000,114520000,1
diff_tad_241,chr3,116480000,118560000,control_tad_1108,chr3,116480000,117720000,2
diff_tad_247,chr3,123720000,124280000,control_tad_1121,chr3,123720000,124040000,2
diff_tad_248,chr3,124640000,125320000,control_tad_1124,chr3,124920000,125320000,1
diff_tad_254,chr3,140920000,141680000,control_tad_1160,chr3,141000000,141640000,1
diff_tad_257,chr3,153760000,154040000,control_tad_1181,chr3,153720000,154040000,1
diff_tad_258,chr3,154040000,155040000,control_tad_1183,chr3,154440000,155040000,1
diff_tad_263,chr3,163640000,164840000,control_tad_1199,chr3,162760000,164920000,1
diff_tad_266,chr3,174880000,176200000,control_tad_1218,chr3,174840000,175680000,2
diff_tad_280,chr4,2200000,2720000,control_tad_1274,chr4,2200000,2480000,2
diff_tad_285,chr4,8000000,8440000,control_tad_1287,chr4,7760000,8440000,1
diff_tad_290,chr4,23680000,24440000,control_tad_1317,chr4,23160000,24480000,1
diff_tad_302,chr4,48120000,48560000,control_tad_1359,chr4,48280000,48560000,1
diff_tad_316,chr4,78880000,79400000,control_tad_1405,chr4,78880000,79520000,2
diff_tad_317,chr4,79400000,79880000,control_tad_1406,chr4,79520000,79840000,1
diff_tad_318,chr4,79880000,81200000,control_tad_1407,chr4,79840000,80840000,2
diff_tad_329,chr4,107160000,107800000,control_tad_1459,chr4,107120000,108440000,2
diff_tad_332,chr4,113240000,114280000,control_tad_1471,chr4,113520000,114200000,1
diff_tad_334,chr4,115320000,115680000,control_tad_1475,chr4,115320000,115640000,2
diff_tad_339,chr4,123880000,124600000,control_tad_1493,chr4,124040000,124600000,1
diff_tad_343,chr4,126680000,127520000,control_tad_1498,chr4,126680000,127120000,2
diff_tad_344,chr4,127520000,128520000,control_tad_1500,chr4,127520000,128040000,2
diff_tad_346,chr4,132000000,132680000,control_tad_1512,chr4,132000000,132600000,2
diff_tad_350,chr4,146120000,146520000,control_tad_1533,chr4,146000000,146520000,1
diff_tad_357,chr4,162160000,163080000,control_tad_1564,chr4,162160000,163400000,2
diff_tad_368,chr4,183400000,184360000,control_tad_1600,chr4,183840000,184360000,1
diff_tad_371,chr4,188840000,189320000,control_tad_1611,chr4,188520000,189360000,1
diff_tad_375,chr5,7840000,9200000,control_tad_1627,chr5,7880000,8720000,2
diff_tad_377,chr5,17520000,18360000,control_tad_1644,chr5,17200000,18360000,1
diff_tad_383,chr5,38400000,38960000,control_tad_1680,chr5,38200000,38960000,1
diff_tad_384,chr5,50200000,51320000,control_tad_1694,chr5,50640000,51280000,1
diff_tad_393,chr5,66520000,67560000,control_tad_1725,chr5,66520000,67120000,2
diff_tad_396,chr5,73960000,74240000,control_tad_1739,chr5,73960000,74200000,2
diff_tad_398,chr5,77600000,78280000,control_tad_1749,chr5,77600000,78800000,2
diff_tad_400,chr5,81600000,82360000,control_tad_1756,chr5,81920000,82360000,1
diff_tad_405,chr5,93240000,94280000,control_tad_1774,chr5,93240000,93840000,2
diff_tad_406,chr5,94280000,94880000,control_tad_1776,chr5,94280000,95200000,2
diff_tad_407,chr5,96520000,98160000,control_tad_1780,chr5,96520000,97680000,2
diff_tad_408,chr5,99760000,100240000,control_tad_1784,chr5,99800000,100320000,2
diff_tad_411,chr5,105480000,106600000,control_tad_1793,chr5,105520000,106200000,2
diff_tad_413,chr5,108280000,108840000,control_tad_1798,chr5,107760000,108840000,1
diff_tad_418,chr5,120160000,121280000,control_tad_1824,chr5,120160000,120960000,2
diff_tad_419,chr5,121800000,122720000,control_tad_1828,chr5,121840000,122360000,2
diff_tad_420,chr5,123280000,124320000,control_tad_1832,chr5,123280000,124080000,2
diff_tad_421,chr5,124760000,125680000,control_tad_1835,chr5,125160000,125680000,1
diff_tad_426,chr5,132680000,133320000,control_tad_1854,chr5,132800000,133320000,1
diff_tad_429,chr5,139560000,140120000,control_tad_1866,chr5,139160000,140120000,1
diff_tad_431,chr5,147520000,147760000,control_tad_1886,chr5,147520000,147840000,2
diff_tad_432,chr5,151920000,152800000,control_tad_1894,chr5,151920000,152520000,2
diff_tad_434,chr5,158840000,159440000,control_tad_1906,chr5,158560000,159440000,1
diff_tad_444,chr5,177640000,178320000,control_tad_1941,chr5,177640000,178000000,2
diff_tad_445,chr6,760000,1600000,control_tad_1946,chr6,560000,1600000,1
diff_tad_448,chr6,22000000,22840000,control_tad_1991,chr6,21600000,22920000,1
diff_tad_449,chr6,29240000,29600000,control_tad_2005,chr6,29320000,29600000,1
diff_tad_451,chr6,31360000,32200000,control_tad_2010,chr6,31360000,32760000,2
diff_tad_454,chr6,36360000,37680000,control_tad_2019,chr6,36360000,37280000,2
diff_tad_456,chr6,39320000,40280000,control_tad_2025,chr6,39320000,39880000,2
diff_tad_457,chr6,43520000,44040000,control_tad_2035,chr6,43600000,44040000,1
diff_tad_461,chr6,51080000,51920000,control_tad_2054,chr6,51400000,51920000,1
diff_tad_464,chr6,64520000,65040000,control_tad_2074,chr6,64560000,65480000,2
diff_tad_468,chr6,71400000,72240000,control_tad_2079,chr6,71720000,72240000,1
diff_tad_469,chr6,72240000,73080000,control_tad_2080,chr6,72240000,72800000,2
diff_tad_470,chr6,73080000,73880000,control_tad_2082,chr6,73320000,73840000,1
diff_tad_471,chr6,74360000,75080000,control_tad_2084,chr6,74120000,75120000,1
diff_tad_473,chr6,77400000,78200000,control_tad_2091,chr6,77600000,78160000,1
diff_tad_474,chr6,79600000,80600000,control_tad_2094,chr6,79560000,80200000,2
diff_tad_475,chr6,80840000,81440000,control_tad_2097,chr6,80840000,81320000,2
diff_tad_484,chr6,95760000,96920000,control_tad_2122,chr6,95760000,97040000,2
diff_tad_485,chr6,96920000,97520000,control_tad_2123,chr6,97040000,97520000,1
diff_tad_500,chr6,129040000,129880000,control_tad_2189,chr6,129080000,130080000,2
diff_tad_503,chr6,131920000,132600000,control_tad_2196,chr6,132240000,132600000,1
diff_tad_504,chr6,133480000,133880000,control_tad_2199,chr6,133160000,133880000,1
diff_tad_505,chr6,134440000,135320000,control_tad_2202,chr6,134440000,135760000,2
diff_tad_523,chr6,168760000,169280000,control_tad_2267,chr6,168520000,169280000,1
diff_tad_524,chr7,2920000,3240000,control_tad_2273,chr7,2920000,3320000,2
diff_tad_525,chr7,5240000,5760000,control_tad_2278,chr7,5240000,5520000,2
diff_tad_533,chr7,19760000,20360000,control_tad_2304,chr7,19760000,20720000,2
diff_tad_535,chr7,23600000,24840000,control_tad_2313,chr7,23600000,25160000,2
diff_tad_545,chr7,47280000,47960000,control_tad_2357,chr7,47280000,48200000,2
diff_tad_548,chr7,52520000,54840000,control_tad_2364,chr7,51480000,54840000,1
diff_tad_553,chr7,80560000,81120000,control_tad_2398,chr7,80320000,81120000,1
diff_tad_560,chr7,93240000,94080000,control_tad_2420,chr7,92720000,94080000,1
diff_tad_562,chr7,95720000,96720000,control_tad_2426,chr7,96040000,96680000,1
diff_tad_567,chr7,106440000,106800000,control_tad_2448,chr7,106400000,106800000,1
diff_tad_586,chr7,151880000,152520000,control_tad_2528,chr7,151480000,152560000,1
diff_tad_596,chr8,29200000,30040000,control_tad_2590,chr8,29600000,30040000,1
diff_tad_599,chr8,32960000,33480000,control_tad_2598,chr8,32600000,33480000,1
diff_tad_609,chr8,57360000,57840000,control_tad_2640,chr8,56960000,57840000,1
diff_tad_612,chr8,59960000,60840000,control_tad_2645,chr8,59320000,60840000,1
diff_tad_615,chr8,69480000,70200000,control_tad_2663,chr8,69440000,70000000,2
diff_tad_617,chr8,77280000,78320000,control_tad_2679,chr8,77240000,78480000,2
diff_tad_621,chr8,83120000,84280000,control_tad_2693,chr8,83200000,84040000,2
diff_tad_622,chr8,84720000,85520000,control_tad_2694,chr8,84040000,85520000,1
diff_tad_624,chr8,96280000,97240000,control_tad_2717,chr8,96280000,96880000,2
diff_tad_628,chr8,116680000,117760000,control_tad_2758,chr8,116680000,117480000,2
diff_tad_630,chr8,121440000,121960000,control_tad_2772,chr8,121640000,121960000,1
diff_tad_632,chr8,123680000,124440000,control_tad_2778,chr8,123680000,124240000,2
diff_tad_639,chr8,143560000,144160000,control_tad_2817,chr8,143560000,144360000,2
diff_tad_640,chr9,2200000,2840000,control_tad_2821,chr9,2120000,2840000,1
diff_tad_650,chr9,33920000,34640000,control_tad_2877,chr9,33280000,34640000,1
diff_tad_656,chr9,80960000,81760000,control_tad_2912,chr9,81000000,81400000,2
diff_tad_659,chr9,87000000,87880000,control_tad_2928,chr9,87280000,87880000,1
diff_tad_664,chr9,101920000,102560000,control_tad_2960,chr9,101920000,102760000,2
diff_tad_665,chr9,103360000,104080000,control_tad_2963,chr9,103360000,104160000,2
diff_tad_668,chr9,111600000,112280000,control_tad_2979,chr9,111600000,112160000,2
diff_tad_675,chr9,123320000,123960000,control_tad_3004,chr9,122760000,123960000,1
diff_tad_676,chr9,124200000,124840000,control_tad_3006,chr9,124280000,124840000,1
diff_tad_681,chr10,1160000,2400000,control_tad_3047,chr10,1160000,3200000,2
diff_tad_682,chr10,3800000,4840000,control_tad_3050,chr10,4280000,4880000,1
diff_tad_690,chr10,18520000,19680000,control_tad_3078,chr10,19000000,19680000,1
diff_tad_694,chr10,22840000,23840000,control_tad_3085,chr10,22840000,23360000,2
diff_tad_697,chr10,28920000,29800000,control_tad_3098,chr10,28920000,29640000,2
diff_tad_698,chr10,29800000,30320000,control_tad_3099,chr10,29640000,30280000,1
diff_tad_700,chr10,33640000,34520000,control_tad_3106,chr10,33600000,34920000,2
diff_tad_703,chr10,43320000,43600000,control_tad_3113,chr10,43280000,43600000,1
diff_tad_707,chr10,63040000,63800000,control_tad_3149,chr10,63080000,64000000,2
diff_tad_714,chr10,76000000,77000000,control_tad_3170,chr10,76000000,77160000,2
diff_tad_716,chr10,82360000,85880000,control_tad_3182,chr10,82400000,84160000,2
diff_tad_720,chr10,93040000,93720000,control_tad_3203,chr10,93040000,93520000,2
diff_tad_722,chr10,98520000,99160000,control_tad_3220,chr10,98760000,99160000,1
diff_tad_749,chr11,38320000,38840000,control_tad_3361,chr11,37960000,38840000,1
diff_tad_756,chr11,62640000,63520000,control_tad_3394,chr11,62640000,63240000,2
diff_tad_765,chr11,83560000,84280000,control_tad_3439,chr11,83520000,84440000,2
diff_tad_766,chr11,85560000,86640000,control_tad_3443,chr11,86000000,86560000,1
diff_tad_767,chr11,90680000,91240000,control_tad_3450,chr11,90720000,91000000,2
diff_tad_772,chr11,96160000,97040000,control_tad_3460,chr11,96160000,96720000,2
diff_tad_778,chr11,105960000,106600000,control_tad_3475,chr11,105960000,106920000,2
diff_tad_780,chr11,108560000,110320000,control_tad_3479,chr11,108560000,109800000,2
diff_tad_783,chr11,114120000,115200000,control_tad_3490,chr11,114600000,115200000,1
diff_tad_791,chr12,9880000,10920000,control_tad_3551,chr12,10360000,10920000,1
diff_tad_792,chr12,13400000,14320000,control_tad_3558,chr12,13400000,13880000,2
diff_tad_795,chr12,19880000,20800000,control_tad_3571,chr12,19880000,20560000,2
diff_tad_799,chr12,50000000,50480000,control_tad_3632,chr12,50000000,50880000,2
diff_tad_801,chr12,57640000,58360000,control_tad_3649,chr12,57880000,58360000,1
diff_tad_806,chr12,65680000,66520000,control_tad_3665,chr12,65680000,66240000,2
diff_tad_807,chr12,72680000,75040000,control_tad_3680,chr12,72760000,74320000,2
diff_tad_808,chr12,75040000,75920000,control_tad_3683,chr12,75080000,75720000,2
diff_tad_812,chr12,87680000,88480000,control_tad_3711,chr12,87320000,88440000,1
diff_tad_816,chr12,92560000,93800000,control_tad_3719,chr12,92520000,93400000,2
diff_tad_820,chr12,104760000,105520000,control_tad_3747,chr12,104760000,105800000,2
diff_tad_822,chr12,112880000,113880000,control_tad_3764,chr12,112880000,113400000,2
diff_tad_823,chr12,120560000,121000000,control_tad_3779,chr12,120720000,121000000,1
diff_tad_833,chr13,25960000,26720000,control_tad_3812,chr13,25560000,26680000,1
diff_tad_836,chr13,33160000,34120000,control_tad_3829,chr13,33160000,33680000,2
diff_tad_841,chr13,42240000,42840000,control_tad_3847,chr13,42240000,42720000,2
diff_tad_843,chr13,43880000,44480000,control_tad_3850,chr13,43680000,44480000,1
diff_tad_846,chr13,46080000,47040000,control_tad_3854,chr13,46080000,46720000,2
diff_tad_855,chr13,65440000,66240000,control_tad_3883,chr13,65040000,66200000,1
diff_tad_858,chr13,72640000,73280000,control_tad_3894,chr13,72840000,73320000,1
diff_tad_859,chr13,73280000,74320000,control_tad_3896,chr13,73640000,74320000,1
diff_tad_866,chr13,89720000,91720000,control_tad_3926,chr13,90600000,91520000,1
diff_tad_868,chr13,92840000,93560000,control_tad_3931,chr13,92800000,93360000,2
diff_tad_881,chr14,31920000,32520000,control_tad_3992,chr14,31920000,32400000,2
diff_tad_884,chr14,36560000,37040000,control_tad_4003,chr14,36320000,37080000,1
diff_tad_886,chr14,37720000,38080000,control_tad_4005,chr14,37720000,38360000,2
diff_tad_897,chr14,52960000,53520000,control_tad_4035,chr14,52960000,53760000,2
diff_tad_915,chr14,86000000,86520000,control_tad_4097,chr14,86080000,86560000,1
diff_tad_918,chr14,94120000,94400000,control_tad_4112,chr14,94080000,94400000,1
diff_tad_921,chr14,95880000,97040000,control_tad_4117,chr14,96440000,97040000,1
diff_tad_922,chr14,101720000,102160000,control_tad_4125,chr14,101320000,102160000,1
diff_tad_940,chr15,47480000,48000000,control_tad_4177,chr15,47480000,48280000,2
diff_tad_942,chr15,49920000,50440000,control_tad_4182,chr15,49720000,50440000,1
diff_tad_943,chr15,51240000,52240000,control_tad_4186,chr15,51440000,52240000,1
diff_tad_952,chr15,68520000,69240000,control_tad_4221,chr15,68520000,69320000,2
diff_tad_953,chr15,69240000,69760000,control_tad_4222,chr15,69320000,69760000,1
diff_tad_955,chr15,70360000,70960000,control_tad_4224,chr15,70360000,70800000,2
diff_tad_960,chr15,78840000,79600000,control_tad_4242,chr15,78560000,79600000,1
diff_tad_962,chr15,85040000,85760000,control_tad_4251,chr15,85120000,85760000,1
diff_tad_964,chr15,100320000,101120000,control_tad_4281,chr15,100280000,100880000,2
diff_tad_966,chr16,2240000,2680000,control_tad_4287,chr16,2240000,3040000,2
diff_tad_968,chr16,5160000,6160000,control_tad_4293,chr16,5160000,6720000,2
diff_tad_971,chr16,9240000,10320000,control_tad_4298,chr16,9720000,10280000,1
diff_tad_975,chr16,18760000,19560000,control_tad_4316,chr16,19080000,19560000,1
diff_tad_980,chr16,30040000,30440000,control_tad_4334,chr16,30040000,30680000,2
diff_tad_987,chr16,67520000,68400000,control_tad_4373,chr16,67520000,68280000,2
diff_tad_988,chr16,68400000,68920000,control_tad_4374,chr16,68280000,68880000,1
diff_tad_989,chr16,69720000,70320000,control_tad_4378,chr16,69800000,70320000,1
diff_tad_991,chr16,80560000,81040000,control_tad_4401,chr16,80560000,80920000,2
diff_tad_999,chr17,1760000,2200000,control_tad_4423,chr17,1960000,2240000,1
diff_tad_1002,chr17,4320000,4800000,control_tad_4429,chr17,4320000,4600000,2
diff_tad_1004,chr17,8760000,9480000,control_tad_4437,chr17,8880000,9440000,1
diff_tad_1011,chr17,34160000,35440000,control_tad_4484,chr17,34160000,34960000,2
diff_tad_1012,chr17,37680000,38160000,control_tad_4490,chr17,37360000,38160000,1
diff_tad_1014,chr17,40080000,40720000,control_tad_4494,chr17,39840000,40680000,1
diff_tad_1023,chr17,60160000,61080000,control_tad_4536,chr17,60480000,61080000,1
diff_tad_1024,chr17,61920000,62440000,control_tad_4539,chr17,61920000,62760000,2
diff_tad_1037,chr18,11600000,12360000,control_tad_4599,chr18,11640000,12040000,2
diff_tad_1042,chr18,37120000,37760000,control_tad_4646,chr18,37160000,38000000,2
diff_tad_1048,chr18,61000000,61680000,control_tad_4696,chr18,61160000,61680000,1
diff_tad_1051,chr19,2160000,2440000,control_tad_4724,chr19,2120000,2440000,1
diff_tad_1054,chr19,7400000,8000000,control_tad_4736,chr19,7400000,7920000,2
diff_tad_1055,chr19,8000000,8360000,control_tad_4737,chr19,7920000,8360000,1
diff_tad_1056,chr19,9240000,9960000,control_tad_4740,chr19,9240000,9680000,2
diff_tad_1059,chr19,18560000,19640000,control_tad_4761,chr19,18560000,19120000,2
diff_tad_1061,chr19,35440000,36040000,control_tad_4781,chr19,35520000,36000000,1
diff_tad_1067,chr19,40640000,41160000,control_tad_4790,chr19,40640000,41320000,2
diff_tad_1069,chr19,45400000,45880000,control_tad_4798,chr19,45000000,45880000,1
diff_tad_1070,chr19,45880000,47080000,control_tad_4799,chr19,45880000,46800000,2
diff_tad_1074,chr19,53280000,54280000,control_tad_4812,chr19,53680000,54280000,1
diff_tad_1079,chr20,13120000,13800000,control_tad_4853,chr20,13280000,13760000,1
diff_tad_1080,chr20,14080000,14720000,control_tad_4855,chr20,14080000,15240000,2
diff_tad_1082,chr20,15720000,16480000,control_tad_4857,chr20,15920000,16480000,1
diff_tad_1084,chr20,17440000,18000000,control_tad_4860,chr20,17480000,17920000,2
diff_tad_1085,chr20,20840000,21600000,control_tad_4868,chr20,21080000,21600000,1
diff_tad_1087,chr20,30720000,31440000,control_tad_4880,chr20,30720000,31920000,2
diff_tad_1090,chr20,38760000,39360000,control_tad_4898,chr20,38880000,39320000,1
diff_tad_1094,chr20,50240000,50720000,control_tad_4923,chr20,50240000,50840000,2
diff_tad_1097,chr20,55680000,55920000,control_tad_4936,chr20,55640000,55920000,1
diff_tad_1119,chr22,28240000,29000000,control_tad_5036,chr22,28440000,29000000,1
diff_tad_1132,chr22,45080000,45640000,control_tad_5070,chr22,45080000,45560000,2
diff_tad_1145,chrX,38520000,39480000,control_tad_5126,chrX,38600000,39120000,2
diff_tad_1147,chrX,41640000,42520000,control_tad_5131,chrX,41640000,42120000,2
diff_tad_1150,chrX,43800000,44120000,control_tad_5134,chrX,43640000,44120000,1
diff_tad_1151,chrX,44400000,44960000,control_tad_5136,chrX,44400000,44720000,2
diff_tad_1152,chrX,44960000,45680000,control_tad_5138,chrX,45160000,45680000,1
diff_tad_1157,chrX,48480000,49640000,control_tad_5144,chrX,48480000,50760000,2
diff_tad_1165,chrX,72240000,73040000,control_tad_5173,chrX,72520000,73040000,1
diff_tad_1166,chrX,74200000,75360000,control_tad_5176,chrX,73800000,75360000,1
diff_tad_1172,chrX,103400000,104160000,control_tad_5208,chrX,103520000,104160000,1
diff_tad_1173,chrX,104440000,106080000,control_tad_5210,chrX,104440000,105640000,2
diff_tad_1176,chrX,110120000,111040000,control_tad_5220,chrX,110080000,111880000,2
diff_tad_1183,chrX,117960000,118240000,control_tad_5229,chrX,117960000,118400000,2
diff_tad_1185,chrX,118640000,119080000,control_tad_5230,chrX,118400000,119080000,1
diff_tad_1186,chrX,119920000,120720000,control_tad_5232,chrX,120160000,120720000,1
diff_tad_1188,chrX,122720000,123240000,control_tad_5236,chrX,122880000,123240000,1
diff_tad_1190,chrX,129400000,130080000,control_tad_5241,chrX,129480000,130080000,1
diff_tad_1193,chrX,131760000,132880000,control_tad_5245,chrX,131760000,132400000,2
diff_tad_1195,chrX,136040000,139080000,control_tad_5253,chrX,136040000,137840000,2
