diff_tad_60,chr1,168040000,168560000,control_tad_291,chr1,168320000,168560000,1
diff_tad_62,chr1,175080000,176240000,control_tad_306,chr1,175000000,175320000,2
diff_tad_62,chr1,175080000,176240000,control_tad_308,chr1,175880000,176320000,2
diff_tad_67,chr1,187800000,190400000,control_tad_336,chr1,187920000,188520000,1
diff_tad_67,chr1,187800000,190400000,control_tad_338,chr1,188760000,189680000,1
diff_tad_67,chr1,187800000,190400000,control_tad_335,chr1,187400000,187920000,1
diff_tad_67,chr1,187800000,190400000,control_tad_337,chr1,188520000,188760000,1
diff_tad_67,chr1,187800000,190400000,control_tad_339,chr1,189680000,190440000,1
diff_tad_68,chr1,190400000,192440000,control_tad_340,chr1,190440000,191080000,2
diff_tad_68,chr1,190400000,192440000,control_tad_341,chr1,191080000,192440000,2
diff_tad_71,chr1,199600000,200520000,control_tad_352,chr1,199640000,200240000,1
diff_tad_71,chr1,199600000,200520000,control_tad_351,chr1,198680000,199640000,1
diff_tad_71,chr1,199600000,200520000,control_tad_353,chr1,200240000,200520000,1
diff_tad_79,chr1,226600000,227640000,control_tad_406,chr1,226600000,226800000,1
diff_tad_79,chr1,226600000,227640000,control_tad_407,chr1,226800000,227080000,1
diff_tad_79,chr1,226600000,227640000,control_tad_408,chr1,227080000,227640000,1
diff_tad_89,chr1,239120000,240160000,control_tad_428,chr1,239120000,239560000,1
diff_tad_89,chr1,239120000,240160000,control_tad_429,chr1,239560000,240160000,1
diff_tad_98,chr2,15760000,17840000,control_tad_471,chr2,15760000,16080000,3
diff_tad_98,chr2,15760000,17840000,control_tad_472,chr2,16080000,16680000,3
diff_tad_98,chr2,15760000,17840000,control_tad_474,chr2,16960000,17520000,3
diff_tad_98,chr2,15760000,17840000,control_tad_475,chr2,17520000,17880000,3
diff_tad_99,chr2,17840000,18560000,control_tad_476,chr2,17880000,18360000,3
diff_tad_99,chr2,17840000,18560000,control_tad_477,chr2,18360000,18560000,3
diff_tad_101,chr2,21440000,24000000,control_tad_483,chr2,21240000,21600000,3
diff_tad_101,chr2,21440000,24000000,control_tad_485,chr2,23400000,23600000,3
diff_tad_101,chr2,21440000,24000000,control_tad_486,chr2,23600000,24000000,3
diff_tad_105,chr2,33840000,35400000,control_tad_507,chr2,33840000,34280000,3
diff_tad_105,chr2,33840000,35400000,control_tad_509,chr2,34840000,35400000,3
diff_tad_107,chr2,44240000,45200000,control_tad_531,chr2,44240000,44600000,1
diff_tad_107,chr2,44240000,45200000,control_tad_532,chr2,44600000,45200000,1
diff_tad_108,chr2,46200000,47120000,control_tad_535,chr2,46200000,46680000,1
diff_tad_108,chr2,46200000,47120000,control_tad_536,chr2,46680000,46840000,1
diff_tad_108,chr2,46200000,47120000,control_tad_537,chr2,46840000,47120000,1
diff_tad_112,chr2,54000000,54920000,control_tad_548,chr2,54000000,54320000,1
diff_tad_112,chr2,54000000,54920000,control_tad_549,chr2,54320000,54920000,1
diff_tad_115,chr2,61280000,62120000,control_tad_562,chr2,61280000,61720000,1
diff_tad_115,chr2,61280000,62120000,control_tad_563,chr2,61720000,62120000,1
diff_tad_118,chr2,71760000,72400000,control_tad_587,chr2,71760000,72040000,1
diff_tad_118,chr2,71760000,72400000,control_tad_588,chr2,72040000,72400000,1
diff_tad_129,chr2,114760000,118560000,control_tad_648,chr2,114720000,115360000,1
diff_tad_129,chr2,114760000,118560000,control_tad_649,chr2,115360000,118560000,1
diff_tad_130,chr2,122520000,127800000,control_tad_660,chr2,122520000,123200000,2
diff_tad_130,chr2,122520000,127800000,control_tad_661,chr2,123200000,124400000,2
diff_tad_130,chr2,122520000,127800000,control_tad_663,chr2,124760000,127800000,2
diff_tad_133,chr2,137640000,138600000,control_tad_682,chr2,137680000,138240000,1
diff_tad_133,chr2,137640000,138600000,control_tad_681,chr2,137160000,137680000,1
diff_tad_133,chr2,137640000,138600000,control_tad_683,chr2,138240000,138600000,1
diff_tad_134,chr2,138600000,139600000,control_tad_684,chr2,138600000,139120000,1
diff_tad_134,chr2,138600000,139600000,control_tad_685,chr2,139120000,139600000,1
diff_tad_138,chr2,147440000,148080000,control_tad_699,chr2,147480000,147800000,1
diff_tad_138,chr2,147440000,148080000,control_tad_698,chr2,146520000,147480000,1
diff_tad_138,chr2,147440000,148080000,control_tad_700,chr2,147800000,148080000,1
diff_tad_144,chr2,151320000,152080000,control_tad_706,chr2,151320000,151480000,1
diff_tad_144,chr2,151320000,152080000,control_tad_707,chr2,151480000,152120000,1
diff_tad_147,chr2,165840000,166760000,control_tad_732,chr2,165840000,166240000,1
diff_tad_147,chr2,165840000,166760000,control_tad_733,chr2,166240000,166560000,1
diff_tad_147,chr2,165840000,166760000,control_tad_734,chr2,166560000,166800000,1
diff_tad_149,chr2,180960000,181960000,control_tad_770,chr2,180960000,181400000,1
diff_tad_149,chr2,180960000,181960000,control_tad_771,chr2,181400000,181960000,1
diff_tad_159,chr2,197200000,197640000,control_tad_805,chr2,197200000,197360000,1
diff_tad_159,chr2,197200000,197640000,control_tad_806,chr2,197360000,197640000,1
diff_tad_171,chr2,220600000,221560000,control_tad_854,chr2,220600000,220960000,3
diff_tad_171,chr2,220600000,221560000,control_tad_855,chr2,220960000,221520000,3
diff_tad_175,chr2,226520000,227680000,control_tad_866,chr2,226520000,227000000,1
diff_tad_175,chr2,226520000,227680000,control_tad_867,chr2,227000000,227680000,1
diff_tad_178,chr2,232320000,233200000,control_tad_878,chr2,232320000,232680000,1
diff_tad_178,chr2,232320000,233200000,control_tad_879,chr2,232680000,233200000,1
diff_tad_191,chr3,3240000,4320000,control_tad_899,chr3,3240000,4040000,1
diff_tad_191,chr3,3240000,4320000,control_tad_900,chr3,4040000,4320000,1
diff_tad_192,chr3,4720000,6880000,control_tad_902,chr3,4680000,5280000,3
diff_tad_192,chr3,4720000,6880000,control_tad_903,chr3,5280000,6800000,3
diff_tad_203,chr3,33880000,36760000,control_tad_959,chr3,33920000,34760000,3
diff_tad_203,chr3,33880000,36760000,control_tad_960,chr3,34760000,36000000,3
diff_tad_203,chr3,33880000,36760000,control_tad_961,chr3,36000000,36760000,3
diff_tad_204,chr3,37880000,38560000,control_tad_965,chr3,37840000,38040000,1
diff_tad_204,chr3,37880000,38560000,control_tad_966,chr3,38040000,38560000,1
diff_tad_218,chr3,71760000,72880000,control_tad_1037,chr3,71760000,71920000,3
diff_tad_218,chr3,71760000,72880000,control_tad_1039,chr3,72360000,72880000,3
diff_tad_219,chr3,73600000,75240000,control_tad_1042,chr3,73560000,73920000,3
diff_tad_219,chr3,73600000,75240000,control_tad_1044,chr3,74720000,75240000,3
diff_tad_221,chr3,75720000,77360000,control_tad_1046,chr3,75680000,76200000,3
diff_tad_221,chr3,75720000,77360000,control_tad_1048,chr3,77040000,77360000,3
diff_tad_224,chr3,82200000,83560000,control_tad_1056,chr3,82240000,82760000,1
diff_tad_224,chr3,82200000,83560000,control_tad_1055,chr3,81400000,82240000,1
diff_tad_224,chr3,82200000,83560000,control_tad_1057,chr3,82760000,83600000,1
diff_tad_226,chr3,85680000,86800000,control_tad_1061,chr3,85640000,85880000,1
diff_tad_226,chr3,85680000,86800000,control_tad_1062,chr3,85880000,86800000,1
diff_tad_228,chr3,87320000,88240000,control_tad_1064,chr3,87320000,87560000,1
diff_tad_228,chr3,87320000,88240000,control_tad_1065,chr3,87560000,88240000,1
diff_tad_232,chr3,98040000,98520000,control_tad_1075,chr3,98040000,98320000,1
diff_tad_232,chr3,98040000,98520000,control_tad_1076,chr3,98320000,98520000,1
diff_tad_234,chr3,102280000,104000000,control_tad_1084,chr3,102280000,103040000,2
diff_tad_234,chr3,102280000,104000000,control_tad_1085,chr3,103040000,103920000,2
diff_tad_235,chr3,104320000,105920000,control_tad_1087,chr3,104280000,105400000,1
diff_tad_235,chr3,104320000,105920000,control_tad_1088,chr3,105400000,105920000,1
diff_tad_242,chr3,118560000,119560000,control_tad_1110,chr3,118560000,118840000,1
diff_tad_242,chr3,118560000,119560000,control_tad_1111,chr3,118840000,119560000,1
diff_tad_245,chr3,122080000,123000000,control_tad_1117,chr3,122120000,122440000,1
diff_tad_245,chr3,122080000,123000000,control_tad_1116,chr3,121240000,122120000,1
diff_tad_245,chr3,122080000,123000000,control_tad_1118,chr3,122440000,123000000,1
diff_tad_255,chr3,142760000,145480000,control_tad_1164,chr3,142760000,143680000,1
diff_tad_255,chr3,142760000,145480000,control_tad_1165,chr3,143680000,145480000,1
diff_tad_275,chr3,191120000,191880000,control_tad_1255,chr3,191120000,191600000,1
diff_tad_275,chr3,191120000,191880000,control_tad_1256,chr3,191600000,191880000,1
diff_tad_276,chr3,192520000,193320000,control_tad_1259,chr3,192520000,192760000,1
diff_tad_276,chr3,192520000,193320000,control_tad_1260,chr3,192760000,193320000,1
diff_tad_288,chr4,19200000,20280000,control_tad_1308,chr4,19200000,19840000,1
diff_tad_288,chr4,19200000,20280000,control_tad_1310,chr4,20240000,20720000,1
diff_tad_288,chr4,19200000,20280000,control_tad_1309,chr4,19840000,20240000,1
diff_tad_291,chr4,24440000,25400000,control_tad_1318,chr4,24480000,25000000,1
diff_tad_291,chr4,24440000,25400000,control_tad_1317,chr4,23160000,24480000,1
diff_tad_291,chr4,24440000,25400000,control_tad_1319,chr4,25000000,25440000,1
diff_tad_293,chr4,27680000,29080000,control_tad_1325,chr4,27680000,28200000,3
diff_tad_293,chr4,27680000,29080000,control_tad_1327,chr4,28720000,29080000,3
diff_tad_295,chr4,31720000,34720000,control_tad_1333,chr4,31720000,32320000,1
diff_tad_295,chr4,31720000,34720000,control_tad_1334,chr4,32320000,34760000,1
diff_tad_298,chr4,39240000,40320000,control_tad_1343,chr4,39200000,39440000,3
diff_tad_298,chr4,39240000,40320000,control_tad_1345,chr4,40000000,40320000,3
diff_tad_309,chr4,65880000,67560000,control_tad_1378,chr4,65880000,67080000,1
diff_tad_309,chr4,65880000,67560000,control_tad_1379,chr4,67080000,67560000,1
diff_tad_312,chr4,70560000,71440000,control_tad_1385,chr4,70520000,70760000,1
diff_tad_312,chr4,70560000,71440000,control_tad_1386,chr4,70760000,71440000,1
diff_tad_314,chr4,73160000,73920000,control_tad_1390,chr4,73160000,73360000,1
diff_tad_314,chr4,73160000,73920000,control_tad_1391,chr4,73360000,73920000,1
diff_tad_315,chr4,75040000,75600000,control_tad_1395,chr4,75040000,75240000,1
diff_tad_315,chr4,75040000,75600000,control_tad_1396,chr4,75240000,75600000,1
diff_tad_323,chr4,94720000,95560000,control_tad_1435,chr4,94720000,95120000,1
diff_tad_323,chr4,94720000,95560000,control_tad_1437,chr4,95520000,96080000,1
diff_tad_323,chr4,94720000,95560000,control_tad_1436,chr4,95120000,95520000,1
diff_tad_331,chr4,111480000,112560000,control_tad_1465,chr4,111440000,111920000,3
diff_tad_331,chr4,111480000,112560000,control_tad_1467,chr4,112200000,112560000,3
diff_tad_337,chr4,119880000,120480000,control_tad_1484,chr4,119880000,120200000,1
diff_tad_337,chr4,119880000,120480000,control_tad_1485,chr4,120200000,120480000,1
diff_tad_338,chr4,121000000,122040000,control_tad_1487,chr4,121000000,121600000,1
diff_tad_338,chr4,121000000,122040000,control_tad_1488,chr4,121600000,122040000,1
diff_tad_352,chr4,148800000,150200000,control_tad_1539,chr4,148800000,149920000,1
diff_tad_352,chr4,148800000,150200000,control_tad_1540,chr4,149920000,150240000,1
diff_tad_362,chr4,169080000,169840000,control_tad_1577,chr4,169080000,169440000,1
diff_tad_362,chr4,169080000,169840000,control_tad_1578,chr4,169440000,169840000,1
diff_tad_363,chr4,171040000,171840000,control_tad_1581,chr4,171040000,171480000,1
diff_tad_363,chr4,171040000,171840000,control_tad_1582,chr4,171480000,171840000,1
diff_tad_365,chr4,177280000,178000000,control_tad_1591,chr4,177280000,177680000,1
diff_tad_365,chr4,177280000,178000000,control_tad_1592,chr4,177680000,178000000,1
diff_tad_367,chr4,182480000,183400000,control_tad_1597,chr4,182480000,182840000,1
diff_tad_367,chr4,182480000,183400000,control_tad_1598,chr4,182840000,183400000,1
diff_tad_391,chr5,60240000,60960000,control_tad_1714,chr5,60240000,60640000,1
diff_tad_391,chr5,60240000,60960000,control_tad_1715,chr5,60640000,60960000,1
diff_tad_394,chr5,71640000,72200000,control_tad_1734,chr5,71640000,71840000,3
diff_tad_394,chr5,71640000,72200000,control_tad_1735,chr5,71840000,72160000,3
diff_tad_402,chr5,83000000,85600000,control_tad_1758,chr5,83000000,83560000,3
diff_tad_402,chr5,83000000,85600000,control_tad_1759,chr5,83560000,83800000,3
diff_tad_402,chr5,83000000,85600000,control_tad_1761,chr5,84360000,85600000,3
diff_tad_409,chr5,101880000,102880000,control_tad_1788,chr5,101880000,102560000,1
diff_tad_409,chr5,101880000,102880000,control_tad_1789,chr5,102560000,102880000,1
diff_tad_410,chr5,103520000,105480000,control_tad_1791,chr5,103520000,103760000,1
diff_tad_410,chr5,103520000,105480000,control_tad_1792,chr5,103760000,105520000,1
diff_tad_412,chr5,107040000,107760000,control_tad_1796,chr5,107040000,107480000,1
diff_tad_412,chr5,107040000,107760000,control_tad_1797,chr5,107480000,107760000,1
diff_tad_415,chr5,112960000,114400000,control_tad_1809,chr5,112960000,113400000,2
diff_tad_415,chr5,112960000,114400000,control_tad_1811,chr5,113800000,114400000,2
diff_tad_422,chr5,127560000,128200000,control_tad_1841,chr5,127560000,127840000,1
diff_tad_422,chr5,127560000,128200000,control_tad_1842,chr5,127840000,128200000,1
diff_tad_428,chr5,137880000,139160000,control_tad_1863,chr5,137920000,138280000,4
diff_tad_428,chr5,137880000,139160000,control_tad_1865,chr5,138600000,139160000,4
diff_tad_433,chr5,154360000,156600000,control_tad_1900,chr5,154320000,155040000,1
diff_tad_433,chr5,154360000,156600000,control_tad_1902,chr5,156560000,157160000,1
diff_tad_433,chr5,154360000,156600000,control_tad_1901,chr5,155040000,156560000,1
diff_tad_446,chr6,4040000,5440000,control_tad_1952,chr6,4000000,4280000,2
diff_tad_446,chr6,4040000,5440000,control_tad_1954,chr6,5040000,5440000,2
diff_tad_458,chr6,44440000,45320000,control_tad_2037,chr6,44440000,45040000,1
diff_tad_458,chr6,44440000,45320000,control_tad_2038,chr6,45040000,45360000,1
diff_tad_477,chr6,82960000,83760000,control_tad_2102,chr6,82960000,83320000,1
diff_tad_477,chr6,82960000,83760000,control_tad_2103,chr6,83320000,83760000,1
diff_tad_480,chr6,86040000,87760000,control_tad_2108,chr6,86040000,86400000,1
diff_tad_480,chr6,86040000,87760000,control_tad_2109,chr6,86400000,86920000,1
diff_tad_480,chr6,86040000,87760000,control_tad_2110,chr6,86920000,87760000,1
diff_tad_486,chr6,101120000,101840000,control_tad_2131,chr6,101160000,101560000,3
diff_tad_486,chr6,101120000,101840000,control_tad_2132,chr6,101560000,101840000,3
diff_tad_489,chr6,105240000,105880000,control_tad_2136,chr6,105240000,105520000,1
diff_tad_489,chr6,105240000,105880000,control_tad_2137,chr6,105520000,105880000,1
diff_tad_492,chr6,107320000,108840000,control_tad_2141,chr6,107320000,108000000,3
diff_tad_492,chr6,107320000,108840000,control_tad_2143,chr6,108200000,108840000,3
diff_tad_493,chr6,114280000,116560000,control_tad_2157,chr6,114280000,114680000,2
diff_tad_493,chr6,114280000,116560000,control_tad_2159,chr6,115040000,116240000,2
diff_tad_493,chr6,114280000,116560000,control_tad_2160,chr6,116240000,116560000,2
diff_tad_494,chr6,117640000,118600000,control_tad_2163,chr6,117640000,118160000,1
diff_tad_494,chr6,117640000,118600000,control_tad_2164,chr6,118160000,118600000,1
diff_tad_495,chr6,120080000,121360000,control_tad_2170,chr6,120040000,120320000,3
diff_tad_495,chr6,120080000,121360000,control_tad_2172,chr6,120720000,121360000,3
diff_tad_497,chr6,124120000,125160000,control_tad_2179,chr6,124080000,124320000,1
diff_tad_497,chr6,124120000,125160000,control_tad_2180,chr6,124320000,124720000,1
diff_tad_497,chr6,124120000,125160000,control_tad_2181,chr6,124720000,125160000,1
diff_tad_501,chr6,130360000,131200000,control_tad_2191,chr6,130360000,130640000,1
diff_tad_501,chr6,130360000,131200000,control_tad_2192,chr6,130640000,131200000,1
diff_tad_506,chr6,138440000,139120000,control_tad_2209,chr6,138440000,138880000,1
diff_tad_506,chr6,138440000,139120000,control_tad_2210,chr6,138880000,139120000,1
diff_tad_508,chr6,139680000,140760000,control_tad_2212,chr6,139680000,140200000,1
diff_tad_508,chr6,139680000,140760000,control_tad_2213,chr6,140200000,140760000,1
diff_tad_510,chr6,142760000,143800000,control_tad_2218,chr6,142760000,143000000,1
diff_tad_510,chr6,142760000,143800000,control_tad_2219,chr6,143000000,143280000,1
diff_tad_510,chr6,142760000,143800000,control_tad_2220,chr6,143280000,143800000,1
diff_tad_514,chr6,151680000,152600000,control_tad_2235,chr6,151680000,152000000,1
diff_tad_514,chr6,151680000,152600000,control_tad_2236,chr6,152000000,152600000,1
diff_tad_515,chr6,152600000,153360000,control_tad_2237,chr6,152600000,153040000,1
diff_tad_515,chr6,152600000,153360000,control_tad_2239,chr6,153320000,153560000,1
diff_tad_515,chr6,152600000,153360000,control_tad_2238,chr6,153040000,153320000,1
diff_tad_517,chr6,157720000,158320000,control_tad_2247,chr6,157720000,158080000,1
diff_tad_517,chr6,157720000,158320000,control_tad_2248,chr6,158080000,158320000,1
diff_tad_518,chr6,158640000,159560000,control_tad_2250,chr6,158640000,159120000,1
diff_tad_518,chr6,158640000,159560000,control_tad_2251,chr6,159120000,159600000,1
diff_tad_520,chr6,160920000,161800000,control_tad_2255,chr6,160920000,161120000,1
diff_tad_520,chr6,160920000,161800000,control_tad_2256,chr6,161120000,161800000,1
diff_tad_527,chr7,13760000,14720000,control_tad_2291,chr7,13760000,14040000,1
diff_tad_527,chr7,13760000,14720000,control_tad_2292,chr7,14040000,14480000,1
diff_tad_527,chr7,13760000,14720000,control_tad_2293,chr7,14480000,14760000,1
diff_tad_539,chr7,37240000,37880000,control_tad_2338,chr7,37240000,37560000,1
diff_tad_539,chr7,37240000,37880000,control_tad_2339,chr7,37560000,37920000,1
diff_tad_540,chr7,39600000,41760000,control_tad_2343,chr7,39600000,40160000,2
diff_tad_540,chr7,39600000,41760000,control_tad_2345,chr7,40800000,41760000,2
diff_tad_546,chr7,48240000,50120000,control_tad_2358,chr7,48200000,48960000,1
diff_tad_546,chr7,48240000,50120000,control_tad_2359,chr7,48960000,50120000,1
diff_tad_557,chr7,84640000,85480000,control_tad_2405,chr7,84640000,84840000,1
diff_tad_557,chr7,84640000,85480000,control_tad_2406,chr7,84840000,85480000,1
diff_tad_561,chr7,94080000,94840000,control_tad_2421,chr7,94080000,94320000,1
diff_tad_561,chr7,94080000,94840000,control_tad_2422,chr7,94320000,94840000,1
diff_tad_563,chr7,99040000,100040000,control_tad_2430,chr7,98960000,99480000,3
diff_tad_563,chr7,99040000,100040000,control_tad_2432,chr7,99680000,100040000,3
diff_tad_570,chr7,112560000,113640000,control_tad_2458,chr7,112560000,113080000,3
diff_tad_570,chr7,112560000,113640000,control_tad_2460,chr7,113360000,113680000,3
diff_tad_571,chr7,121680000,123120000,control_tad_2479,chr7,121640000,122200000,3
diff_tad_571,chr7,121680000,123120000,control_tad_2481,chr7,122800000,123120000,3
diff_tad_572,chr7,123120000,123800000,control_tad_2482,chr7,123120000,123520000,1
diff_tad_572,chr7,123120000,123800000,control_tad_2484,chr7,123760000,124440000,1
diff_tad_572,chr7,123120000,123800000,control_tad_2483,chr7,123520000,123760000,1
diff_tad_577,chr7,128560000,129280000,control_tad_2489,chr7,128520000,128800000,1
diff_tad_577,chr7,128560000,129280000,control_tad_2490,chr7,128800000,129280000,1
diff_tad_581,chr7,132360000,133680000,control_tad_2496,chr7,132400000,132920000,1
diff_tad_581,chr7,132360000,133680000,control_tad_2495,chr7,132000000,132400000,1
diff_tad_581,chr7,132360000,133680000,control_tad_2497,chr7,132920000,133720000,1
diff_tad_583,chr7,135760000,137280000,control_tad_2501,chr7,135720000,136080000,3
diff_tad_583,chr7,135760000,137280000,control_tad_2503,chr7,136840000,137280000,3
diff_tad_588,chr8,2360000,6240000,control_tad_2539,chr8,2720000,3200000,2
diff_tad_588,chr8,2360000,6240000,control_tad_2540,chr8,3200000,4880000,2
diff_tad_588,chr8,2360000,6240000,control_tad_2541,chr8,4880000,6240000,2
diff_tad_591,chr8,15960000,16640000,control_tad_2560,chr8,16000000,16440000,3
diff_tad_591,chr8,15960000,16640000,control_tad_2561,chr8,16440000,16640000,3
diff_tad_603,chr8,48680000,49840000,control_tad_2626,chr8,48680000,48920000,1
diff_tad_603,chr8,48680000,49840000,control_tad_2627,chr8,48920000,49840000,1
diff_tad_607,chr8,53880000,54720000,control_tad_2633,chr8,53880000,54160000,1
diff_tad_607,chr8,53880000,54720000,control_tad_2634,chr8,54160000,54720000,1
diff_tad_608,chr8,55080000,56640000,control_tad_2636,chr8,55080000,55440000,1
diff_tad_608,chr8,55080000,56640000,control_tad_2637,chr8,55440000,55680000,1
diff_tad_608,chr8,55080000,56640000,control_tad_2638,chr8,55680000,56680000,1
diff_tad_610,chr8,57840000,58320000,control_tad_2641,chr8,57840000,58040000,1
diff_tad_610,chr8,57840000,58320000,control_tad_2642,chr8,58040000,58320000,1
diff_tad_613,chr8,62520000,63040000,control_tad_2650,chr8,62520000,62720000,1
diff_tad_613,chr8,62520000,63040000,control_tad_2651,chr8,62720000,63040000,1
diff_tad_619,chr8,79840000,80560000,control_tad_2684,chr8,79880000,80040000,3
diff_tad_619,chr8,79840000,80560000,control_tad_2685,chr8,80040000,80560000,3
diff_tad_623,chr8,89360000,90720000,control_tad_2702,chr8,89360000,89880000,3
diff_tad_623,chr8,89360000,90720000,control_tad_2704,chr8,90240000,90720000,3
diff_tad_627,chr8,103240000,103840000,control_tad_2731,chr8,103240000,103640000,1
diff_tad_627,chr8,103240000,103840000,control_tad_2732,chr8,103640000,103840000,1
diff_tad_638,chr8,139720000,140640000,control_tad_2809,chr8,139720000,139960000,1
diff_tad_638,chr8,139720000,140640000,control_tad_2810,chr8,139960000,140400000,1
diff_tad_638,chr8,139720000,140640000,control_tad_2811,chr8,140400000,140720000,1
diff_tad_642,chr9,10000000,12680000,control_tad_2835,chr9,10000000,10320000,1
diff_tad_642,chr9,10000000,12680000,control_tad_2836,chr9,10320000,12680000,1
diff_tad_646,chr9,23440000,25960000,control_tad_2859,chr9,23480000,23880000,1
diff_tad_646,chr9,23440000,25960000,control_tad_2858,chr9,22480000,23480000,1
diff_tad_646,chr9,23440000,25960000,control_tad_2860,chr9,23880000,24680000,1
diff_tad_646,chr9,23440000,25960000,control_tad_2861,chr9,24680000,25960000,1
diff_tad_658,chr9,84320000,85560000,control_tad_2919,chr9,84320000,84480000,3
diff_tad_658,chr9,84320000,85560000,control_tad_2920,chr9,84480000,84720000,3
diff_tad_658,chr9,84320000,85560000,control_tad_2922,chr9,85240000,85560000,3
diff_tad_661,chr9,90280000,91200000,control_tad_2932,chr9,90280000,90560000,1
diff_tad_661,chr9,90280000,91200000,control_tad_2933,chr9,90560000,90760000,1
diff_tad_661,chr9,90280000,91200000,control_tad_2934,chr9,90760000,91200000,1
diff_tad_666,chr9,104360000,106960000,control_tad_2965,chr9,104360000,106120000,2
diff_tad_666,chr9,104360000,106960000,control_tad_2967,chr9,106920000,107160000,2
diff_tad_670,chr9,113400000,114120000,control_tad_2983,chr9,113400000,113800000,1
diff_tad_670,chr9,113400000,114120000,control_tad_2984,chr9,113800000,114120000,1
diff_tad_677,chr9,125600000,126160000,control_tad_3009,chr9,125600000,125800000,1
diff_tad_677,chr9,125600000,126160000,control_tad_3010,chr9,125800000,126160000,1
diff_tad_680,chr9,139640000,140160000,control_tad_3042,chr9,139640000,139960000,1
diff_tad_680,chr9,139640000,140160000,control_tad_3043,chr9,139960000,140160000,1
diff_tad_685,chr10,7800000,9360000,control_tad_3057,chr10,7800000,8080000,3
diff_tad_685,chr10,7800000,9360000,control_tad_3059,chr10,8920000,9360000,3
diff_tad_696,chr10,27200000,28680000,control_tad_3094,chr10,27200000,27640000,2
diff_tad_696,chr10,27200000,28680000,control_tad_3096,chr10,28040000,28720000,2
diff_tad_701,chr10,34920000,35880000,control_tad_3107,chr10,34920000,35280000,1
diff_tad_701,chr10,34920000,35880000,control_tad_3108,chr10,35280000,35920000,1
diff_tad_704,chr10,43600000,44160000,control_tad_3114,chr10,43600000,43960000,1
diff_tad_704,chr10,43600000,44160000,control_tad_3115,chr10,43960000,44160000,1
diff_tad_706,chr10,56160000,59040000,control_tad_3134,chr10,56160000,56840000,2
diff_tad_706,chr10,56160000,59040000,control_tad_3136,chr10,57040000,58200000,2
diff_tad_706,chr10,56160000,59040000,control_tad_3137,chr10,58200000,59080000,2
diff_tad_711,chr10,69280000,70160000,control_tad_3157,chr10,69280000,69600000,3
diff_tad_711,chr10,69280000,70160000,control_tad_3158,chr10,69600000,70120000,3
diff_tad_712,chr10,70960000,71840000,control_tad_3161,chr10,70960000,71160000,1
diff_tad_712,chr10,70960000,71840000,control_tad_3162,chr10,71160000,71920000,1
diff_tad_715,chr10,79800000,80960000,control_tad_3177,chr10,79800000,80400000,1
diff_tad_715,chr10,79800000,80960000,control_tad_3178,chr10,80400000,80960000,1
diff_tad_717,chr10,88160000,88680000,control_tad_3191,chr10,88120000,88440000,1
diff_tad_717,chr10,88160000,88680000,control_tad_3192,chr10,88440000,88680000,1
diff_tad_721,chr10,94640000,95280000,control_tad_3207,chr10,94640000,94840000,1
diff_tad_721,chr10,94640000,95280000,control_tad_3208,chr10,94840000,95080000,1
diff_tad_721,chr10,94640000,95280000,control_tad_3209,chr10,95080000,95280000,1
