diff_tad_56,chr1,100940000,101360000,control_tad_338,chr1,100920000,101060000,1
diff_tad_56,chr1,100940000,101360000,control_tad_339,chr1,101060000,101360000,1
diff_tad_57,chr1,102440000,103000000,control_tad_344,chr1,102440000,102660000,1
diff_tad_57,chr1,102440000,103000000,control_tad_345,chr1,102660000,103000000,1
diff_tad_63,chr1,112320000,112920000,control_tad_365,chr1,112320000,112540000,1
diff_tad_63,chr1,112320000,112920000,control_tad_366,chr1,112540000,112920000,1
diff_tad_67,chr1,146760000,147840000,control_tad_405,chr1,146720000,146960000,2
diff_tad_67,chr1,146760000,147840000,control_tad_407,chr1,147360000,147900000,2
diff_tad_91,chr1,181420000,182040000,control_tad_536,chr1,181420000,181680000,1
diff_tad_91,chr1,181420000,182040000,control_tad_537,chr1,181680000,181900000,1
diff_tad_91,chr1,181420000,182040000,control_tad_538,chr1,181900000,182040000,1
diff_tad_93,chr1,182760000,183420000,control_tad_542,chr1,182760000,183180000,1
diff_tad_93,chr1,182760000,183420000,control_tad_543,chr1,183180000,183440000,1
diff_tad_101,chr1,200500000,201220000,control_tad_584,chr1,200500000,201100000,1
diff_tad_101,chr1,200500000,201220000,control_tad_585,chr1,201100000,201220000,1
diff_tad_111,chr1,224840000,225600000,control_tad_669,chr1,224840000,225120000,1
diff_tad_111,chr1,224840000,225600000,control_tad_670,chr1,225120000,225660000,1
diff_tad_121,chr1,240180000,240880000,control_tad_715,chr1,240160000,240340000,1
diff_tad_121,chr1,240180000,240880000,control_tad_716,chr1,240340000,240880000,1
diff_tad_123,chr1,243500000,244460000,control_tad_723,chr1,243500000,243920000,1
diff_tad_123,chr1,243500000,244460000,control_tad_724,chr1,243920000,244220000,1
diff_tad_123,chr1,243500000,244460000,control_tad_726,chr1,244440000,244620000,1
diff_tad_123,chr1,243500000,244460000,control_tad_725,chr1,244220000,244440000,1
diff_tad_125,chr1,246660000,247100000,control_tad_734,chr1,246660000,246940000,1
diff_tad_125,chr1,246660000,247100000,control_tad_735,chr1,246940000,247100000,1
diff_tad_130,chr2,13160000,14400000,control_tad_765,chr2,13160000,13320000,3
diff_tad_130,chr2,13160000,14400000,control_tad_767,chr2,13880000,14420000,3
diff_tad_132,chr2,16080000,16960000,control_tad_773,chr2,16080000,16680000,1
diff_tad_132,chr2,16080000,16960000,control_tad_775,chr2,16940000,17340000,1
diff_tad_132,chr2,16080000,16960000,control_tad_774,chr2,16680000,16940000,1
diff_tad_134,chr2,18920000,19560000,control_tad_783,chr2,18920000,19060000,1
diff_tad_134,chr2,18920000,19560000,control_tad_784,chr2,19060000,19560000,1
diff_tad_137,chr2,21240000,23580000,control_tad_789,chr2,21220000,21380000,3
diff_tad_137,chr2,21240000,23580000,control_tad_791,chr2,23400000,23580000,3
diff_tad_138,chr2,23580000,24300000,control_tad_792,chr2,23580000,23980000,1
diff_tad_138,chr2,23580000,24300000,control_tad_793,chr2,23980000,24300000,1
diff_tad_141,chr2,27900000,28620000,control_tad_808,chr2,27900000,28200000,3
diff_tad_141,chr2,27900000,28620000,control_tad_810,chr2,28400000,28620000,3
diff_tad_147,chr2,36900000,37620000,control_tad_834,chr2,36900000,37020000,1
diff_tad_147,chr2,36900000,37620000,control_tad_835,chr2,37020000,37200000,1
diff_tad_147,chr2,36900000,37620000,control_tad_836,chr2,37200000,37380000,1
diff_tad_147,chr2,36900000,37620000,control_tad_837,chr2,37380000,37640000,1
diff_tad_148,chr2,40020000,42060000,control_tad_847,chr2,39960000,40460000,1
diff_tad_148,chr2,40020000,42060000,control_tad_848,chr2,40460000,40680000,1
diff_tad_148,chr2,40020000,42060000,control_tad_850,chr2,41020000,41660000,1
diff_tad_148,chr2,40020000,42060000,control_tad_849,chr2,40680000,41020000,1
diff_tad_148,chr2,40020000,42060000,control_tad_851,chr2,41660000,42060000,1
diff_tad_150,chr2,45200000,45840000,control_tad_865,chr2,45200000,45720000,1
diff_tad_150,chr2,45200000,45840000,control_tad_866,chr2,45720000,45860000,1
diff_tad_153,chr2,50740000,53220000,control_tad_881,chr2,50740000,52240000,1
diff_tad_153,chr2,50740000,53220000,control_tad_882,chr2,52240000,53220000,1
diff_tad_163,chr2,73500000,74480000,control_tad_948,chr2,73520000,74380000,1
diff_tad_163,chr2,73500000,74480000,control_tad_950,chr2,74460000,74920000,1
diff_tad_163,chr2,73500000,74480000,control_tad_947,chr2,73220000,73520000,1
diff_tad_163,chr2,73500000,74480000,control_tad_949,chr2,74380000,74460000,1
diff_tad_168,chr2,103600000,105880000,control_tad_1004,chr2,103440000,105500000,2
diff_tad_168,chr2,103600000,105880000,control_tad_1006,chr2,105860000,105960000,2
diff_tad_170,chr2,106720000,107060000,control_tad_1011,chr2,106720000,106860000,1
diff_tad_170,chr2,106720000,107060000,control_tad_1012,chr2,106860000,107080000,1
diff_tad_173,chr2,122280000,127800000,control_tad_1060,chr2,122720000,123520000,4
diff_tad_173,chr2,122280000,127800000,control_tad_1063,chr2,127120000,127540000,4
diff_tad_173,chr2,122280000,127800000,control_tad_1064,chr2,127540000,127720000,4
diff_tad_173,chr2,122280000,127800000,control_tad_1059,chr2,122300000,122720000,4
diff_tad_173,chr2,122280000,127800000,control_tad_1062,chr2,126380000,127120000,4
diff_tad_173,chr2,122280000,127800000,control_tad_1065,chr2,127720000,128060000,4
diff_tad_177,chr2,139600000,142680000,control_tad_1104,chr2,139600000,141140000,1
diff_tad_177,chr2,139600000,142680000,control_tad_1105,chr2,141140000,141640000,1
diff_tad_177,chr2,139600000,142680000,control_tad_1106,chr2,141640000,142900000,1
diff_tad_189,chr2,174080000,174940000,control_tad_1199,chr2,174080000,174260000,1
diff_tad_189,chr2,174080000,174940000,control_tad_1200,chr2,174260000,174420000,1
diff_tad_189,chr2,174080000,174940000,control_tad_1201,chr2,174420000,174620000,1
diff_tad_189,chr2,174080000,174940000,control_tad_1202,chr2,174620000,174760000,1
diff_tad_189,chr2,174080000,174940000,control_tad_1203,chr2,174760000,174940000,1
diff_tad_190,chr2,181940000,182600000,control_tad_1228,chr2,181940000,182340000,1
diff_tad_190,chr2,181940000,182600000,control_tad_1229,chr2,182340000,182600000,1
diff_tad_196,chr2,191380000,191640000,control_tad_1254,chr2,191380000,191540000,1
diff_tad_196,chr2,191380000,191640000,control_tad_1255,chr2,191540000,191640000,1
diff_tad_198,chr2,194180000,196180000,control_tad_1266,chr2,194080000,194520000,1
diff_tad_198,chr2,194180000,196180000,control_tad_1267,chr2,194520000,194840000,1
diff_tad_198,chr2,194180000,196180000,control_tad_1268,chr2,194840000,195400000,1
diff_tad_198,chr2,194180000,196180000,control_tad_1269,chr2,195400000,196180000,1
diff_tad_203,chr2,202660000,203440000,control_tad_1290,chr2,202640000,202920000,1
diff_tad_203,chr2,202660000,203440000,control_tad_1291,chr2,202920000,203040000,1
diff_tad_203,chr2,202660000,203440000,control_tad_1292,chr2,203040000,203440000,1
diff_tad_206,chr2,204680000,206540000,control_tad_1298,chr2,204780000,204900000,4
diff_tad_206,chr2,204680000,206540000,control_tad_1299,chr2,204900000,205200000,4
diff_tad_206,chr2,204680000,206540000,control_tad_1301,chr2,205580000,205740000,4
diff_tad_206,chr2,204680000,206540000,control_tad_1302,chr2,205740000,206180000,4
diff_tad_206,chr2,204680000,206540000,control_tad_1303,chr2,206180000,206540000,4
diff_tad_226,chr3,1120000,3240000,control_tad_1432,chr3,1300000,2180000,2
diff_tad_226,chr3,1120000,3240000,control_tad_1433,chr3,2180000,3240000,2
diff_tad_230,chr3,8680000,9000000,control_tad_1443,chr3,8680000,8800000,1
diff_tad_230,chr3,8680000,9000000,control_tad_1444,chr3,8800000,9020000,1
diff_tad_237,chr3,20240000,21800000,control_tad_1484,chr3,20380000,20560000,4
diff_tad_237,chr3,20240000,21800000,control_tad_1486,chr3,21540000,21800000,4
diff_tad_246,chr3,38540000,39420000,control_tad_1539,chr3,38540000,38720000,3
diff_tad_246,chr3,38540000,39420000,control_tad_1541,chr3,39080000,39440000,3
diff_tad_247,chr3,39420000,40360000,control_tad_1542,chr3,39440000,39580000,4
diff_tad_247,chr3,39420000,40360000,control_tad_1543,chr3,39580000,39720000,4
diff_tad_247,chr3,39420000,40360000,control_tad_1545,chr3,40040000,40220000,4
diff_tad_247,chr3,39420000,40360000,control_tad_1546,chr3,40220000,40360000,4
diff_tad_250,chr3,53960000,54440000,control_tad_1600,chr3,53960000,54180000,1
diff_tad_250,chr3,53960000,54440000,control_tad_1601,chr3,54180000,54460000,1
diff_tad_252,chr3,54860000,55500000,control_tad_1603,chr3,54880000,55220000,3
diff_tad_252,chr3,54860000,55500000,control_tad_1604,chr3,55220000,55520000,3
diff_tad_259,chr3,63320000,63800000,control_tad_1634,chr3,63320000,63640000,1
diff_tad_259,chr3,63320000,63800000,control_tad_1635,chr3,63640000,63800000,1
diff_tad_262,chr3,74160000,75740000,control_tad_1669,chr3,74300000,74420000,2
diff_tad_262,chr3,74160000,75740000,control_tad_1671,chr3,74700000,75240000,2
diff_tad_262,chr3,74160000,75740000,control_tad_1672,chr3,75240000,75480000,2
diff_tad_262,chr3,74160000,75740000,control_tad_1674,chr3,75700000,75840000,2
diff_tad_262,chr3,74160000,75740000,control_tad_1670,chr3,74420000,74700000,2
diff_tad_262,chr3,74160000,75740000,control_tad_1673,chr3,75480000,75700000,2
diff_tad_263,chr3,81920000,83600000,control_tad_1689,chr3,81940000,82200000,2
diff_tad_263,chr3,81920000,83600000,control_tad_1690,chr3,82200000,82760000,2
diff_tad_263,chr3,81920000,83600000,control_tad_1691,chr3,82760000,83600000,2
diff_tad_266,chr3,93680000,96580000,control_tad_1706,chr3,93560000,93820000,1
diff_tad_266,chr3,93680000,96580000,control_tad_1708,chr3,96560000,97480000,1
diff_tad_266,chr3,93680000,96580000,control_tad_1707,chr3,93820000,96560000,1
diff_tad_276,chr3,103980000,105080000,control_tad_1730,chr3,103940000,104300000,1
diff_tad_276,chr3,103980000,105080000,control_tad_1731,chr3,104300000,105080000,1
diff_tad_279,chr3,109440000,111280000,control_tad_1750,chr3,109440000,110040000,1
diff_tad_279,chr3,109440000,111280000,control_tad_1752,chr3,110800000,111060000,1
diff_tad_279,chr3,109440000,111280000,control_tad_1751,chr3,110040000,110800000,1
diff_tad_279,chr3,109440000,111280000,control_tad_1753,chr3,111060000,111280000,1
diff_tad_290,chr3,130760000,131240000,control_tad_1820,chr3,130760000,130960000,1
diff_tad_290,chr3,130760000,131240000,control_tad_1821,chr3,130960000,131240000,1
diff_tad_293,chr3,133380000,133640000,control_tad_1828,chr3,133380000,133540000,1
diff_tad_293,chr3,133380000,133640000,control_tad_1829,chr3,133540000,133640000,1
diff_tad_296,chr3,138660000,139060000,control_tad_1845,chr3,138640000,138820000,1
diff_tad_296,chr3,138660000,139060000,control_tad_1846,chr3,138820000,139060000,1
diff_tad_305,chr3,151160000,151640000,control_tad_1890,chr3,151160000,151380000,1
diff_tad_305,chr3,151160000,151640000,control_tad_1891,chr3,151380000,151640000,1
diff_tad_314,chr3,172540000,174060000,control_tad_1946,chr3,172540000,172780000,3
diff_tad_314,chr3,172540000,174060000,control_tad_1948,chr3,173040000,173280000,3
diff_tad_314,chr3,172540000,174060000,control_tad_1949,chr3,173280000,173420000,3
diff_tad_314,chr3,172540000,174060000,control_tad_1950,chr3,173420000,174060000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1974,chr3,180720000,180900000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1975,chr3,180900000,181060000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1976,chr3,181060000,181240000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1978,chr3,181420000,181660000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1979,chr3,181660000,181980000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1980,chr3,181980000,182220000,3
diff_tad_319,chr3,180720000,182420000,control_tad_1981,chr3,182220000,182420000,3
diff_tad_324,chr3,191140000,192180000,control_tad_2011,chr3,191120000,191540000,1
diff_tad_324,chr3,191140000,192180000,control_tad_2012,chr3,191540000,192180000,1
diff_tad_334,chr4,16280000,17480000,control_tad_2080,chr4,16280000,16460000,3
diff_tad_334,chr4,16280000,17480000,control_tad_2082,chr4,17320000,17480000,3
diff_tad_341,chr4,26440000,27040000,control_tad_2106,chr4,26440000,26720000,1
diff_tad_341,chr4,26440000,27040000,control_tad_2107,chr4,26720000,27040000,1
diff_tad_346,chr4,42560000,44740000,control_tad_2137,chr4,42540000,42980000,1
diff_tad_346,chr4,42560000,44740000,control_tad_2140,chr4,44680000,44940000,1
diff_tad_346,chr4,42560000,44740000,control_tad_2138,chr4,42980000,43140000,1
diff_tad_346,chr4,42560000,44740000,control_tad_2139,chr4,43140000,44680000,1
diff_tad_350,chr4,58020000,68320000,control_tad_2172,chr4,58040000,58300000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2176,chr4,62020000,62780000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2180,chr4,67560000,67960000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2182,chr4,68280000,68720000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2174,chr4,59560000,61660000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2175,chr4,61660000,62020000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2177,chr4,62780000,64120000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2178,chr4,64120000,66200000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2181,chr4,67960000,68280000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2173,chr4,58300000,59560000,2
diff_tad_350,chr4,58020000,68320000,control_tad_2179,chr4,66200000,67560000,2
diff_tad_353,chr4,70760000,71440000,control_tad_2190,chr4,70760000,71060000,1
diff_tad_353,chr4,70760000,71440000,control_tad_2191,chr4,71060000,71440000,1
diff_tad_355,chr4,74140000,74520000,control_tad_2202,chr4,74140000,74420000,1
diff_tad_355,chr4,74140000,74520000,control_tad_2203,chr4,74420000,74520000,1
diff_tad_362,chr4,81260000,81980000,control_tad_2224,chr4,81280000,81540000,2
diff_tad_362,chr4,81260000,81980000,control_tad_2225,chr4,81540000,81980000,2
diff_tad_370,chr4,109520000,110340000,control_tad_2310,chr4,109600000,109760000,3
diff_tad_370,chr4,109520000,110340000,control_tad_2311,chr4,109760000,110340000,3
diff_tad_377,chr4,119200000,119440000,control_tad_2347,chr4,119200000,119340000,1
diff_tad_377,chr4,119200000,119440000,control_tad_2348,chr4,119340000,119440000,1
diff_tad_393,chr4,150200000,151200000,control_tad_2431,chr4,150200000,150840000,1
diff_tad_393,chr4,150200000,151200000,control_tad_2432,chr4,150840000,151220000,1
diff_tad_398,chr4,156880000,157380000,control_tad_2453,chr4,156880000,157080000,1
diff_tad_398,chr4,156880000,157380000,control_tad_2454,chr4,157080000,157400000,1
diff_tad_406,chr4,171040000,173920000,control_tad_2491,chr4,171200000,171820000,4
diff_tad_406,chr4,171040000,173920000,control_tad_2493,chr4,173760000,173940000,4
diff_tad_411,chr4,184560000,185180000,control_tad_2522,chr4,184560000,184760000,1
diff_tad_411,chr4,184560000,185180000,control_tad_2523,chr4,184760000,185180000,1
diff_tad_412,chr4,185180000,185920000,control_tad_2524,chr4,185180000,185460000,1
diff_tad_412,chr4,185180000,185920000,control_tad_2525,chr4,185460000,185920000,1
diff_tad_417,chr5,1200000,4400000,control_tad_2545,chr5,1460000,1660000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2546,chr5,1660000,2040000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2548,chr5,2180000,2740000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2550,chr5,3300000,3600000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2551,chr5,3600000,3900000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2552,chr5,3900000,4080000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2554,chr5,4300000,4500000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2547,chr5,2040000,2180000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2549,chr5,2740000,3300000,2
diff_tad_417,chr5,1200000,4400000,control_tad_2553,chr5,4080000,4300000,2
diff_tad_430,chr5,19620000,21460000,control_tad_2592,chr5,19620000,19780000,1
diff_tad_430,chr5,19620000,21460000,control_tad_2594,chr5,20000000,20240000,1
diff_tad_430,chr5,19620000,21460000,control_tad_2593,chr5,19780000,20000000,1
diff_tad_430,chr5,19620000,21460000,control_tad_2595,chr5,20240000,21480000,1
diff_tad_433,chr5,23800000,31560000,control_tad_2602,chr5,24120000,24600000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2605,chr5,28340000,28580000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2607,chr5,31200000,31400000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2601,chr5,23500000,24120000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2604,chr5,27400000,28340000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2606,chr5,28580000,31200000,3
diff_tad_433,chr5,23800000,31560000,control_tad_2608,chr5,31400000,31560000,3
diff_tad_446,chr5,39580000,40880000,control_tad_2635,chr5,39580000,39720000,1
diff_tad_446,chr5,39580000,40880000,control_tad_2637,chr5,39940000,40160000,1
diff_tad_446,chr5,39580000,40880000,control_tad_2638,chr5,40160000,40380000,1
diff_tad_446,chr5,39580000,40880000,control_tad_2639,chr5,40380000,40680000,1
diff_tad_446,chr5,39580000,40880000,control_tad_2636,chr5,39720000,39940000,1
diff_tad_446,chr5,39580000,40880000,control_tad_2640,chr5,40680000,40900000,1
diff_tad_449,chr5,42060000,42760000,control_tad_2644,chr5,42060000,42660000,1
diff_tad_449,chr5,42060000,42760000,control_tad_2645,chr5,42660000,42760000,1
diff_tad_452,chr5,52740000,53520000,control_tad_2662,chr5,52780000,53200000,1
diff_tad_452,chr5,52740000,53520000,control_tad_2661,chr5,52400000,52780000,1
diff_tad_452,chr5,52740000,53520000,control_tad_2663,chr5,53200000,53520000,1
diff_tad_455,chr5,59100000,60020000,control_tad_2686,chr5,59100000,59580000,1
diff_tad_455,chr5,59100000,60020000,control_tad_2687,chr5,59580000,59680000,1
diff_tad_455,chr5,59100000,60020000,control_tad_2689,chr5,59960000,60240000,1
diff_tad_455,chr5,59100000,60020000,control_tad_2688,chr5,59680000,59960000,1
diff_tad_456,chr5,64100000,64780000,control_tad_2702,chr5,64100000,64260000,1
diff_tad_456,chr5,64100000,64780000,control_tad_2703,chr5,64260000,64780000,1
diff_tad_474,chr5,109220000,110080000,control_tad_2826,chr5,109220000,109380000,3
diff_tad_474,chr5,109220000,110080000,control_tad_2827,chr5,109380000,109760000,3
diff_tad_474,chr5,109220000,110080000,control_tad_2828,chr5,109760000,110060000,3
diff_tad_477,chr5,115420000,118320000,control_tad_2845,chr5,115680000,115900000,4
diff_tad_477,chr5,115420000,118320000,control_tad_2847,chr5,117960000,118320000,4
diff_tad_481,chr5,128480000,129100000,control_tad_2879,chr5,128480000,128700000,1
diff_tad_481,chr5,128480000,129100000,control_tad_2880,chr5,128700000,129100000,1
diff_tad_483,chr5,131860000,132440000,control_tad_2889,chr5,131840000,132060000,1
diff_tad_483,chr5,131860000,132440000,control_tad_2890,chr5,132060000,132440000,1
diff_tad_485,chr5,142280000,142780000,control_tad_2934,chr5,142280000,142560000,1
diff_tad_485,chr5,142280000,142780000,control_tad_2935,chr5,142560000,142780000,1
diff_tad_486,chr5,142780000,143200000,control_tad_2936,chr5,142780000,143060000,1
diff_tad_486,chr5,142780000,143200000,control_tad_2937,chr5,143060000,143200000,1
diff_tad_497,chr5,160220000,162860000,control_tad_2992,chr5,160220000,160420000,1
diff_tad_497,chr5,160220000,162860000,control_tad_2993,chr5,160420000,162860000,1
diff_tad_500,chr5,168400000,169000000,control_tad_3007,chr5,168400000,168740000,1
diff_tad_500,chr5,168400000,169000000,control_tad_3008,chr5,168740000,169000000,1
diff_tad_502,chr5,171320000,171720000,control_tad_3019,chr5,171320000,171480000,1
diff_tad_502,chr5,171320000,171720000,control_tad_3020,chr5,171480000,171620000,1
diff_tad_502,chr5,171320000,171720000,control_tad_3021,chr5,171620000,171720000,1
diff_tad_507,chr6,4940000,5400000,control_tad_3071,chr6,4940000,5040000,1
diff_tad_507,chr6,4940000,5400000,control_tad_3072,chr6,5040000,5420000,1
diff_tad_518,chr6,28360000,28980000,control_tad_3150,chr6,28360000,28660000,1
diff_tad_518,chr6,28360000,28980000,control_tad_3151,chr6,28660000,28800000,1
diff_tad_518,chr6,28360000,28980000,control_tad_3152,chr6,28800000,29000000,1
diff_tad_522,chr6,39280000,41040000,control_tad_3200,chr6,39120000,39320000,1
diff_tad_522,chr6,39280000,41040000,control_tad_3202,chr6,39940000,40280000,1
diff_tad_522,chr6,39280000,41040000,control_tad_3201,chr6,39320000,39940000,1
diff_tad_522,chr6,39280000,41040000,control_tad_3203,chr6,40280000,41040000,1
diff_tad_523,chr6,48460000,49380000,control_tad_3234,chr6,48440000,48720000,1
diff_tad_523,chr6,48460000,49380000,control_tad_3235,chr6,48720000,49400000,1
diff_tad_527,chr6,52540000,53360000,control_tad_3248,chr6,52540000,52940000,1
diff_tad_527,chr6,52540000,53360000,control_tad_3249,chr6,52940000,53360000,1
diff_tad_534,chr6,74680000,75920000,control_tad_3286,chr6,74680000,75120000,3
diff_tad_534,chr6,74680000,75920000,control_tad_3288,chr6,75600000,75800000,3
diff_tad_534,chr6,74680000,75920000,control_tad_3289,chr6,75800000,75920000,3
diff_tad_537,chr6,80820000,82460000,control_tad_3301,chr6,80820000,81320000,1
diff_tad_537,chr6,80820000,82460000,control_tad_3302,chr6,81320000,81460000,1
diff_tad_537,chr6,80820000,82460000,control_tad_3303,chr6,81460000,82460000,1
diff_tad_542,chr6,93480000,97020000,control_tad_3330,chr6,93520000,95320000,3
diff_tad_542,chr6,93480000,97020000,control_tad_3331,chr6,95320000,97040000,3
diff_tad_543,chr6,97580000,99280000,control_tad_3333,chr6,97520000,97900000,1
diff_tad_543,chr6,97580000,99280000,control_tad_3334,chr6,97900000,98480000,1
diff_tad_543,chr6,97580000,99280000,control_tad_3335,chr6,98480000,99300000,1
diff_tad_546,chr6,101120000,101560000,control_tad_3344,chr6,101140000,101340000,2
diff_tad_546,chr6,101120000,101560000,control_tad_3345,chr6,101340000,101560000,2
diff_tad_550,chr6,117060000,117660000,control_tad_3391,chr6,117000000,117300000,1
diff_tad_550,chr6,117060000,117660000,control_tad_3392,chr6,117300000,117660000,1
diff_tad_552,chr6,120060000,121360000,control_tad_3400,chr6,120060000,120300000,3
diff_tad_552,chr6,120060000,121360000,control_tad_3402,chr6,120720000,121200000,3
diff_tad_552,chr6,120060000,121360000,control_tad_3403,chr6,121200000,121360000,3
diff_tad_554,chr6,128300000,128820000,control_tad_3427,chr6,128300000,128420000,1
diff_tad_554,chr6,128300000,128820000,control_tad_3428,chr6,128420000,128840000,1
diff_tad_557,chr6,131180000,132240000,control_tad_3438,chr6,131200000,131500000,1
diff_tad_557,chr6,131180000,132240000,control_tad_3439,chr6,131500000,131860000,1
diff_tad_557,chr6,131180000,132240000,control_tad_3437,chr6,131020000,131200000,1
diff_tad_557,chr6,131180000,132240000,control_tad_3440,chr6,131860000,132240000,1
diff_tad_561,chr6,134440000,134980000,control_tad_3449,chr6,134480000,134760000,4
diff_tad_561,chr6,134440000,134980000,control_tad_3450,chr6,134760000,134960000,4
diff_tad_566,chr6,152460000,153360000,control_tad_3510,chr6,152460000,152580000,1
diff_tad_566,chr6,152460000,153360000,control_tad_3512,chr6,153280000,153540000,1
diff_tad_566,chr6,152460000,153360000,control_tad_3511,chr6,152580000,153280000,1
diff_tad_581,chr7,14740000,16120000,control_tad_3600,chr7,14740000,15060000,1
diff_tad_581,chr7,14740000,16120000,control_tad_3601,chr7,15060000,16140000,1
diff_tad_593,chr7,31780000,32240000,control_tad_3663,chr7,31780000,32100000,1
diff_tad_593,chr7,31780000,32240000,control_tad_3664,chr7,32100000,32240000,1
diff_tad_594,chr7,32240000,32520000,control_tad_3665,chr7,32240000,32400000,1
diff_tad_594,chr7,32240000,32520000,control_tad_3666,chr7,32400000,32520000,1
diff_tad_601,chr7,40180000,41080000,control_tad_3692,chr7,40180000,40380000,1
diff_tad_601,chr7,40180000,41080000,control_tad_3693,chr7,40380000,40860000,1
diff_tad_601,chr7,40180000,41080000,control_tad_3694,chr7,40860000,41140000,1
diff_tad_605,chr7,44620000,45000000,control_tad_3709,chr7,44620000,44880000,1
diff_tad_605,chr7,44620000,45000000,control_tad_3710,chr7,44880000,45000000,1
diff_tad_607,chr7,55680000,56020000,control_tad_3739,chr7,55680000,55820000,1
diff_tad_607,chr7,55680000,56020000,control_tad_3740,chr7,55820000,56040000,1
diff_tad_621,chr7,84660000,86540000,control_tad_3800,chr7,84660000,84820000,1
diff_tad_621,chr7,84660000,86540000,control_tad_3802,chr7,85200000,85500000,1
diff_tad_621,chr7,84660000,86540000,control_tad_3801,chr7,84820000,85200000,1
diff_tad_621,chr7,84660000,86540000,control_tad_3803,chr7,85500000,86540000,1
diff_tad_624,chr7,91760000,92080000,control_tad_3818,chr7,91760000,91860000,1
diff_tad_624,chr7,91760000,92080000,control_tad_3819,chr7,91860000,92080000,1
diff_tad_625,chr7,93920000,94340000,control_tad_3828,chr7,93920000,94080000,3
diff_tad_625,chr7,93920000,94340000,control_tad_3829,chr7,94080000,94300000,3
diff_tad_629,chr7,110700000,111380000,control_tad_3884,chr7,110720000,110960000,1
diff_tad_629,chr7,110700000,111380000,control_tad_3885,chr7,110960000,111120000,1
diff_tad_629,chr7,110700000,111380000,control_tad_3883,chr7,110080000,110720000,1
diff_tad_629,chr7,110700000,111380000,control_tad_3886,chr7,111120000,111380000,1
