chr2	203040000	203440000	control_tad_1292	chr2	202660000	203440000	diff_tad_203
chr2	203440000	203740000	control_tad_1293	chr2	203440000	203740000	diff_tad_204
chr2	203740000	204320000	control_tad_1294	chr2	203740000	204100000	diff_tad_205
chr2	204680000	204780000	control_tad_1297	chr2	204680000	206540000	diff_tad_206
chr2	204780000	204900000	control_tad_1298	chr2	204680000	206540000	diff_tad_206
chr2	204900000	205200000	control_tad_1299	chr2	204680000	206540000	diff_tad_206
chr2	205200000	205580000	control_tad_1300	chr2	204680000	206540000	diff_tad_206
chr2	205580000	205740000	control_tad_1301	chr2	204680000	206540000	diff_tad_206
chr2	205740000	206180000	control_tad_1302	chr2	204680000	206540000	diff_tad_206
chr2	206180000	206540000	control_tad_1303	chr2	204680000	206540000	diff_tad_206
chr2	206540000	206820000	control_tad_1304	chr2	206540000	206840000	diff_tad_207
chr2	206820000	207020000	control_tad_1305	chr2	206540000	206840000	diff_tad_207
chr2	207980000	208340000	control_tad_1312	chr2	208040000	208340000	diff_tad_208
chr2	210440000	210840000	control_tad_1318	chr2	210820000	211080000	diff_tad_210
chr2	210440000	210840000	control_tad_1318	chr2	210440000	210820000	diff_tad_209
chr2	210840000	211080000	control_tad_1319	chr2	210820000	211080000	diff_tad_210
chr2	211080000	211300000	control_tad_1320	chr2	211080000	211280000	diff_tad_211
chr2	214120000	214680000	control_tad_1330	chr2	214120000	214660000	diff_tad_212
chr2	215160000	215680000	control_tad_1332	chr2	215580000	216180000	diff_tad_213
chr2	215680000	216800000	control_tad_1333	chr2	216300000	216800000	diff_tad_214
chr2	215680000	216800000	control_tad_1333	chr2	215580000	216180000	diff_tad_213
chr2	220400000	220600000	control_tad_1350	chr2	220580000	220920000	diff_tad_215
chr2	220600000	220940000	control_tad_1351	chr2	220580000	220920000	diff_tad_215
chr2	220600000	220940000	control_tad_1351	chr2	220920000	221560000	diff_tad_216
chr2	220940000	221540000	control_tad_1352	chr2	220920000	221560000	diff_tad_216
chr2	221540000	221960000	control_tad_1353	chr2	220920000	221560000	diff_tad_216
chr2	222440000	223180000	control_tad_1355	chr2	222440000	222860000	diff_tad_217
chr2	226000000	226520000	control_tad_1367	chr2	226000000	226520000	diff_tad_218
chr2	226740000	227280000	control_tad_1369	chr2	227080000	227660000	diff_tad_219
chr2	227280000	227660000	control_tad_1370	chr2	227080000	227660000	diff_tad_219
chr2	228760000	229540000	control_tad_1376	chr2	229180000	229520000	diff_tad_220
chr2	235460000	236020000	control_tad_1403	chr2	235460000	235860000	diff_tad_221
chr2	236660000	237080000	control_tad_1407	chr2	236680000	237100000	diff_tad_222
chr2	237080000	237260000	control_tad_1408	chr2	236680000	237100000	diff_tad_222
chr2	238660000	239160000	control_tad_1416	chr2	238700000	239040000	diff_tad_223
chr2	240320000	240960000	control_tad_1420	chr2	240420000	240960000	diff_tad_224
chr3	940000	1120000	control_tad_1430	chr3	940000	1120000	diff_tad_225
chr3	1120000	1300000	control_tad_1431	chr3	1120000	3240000	diff_tad_226
chr3	1300000	2180000	control_tad_1432	chr3	1120000	3240000	diff_tad_226
chr3	2180000	3240000	control_tad_1433	chr3	1120000	3240000	diff_tad_226
chr3	3240000	4340000	control_tad_1434	chr3	3240000	4340000	diff_tad_227
chr3	5480000	6820000	control_tad_1438	chr3	5480000	7320000	diff_tad_228
chr3	6820000	7600000	control_tad_1439	chr3	5480000	7320000	diff_tad_228
chr3	7600000	8340000	control_tad_1440	chr3	7600000	8340000	diff_tad_229
chr3	8680000	8800000	control_tad_1443	chr3	8680000	9000000	diff_tad_230
chr3	8800000	9020000	control_tad_1444	chr3	8680000	9000000	diff_tad_230
chr3	10360000	10800000	control_tad_1450	chr3	10780000	11100000	diff_tad_231
chr3	10800000	11100000	control_tad_1451	chr3	10780000	11100000	diff_tad_231
chr3	13520000	13700000	control_tad_1460	chr3	13520000	13700000	diff_tad_232
chr3	13700000	13940000	control_tad_1461	chr3	13700000	13940000	diff_tad_233
chr3	14520000	14700000	control_tad_1464	chr3	14540000	14680000	diff_tad_234
chr3	14520000	14700000	control_tad_1464	chr3	14680000	14960000	diff_tad_235
chr3	14700000	14960000	control_tad_1465	chr3	14680000	14960000	diff_tad_235
chr3	16080000	16300000	control_tad_1472	chr3	16080000	16300000	diff_tad_236
chr3	20240000	20380000	control_tad_1483	chr3	20240000	21800000	diff_tad_237
chr3	20380000	20560000	control_tad_1484	chr3	20240000	21800000	diff_tad_237
chr3	20560000	21540000	control_tad_1485	chr3	20240000	21800000	diff_tad_237
chr3	21540000	21800000	control_tad_1486	chr3	20240000	21800000	diff_tad_237
chr3	23840000	24040000	control_tad_1493	chr3	24020000	24280000	diff_tad_238
chr3	24040000	24280000	control_tad_1494	chr3	24020000	24280000	diff_tad_238
chr3	25000000	25460000	control_tad_1498	chr3	25100000	25640000	diff_tad_239
chr3	25460000	25640000	control_tad_1499	chr3	25100000	25640000	diff_tad_239
chr3	25640000	26780000	control_tad_1500	chr3	25640000	27140000	diff_tad_240
chr3	26780000	27140000	control_tad_1501	chr3	25640000	27140000	diff_tad_240
chr3	27140000	27340000	control_tad_1502	chr3	27140000	27340000	diff_tad_241
chr3	28400000	28960000	control_tad_1506	chr3	28400000	29200000	diff_tad_242
chr3	28960000	29320000	control_tad_1507	chr3	28400000	29200000	diff_tad_242
chr3	32200000	32400000	control_tad_1520	chr3	32200000	32420000	diff_tad_243
chr3	32400000	32540000	control_tad_1521	chr3	32200000	32420000	diff_tad_243
chr3	33920000	35980000	control_tad_1528	chr3	34320000	36160000	diff_tad_244
chr3	35980000	36160000	control_tad_1529	chr3	34320000	36160000	diff_tad_244
chr3	37040000	37480000	control_tad_1533	chr3	37420000	37880000	diff_tad_245
chr3	37480000	37880000	control_tad_1534	chr3	37420000	37880000	diff_tad_245
chr3	38540000	38720000	control_tad_1539	chr3	38540000	39420000	diff_tad_246
chr3	38720000	39080000	control_tad_1540	chr3	38540000	39420000	diff_tad_246
chr3	39080000	39440000	control_tad_1541	chr3	38540000	39420000	diff_tad_246
chr3	39080000	39440000	control_tad_1541	chr3	39420000	40360000	diff_tad_247
chr3	39440000	39580000	control_tad_1542	chr3	39420000	40360000	diff_tad_247
chr3	39580000	39720000	control_tad_1543	chr3	39420000	40360000	diff_tad_247
chr3	39720000	40040000	control_tad_1544	chr3	39420000	40360000	diff_tad_247
chr3	40040000	40220000	control_tad_1545	chr3	39420000	40360000	diff_tad_247
chr3	40220000	40360000	control_tad_1546	chr3	39420000	40360000	diff_tad_247
chr3	44560000	44800000	control_tad_1563	chr3	44560000	44800000	diff_tad_248
chr3	50700000	51420000	control_tad_1590	chr3	50720000	51420000	diff_tad_249
chr3	53960000	54180000	control_tad_1600	chr3	53960000	54440000	diff_tad_250
chr3	54180000	54460000	control_tad_1601	chr3	53960000	54440000	diff_tad_250
chr3	54180000	54460000	control_tad_1601	chr3	54440000	54860000	diff_tad_251
chr3	54460000	54880000	control_tad_1602	chr3	54860000	55500000	diff_tad_252
chr3	54460000	54880000	control_tad_1602	chr3	54440000	54860000	diff_tad_251
chr3	54880000	55220000	control_tad_1603	chr3	54860000	55500000	diff_tad_252
chr3	55220000	55520000	control_tad_1604	chr3	54860000	55500000	diff_tad_252
chr3	57380000	57560000	control_tad_1615	chr3	57540000	58160000	diff_tad_253
chr3	57560000	57940000	control_tad_1616	chr3	57540000	58160000	diff_tad_253
chr3	57940000	58160000	control_tad_1617	chr3	57540000	58160000	diff_tad_253
chr3	58160000	58300000	control_tad_1618	chr3	58160000	58300000	diff_tad_254
chr3	58620000	58800000	control_tad_1621	chr3	58640000	59200000	diff_tad_255
chr3	58800000	58980000	control_tad_1622	chr3	58640000	59200000	diff_tad_255
chr3	58980000	59180000	control_tad_1623	chr3	58640000	59200000	diff_tad_255
chr3	59180000	59300000	control_tad_1624	chr3	59200000	60720000	diff_tad_256
chr3	59180000	59300000	control_tad_1624	chr3	58640000	59200000	diff_tad_255
chr3	59300000	59560000	control_tad_1625	chr3	59200000	60720000	diff_tad_256
chr3	59560000	59860000	control_tad_1626	chr3	59200000	60720000	diff_tad_256
chr3	59860000	61240000	control_tad_1627	chr3	59200000	60720000	diff_tad_256
chr3	62320000	62540000	control_tad_1631	chr3	62320000	62540000	diff_tad_257
chr3	62540000	63220000	control_tad_1632	chr3	62540000	63320000	diff_tad_258
chr3	63220000	63320000	control_tad_1633	chr3	62540000	63320000	diff_tad_258
chr3	63320000	63640000	control_tad_1634	chr3	63320000	63800000	diff_tad_259
chr3	63640000	63800000	control_tad_1635	chr3	63320000	63800000	diff_tad_259
chr3	67420000	68920000	control_tad_1648	chr3	67720000	69040000	diff_tad_260
chr3	68920000	69020000	control_tad_1649	chr3	67720000	69040000	diff_tad_260
chr3	69020000	69360000	control_tad_1650	chr3	67720000	69040000	diff_tad_260
chr3	71360000	71740000	control_tad_1659	chr3	71440000	71640000	diff_tad_261
chr3	73920000	74300000	control_tad_1668	chr3	74160000	75740000	diff_tad_262
chr3	74300000	74420000	control_tad_1669	chr3	74160000	75740000	diff_tad_262
chr3	74420000	74700000	control_tad_1670	chr3	74160000	75740000	diff_tad_262
chr3	74700000	75240000	control_tad_1671	chr3	74160000	75740000	diff_tad_262
chr3	75240000	75480000	control_tad_1672	chr3	74160000	75740000	diff_tad_262
chr3	75480000	75700000	control_tad_1673	chr3	74160000	75740000	diff_tad_262
chr3	75700000	75840000	control_tad_1674	chr3	74160000	75740000	diff_tad_262
chr3	81820000	81940000	control_tad_1688	chr3	81920000	83600000	diff_tad_263
chr3	81940000	82200000	control_tad_1689	chr3	81920000	83600000	diff_tad_263
chr3	82200000	82760000	control_tad_1690	chr3	81920000	83600000	diff_tad_263
chr3	82760000	83600000	control_tad_1691	chr3	81920000	83600000	diff_tad_263
chr3	83600000	85340000	control_tad_1692	chr3	83600000	83780000	diff_tad_264
chr3	83600000	85340000	control_tad_1692	chr3	83780000	84460000	diff_tad_265
chr3	93560000	93820000	control_tad_1706	chr3	93680000	96580000	diff_tad_266
chr3	93820000	96560000	control_tad_1707	chr3	93680000	96580000	diff_tad_266
chr3	96560000	97480000	control_tad_1708	chr3	96580000	97480000	diff_tad_267
chr3	96560000	97480000	control_tad_1708	chr3	93680000	96580000	diff_tad_266
chr3	97480000	97760000	control_tad_1709	chr3	97480000	97760000	diff_tad_268
chr3	97760000	98040000	control_tad_1710	chr3	97760000	98040000	diff_tad_269
chr3	98040000	98320000	control_tad_1711	chr3	98040000	98320000	diff_tad_270
chr3	99540000	99980000	control_tad_1717	chr3	99540000	99980000	diff_tad_271
chr3	100920000	101100000	control_tad_1723	chr3	100920000	101100000	diff_tad_272
chr3	101520000	101940000	control_tad_1727	chr3	101520000	101960000	diff_tad_273
chr3	101940000	102260000	control_tad_1728	chr3	101960000	102280000	diff_tad_274
chr3	101940000	102260000	control_tad_1728	chr3	101520000	101960000	diff_tad_273
chr3	102260000	103940000	control_tad_1729	chr3	101960000	102280000	diff_tad_274
chr3	102260000	103940000	control_tad_1729	chr3	102280000	103980000	diff_tad_275
chr3	103940000	104300000	control_tad_1730	chr3	102280000	103980000	diff_tad_275
chr3	103940000	104300000	control_tad_1730	chr3	103980000	105080000	diff_tad_276
chr3	104300000	105080000	control_tad_1731	chr3	103980000	105080000	diff_tad_276
chr3	106340000	107140000	control_tad_1738	chr3	106340000	106900000	diff_tad_277
chr3	108620000	108820000	control_tad_1747	chr3	108720000	109440000	diff_tad_278
chr3	108820000	109240000	control_tad_1748	chr3	108720000	109440000	diff_tad_278
chr3	109240000	109440000	control_tad_1749	chr3	108720000	109440000	diff_tad_278
chr3	109440000	110040000	control_tad_1750	chr3	109440000	111280000	diff_tad_279
chr3	110040000	110800000	control_tad_1751	chr3	109440000	111280000	diff_tad_279
chr3	110800000	111060000	control_tad_1752	chr3	109440000	111280000	diff_tad_279
chr3	111060000	111280000	control_tad_1753	chr3	109440000	111280000	diff_tad_279
chr3	113020000	113200000	control_tad_1763	chr3	113020000	113160000	diff_tad_280
chr3	114540000	114940000	control_tad_1768	chr3	114920000	115560000	diff_tad_281
chr3	114940000	115160000	control_tad_1769	chr3	114920000	115560000	diff_tad_281
chr3	115160000	115400000	control_tad_1770	chr3	114920000	115560000	diff_tad_281
chr3	115400000	115540000	control_tad_1771	chr3	114920000	115560000	diff_tad_281
chr3	115540000	115660000	control_tad_1772	chr3	114920000	115560000	diff_tad_281
chr3	116480000	118020000	control_tad_1775	chr3	117280000	117720000	diff_tad_282
chr3	120520000	121260000	control_tad_1786	chr3	120520000	121140000	diff_tad_283
chr3	121560000	121820000	control_tad_1788	chr3	121560000	122000000	diff_tad_284
chr3	121820000	122100000	control_tad_1789	chr3	121560000	122000000	diff_tad_284
chr3	123440000	123700000	control_tad_1795	chr3	123440000	123700000	diff_tad_285
chr3	123700000	124000000	control_tad_1796	chr3	123700000	124040000	diff_tad_286
chr3	124000000	124280000	control_tad_1797	chr3	123700000	124040000	diff_tad_286
chr3	124920000	125160000	control_tad_1801	chr3	124940000	125160000	diff_tad_287
chr3	125960000	126720000	control_tad_1806	chr3	126380000	126700000	diff_tad_288
chr3	125960000	126720000	control_tad_1806	chr3	126700000	127260000	diff_tad_289
chr3	126720000	127280000	control_tad_1807	chr3	126700000	127260000	diff_tad_289
chr3	130760000	130960000	control_tad_1820	chr3	130760000	131240000	diff_tad_290
chr3	130960000	131240000	control_tad_1821	chr3	130760000	131240000	diff_tad_290
chr3	132440000	132760000	control_tad_1826	chr3	132440000	132760000	diff_tad_291
chr3	132760000	133380000	control_tad_1827	chr3	132760000	133160000	diff_tad_292
chr3	133380000	133540000	control_tad_1828	chr3	133380000	133640000	diff_tad_293
chr3	133540000	133640000	control_tad_1829	chr3	133380000	133640000	diff_tad_293
chr3	136100000	136480000	control_tad_1836	chr3	136460000	136740000	diff_tad_294
chr3	136480000	136740000	control_tad_1837	chr3	136460000	136740000	diff_tad_294
chr3	136740000	137680000	control_tad_1838	chr3	136740000	137760000	diff_tad_295
chr3	137680000	137880000	control_tad_1839	chr3	136740000	137760000	diff_tad_295
chr3	138640000	138820000	control_tad_1845	chr3	138660000	139060000	diff_tad_296
chr3	138820000	139060000	control_tad_1846	chr3	138660000	139060000	diff_tad_296
chr3	139280000	139660000	control_tad_1848	chr3	139300000	140600000	diff_tad_297
chr3	139660000	139940000	control_tad_1849	chr3	139300000	140600000	diff_tad_297
chr3	139940000	140220000	control_tad_1850	chr3	139300000	140600000	diff_tad_297
chr3	140220000	140460000	control_tad_1851	chr3	139300000	140600000	diff_tad_297
chr3	140460000	140600000	control_tad_1852	chr3	139300000	140600000	diff_tad_297
chr3	140600000	140920000	control_tad_1853	chr3	140600000	140940000	diff_tad_298
chr3	140920000	141180000	control_tad_1854	chr3	140600000	140940000	diff_tad_298
chr3	142300000	142540000	control_tad_1861	chr3	142300000	142540000	diff_tad_299
chr3	142540000	142720000	control_tad_1862	chr3	142540000	143480000	diff_tad_300
chr3	142720000	143360000	control_tad_1863	chr3	142540000	143480000	diff_tad_300
chr3	143360000	143480000	control_tad_1864	chr3	142540000	143480000	diff_tad_300
chr3	143680000	145480000	control_tad_1866	chr3	144780000	145480000	diff_tad_302
chr3	143680000	145480000	control_tad_1866	chr3	143680000	144780000	diff_tad_301
chr3	145480000	145760000	control_tad_1867	chr3	145480000	145760000	diff_tad_303
chr3	146300000	146540000	control_tad_1871	chr3	146300000	147060000	diff_tad_304
chr3	146540000	146940000	control_tad_1872	chr3	146300000	147060000	diff_tad_304
chr3	146940000	147060000	control_tad_1873	chr3	146300000	147060000	diff_tad_304
chr3	151160000	151380000	control_tad_1890	chr3	151160000	151640000	diff_tad_305
chr3	151380000	151640000	control_tad_1891	chr3	151160000	151640000	diff_tad_305
chr3	154660000	155060000	control_tad_1902	chr3	155040000	155420000	diff_tad_306
chr3	155060000	155420000	control_tad_1903	chr3	155040000	155420000	diff_tad_306
chr3	158980000	159320000	control_tad_1917	chr3	158980000	159320000	diff_tad_307
chr3	161140000	163260000	control_tad_1924	chr3	161560000	162220000	diff_tad_309
chr3	161140000	163260000	control_tad_1924	chr3	161160000	161560000	diff_tad_308
chr3	161140000	163260000	control_tad_1924	chr3	162640000	164920000	diff_tad_310
chr3	163260000	165740000	control_tad_1925	chr3	162640000	164920000	diff_tad_310
chr3	163260000	165740000	control_tad_1925	chr3	164920000	166060000	diff_tad_311
chr3	165740000	166320000	control_tad_1926	chr3	164920000	166060000	diff_tad_311
chr3	166320000	167100000	control_tad_1927	chr3	167080000	167380000	diff_tad_312
chr3	167100000	167380000	control_tad_1928	chr3	167080000	167380000	diff_tad_312
chr3	170900000	171300000	control_tad_1940	chr3	170900000	171300000	diff_tad_313
chr3	172540000	172780000	control_tad_1946	chr3	172540000	174060000	diff_tad_314
chr3	172780000	173040000	control_tad_1947	chr3	172540000	174060000	diff_tad_314
chr3	173040000	173280000	control_tad_1948	chr3	172540000	174060000	diff_tad_314
chr3	173280000	173420000	control_tad_1949	chr3	172540000	174060000	diff_tad_314
chr3	173420000	174060000	control_tad_1950	chr3	172540000	174060000	diff_tad_314
chr3	174060000	174340000	control_tad_1951	chr3	174060000	174580000	diff_tad_315
chr3	174340000	174580000	control_tad_1952	chr3	174060000	174580000	diff_tad_315
chr3	178120000	178500000	control_tad_1965	chr3	178120000	178720000	diff_tad_316
chr3	178500000	178700000	control_tad_1966	chr3	178120000	178720000	diff_tad_316
chr3	178700000	179040000	control_tad_1967	chr3	178720000	179040000	diff_tad_317
chr3	178700000	179040000	control_tad_1967	chr3	178120000	178720000	diff_tad_316
chr3	180320000	180720000	control_tad_1973	chr3	180320000	180620000	diff_tad_318
chr3	180720000	180900000	control_tad_1974	chr3	180720000	182420000	diff_tad_319
chr3	180900000	181060000	control_tad_1975	chr3	180720000	182420000	diff_tad_319
chr3	181060000	181240000	control_tad_1976	chr3	180720000	182420000	diff_tad_319
chr3	181240000	181420000	control_tad_1977	chr3	180720000	182420000	diff_tad_319
chr3	181420000	181660000	control_tad_1978	chr3	180720000	182420000	diff_tad_319
