diff_tad_240,chr3,25640000,27140000,control_tad_1500,chr3,25640000,26780000,2
diff_tad_242,chr3,28400000,29200000,control_tad_1506,chr3,28400000,28960000,2
diff_tad_244,chr3,34320000,36160000,control_tad_1528,chr3,33920000,35980000,1
diff_tad_245,chr3,37420000,37880000,control_tad_1534,chr3,37480000,37880000,1
diff_tad_253,chr3,57540000,58160000,control_tad_1616,chr3,57560000,57940000,2
diff_tad_258,chr3,62540000,63320000,control_tad_1632,chr3,62540000,63220000,2
diff_tad_260,chr3,67720000,69040000,control_tad_1648,chr3,67420000,68920000,1
diff_tad_277,chr3,106340000,106900000,control_tad_1738,chr3,106340000,107140000,2
diff_tad_280,chr3,113020000,113160000,control_tad_1763,chr3,113020000,113200000,2
diff_tad_283,chr3,120520000,121140000,control_tad_1786,chr3,120520000,121260000,2
diff_tad_284,chr3,121560000,122000000,control_tad_1788,chr3,121560000,121820000,2
diff_tad_286,chr3,123700000,124040000,control_tad_1796,chr3,123700000,124000000,2
diff_tad_292,chr3,132760000,133160000,control_tad_1827,chr3,132760000,133380000,2
diff_tad_301,chr3,143680000,144780000,control_tad_1866,chr3,143680000,145480000,2
diff_tad_315,chr3,174060000,174580000,control_tad_1951,chr3,174060000,174340000,2
diff_tad_316,chr3,178120000,178720000,control_tad_1965,chr3,178120000,178500000,2
diff_tad_318,chr3,180320000,180620000,control_tad_1973,chr3,180320000,180720000,2
diff_tad_321,chr3,184520000,185000000,control_tad_1991,chr3,184520000,185360000,2
diff_tad_323,chr3,190220000,190800000,control_tad_2008,chr3,190420000,190760000,1
diff_tad_332,chr4,9680000,10120000,control_tad_2063,chr4,9680000,10420000,2
diff_tad_339,chr4,21760000,22380000,control_tad_2094,chr4,21780000,22120000,2
diff_tad_340,chr4,23140000,24460000,control_tad_2097,chr4,22720000,24460000,1
diff_tad_357,chr4,76400000,77080000,control_tad_2210,chr4,76400000,76900000,2
diff_tad_366,chr4,94720000,95120000,control_tad_2266,chr4,94700000,95220000,2
diff_tad_372,chr4,113560000,113700000,control_tad_2325,chr4,113540000,113700000,1
diff_tad_380,chr4,123500000,123640000,control_tad_2362,chr4,123500000,123660000,2
diff_tad_385,chr4,134040000,136660000,control_tad_2393,chr4,134060000,137740000,2
diff_tad_410,chr4,183860000,183980000,control_tad_2518,chr4,183840000,183980000,1
diff_tad_418,chr5,5500000,6340000,control_tad_2559,chr5,5500000,6600000,2
diff_tad_420,chr5,6580000,6760000,control_tad_2560,chr5,6600000,6760000,1
diff_tad_422,chr5,7920000,9000000,control_tad_2562,chr5,7860000,8740000,2
diff_tad_423,chr5,9000000,10240000,control_tad_2566,chr5,9560000,10240000,1
diff_tad_426,chr5,15040000,16440000,control_tad_2580,chr5,15020000,15820000,2
diff_tad_428,chr5,17200000,18720000,control_tad_2588,chr5,17200000,18120000,2
diff_tad_429,chr5,18720000,19460000,control_tad_2591,chr5,18720000,19620000,2
diff_tad_442,chr5,35940000,36100000,control_tad_2622,chr5,35940000,36060000,2
diff_tad_443,chr5,36700000,36880000,control_tad_2625,chr5,36700000,36860000,2
diff_tad_444,chr5,37060000,37400000,control_tad_2626,chr5,36860000,37380000,1
diff_tad_448,chr5,41940000,42060000,control_tad_2643,chr5,41860000,42060000,1
diff_tad_450,chr5,43720000,45040000,control_tad_2651,chr5,43720000,44520000,2
diff_tad_451,chr5,52420000,52740000,control_tad_2661,chr5,52400000,52780000,2
diff_tad_462,chr5,74220000,74360000,control_tad_2725,chr5,74220000,74340000,2
diff_tad_465,chr5,77100000,77300000,control_tad_2733,chr5,76960000,77300000,1
diff_tad_467,chr5,86720000,87400000,control_tad_2763,chr5,86720000,87080000,2
diff_tad_470,chr5,94060000,94260000,control_tad_2788,chr5,94080000,94300000,2
diff_tad_473,chr5,102820000,103140000,control_tad_2811,chr5,102900000,103140000,1
diff_tad_475,chr5,111480000,111760000,control_tad_2833,chr5,111500000,111860000,2
diff_tad_480,chr5,128200000,128480000,control_tad_2878,chr5,128240000,128480000,1
diff_tad_493,chr5,150900000,151200000,control_tad_2964,chr5,150700000,151200000,1
diff_tad_496,chr5,154340000,154680000,control_tad_2975,chr5,154320000,154520000,2
diff_tad_499,chr5,163940000,167680000,control_tad_2998,chr5,164120000,166120000,2
diff_tad_501,chr5,170800000,171320000,control_tad_3018,chr5,171040000,171320000,1
diff_tad_503,chr5,173400000,173740000,control_tad_3029,chr5,173400000,173840000,2
diff_tad_508,chr6,5400000,6660000,control_tad_3073,chr6,5420000,6040000,2
diff_tad_511,chr6,14160000,15240000,control_tad_3103,chr6,14200000,14740000,2
diff_tad_517,chr6,27880000,28040000,control_tad_3148,chr6,27880000,28060000,2
diff_tad_528,chr6,63000000,64000000,control_tad_3268,chr6,62150000,64000000,1
diff_tad_535,chr6,76240000,76640000,control_tad_3291,chr6,76320000,76640000,1
diff_tad_536,chr6,76640000,77600000,control_tad_3292,chr6,76640000,77380000,2
diff_tad_553,chr6,125640000,126100000,control_tad_3418,chr6,125840000,126100000,1
diff_tad_558,chr6,132240000,132560000,control_tad_3441,chr6,132240000,132600000,2
diff_tad_559,chr6,133140000,133880000,control_tad_3446,chr6,133500000,133880000,1
diff_tad_562,chr6,134980000,135140000,control_tad_3451,chr6,134960000,135140000,1
diff_tad_567,chr6,153360000,153540000,control_tad_3512,chr6,153280000,153540000,1
diff_tad_568,chr6,157740000,158380000,control_tad_3529,chr6,157740000,158500000,2
diff_tad_569,chr6,162740000,163840000,control_tad_3542,chr6,162560000,163840000,1
diff_tad_572,chr7,2440000,2740000,control_tad_3565,chr7,2400000,2760000,1
diff_tad_574,chr7,7820000,8140000,control_tad_3583,chr7,7820000,8100000,2
diff_tad_578,chr7,13320000,13620000,control_tad_3595,chr7,13320000,13560000,2
diff_tad_579,chr7,13620000,14500000,control_tad_3598,chr7,14040000,14500000,1
diff_tad_583,chr7,17740000,18380000,control_tad_3607,chr7,18000000,18380000,1
diff_tad_585,chr7,19740000,20220000,control_tad_3613,chr7,19740000,20020000,2
diff_tad_587,chr7,25140000,25600000,control_tad_3635,chr7,25160000,25440000,2
diff_tad_590,chr7,27220000,27960000,control_tad_3644,chr7,27220000,27620000,2
diff_tad_606,chr7,51460000,54020000,control_tad_3733,chr7,51460000,54600000,2
diff_tad_608,chr7,65620000,65980000,control_tad_3750,chr7,65600000,65880000,2
diff_tad_609,chr7,66800000,68900000,control_tad_3755,chr7,66820000,69640000,2
diff_tad_619,chr7,80800000,81100000,control_tad_3790,chr7,80700000,81100000,1
diff_tad_620,chr7,81680000,82220000,control_tad_3794,chr7,81880000,82220000,1
diff_tad_622,chr7,86540000,86860000,control_tad_3804,chr7,86540000,86780000,2
diff_tad_623,chr7,88600000,89780000,control_tad_3811,chr7,88160000,89780000,1
diff_tad_626,chr7,96040000,96280000,control_tad_3836,chr7,96040000,96440000,2
diff_tad_628,chr7,102800000,102920000,control_tad_3864,chr7,102700000,102920000,1
diff_tad_630,chr7,113360000,114300000,control_tad_3895,chr7,113360000,114060000,2
diff_tad_632,chr7,116840000,117040000,control_tad_3905,chr7,116780000,117040000,1
diff_tad_635,chr7,118880000,119560000,control_tad_3909,chr7,118560000,119560000,1
diff_tad_637,chr7,123540000,123740000,control_tad_3922,chr7,123520000,123800000,2
diff_tad_654,chr8,2340000,6260000,control_tad_4037,chr8,2680000,4440000,2
diff_tad_658,chr8,24100000,24720000,control_tad_4097,chr8,24300000,24740000,1
diff_tad_667,chr8,49540000,49840000,control_tad_4168,chr8,49620000,49840000,1
diff_tad_669,chr8,53860000,54620000,control_tad_4178,chr8,53860000,54380000,2
diff_tad_677,chr8,64500000,65480000,control_tad_4207,chr8,64260000,65480000,1
diff_tad_683,chr8,72920000,73080000,control_tad_4234,chr8,72920000,73100000,2
diff_tad_685,chr8,74900000,75280000,control_tad_4242,chr8,75000000,75260000,1
diff_tad_687,chr8,83360000,85180000,control_tad_4269,chr8,83360000,85540000,2
diff_tad_698,chr8,105780000,106780000,control_tad_4336,chr8,105800000,106440000,2
diff_tad_704,chr8,116680000,117120000,control_tad_4367,chr8,116680000,116940000,2
diff_tad_708,chr8,125460000,126000000,control_tad_4402,chr8,125460000,125740000,2
diff_tad_710,chr8,131380000,131740000,control_tad_4422,chr8,131440000,131740000,1
diff_tad_711,chr8,131740000,132900000,control_tad_4426,chr8,132260000,132880000,1
diff_tad_716,chr9,2840000,3460000,control_tad_4471,chr9,2860000,3220000,2
diff_tad_720,chr9,6060000,6400000,control_tad_4483,chr9,6060000,6320000,2
diff_tad_727,chr9,19920000,20340000,control_tad_4518,chr9,19920000,20180000,2
diff_tad_729,chr9,21120000,21460000,control_tad_4523,chr9,21140000,21520000,2
diff_tad_730,chr9,22480000,23840000,control_tad_4528,chr9,22460000,23320000,2
diff_tad_734,chr9,32740000,32980000,control_tad_4549,chr9,32580000,32980000,1
diff_tad_736,chr9,36560000,37400000,control_tad_4567,chr9,36860000,37480000,1
diff_tad_737,chr9,37400000,37760000,control_tad_4568,chr9,37480000,37740000,1
diff_tad_741,chr9,73260000,73500000,control_tad_4584,chr9,73240000,73620000,2
diff_tad_745,chr9,77360000,78480000,control_tad_4599,chr9,77800000,78480000,1
diff_tad_751,chr9,92880000,93660000,control_tad_4645,chr9,92880000,93520000,2
diff_tad_761,chr9,113400000,113760000,control_tad_4714,chr9,113400000,113800000,2
diff_tad_762,chr9,113760000,114100000,control_tad_4715,chr9,113800000,114080000,1
diff_tad_769,chr9,121720000,122140000,control_tad_4746,chr9,121900000,122140000,1
diff_tad_770,chr9,122140000,122280000,control_tad_4747,chr9,122140000,122320000,2
diff_tad_771,chr9,122280000,123100000,control_tad_4748,chr9,122320000,122740000,2
diff_tad_786,chr10,15220000,15440000,control_tad_4864,chr10,15160000,15460000,1
diff_tad_787,chr10,15440000,15920000,control_tad_4865,chr10,15460000,15760000,2
diff_tad_788,chr10,15920000,16460000,control_tad_4866,chr10,15760000,16460000,1
diff_tad_799,chr10,25720000,26000000,control_tad_4896,chr10,25540000,26020000,1
diff_tad_801,chr10,30300000,30680000,control_tad_4911,chr10,30300000,30540000,2
diff_tad_803,chr10,34400000,34940000,control_tad_4925,chr10,34540000,34940000,1
diff_tad_810,chr10,54060000,54360000,control_tad_4970,chr10,53980000,54360000,1
diff_tad_813,chr10,59400000,59900000,control_tad_4981,chr10,59620000,59920000,1
diff_tad_816,chr10,69940000,70100000,control_tad_5019,chr10,69960000,70100000,1
diff_tad_817,chr10,74120000,74380000,control_tad_5039,chr10,74120000,74600000,2
diff_tad_818,chr10,75260000,76000000,control_tad_5043,chr10,75260000,75880000,2
diff_tad_824,chr10,83000000,85860000,control_tad_5072,chr10,82800000,84540000,2
diff_tad_825,chr10,85860000,86300000,control_tad_5077,chr10,86020000,86300000,1
diff_tad_827,chr10,86520000,87660000,control_tad_5079,chr10,86520000,87320000,2
diff_tad_828,chr10,87660000,88140000,control_tad_5080,chr10,87320000,88140000,1
diff_tad_841,chr10,119260000,120320000,control_tad_5189,chr10,119260000,120000000,2
diff_tad_845,chr10,126860000,127400000,control_tad_5218,chr10,127060000,127400000,1
diff_tad_847,chr10,129960000,130660000,control_tad_5227,chr10,130020000,130320000,2
diff_tad_854,chr11,20380000,20680000,control_tad_5323,chr11,20380000,20640000,2
diff_tad_857,chr11,23520000,24520000,control_tad_5330,chr11,23560000,24380000,2
diff_tad_861,chr11,33380000,34000000,control_tad_5360,chr11,33380000,33720000,2
diff_tad_865,chr11,40320000,42060000,control_tad_5377,chr11,40320000,43320000,2
diff_tad_868,chr11,50040000,56600000,control_tad_5400,chr11,50040000,55520000,2
diff_tad_870,chr11,60680000,61200000,control_tad_5421,chr11,60680000,60980000,2
diff_tad_871,chr11,61560000,62160000,control_tad_5425,chr11,61560000,61880000,2
diff_tad_876,chr11,70800000,71700000,control_tad_5464,chr11,70800000,71500000,2
diff_tad_877,chr11,76420000,76760000,control_tad_5489,chr11,76420000,76640000,2
diff_tad_880,chr11,82420000,82600000,control_tad_5503,chr11,82420000,82620000,2
diff_tad_890,chr11,104820000,105740000,control_tad_5555,chr11,104820000,105440000,2
diff_tad_894,chr11,118540000,119260000,control_tad_5599,chr11,118240000,119200000,1
diff_tad_895,chr11,122100000,122500000,control_tad_5611,chr11,122080000,122740000,2
diff_tad_910,chr12,15740000,16040000,control_tad_5711,chr12,15680000,16020000,1
diff_tad_921,chr12,28340000,28780000,control_tad_5750,chr12,28340000,28720000,2
diff_tad_926,chr12,33100000,34180000,control_tad_5766,chr12,33100000,33760000,2
diff_tad_929,chr12,38720000,39300000,control_tad_5770,chr12,38720000,39040000,2
diff_tad_936,chr12,47080000,47300000,control_tad_5798,chr12,47080000,47420000,2
diff_tad_938,chr12,49220000,49660000,control_tad_5807,chr12,49420000,49660000,1
diff_tad_939,chr12,50020000,50140000,control_tad_5809,chr12,50020000,50160000,2
diff_tad_945,chr12,65280000,65540000,control_tad_5863,chr12,65180000,65520000,1
diff_tad_946,chr12,65680000,66100000,control_tad_5865,chr12,65700000,65940000,2
diff_tad_950,chr12,80340000,80560000,control_tad_5918,chr12,80140000,80580000,1
diff_tad_951,chr12,82740000,83020000,control_tad_5926,chr12,82740000,83080000,2
diff_tad_960,chr12,95160000,95380000,control_tad_5963,chr12,95160000,95480000,2
diff_tad_961,chr12,96440000,96620000,control_tad_5968,chr12,96420000,96620000,1
diff_tad_971,chr12,111340000,111760000,control_tad_6013,chr12,111060000,111760000,1
diff_tad_977,chr12,118440000,118820000,control_tad_6035,chr12,118620000,118820000,1
diff_tad_978,chr12,118820000,119860000,control_tad_6036,chr12,118820000,119380000,2
diff_tad_979,chr12,125000000,125260000,control_tad_6061,chr12,124800000,125260000,1
diff_tad_981,chr12,128220000,129240000,control_tad_6066,chr12,127860000,129240000,1
diff_tad_984,chr13,22880000,23880000,control_tad_6086,chr13,23360000,23900000,1
diff_tad_990,chr13,31780000,32020000,control_tad_6117,chr13,31740000,32000000,1
diff_tad_991,chr13,32020000,32480000,control_tad_6118,chr13,32000000,32380000,2
diff_tad_993,chr13,34660000,35060000,control_tad_6127,chr13,34660000,34880000,2
diff_tad_994,chr13,35060000,35520000,control_tad_6129,chr13,35220000,35520000,1
diff_tad_997,chr13,38980000,39640000,control_tad_6139,chr13,38440000,39600000,1
diff_tad_999,chr13,40620000,40960000,control_tad_6145,chr13,40640000,40800000,2
diff_tad_1001,chr13,43180000,43440000,control_tad_6153,chr13,43160000,43540000,2
diff_tad_1002,chr13,45040000,45900000,control_tad_6158,chr13,45020000,45620000,2
diff_tad_1005,chr13,51380000,51680000,control_tad_6183,chr13,51500000,51680000,1
diff_tad_1006,chr13,52800000,53060000,control_tad_6188,chr13,52700000,53040000,1
diff_tad_1012,chr13,70100000,71180000,control_tad_6210,chr13,70100000,70900000,2
diff_tad_1013,chr13,71180000,71520000,control_tad_6212,chr13,71160000,71860000,2
diff_tad_1015,chr13,73640000,73940000,control_tad_6219,chr13,73640000,73900000,2
diff_tad_1017,chr13,77060000,77380000,control_tad_6230,chr13,77060000,77600000,2
diff_tad_1030,chr13,110440000,110800000,control_tad_6315,chr13,110440000,110760000,2
diff_tad_1031,chr13,110800000,111100000,control_tad_6316,chr13,110760000,111100000,1
diff_tad_1034,chr14,25160000,25860000,control_tad_6342,chr14,25180000,26260000,2
diff_tad_1038,chr14,39920000,41520000,control_tad_6382,chr14,39920000,40980000,2
diff_tad_1044,chr14,61920000,62220000,control_tad_6447,chr14,61920000,62320000,2
diff_tad_1049,chr14,71280000,71780000,control_tad_6484,chr14,71280000,71580000,2
diff_tad_1057,chr14,89100000,89500000,control_tad_6538,chr14,89080000,89340000,2
diff_tad_1058,chr14,93820000,94120000,control_tad_6557,chr14,93700000,94120000,1
diff_tad_1060,chr14,94880000,95140000,control_tad_6562,chr14,94780000,95160000,1
diff_tad_1063,chr14,100160000,100420000,control_tad_6577,chr14,99980000,100420000,1
diff_tad_1068,chr15,34680000,34900000,control_tad_6620,chr15,34520000,34880000,1
diff_tad_1069,chr15,37420000,38500000,control_tad_6628,chr15,37440000,38180000,2
diff_tad_1073,chr15,46000000,48620000,control_tad_6660,chr15,46000000,47480000,2
diff_tad_1074,chr15,53480000,55460000,control_tad_6682,chr15,54060000,55480000,1
diff_tad_1075,chr15,55740000,55920000,control_tad_6685,chr15,55740000,55940000,2
diff_tad_1079,chr15,67240000,67480000,control_tad_6729,chr15,67240000,67600000,2
diff_tad_1082,chr15,81400000,81560000,control_tad_6783,chr15,81280000,81560000,1
diff_tad_1083,chr15,81560000,82400000,control_tad_6784,chr15,81560000,82240000,2
diff_tad_1096,chr16,2600000,3200000,control_tad_6861,chr16,2320000,3240000,1
diff_tad_1100,chr16,9240000,10300000,control_tad_6876,chr16,9740000,10280000,1
diff_tad_1101,chr16,11340000,11500000,control_tad_6881,chr16,11360000,11500000,1
diff_tad_1102,chr16,11500000,12180000,control_tad_6884,chr16,11780000,12180000,1
diff_tad_1105,chr16,16400000,17560000,control_tad_6898,chr16,15820000,17560000,1
diff_tad_1111,chr16,47740000,48200000,control_tad_6943,chr16,47480000,48200000,1
diff_tad_1127,chr16,74480000,75020000,control_tad_7022,chr16,74480000,74900000,2
diff_tad_1141,chr17,25980000,26080000,control_tad_7155,chr17,25920000,26080000,1
diff_tad_1147,chr17,34960000,35440000,control_tad_7190,chr17,34840000,35440000,1
diff_tad_1151,chr17,48080000,48560000,control_tad_7248,chr17,48080000,48440000,2
diff_tad_1163,chr17,66460000,66760000,control_tad_7308,chr17,66260000,66760000,1
diff_tad_1164,chr17,66760000,67520000,control_tad_7309,chr17,66760000,67240000,2
diff_tad_1166,chr17,69460000,70120000,control_tad_7317,chr17,69760000,70120000,1
diff_tad_1185,chr18,14400000,14860000,control_tad_7400,chr18,14420000,15000000,2
diff_tad_1187,chr18,21400000,21720000,control_tad_7411,chr18,21480000,21720000,1
diff_tad_1193,chr18,35160000,37400000,control_tad_7457,chr18,35160000,36380000,2
diff_tad_1194,chr18,37400000,37700000,control_tad_7460,chr18,37420000,37740000,2
diff_tad_1205,chr18,57660000,58480000,control_tad_7525,chr18,57660000,58320000,2
diff_tad_1208,chr18,66520000,68120000,control_tad_7548,chr18,66500000,67760000,2
diff_tad_1214,chr19,5720000,6140000,control_tad_7589,chr19,5700000,6040000,2
diff_tad_1215,chr19,6140000,6660000,control_tad_7591,chr19,6140000,6500000,2
diff_tad_1220,chr19,24200000,30080000,control_tad_7645,chr19,24340000,28720000,2
diff_tad_1221,chr19,34260000,34660000,control_tad_7664,chr19,34260000,34860000,2
diff_tad_1222,chr19,42940000,43280000,control_tad_7694,chr19,43100000,43280000,1
diff_tad_1235,chr20,16760000,17480000,control_tad_7814,chr20,16760000,17140000,2
diff_tad_1238,chr20,23420000,23640000,control_tad_7837,chr20,23320000,23640000,1
diff_tad_1252,chr20,58520000,58640000,control_tad_7947,chr20,58500000,58640000,1
diff_tad_1253,chr20,58640000,60480000,control_tad_7949,chr20,58780000,59840000,2
diff_tad_1265,chr21,39740000,40100000,control_tad_8031,chr21,39880000,40100000,1
diff_tad_1277,chr22,27080000,27780000,control_tad_8100,chr22,27060000,27440000,2
diff_tad_1285,chrX,6160000,6980000,control_tad_8193,chrX,5940000,6960000,1
diff_tad_1287,chrX,7580000,8500000,control_tad_8195,chrX,7600000,8140000,2
diff_tad_1292,chrX,14560000,14940000,control_tad_8216,chrX,14540000,15140000,2
diff_tad_1295,chrX,20540000,21740000,control_tad_8234,chrX,20540000,21380000,2
diff_tad_1304,chrX,47520000,48460000,control_tad_8295,chrX,47920000,48460000,1
diff_tad_1306,chrX,53700000,54220000,control_tad_8311,chrX,53700000,54060000,2
diff_tad_1307,chrX,54220000,55740000,control_tad_8314,chrX,54840000,55740000,1
diff_tad_1315,chrX,76760000,77140000,control_tad_8352,chrX,76860000,77140000,1
diff_tad_1324,chrX,105640000,106060000,control_tad_8400,chrX,105640000,106120000,2
diff_tad_1325,chrX,112260000,113840000,control_tad_8421,chrX,112120000,113480000,2
diff_tad_1328,chrX,118360000,119340000,control_tad_8436,chrX,118380000,119460000,2
diff_tad_1330,chrX,128740000,129200000,control_tad_8453,chrX,128740000,129040000,2
diff_tad_1332,chrX,132100000,132800000,control_tad_8465,chrX,132320000,132820000,1
diff_tad_1339,chrX,153380000,153860000,control_tad_8502,chrX,153380000,154120000,2
