diff_tad_781,chr6,110180000,110380000,control_tad_4563,chr6,110030000,110360000,1
diff_tad_782,chr6,110380000,110500000,control_tad_4564,chr6,110360000,110500000,1
diff_tad_784,chr6,111000000,111130000,control_tad_4569,chr6,111010000,111200000,2
diff_tad_787,chr6,119670000,119950000,control_tad_4613,chr6,119670000,120060000,2
diff_tad_792,chr6,127870000,128840000,control_tad_4644,chr6,128290000,128840000,1
diff_tad_794,chr6,129060000,129580000,control_tad_4645,chr6,128840000,129570000,1
diff_tad_797,chr6,133140000,133880000,control_tad_4665,chr6,133280000,133890000,1
diff_tad_805,chr6,142540000,142790000,control_tad_4716,chr6,142620000,142790000,1
diff_tad_814,chr6,150250000,150400000,control_tad_4759,chr6,150250000,150340000,2
diff_tad_820,chr6,157810000,158180000,control_tad_4797,chr6,157870000,158180000,1
diff_tad_829,chr7,1700000,2280000,control_tad_4853,chr7,1700000,2390000,2
diff_tad_837,chr7,15060000,16110000,control_tad_4897,chr7,15340000,16110000,1
diff_tad_840,chr7,17810000,18390000,control_tad_4911,chr7,17980000,18390000,1
diff_tad_846,chr7,22150000,22540000,control_tad_4930,chr7,22150000,22590000,2
diff_tad_847,chr7,22540000,22770000,control_tad_4931,chr7,22590000,22770000,1
diff_tad_849,chr7,23230000,23310000,control_tad_4935,chr7,23220000,23310000,1
diff_tad_850,chr7,24860000,25020000,control_tad_4946,chr7,24930000,25020000,1
diff_tad_853,chr7,27230000,27540000,control_tad_4961,chr7,27230000,27610000,2
diff_tad_854,chr7,30790000,31020000,control_tad_4982,chr7,30840000,31020000,1
diff_tad_859,chr7,32990000,33150000,control_tad_4995,chr7,32980000,33170000,2
diff_tad_861,chr7,33790000,34020000,control_tad_4997,chr7,33790000,33980000,2
diff_tad_864,chr7,39990000,40090000,control_tad_5018,chr7,39990000,40180000,2
diff_tad_887,chr7,81670000,82240000,control_tad_5151,chr7,81800000,82200000,1
diff_tad_891,chr7,84050000,84660000,control_tad_5163,chr7,84340000,84660000,1
diff_tad_894,chr7,95140000,95320000,control_tad_5205,chr7,95120000,95320000,1
diff_tad_895,chr7,98740000,98820000,control_tad_5217,chr7,98740000,98800000,2
diff_tad_904,chr7,108220000,111130000,control_tad_5272,chr7,108160000,110730000,2
diff_tad_905,chr7,111130000,111380000,control_tad_5275,chr7,111210000,111380000,1
diff_tad_925,chr7,151570000,151720000,control_tad_5430,chr7,151630000,151720000,1
diff_tad_927,chr7,153340000,155090000,control_tad_5434,chr7,153280000,154700000,2
diff_tad_929,chr7,155580000,156440000,control_tad_5439,chr7,155590000,156560000,2
diff_tad_931,chr7,157190000,158150000,control_tad_5445,chr7,157060000,158110000,1
diff_tad_932,chr7,158150000,158390000,control_tad_5446,chr7,158110000,158390000,1
diff_tad_933,chr8,690000,1670000,control_tad_5451,chr8,910000,1640000,1
diff_tad_939,chr8,10200000,10440000,control_tad_5471,chr8,10130000,10450000,1
diff_tad_940,chr8,10440000,10700000,control_tad_5472,chr8,10450000,10590000,2
diff_tad_942,chr8,11330000,11620000,control_tad_5478,chr8,11420000,11620000,1
diff_tad_953,chr8,22930000,23020000,control_tad_5517,chr8,22880000,23020000,1
diff_tad_955,chr8,28280000,28480000,control_tad_5547,chr8,28340000,28480000,1
diff_tad_959,chr8,38030000,38330000,control_tad_5590,chr8,38040000,38270000,2
diff_tad_966,chr8,46940000,47140000,control_tad_5617,chr8,46850000,47140000,1
diff_tad_967,chr8,47140000,47610000,control_tad_5618,chr8,47140000,47400000,2
diff_tad_970,chr8,48650000,48880000,control_tad_5627,chr8,48650000,48920000,2
diff_tad_971,chr8,48880000,49230000,control_tad_5628,chr8,48920000,49230000,1
diff_tad_975,chr8,55080000,55550000,control_tad_5648,chr8,55080000,55460000,2
diff_tad_976,chr8,55550000,56680000,control_tad_5651,chr8,55660000,57160000,2
diff_tad_984,chr8,64140000,66130000,control_tad_5674,chr8,64140000,65140000,2
diff_tad_994,chr8,75270000,75780000,control_tad_5715,chr8,75270000,75580000,2
diff_tad_1002,chr8,87370000,87520000,control_tad_5755,chr8,87370000,87580000,2
diff_tad_1005,chr8,92410000,93980000,control_tad_5772,chr8,92240000,93980000,1
diff_tad_1012,chr8,96770000,97180000,control_tad_5788,chr8,96770000,97240000,2
diff_tad_1014,chr8,98880000,99050000,control_tad_5795,chr8,98740000,99050000,1
diff_tad_1019,chr8,101330000,101560000,control_tad_5806,chr8,101270000,101570000,1
diff_tad_1020,chr8,101560000,101690000,control_tad_5807,chr8,101570000,101730000,2
diff_tad_1023,chr8,105800000,106330000,control_tad_5835,chr8,105790000,106790000,2
diff_tad_1025,chr8,107870000,108510000,control_tad_5844,chr8,107870000,108800000,2
diff_tad_1027,chr8,109510000,109720000,control_tad_5848,chr8,109450000,109720000,1
diff_tad_1029,chr8,110350000,110740000,control_tad_5852,chr8,110350000,110550000,2
diff_tad_1031,chr8,112460000,114450000,control_tad_5858,chr8,111840000,114470000,1
diff_tad_1035,chr8,117780000,117940000,control_tad_5870,chr8,117780000,118050000,2
diff_tad_1039,chr8,122420000,122650000,control_tad_5893,chr8,122260000,122650000,1
diff_tad_1045,chr8,126720000,127830000,control_tad_5922,chr8,126720000,127290000,2
diff_tad_1047,chr8,129190000,129340000,control_tad_5938,chr8,129190000,129280000,2
diff_tad_1048,chr8,129340000,129520000,control_tad_5940,chr8,129340000,129660000,2
diff_tad_1051,chr8,130750000,130840000,control_tad_5944,chr8,130690000,130840000,1
diff_tad_1052,chr8,130840000,130950000,control_tad_5945,chr8,130840000,130910000,2
diff_tad_1060,chr8,142390000,143560000,control_tad_5992,chr8,142390000,143810000,2
diff_tad_1067,chr9,6060000,6350000,control_tad_6035,chr9,6060000,6310000,2
diff_tad_1068,chr9,6350000,6570000,control_tad_6036,chr9,6310000,6570000,1
diff_tad_1070,chr9,6820000,9010000,control_tad_6039,chr9,6760000,9740000,2
diff_tad_1072,chr9,13430000,14320000,control_tad_6049,chr9,13430000,13900000,2
diff_tad_1074,chr9,17110000,18250000,control_tad_6060,chr9,17220000,18390000,2
diff_tad_1076,chr9,18600000,19040000,control_tad_6062,chr9,18440000,19040000,1
diff_tad_1081,chr9,21970000,22120000,control_tad_6080,chr9,21970000,22240000,2
diff_tad_1085,chr9,25960000,26330000,control_tad_6086,chr9,25720000,26320000,1
diff_tad_1086,chr9,28080000,29210000,control_tad_6093,chr9,28080000,28930000,2
diff_tad_1087,chr9,29550000,31110000,control_tad_6099,chr9,29700000,30660000,2
diff_tad_1091,chr9,35600000,35900000,control_tad_6124,chr9,35740000,35900000,1
diff_tad_1093,chr9,37600000,37910000,control_tad_6137,chr9,37750000,37910000,1
diff_tad_1096,chr9,74390000,74650000,control_tad_6163,chr9,74300000,74650000,1
diff_tad_1101,chr9,79520000,79780000,control_tad_6187,chr9,79430000,79770000,1
diff_tad_1106,chr9,82180000,83220000,control_tad_6198,chr9,82180000,83480000,2
diff_tad_1115,chr9,89940000,90290000,control_tad_6232,chr9,89940000,90430000,2
diff_tad_1125,chr9,101920000,102580000,control_tad_6291,chr9,101560000,102580000,1
diff_tad_1131,chr9,113520000,113800000,control_tad_6335,chr9,113400000,113800000,1
diff_tad_1145,chr9,129970000,130260000,control_tad_6428,chr9,129960000,130120000,2
diff_tad_1151,chr9,137340000,137970000,control_tad_6474,chr9,137340000,138180000,2
diff_tad_1157,chr10,6130000,6330000,control_tad_6517,chr10,6130000,6240000,2
diff_tad_1158,chr10,6330000,6450000,control_tad_6518,chr10,6240000,6450000,1
diff_tad_1163,chr10,11660000,12310000,control_tad_6538,chr10,11660000,12240000,2
diff_tad_1165,chr10,14640000,14880000,control_tad_6549,chr10,14530000,14880000,1
diff_tad_1168,chr10,19700000,20100000,control_tad_6560,chr10,19590000,20100000,1
diff_tad_1174,chr10,25020000,25190000,control_tad_6581,chr10,25010000,25110000,2
diff_tad_1185,chr10,43760000,43960000,control_tad_6644,chr10,43850000,43960000,1
diff_tad_1197,chr10,65220000,65280000,control_tad_6718,chr10,65220000,65320000,2
diff_tad_1200,chr10,69610000,69840000,control_tad_6728,chr10,69610000,69970000,2
diff_tad_1201,chr10,71680000,71980000,control_tad_6745,chr10,71820000,71980000,1
diff_tad_1214,chr10,89050000,89410000,control_tad_6814,chr10,89190000,89410000,1
diff_tad_1223,chr10,106120000,108370000,control_tad_6908,chr10,106120000,109730000,2
diff_tad_1233,chr10,117180000,118440000,control_tad_6934,chr10,117110000,118040000,2
diff_tad_1235,chr10,124340000,124800000,control_tad_6969,chr10,124330000,124600000,2
diff_tad_1242,chr10,134460000,135060000,control_tad_6997,chr10,134460000,135130000,2
diff_tad_1246,chr11,8840000,8930000,control_tad_7042,chr11,8830000,8930000,1
diff_tad_1254,chr11,18670000,19090000,control_tad_7095,chr11,18790000,19090000,1
diff_tad_1258,chr11,19920000,20370000,control_tad_7100,chr11,19920000,20150000,2
diff_tad_1261,chr11,29360000,30950000,control_tad_7128,chr11,29360000,30340000,2
diff_tad_1264,chr11,36700000,37470000,control_tad_7162,chr11,36530000,37470000,1
diff_tad_1272,chr11,65480000,65760000,control_tad_7243,chr11,65280000,65760000,1
diff_tad_1275,chr11,70050000,70120000,control_tad_7271,chr11,70040000,70120000,1
diff_tad_1276,chr11,70120000,70800000,control_tad_7273,chr11,70310000,70800000,1
diff_tad_1278,chr11,72540000,72950000,control_tad_7283,chr11,72540000,72890000,2
diff_tad_1283,chr11,85380000,85560000,control_tad_7336,chr11,85290000,85560000,1
diff_tad_1298,chr11,112450000,112830000,control_tad_7437,chr11,112460000,112670000,2
diff_tad_1299,chr11,112830000,113170000,control_tad_7439,chr11,112990000,113170000,1
diff_tad_1303,chr11,118230000,118360000,control_tad_7459,chr11,118230000,118440000,2
diff_tad_1304,chr11,119200000,119350000,control_tad_7464,chr11,119070000,119350000,1
diff_tad_1307,chr11,124830000,124960000,control_tad_7497,chr11,124830000,125030000,2
diff_tad_1325,chr12,13510000,14330000,control_tad_7611,chr12,13410000,14330000,1
diff_tad_1328,chr12,19590000,20050000,control_tad_7639,chr12,19600000,19870000,2
diff_tad_1329,chr12,20050000,21670000,control_tad_7642,chr12,20780000,21590000,1
diff_tad_1330,chr12,26180000,26590000,control_tad_7663,chr12,26270000,26590000,1
diff_tad_1337,chr12,42970000,43670000,control_tad_7719,chr12,42980000,43360000,2
diff_tad_1343,chr12,52610000,52770000,control_tad_7782,chr12,52530000,52770000,1
diff_tad_1349,chr12,58930000,59320000,control_tad_7821,chr12,58930000,59250000,2
diff_tad_1358,chr12,70380000,70630000,control_tad_7862,chr12,70270000,70630000,1
diff_tad_1360,chr12,72410000,75910000,control_tad_7871,chr12,72650000,74930000,2
diff_tad_1361,chr12,75910000,76210000,control_tad_7876,chr12,75910000,76260000,2
diff_tad_1366,chr12,79940000,80090000,control_tad_7892,chr12,79940000,80150000,2
diff_tad_1379,chr12,102330000,104270000,control_tad_7979,chr12,102330000,103890000,2
diff_tad_1382,chr12,105630000,105810000,control_tad_7993,chr12,105510000,105810000,1
diff_tad_1388,chr12,116720000,116970000,control_tad_8051,chr12,116720000,117040000,2
diff_tad_1389,chr12,118820000,119870000,control_tad_8058,chr12,118820000,120100000,2
diff_tad_1391,chr12,120640000,120730000,control_tad_8063,chr12,120630000,120730000,1
diff_tad_1393,chr12,123260000,123460000,control_tad_8085,chr12,123340000,123460000,1
diff_tad_1414,chr13,32000000,32480000,control_tad_8161,chr13,32000000,32310000,2
diff_tad_1425,chr13,41640000,42230000,control_tad_8215,chr13,41640000,41980000,2
diff_tad_1430,chr13,50710000,50990000,control_tad_8264,chr13,50650000,50970000,1
diff_tad_1432,chr13,52380000,52700000,control_tad_8271,chr13,52370000,52580000,2
diff_tad_1434,chr13,60550000,60740000,control_tad_8282,chr13,60590000,60740000,1
diff_tad_1443,chr13,78700000,79170000,control_tad_8327,chr13,78700000,79240000,2
diff_tad_1444,chr13,79240000,79990000,control_tad_8328,chr13,79240000,79880000,2
diff_tad_1457,chr13,109930000,110870000,control_tad_8423,chr13,109930000,110440000,2
diff_tad_1459,chr14,21820000,22030000,control_tad_8444,chr14,21730000,22030000,1
diff_tad_1461,chr14,22850000,23020000,control_tad_8449,chr14,22850000,22950000,2
diff_tad_1463,chr14,23790000,23850000,control_tad_8460,chr14,23790000,23860000,2
diff_tad_1464,chr14,23850000,23940000,control_tad_8461,chr14,23860000,23940000,1
diff_tad_1467,chr14,30010000,31020000,control_tad_8472,chr14,30010000,30680000,2
diff_tad_1481,chr14,54420000,54640000,control_tad_8551,chr14,54490000,54640000,1
diff_tad_1489,chr14,65880000,67630000,control_tad_8607,chr14,65880000,66820000,2
diff_tad_1491,chr14,68410000,68550000,control_tad_8616,chr14,68410000,68610000,2
diff_tad_1495,chr14,72980000,73210000,control_tad_8640,chr14,72980000,73140000,2
diff_tad_1501,chr14,86520000,87810000,control_tad_8684,chr14,86510000,87280000,2
diff_tad_1506,chr14,94480000,94600000,control_tad_8718,chr14,94500000,94600000,1
diff_tad_1512,chr14,99980000,100200000,control_tad_8741,chr14,99980000,100360000,2
diff_tad_1517,chr14,105440000,105830000,control_tad_8776,chr14,105550000,105830000,1
diff_tad_1519,chr15,30130000,30230000,control_tad_8791,chr15,30110000,30240000,1
diff_tad_1521,chr15,38640000,38990000,control_tad_8826,chr15,38640000,38850000,2
diff_tad_1522,chr15,39870000,39980000,control_tad_8831,chr15,39870000,40080000,2
diff_tad_1523,chr15,41900000,42060000,control_tad_8848,chr15,41840000,42060000,1
diff_tad_1526,chr15,45760000,45990000,control_tad_8873,chr15,45690000,46000000,1
diff_tad_1527,chr15,45990000,48650000,control_tad_8874,chr15,46000000,47480000,2
diff_tad_1532,chr15,57030000,57440000,control_tad_8911,chr15,57210000,57440000,1
diff_tad_1538,chr15,65690000,66210000,control_tad_8955,chr15,65900000,66160000,1
diff_tad_1539,chr15,66210000,66400000,control_tad_8956,chr15,66160000,66400000,1
diff_tad_1552,chr15,85480000,85740000,control_tad_9066,chr15,85480000,85840000,2
diff_tad_1570,chr16,16290000,17080000,control_tad_9205,chr16,16290000,17160000,2
diff_tad_1571,chr16,19900000,20750000,control_tad_9219,chr16,19910000,20930000,2
diff_tad_1577,chr16,47940000,48090000,control_tad_9274,chr16,48000000,48090000,1
diff_tad_1582,chr16,52220000,53550000,control_tad_9292,chr16,52310000,53060000,2
diff_tad_1583,chr16,54310000,54980000,control_tad_9302,chr16,54320000,54660000,2
diff_tad_1588,chr16,58700000,64390000,control_tad_9330,chr16,58810000,62300000,2
diff_tad_1593,chr16,74330000,74900000,control_tad_9378,chr16,74330000,74740000,2
diff_tad_1604,chr17,2840000,3430000,control_tad_9463,chr17,2750000,3440000,1
diff_tad_1608,chr17,6560000,6810000,control_tad_9481,chr17,6560000,6740000,2
diff_tad_1609,chr17,10770000,11840000,control_tad_9503,chr17,10640000,11840000,1
diff_tad_1612,chr17,16350000,16440000,control_tad_9520,chr17,16350000,16430000,2
diff_tad_1613,chr17,16500000,16900000,control_tad_9522,chr17,16560000,16900000,1
diff_tad_1616,chr17,17940000,18270000,control_tad_9529,chr17,17940000,18220000,2
diff_tad_1618,chr17,18520000,18860000,control_tad_9531,chr17,18610000,18860000,1
diff_tad_1619,chr17,20900000,21220000,control_tad_9544,chr17,21030000,21220000,1
diff_tad_1627,chr17,44270000,44850000,control_tad_9660,chr17,44080000,44860000,1
diff_tad_1631,chr17,57930000,58320000,control_tad_9732,chr17,57920000,58510000,2
diff_tad_1636,chr17,70730000,70860000,control_tad_9789,chr17,70720000,70980000,2
