diff_tad_176,chr1,236260000,236700000,control_tad_995,chr1,236560000,236700000,1
diff_tad_179,chr1,241690000,242010000,control_tad_1006,chr1,241680000,241800000,1
diff_tad_179,chr1,241690000,242010000,control_tad_1007,chr1,241800000,242010000,1
diff_tad_184,chr2,7560000,8830000,control_tad_1039,chr2,7560000,7810000,1
diff_tad_184,chr2,7560000,8830000,control_tad_1040,chr2,7810000,8140000,1
diff_tad_184,chr2,7560000,8830000,control_tad_1042,chr2,8820000,9140000,1
diff_tad_184,chr2,7560000,8830000,control_tad_1041,chr2,8140000,8820000,1
diff_tad_186,chr2,10270000,10580000,control_tad_1049,chr2,10270000,10450000,1
diff_tad_186,chr2,10270000,10580000,control_tad_1050,chr2,10450000,10580000,1
diff_tad_189,chr2,11820000,12860000,control_tad_1060,chr2,11820000,11970000,1
diff_tad_189,chr2,11820000,12860000,control_tad_1061,chr2,11970000,12300000,1
diff_tad_189,chr2,11820000,12860000,control_tad_1062,chr2,12300000,12420000,1
diff_tad_189,chr2,11820000,12860000,control_tad_1063,chr2,12420000,12580000,1
diff_tad_189,chr2,11820000,12860000,control_tad_1064,chr2,12580000,12860000,1
diff_tad_190,chr2,12860000,13070000,control_tad_1065,chr2,12860000,12960000,1
diff_tad_190,chr2,12860000,13070000,control_tad_1066,chr2,12960000,13070000,1
diff_tad_191,chr2,13070000,14780000,control_tad_1067,chr2,13070000,13320000,1
diff_tad_191,chr2,13070000,14780000,control_tad_1068,chr2,13320000,13770000,1
diff_tad_191,chr2,13070000,14780000,control_tad_1069,chr2,13770000,14780000,1
diff_tad_194,chr2,27600000,27910000,control_tad_1117,chr2,27600000,27710000,1
diff_tad_194,chr2,27600000,27910000,control_tad_1118,chr2,27710000,27910000,1
diff_tad_197,chr2,28680000,28980000,control_tad_1125,chr2,28680000,28790000,1
diff_tad_197,chr2,28680000,28980000,control_tad_1126,chr2,28790000,28980000,1
diff_tad_201,chr2,39070000,39460000,control_tad_1173,chr2,39100000,39280000,2
diff_tad_201,chr2,39070000,39460000,control_tad_1174,chr2,39280000,39350000,2
diff_tad_201,chr2,39070000,39460000,control_tad_1175,chr2,39350000,39460000,2
diff_tad_204,chr2,45870000,46160000,control_tad_1206,chr2,45870000,46010000,1
diff_tad_204,chr2,45870000,46160000,control_tad_1207,chr2,46010000,46160000,1
diff_tad_206,chr2,48820000,51220000,control_tad_1223,chr2,48830000,49160000,2
diff_tad_206,chr2,48820000,51220000,control_tad_1225,chr2,51180000,53430000,2
diff_tad_206,chr2,48820000,51220000,control_tad_1224,chr2,49160000,51180000,2
diff_tad_212,chr2,62230000,62680000,control_tad_1261,chr2,62220000,62500000,3
diff_tad_212,chr2,62230000,62680000,control_tad_1262,chr2,62500000,62640000,3
diff_tad_213,chr2,62810000,62940000,control_tad_1264,chr2,62800000,62880000,1
diff_tad_213,chr2,62810000,62940000,control_tad_1265,chr2,62880000,62940000,1
diff_tad_219,chr2,72380000,72800000,control_tad_1320,chr2,72380000,72600000,1
diff_tad_219,chr2,72380000,72800000,control_tad_1321,chr2,72600000,72800000,1
diff_tad_228,chr2,105950000,109200000,control_tad_1416,chr2,105950000,106190000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1417,chr2,106190000,106360000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1418,chr2,106360000,106720000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1422,chr2,108810000,108970000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1424,chr2,109070000,109210000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1420,chr2,106810000,107070000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1421,chr2,107070000,108810000,2
diff_tad_228,chr2,105950000,109200000,control_tad_1423,chr2,108970000,109070000,2
diff_tad_229,chr2,109750000,110380000,control_tad_1429,chr2,109750000,109930000,1
diff_tad_229,chr2,109750000,110380000,control_tad_1431,chr2,110370000,110830000,1
diff_tad_229,chr2,109750000,110380000,control_tad_1430,chr2,109930000,110370000,1
diff_tad_232,chr2,124780000,127410000,control_tad_1486,chr2,124770000,125330000,1
diff_tad_232,chr2,124780000,127410000,control_tad_1487,chr2,125330000,127550000,1
diff_tad_236,chr2,134870000,135670000,control_tad_1516,chr2,134870000,135010000,4
diff_tad_236,chr2,134870000,135670000,control_tad_1518,chr2,135120000,135210000,4
diff_tad_236,chr2,134870000,135670000,control_tad_1520,chr2,135540000,135670000,4
diff_tad_237,chr2,135670000,136290000,control_tad_1521,chr2,135670000,135930000,4
diff_tad_237,chr2,135670000,136290000,control_tad_1523,chr2,136010000,136280000,4
diff_tad_242,chr2,143790000,144850000,control_tad_1541,chr2,143750000,144030000,2
diff_tad_242,chr2,143790000,144850000,control_tad_1542,chr2,144030000,144420000,2
diff_tad_242,chr2,143790000,144850000,control_tad_1543,chr2,144420000,144840000,2
diff_tad_243,chr2,144850000,145280000,control_tad_1544,chr2,144840000,144960000,3
diff_tad_243,chr2,144850000,145280000,control_tad_1545,chr2,144960000,145270000,3
diff_tad_250,chr2,158740000,159610000,control_tad_1589,chr2,158740000,158870000,1
diff_tad_250,chr2,158740000,159610000,control_tad_1590,chr2,158870000,159310000,1
diff_tad_250,chr2,158740000,159610000,control_tad_1591,chr2,159310000,159610000,1
diff_tad_263,chr2,180990000,181840000,control_tad_1694,chr2,180990000,181100000,1
diff_tad_263,chr2,180990000,181840000,control_tad_1695,chr2,181100000,181380000,1
diff_tad_263,chr2,180990000,181840000,control_tad_1696,chr2,181380000,181840000,1
diff_tad_265,chr2,183910000,187120000,control_tad_1708,chr2,183990000,184110000,4
diff_tad_265,chr2,183910000,187120000,control_tad_1709,chr2,184110000,184230000,4
diff_tad_265,chr2,183910000,187120000,control_tad_1711,chr2,186150000,186290000,4
diff_tad_265,chr2,183910000,187120000,control_tad_1712,chr2,186290000,186490000,4
diff_tad_265,chr2,183910000,187120000,control_tad_1713,chr2,186490000,186610000,4
diff_tad_265,chr2,183910000,187120000,control_tad_1714,chr2,186610000,187120000,4
diff_tad_270,chr2,197150000,197790000,control_tad_1750,chr2,197160000,197620000,3
diff_tad_270,chr2,197150000,197790000,control_tad_1751,chr2,197620000,197790000,3
diff_tad_271,chr2,199170000,200330000,control_tad_1760,chr2,199170000,200150000,1
diff_tad_271,chr2,199170000,200330000,control_tad_1761,chr2,200150000,200350000,1
diff_tad_272,chr2,200330000,200830000,control_tad_1762,chr2,200350000,200560000,3
diff_tad_272,chr2,200330000,200830000,control_tad_1763,chr2,200560000,200840000,3
diff_tad_274,chr2,202100000,202510000,control_tad_1773,chr2,202100000,202230000,1
diff_tad_274,chr2,202100000,202510000,control_tad_1774,chr2,202230000,202320000,1
diff_tad_274,chr2,202100000,202510000,control_tad_1776,chr2,202500000,202650000,1
diff_tad_274,chr2,202100000,202510000,control_tad_1775,chr2,202320000,202500000,1
diff_tad_278,chr2,207030000,208030000,control_tad_1798,chr2,207030000,207260000,3
diff_tad_278,chr2,207030000,208030000,control_tad_1799,chr2,207260000,207420000,3
diff_tad_278,chr2,207030000,208030000,control_tad_1800,chr2,207420000,207550000,3
diff_tad_278,chr2,207030000,208030000,control_tad_1802,chr2,207840000,208110000,3
diff_tad_283,chr2,217080000,217540000,control_tad_1836,chr2,217080000,217280000,1
diff_tad_283,chr2,217080000,217540000,control_tad_1837,chr2,217280000,217380000,1
diff_tad_283,chr2,217080000,217540000,control_tad_1838,chr2,217380000,217560000,1
diff_tad_285,chr2,219040000,219270000,control_tad_1850,chr2,219040000,219130000,1
diff_tad_285,chr2,219040000,219270000,control_tad_1851,chr2,219130000,219270000,1
diff_tad_286,chr2,220600000,222440000,control_tad_1864,chr2,220600000,220870000,1
diff_tad_286,chr2,220600000,222440000,control_tad_1865,chr2,220870000,221150000,1
diff_tad_286,chr2,220600000,222440000,control_tad_1866,chr2,221150000,221550000,1
diff_tad_286,chr2,220600000,222440000,control_tad_1867,chr2,221550000,222440000,1
diff_tad_287,chr2,225450000,225870000,control_tad_1883,chr2,225450000,225650000,1
diff_tad_287,chr2,225450000,225870000,control_tad_1884,chr2,225650000,225870000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1902,chr2,228630000,229540000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1904,chr2,229990000,230140000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1905,chr2,230140000,230310000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1906,chr2,230310000,230460000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1907,chr2,230460000,230580000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1901,chr2,228520000,228630000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1903,chr2,229540000,229990000,1
diff_tad_290,chr2,228520000,230790000,control_tad_1908,chr2,230580000,230790000,1
diff_tad_291,chr2,234360000,234620000,control_tad_1931,chr2,234360000,234470000,1
diff_tad_291,chr2,234360000,234620000,control_tad_1932,chr2,234470000,234620000,1
diff_tad_296,chr3,4340000,4760000,control_tad_1982,chr3,4340000,4690000,3
diff_tad_296,chr3,4340000,4760000,control_tad_1983,chr3,4690000,4750000,3
diff_tad_304,chr3,11200000,11420000,control_tad_2008,chr3,11190000,11270000,1
diff_tad_304,chr3,11200000,11420000,control_tad_2009,chr3,11270000,11420000,1
diff_tad_312,chr3,13690000,13930000,control_tad_2019,chr3,13700000,13860000,3
diff_tad_312,chr3,13690000,13930000,control_tad_2020,chr3,13860000,13940000,3
diff_tad_314,chr3,14160000,14300000,control_tad_2022,chr3,14160000,14240000,1
diff_tad_314,chr3,14160000,14300000,control_tad_2023,chr3,14240000,14310000,1
diff_tad_317,chr3,25640000,27350000,control_tad_2060,chr3,25640000,25920000,1
diff_tad_317,chr3,25640000,27350000,control_tad_2062,chr3,26480000,26770000,1
diff_tad_317,chr3,25640000,27350000,control_tad_2064,chr3,27340000,27410000,1
diff_tad_317,chr3,25640000,27350000,control_tad_2061,chr3,25920000,26480000,1
diff_tad_317,chr3,25640000,27350000,control_tad_2063,chr3,26770000,27340000,1
diff_tad_318,chr3,28950000,29320000,control_tad_2074,chr3,28960000,29110000,2
diff_tad_318,chr3,28950000,29320000,control_tad_2075,chr3,29110000,29320000,2
diff_tad_321,chr3,30810000,31570000,control_tad_2082,chr3,30810000,31170000,1
diff_tad_321,chr3,30810000,31570000,control_tad_2083,chr3,31170000,31390000,1
diff_tad_321,chr3,30810000,31570000,control_tad_2084,chr3,31390000,31570000,1
diff_tad_322,chr3,31570000,32210000,control_tad_2085,chr3,31570000,31810000,3
diff_tad_322,chr3,31570000,32210000,control_tad_2086,chr3,31810000,32030000,3
diff_tad_322,chr3,31570000,32210000,control_tad_2087,chr3,32030000,32200000,3
diff_tad_323,chr3,33840000,36750000,control_tad_2098,chr3,33920000,34510000,2
diff_tad_323,chr3,33840000,36750000,control_tad_2100,chr3,35990000,36170000,2
diff_tad_323,chr3,33840000,36750000,control_tad_2101,chr3,36170000,36410000,2
diff_tad_323,chr3,33840000,36750000,control_tad_2102,chr3,36410000,36590000,2
diff_tad_323,chr3,33840000,36750000,control_tad_2099,chr3,34510000,35990000,2
diff_tad_323,chr3,33840000,36750000,control_tad_2103,chr3,36590000,36750000,2
diff_tad_324,chr3,36750000,37490000,control_tad_2104,chr3,36750000,36920000,1
diff_tad_324,chr3,36750000,37490000,control_tad_2105,chr3,36920000,37040000,1
diff_tad_324,chr3,36750000,37490000,control_tad_2106,chr3,37040000,37210000,1
diff_tad_324,chr3,36750000,37490000,control_tad_2107,chr3,37210000,37490000,1
diff_tad_327,chr3,38160000,39230000,control_tad_2110,chr3,38160000,38290000,2
diff_tad_327,chr3,38160000,39230000,control_tad_2112,chr3,38390000,38530000,2
diff_tad_327,chr3,38160000,39230000,control_tad_2113,chr3,38530000,39230000,2
diff_tad_329,chr3,40620000,41930000,control_tad_2122,chr3,40620000,40760000,3
diff_tad_329,chr3,40620000,41930000,control_tad_2124,chr3,41010000,41240000,3
diff_tad_329,chr3,40620000,41930000,control_tad_2125,chr3,41240000,41760000,3
diff_tad_329,chr3,40620000,41930000,control_tad_2126,chr3,41760000,41930000,3
diff_tad_331,chr3,45270000,45540000,control_tad_2147,chr3,45260000,45430000,1
diff_tad_331,chr3,45270000,45540000,control_tad_2148,chr3,45430000,45550000,1
diff_tad_332,chr3,47560000,47830000,control_tad_2163,chr3,47560000,47640000,1
diff_tad_332,chr3,47560000,47830000,control_tad_2164,chr3,47640000,47840000,1
diff_tad_333,chr3,49580000,49830000,control_tad_2175,chr3,49580000,49710000,1
diff_tad_333,chr3,49580000,49830000,control_tad_2176,chr3,49710000,49830000,1
diff_tad_334,chr3,49830000,49970000,control_tad_2177,chr3,49830000,49880000,1
diff_tad_334,chr3,49830000,49970000,control_tad_2178,chr3,49880000,49980000,1
diff_tad_335,chr3,50720000,51420000,control_tad_2186,chr3,50710000,51300000,1
diff_tad_335,chr3,50720000,51420000,control_tad_2187,chr3,51300000,51420000,1
diff_tad_336,chr3,52870000,53240000,control_tad_2201,chr3,52880000,53140000,2
diff_tad_336,chr3,52870000,53240000,control_tad_2202,chr3,53140000,53240000,2
diff_tad_342,chr3,59190000,59850000,control_tad_2238,chr3,59190000,59310000,1
diff_tad_342,chr3,59190000,59850000,control_tad_2239,chr3,59310000,59410000,1
diff_tad_342,chr3,59190000,59850000,control_tad_2240,chr3,59410000,59560000,1
diff_tad_342,chr3,59190000,59850000,control_tad_2241,chr3,59560000,59850000,1
diff_tad_346,chr3,63810000,64010000,control_tad_2251,chr3,63810000,63900000,1
diff_tad_346,chr3,63810000,64010000,control_tad_2252,chr3,63900000,64010000,1
diff_tad_348,chr3,64130000,66030000,control_tad_2255,chr3,64220000,64390000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2256,chr3,64390000,64510000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2257,chr3,64510000,64680000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2258,chr3,64680000,64960000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2260,chr3,65240000,65420000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2261,chr3,65420000,65550000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2262,chr3,65550000,65770000,4
diff_tad_348,chr3,64130000,66030000,control_tad_2263,chr3,65770000,66030000,4
diff_tad_350,chr3,69850000,71050000,control_tad_2276,chr3,69730000,69910000,4
diff_tad_350,chr3,69850000,71050000,control_tad_2277,chr3,69910000,70010000,4
diff_tad_350,chr3,69850000,71050000,control_tad_2280,chr3,70580000,70760000,4
diff_tad_350,chr3,69850000,71050000,control_tad_2281,chr3,70760000,70910000,4
diff_tad_350,chr3,69850000,71050000,control_tad_2282,chr3,70910000,71120000,4
diff_tad_354,chr3,71640000,72500000,control_tad_2286,chr3,71640000,71980000,3
diff_tad_354,chr3,71640000,72500000,control_tad_2287,chr3,71980000,72320000,3
diff_tad_354,chr3,71640000,72500000,control_tad_2289,chr3,72390000,72500000,3
diff_tad_355,chr3,72500000,72990000,control_tad_2290,chr3,72500000,72720000,1
diff_tad_355,chr3,72500000,72990000,control_tad_2291,chr3,72720000,72870000,1
diff_tad_355,chr3,72500000,72990000,control_tad_2292,chr3,72870000,72990000,1
diff_tad_357,chr3,73140000,73550000,control_tad_2294,chr3,73150000,73320000,4
diff_tad_357,chr3,73140000,73550000,control_tad_2296,chr3,73490000,73560000,4
diff_tad_366,chr3,101730000,101950000,control_tad_2358,chr3,101720000,101770000,1
diff_tad_366,chr3,101730000,101950000,control_tad_2359,chr3,101770000,101840000,1
diff_tad_366,chr3,101730000,101950000,control_tad_2360,chr3,101840000,101950000,1
diff_tad_371,chr3,106060000,107000000,control_tad_2368,chr3,106060000,106340000,2
diff_tad_371,chr3,106060000,107000000,control_tad_2369,chr3,106340000,106850000,2
diff_tad_371,chr3,106060000,107000000,control_tad_2372,chr3,106990000,107150000,2
diff_tad_371,chr3,106060000,107000000,control_tad_2371,chr3,106920000,106990000,2
diff_tad_375,chr3,110240000,110800000,control_tad_2388,chr3,110240000,110600000,3
diff_tad_375,chr3,110240000,110800000,control_tad_2389,chr3,110600000,110790000,3
diff_tad_381,chr3,120280000,121270000,control_tad_2426,chr3,120280000,120520000,1
diff_tad_381,chr3,120280000,121270000,control_tad_2427,chr3,120520000,121270000,1
diff_tad_382,chr3,121270000,122280000,control_tad_2428,chr3,121270000,121380000,3
diff_tad_382,chr3,121270000,122280000,control_tad_2430,chr3,121820000,122280000,3
diff_tad_388,chr3,127780000,128140000,control_tad_2468,chr3,127780000,127880000,1
