chr11	79870000	80440000	control_tad_7326	chr11	80410000	82570000	diff_tad_1184
chr11	80440000	80720000	control_tad_7327	chr11	80410000	82570000	diff_tad_1184
chr11	80720000	82420000	control_tad_7328	chr11	80410000	82570000	diff_tad_1184
chr11	82420000	82620000	control_tad_7329	chr11	80410000	82570000	diff_tad_1184
chr11	82870000	83000000	control_tad_7332	chr11	82910000	83220000	diff_tad_1185
chr11	83000000	83540000	control_tad_7333	chr11	82910000	83220000	diff_tad_1185
chr11	85290000	85560000	control_tad_7336	chr11	85380000	85560000	diff_tad_1186
chr11	85750000	86020000	control_tad_7339	chr11	85750000	86160000	diff_tad_1187
chr11	86020000	86160000	control_tad_7340	chr11	85750000	86160000	diff_tad_1187
chr11	90210000	92290000	control_tad_7355	chr11	91590000	93390000	diff_tad_1188
chr11	92290000	92620000	control_tad_7356	chr11	91590000	93390000	diff_tad_1188
chr11	92620000	92970000	control_tad_7357	chr11	91590000	93390000	diff_tad_1188
chr11	92970000	93390000	control_tad_7358	chr11	91590000	93390000	diff_tad_1188
chr11	93390000	93470000	control_tad_7359	chr11	93390000	93850000	diff_tad_1189
chr11	93470000	93630000	control_tad_7360	chr11	93390000	93850000	diff_tad_1189
chr11	93630000	93850000	control_tad_7361	chr11	93390000	93850000	diff_tad_1189
chr11	94240000	94350000	control_tad_7365	chr11	94240000	94350000	diff_tad_1190
chr11	94350000	94520000	control_tad_7366	chr11	94350000	94700000	diff_tad_1191
chr11	94520000	94630000	control_tad_7367	chr11	94350000	94700000	diff_tad_1191
chr11	94630000	94800000	control_tad_7368	chr11	94700000	94800000	diff_tad_1192
chr11	94630000	94800000	control_tad_7368	chr11	94350000	94700000	diff_tad_1191
chr11	94800000	94890000	control_tad_7369	chr11	94800000	95500000	diff_tad_1193
chr11	94890000	94960000	control_tad_7370	chr11	94800000	95500000	diff_tad_1193
chr11	94960000	95250000	control_tad_7371	chr11	94800000	95500000	diff_tad_1193
chr11	95250000	95440000	control_tad_7372	chr11	94800000	95500000	diff_tad_1193
chr11	95440000	95570000	control_tad_7373	chr11	94800000	95500000	diff_tad_1193
chr11	95780000	95890000	control_tad_7376	chr11	95780000	98050000	diff_tad_1194
chr11	95890000	95980000	control_tad_7377	chr11	95780000	98050000	diff_tad_1194
chr11	95980000	96080000	control_tad_7378	chr11	95780000	98050000	diff_tad_1194
chr11	96080000	98680000	control_tad_7379	chr11	95780000	98050000	diff_tad_1194
chr11	96080000	98680000	control_tad_7379	chr11	98050000	98880000	diff_tad_1195
chr11	98680000	100440000	control_tad_7380	chr11	98880000	99370000	diff_tad_1196
chr11	98680000	100440000	control_tad_7380	chr11	99370000	99610000	diff_tad_1197
chr11	98680000	100440000	control_tad_7380	chr11	98050000	98880000	diff_tad_1195
chr11	98680000	100440000	control_tad_7380	chr11	99610000	100440000	diff_tad_1198
chr11	100730000	100810000	control_tad_7383	chr11	100730000	101720000	diff_tad_1199
chr11	100810000	101490000	control_tad_7384	chr11	100730000	101720000	diff_tad_1199
chr11	101490000	101720000	control_tad_7385	chr11	100730000	101720000	diff_tad_1199
chr11	101720000	101880000	control_tad_7386	chr11	101720000	101880000	diff_tad_1200
chr11	102370000	102490000	control_tad_7392	chr11	102370000	102810000	diff_tad_1201
chr11	102490000	102540000	control_tad_7393	chr11	102370000	102810000	diff_tad_1201
chr11	102540000	102600000	control_tad_7394	chr11	102370000	102810000	diff_tad_1201
chr11	102600000	102680000	control_tad_7395	chr11	102370000	102810000	diff_tad_1201
chr11	102680000	102820000	control_tad_7396	chr11	102370000	102810000	diff_tad_1201
chr11	103800000	104820000	control_tad_7403	chr11	103800000	104920000	diff_tad_1202
chr11	104820000	105740000	control_tad_7404	chr11	105010000	105730000	diff_tad_1203
chr11	104820000	105740000	control_tad_7404	chr11	103800000	104920000	diff_tad_1202
chr11	105950000	106140000	control_tad_7406	chr11	106020000	106910000	diff_tad_1204
chr11	106140000	106190000	control_tad_7407	chr11	106020000	106910000	diff_tad_1204
chr11	106190000	106460000	control_tad_7408	chr11	106020000	106910000	diff_tad_1204
chr11	106460000	106590000	control_tad_7409	chr11	106020000	106910000	diff_tad_1204
chr11	106590000	107330000	control_tad_7410	chr11	106020000	106910000	diff_tad_1204
chr11	107410000	107560000	control_tad_7412	chr11	107420000	107880000	diff_tad_1205
chr11	107560000	107650000	control_tad_7413	chr11	107420000	107880000	diff_tad_1205
chr11	107650000	107780000	control_tad_7414	chr11	107420000	107880000	diff_tad_1205
chr11	107780000	107880000	control_tad_7415	chr11	107420000	107880000	diff_tad_1205
chr11	108530000	108740000	control_tad_7419	chr11	108530000	110070000	diff_tad_1206
chr11	108740000	109810000	control_tad_7420	chr11	108530000	110070000	diff_tad_1206
chr11	109810000	109970000	control_tad_7421	chr11	108530000	110070000	diff_tad_1206
chr11	109970000	110070000	control_tad_7422	chr11	108530000	110070000	diff_tad_1206
chr11	111740000	111860000	control_tad_7431	chr11	111750000	112090000	diff_tad_1207
chr11	111860000	111960000	control_tad_7432	chr11	111750000	112090000	diff_tad_1207
chr11	111960000	112090000	control_tad_7433	chr11	111750000	112090000	diff_tad_1207
chr11	121890000	121970000	control_tad_7481	chr11	121890000	122380000	diff_tad_1208
chr11	121970000	122080000	control_tad_7482	chr11	121890000	122380000	diff_tad_1208
chr11	122080000	122380000	control_tad_7483	chr11	121890000	122380000	diff_tad_1208
chr11	122730000	123130000	control_tad_7488	chr11	122930000	123130000	diff_tad_1209
chr11	124280000	124740000	control_tad_7495	chr11	124610000	125560000	diff_tad_1210
chr11	124740000	124830000	control_tad_7496	chr11	124610000	125560000	diff_tad_1210
chr11	124830000	125030000	control_tad_7497	chr11	124610000	125560000	diff_tad_1210
chr11	125030000	125220000	control_tad_7498	chr11	124610000	125560000	diff_tad_1210
chr11	125220000	125310000	control_tad_7499	chr11	124610000	125560000	diff_tad_1210
chr11	125310000	125440000	control_tad_7500	chr11	124610000	125560000	diff_tad_1210
chr11	125440000	125750000	control_tad_7501	chr11	124610000	125560000	diff_tad_1210
chr11	125440000	125750000	control_tad_7501	chr11	125560000	126070000	diff_tad_1211
chr11	125750000	125940000	control_tad_7502	chr11	125560000	126070000	diff_tad_1211
chr11	125940000	126070000	control_tad_7503	chr11	125560000	126070000	diff_tad_1211
chr11	128160000	128320000	control_tad_7511	chr11	128160000	128500000	diff_tad_1212
chr11	128320000	128500000	control_tad_7512	chr11	128160000	128500000	diff_tad_1212
chr11	128500000	128740000	control_tad_7513	chr11	128500000	128740000	diff_tad_1213
chr11	129630000	129790000	control_tad_7518	chr11	129640000	129790000	diff_tad_1214
chr11	130300000	130450000	control_tad_7523	chr11	130300000	131550000	diff_tad_1215
chr11	130450000	130510000	control_tad_7524	chr11	130300000	131550000	diff_tad_1215
chr11	130510000	130780000	control_tad_7525	chr11	130300000	131550000	diff_tad_1215
chr11	130780000	130870000	control_tad_7526	chr11	130300000	131550000	diff_tad_1215
chr11	130870000	131560000	control_tad_7527	chr11	130300000	131550000	diff_tad_1215
chr11	130870000	131560000	control_tad_7527	chr11	131550000	133310000	diff_tad_1216
chr11	131560000	131730000	control_tad_7528	chr11	131550000	133310000	diff_tad_1216
chr11	131730000	131780000	control_tad_7529	chr11	131550000	133310000	diff_tad_1216
chr11	131780000	131850000	control_tad_7530	chr11	131550000	133310000	diff_tad_1216
chr11	131850000	132350000	control_tad_7531	chr11	131550000	133310000	diff_tad_1216
chr11	132350000	132510000	control_tad_7532	chr11	131550000	133310000	diff_tad_1216
chr11	132510000	132810000	control_tad_7533	chr11	131550000	133310000	diff_tad_1216
chr11	132810000	133790000	control_tad_7534	chr11	133310000	134010000	diff_tad_1217
chr11	132810000	133790000	control_tad_7534	chr11	131550000	133310000	diff_tad_1216
chr11	133790000	133920000	control_tad_7535	chr11	133310000	134010000	diff_tad_1217
chr11	133920000	134150000	control_tad_7536	chr11	133310000	134010000	diff_tad_1217
chr12	670000	860000	control_tad_7539	chr12	680000	860000	diff_tad_1218
chr12	1230000	1700000	control_tad_7543	chr12	1230000	1910000	diff_tad_1219
chr12	1700000	1910000	control_tad_7544	chr12	1230000	1910000	diff_tad_1219
chr12	1910000	2050000	control_tad_7545	chr12	1910000	2800000	diff_tad_1220
chr12	2050000	2160000	control_tad_7546	chr12	1910000	2800000	diff_tad_1220
chr12	2160000	2400000	control_tad_7547	chr12	1910000	2800000	diff_tad_1220
chr12	2400000	2500000	control_tad_7548	chr12	1910000	2800000	diff_tad_1220
chr12	2500000	2900000	control_tad_7549	chr12	2800000	2900000	diff_tad_1221
chr12	2500000	2900000	control_tad_7549	chr12	1910000	2800000	diff_tad_1220
chr12	2900000	3060000	control_tad_7550	chr12	2900000	3400000	diff_tad_1222
chr12	3060000	3180000	control_tad_7551	chr12	2900000	3400000	diff_tad_1222
chr12	3180000	3240000	control_tad_7552	chr12	2900000	3400000	diff_tad_1222
chr12	3240000	3410000	control_tad_7553	chr12	2900000	3400000	diff_tad_1222
chr12	9110000	9210000	control_tad_7585	chr12	9200000	9340000	diff_tad_1223
chr12	9210000	9440000	control_tad_7586	chr12	9200000	9340000	diff_tad_1223
chr12	10380000	10650000	control_tad_7594	chr12	10390000	10920000	diff_tad_1224
chr12	10650000	10720000	control_tad_7595	chr12	10390000	10920000	diff_tad_1224
chr12	10720000	10910000	control_tad_7596	chr12	10390000	10920000	diff_tad_1224
chr12	10910000	11550000	control_tad_7597	chr12	10390000	10920000	diff_tad_1224
chr12	10910000	11550000	control_tad_7597	chr12	10920000	12190000	diff_tad_1225
chr12	11550000	11640000	control_tad_7598	chr12	10920000	12190000	diff_tad_1225
chr12	11640000	11800000	control_tad_7599	chr12	10920000	12190000	diff_tad_1225
chr12	11800000	12040000	control_tad_7600	chr12	10920000	12190000	diff_tad_1225
chr12	12040000	12190000	control_tad_7601	chr12	10920000	12190000	diff_tad_1225
chr12	12190000	12420000	control_tad_7602	chr12	12190000	12860000	diff_tad_1226
chr12	12420000	12530000	control_tad_7603	chr12	12190000	12860000	diff_tad_1226
chr12	12530000	12720000	control_tad_7604	chr12	12190000	12860000	diff_tad_1226
chr12	12720000	12860000	control_tad_7605	chr12	12190000	12860000	diff_tad_1226
chr12	13410000	14330000	control_tad_7611	chr12	13510000	14520000	diff_tad_1227
chr12	14330000	14520000	control_tad_7612	chr12	13510000	14520000	diff_tad_1227
chr12	14870000	15000000	control_tad_7616	chr12	14920000	15150000	diff_tad_1228
chr12	15000000	15150000	control_tad_7617	chr12	14920000	15150000	diff_tad_1228
chr12	15300000	15430000	control_tad_7619	chr12	15300000	15430000	diff_tad_1229
chr12	15680000	15740000	control_tad_7621	chr12	15680000	15740000	diff_tad_1230
chr12	16010000	16140000	control_tad_7624	chr12	16010000	18560000	diff_tad_1231
chr12	16140000	16320000	control_tad_7625	chr12	16010000	18560000	diff_tad_1231
chr12	16320000	16530000	control_tad_7626	chr12	16010000	18560000	diff_tad_1231
chr12	16530000	16770000	control_tad_7627	chr12	16010000	18560000	diff_tad_1231
chr12	16770000	17920000	control_tad_7628	chr12	16010000	18560000	diff_tad_1231
chr12	17920000	18010000	control_tad_7629	chr12	16010000	18560000	diff_tad_1231
chr12	18010000	18280000	control_tad_7630	chr12	16010000	18560000	diff_tad_1231
chr12	18280000	18390000	control_tad_7631	chr12	16010000	18560000	diff_tad_1231
chr12	18390000	18480000	control_tad_7632	chr12	16010000	18560000	diff_tad_1231
chr12	18480000	19010000	control_tad_7633	chr12	16010000	18560000	diff_tad_1231
chr12	19340000	19450000	control_tad_7637	chr12	19440000	19890000	diff_tad_1232
chr12	19450000	19600000	control_tad_7638	chr12	19440000	19890000	diff_tad_1232
chr12	19600000	19870000	control_tad_7639	chr12	19440000	19890000	diff_tad_1232
chr12	19870000	20370000	control_tad_7640	chr12	19440000	19890000	diff_tad_1232
chr12	19870000	20370000	control_tad_7640	chr12	20040000	20370000	diff_tad_1234
chr12	19870000	20370000	control_tad_7640	chr12	19890000	20040000	diff_tad_1233
chr12	20370000	20780000	control_tad_7641	chr12	20370000	20530000	diff_tad_1235
chr12	20370000	20780000	control_tad_7641	chr12	20530000	21590000	diff_tad_1236
chr12	20780000	21590000	control_tad_7642	chr12	20530000	21590000	diff_tad_1236
chr12	21590000	21680000	control_tad_7643	chr12	21590000	25540000	diff_tad_1237
chr12	21680000	21850000	control_tad_7644	chr12	21590000	25540000	diff_tad_1237
chr12	21850000	22490000	control_tad_7645	chr12	21590000	25540000	diff_tad_1237
chr12	22490000	22600000	control_tad_7646	chr12	21590000	25540000	diff_tad_1237
chr12	22600000	22670000	control_tad_7647	chr12	21590000	25540000	diff_tad_1237
chr12	22670000	22830000	control_tad_7648	chr12	21590000	25540000	diff_tad_1237
chr12	22830000	23130000	control_tad_7649	chr12	21590000	25540000	diff_tad_1237
chr12	23130000	23350000	control_tad_7650	chr12	21590000	25540000	diff_tad_1237
chr12	23350000	24880000	control_tad_7651	chr12	21590000	25540000	diff_tad_1237
chr12	24880000	24930000	control_tad_7652	chr12	21590000	25540000	diff_tad_1237
chr12	24930000	25000000	control_tad_7653	chr12	21590000	25540000	diff_tad_1237
chr12	25000000	25280000	control_tad_7654	chr12	21590000	25540000	diff_tad_1237
chr12	25280000	25350000	control_tad_7655	chr12	21590000	25540000	diff_tad_1237
chr12	25350000	25540000	control_tad_7656	chr12	21590000	25540000	diff_tad_1237
chr12	25540000	25720000	control_tad_7657	chr12	25540000	25720000	diff_tad_1238
chr12	26110000	26180000	control_tad_7661	chr12	26110000	26180000	diff_tad_1239
chr12	26590000	26680000	control_tad_7664	chr12	26590000	27170000	diff_tad_1240
chr12	26680000	27000000	control_tad_7665	chr12	26590000	27170000	diff_tad_1240
chr12	27000000	27170000	control_tad_7666	chr12	26590000	27170000	diff_tad_1240
chr12	27460000	27680000	control_tad_7670	chr12	27460000	27870000	diff_tad_1241
chr12	27680000	27800000	control_tad_7671	chr12	27460000	27870000	diff_tad_1241
chr12	27800000	27860000	control_tad_7672	chr12	27460000	27870000	diff_tad_1241
chr12	27860000	27980000	control_tad_7673	chr12	27460000	27870000	diff_tad_1241
chr12	27860000	27980000	control_tad_7673	chr12	27870000	28090000	diff_tad_1242
chr12	27980000	28110000	control_tad_7674	chr12	27870000	28090000	diff_tad_1242
chr12	28570000	29020000	control_tad_7678	chr12	28690000	29670000	diff_tad_1243
chr12	29020000	29170000	control_tad_7679	chr12	28690000	29670000	diff_tad_1243
chr12	29170000	29240000	control_tad_7680	chr12	28690000	29670000	diff_tad_1243
chr12	29240000	29530000	control_tad_7681	chr12	28690000	29670000	diff_tad_1243
chr12	29530000	29670000	control_tad_7682	chr12	28690000	29670000	diff_tad_1243
chr12	29940000	30150000	control_tad_7684	chr12	29950000	30290000	diff_tad_1244
chr12	30150000	30440000	control_tad_7685	chr12	29950000	30290000	diff_tad_1244
chr12	30150000	30440000	control_tad_7685	chr12	30290000	31000000	diff_tad_1245
chr12	30440000	30780000	control_tad_7686	chr12	30290000	31000000	diff_tad_1245
chr12	30780000	31000000	control_tad_7687	chr12	30290000	31000000	diff_tad_1245
chr12	31790000	32210000	control_tad_7694	chr12	31800000	32610000	diff_tad_1246
chr12	32210000	32470000	control_tad_7695	chr12	31800000	32610000	diff_tad_1246
chr12	32470000	32600000	control_tad_7696	chr12	31800000	32610000	diff_tad_1246
chr12	32600000	32830000	control_tad_7697	chr12	31800000	32610000	diff_tad_1246
chr12	32830000	32910000	control_tad_7698	chr12	32830000	32910000	diff_tad_1247
chr12	32910000	33100000	control_tad_7699	chr12	32910000	34180000	diff_tad_1248
chr12	33100000	33330000	control_tad_7700	chr12	32910000	34180000	diff_tad_1248
chr12	33330000	33770000	control_tad_7701	chr12	32910000	34180000	diff_tad_1248
chr12	33770000	34180000	control_tad_7702	chr12	32910000	34180000	diff_tad_1248
chr12	40390000	40500000	control_tad_7710	chr12	40400000	40500000	diff_tad_1249
chr12	40500000	40720000	control_tad_7711	chr12	40500000	42630000	diff_tad_1250
chr12	40720000	41010000	control_tad_7712	chr12	40500000	42630000	diff_tad_1250
chr12	41010000	41320000	control_tad_7713	chr12	40500000	42630000	diff_tad_1250
chr12	41320000	42520000	control_tad_7714	chr12	40500000	42630000	diff_tad_1250
chr12	42520000	42640000	control_tad_7715	chr12	40500000	42630000	diff_tad_1250
chr12	42720000	42870000	control_tad_7717	chr12	42770000	43740000	diff_tad_1251
chr12	42870000	42980000	control_tad_7718	chr12	42770000	43740000	diff_tad_1251
chr12	42980000	43360000	control_tad_7719	chr12	42770000	43740000	diff_tad_1251
chr12	43360000	43670000	control_tad_7720	chr12	42770000	43740000	diff_tad_1251
chr12	43670000	43740000	control_tad_7721	chr12	42770000	43740000	diff_tad_1251
chr12	43740000	44280000	control_tad_7722	chr12	43740000	45670000	diff_tad_1252
chr12	44280000	44350000	control_tad_7723	chr12	43740000	45670000	diff_tad_1252
chr12	44350000	44410000	control_tad_7724	chr12	43740000	45670000	diff_tad_1252
chr12	44410000	45350000	control_tad_7725	chr12	43740000	45670000	diff_tad_1252
chr12	45350000	45520000	control_tad_7726	chr12	43740000	45670000	diff_tad_1252
chr12	45520000	45670000	control_tad_7727	chr12	43740000	45670000	diff_tad_1252
chr12	45670000	45810000	control_tad_7728	chr12	45670000	45930000	diff_tad_1253
chr12	45810000	45940000	control_tad_7729	chr12	45670000	45930000	diff_tad_1253
chr12	46120000	46390000	control_tad_7731	chr12	46120000	46390000	diff_tad_1254
chr12	46950000	47070000	control_tad_7738	chr12	46950000	47070000	diff_tad_1255
chr12	48350000	48590000	control_tad_7749	chr12	48360000	49210000	diff_tad_1256
chr12	48590000	48740000	control_tad_7750	chr12	48360000	49210000	diff_tad_1256
chr12	48740000	48850000	control_tad_7751	chr12	48360000	49210000	diff_tad_1256
chr12	48850000	48930000	control_tad_7752	chr12	48360000	49210000	diff_tad_1256
chr12	48930000	49020000	control_tad_7753	chr12	48360000	49210000	diff_tad_1256
chr12	49020000	49110000	control_tad_7754	chr12	48360000	49210000	diff_tad_1256
chr12	49110000	49210000	control_tad_7755	chr12	48360000	49210000	diff_tad_1256
chr12	49210000	49400000	control_tad_7756	chr12	49210000	49450000	diff_tad_1257
chr12	49400000	49530000	control_tad_7757	chr12	49210000	49450000	diff_tad_1257
