diff_tad_166,chr1,232020000,232540000,control_tad_969,chr1,232000000,232660000,2
diff_tad_168,chr1,232770000,233430000,control_tad_972,chr1,233090000,233430000,1
diff_tad_171,chr1,235670000,236020000,control_tad_991,chr1,235670000,235950000,2
diff_tad_179,chr1,241800000,242190000,control_tad_1007,chr1,241800000,242010000,2
diff_tad_180,chr1,242190000,243490000,control_tad_1008,chr1,242010000,243490000,1
diff_tad_184,chr2,9020000,9280000,control_tad_1043,chr2,9140000,9280000,1
diff_tad_185,chr2,9280000,9770000,control_tad_1044,chr2,9280000,9700000,2
diff_tad_189,chr2,25830000,26210000,control_tad_1108,chr2,25820000,26170000,2
diff_tad_194,chr2,39960000,40120000,control_tad_1179,chr2,39960000,40140000,2
diff_tad_199,chr2,46850000,47120000,control_tad_1214,chr2,46880000,47120000,1
diff_tad_203,chr2,53700000,54340000,control_tad_1229,chr2,53740000,54200000,2
diff_tad_204,chr2,58800000,60920000,control_tad_1248,chr2,58800000,59870000,2
diff_tad_207,chr2,63010000,63520000,control_tad_1267,chr2,63010000,63280000,2
diff_tad_222,chr2,88370000,88480000,control_tad_1363,chr2,88310000,88490000,1
diff_tad_229,chr2,102450000,102860000,control_tad_1405,chr2,102630000,102860000,1
diff_tad_241,chr2,127820000,128240000,control_tad_1490,chr2,127820000,128460000,2
diff_tad_245,chr2,134630000,134870000,control_tad_1515,chr2,134540000,134870000,1
diff_tad_250,chr2,143640000,144020000,control_tad_1541,chr2,143750000,144030000,1
diff_tad_254,chr2,149870000,150190000,control_tad_1562,chr2,149860000,150440000,2
diff_tad_263,chr2,159980000,160570000,control_tad_1595,chr2,159980000,160460000,2
diff_tad_266,chr2,164260000,164920000,control_tad_1612,chr2,164320000,165350000,2
diff_tad_274,chr2,174830000,175200000,control_tad_1662,chr2,174830000,175120000,2
diff_tad_299,chr2,205190000,206540000,control_tad_1792,chr2,205190000,206070000,2
diff_tad_310,chr2,225450000,225780000,control_tad_1883,chr2,225450000,225650000,2
diff_tad_327,chr2,240320000,240750000,control_tad_1967,chr2,240320000,241090000,2
diff_tad_333,chr3,5160000,9010000,control_tad_1988,chr3,5370000,7320000,2
diff_tad_334,chr3,11420000,11610000,control_tad_2010,chr3,11420000,11690000,2
diff_tad_335,chr3,12390000,12530000,control_tad_2014,chr3,12330000,12520000,1
diff_tad_353,chr3,33180000,33420000,control_tad_2094,chr3,33170000,33310000,2
diff_tad_354,chr3,33420000,33680000,control_tad_2095,chr3,33310000,33670000,1
diff_tad_372,chr3,54180000,54460000,control_tad_2206,chr3,53960000,54460000,1
diff_tad_374,chr3,55400000,55520000,control_tad_2211,chr3,55440000,55520000,1
diff_tad_388,chr3,71470000,71640000,control_tad_2285,chr3,71360000,71640000,1
diff_tad_395,chr3,83580000,84220000,control_tad_2312,chr3,83880000,84200000,1
diff_tad_396,chr3,84220000,85420000,control_tad_2313,chr3,84200000,85010000,2
diff_tad_398,chr3,85860000,86820000,control_tad_2315,chr3,85630000,86820000,1
diff_tad_399,chr3,86820000,87140000,control_tad_2316,chr3,86820000,87040000,2
diff_tad_407,chr3,101950000,102270000,control_tad_2361,chr3,101950000,102120000,2
diff_tad_408,chr3,104690000,105090000,control_tad_2364,chr3,104350000,105090000,1
diff_tad_423,chr3,128310000,128600000,control_tad_2471,chr3,128330000,128520000,2
diff_tad_424,chr3,128600000,128970000,control_tad_2473,chr3,128680000,128970000,1
diff_tad_426,chr3,129830000,130470000,control_tad_2479,chr3,129660000,130410000,1
diff_tad_433,chr3,148990000,149060000,control_tad_2558,chr3,148990000,149110000,2
diff_tad_434,chr3,151150000,151380000,control_tad_2571,chr3,151150000,151560000,2
diff_tad_446,chr3,168060000,168580000,control_tad_2629,chr3,167760000,168570000,1
diff_tad_452,chr3,178860000,179040000,control_tad_2673,chr3,178730000,179040000,1
diff_tad_472,chr4,660000,1350000,control_tad_2782,chr4,660000,1240000,2
diff_tad_473,chr4,1910000,2540000,control_tad_2788,chr4,1910000,2470000,2
diff_tad_474,chr4,2760000,2970000,control_tad_2790,chr4,2760000,2930000,2
diff_tad_475,chr4,3540000,3960000,control_tad_2793,chr4,3540000,4250000,2
diff_tad_477,chr4,7190000,7990000,control_tad_2808,chr4,7190000,7720000,2
diff_tad_479,chr4,11580000,13660000,control_tad_2827,chr4,11640000,12650000,2
diff_tad_509,chr4,99860000,100480000,control_tad_3118,chr4,99920000,100330000,2
diff_tad_510,chr4,102270000,103360000,control_tad_3129,chr4,102270000,102900000,2
diff_tad_522,chr4,128400000,128700000,control_tad_3214,chr4,128520000,128700000,1
diff_tad_527,chr4,137780000,139010000,control_tad_3232,chr4,137750000,138740000,2
diff_tad_560,chr5,14670000,14870000,control_tad_3494,chr5,14730000,14870000,1
diff_tad_563,chr5,21810000,24640000,control_tad_3510,chr5,21810000,23340000,2
diff_tad_572,chr5,33430000,34470000,control_tad_3524,chr5,33430000,33990000,2
diff_tad_582,chr5,43490000,44330000,control_tad_3577,chr5,43720000,44350000,1
diff_tad_585,chr5,52220000,52410000,control_tad_3586,chr5,52210000,52340000,2
diff_tad_587,chr5,55570000,55920000,control_tad_3606,chr5,55560000,56110000,2
diff_tad_592,chr5,58680000,58970000,control_tad_3621,chr5,58800000,58960000,1
diff_tad_603,chr5,75020000,76070000,control_tad_3691,chr5,75020000,75550000,2
diff_tad_615,chr5,86320000,86560000,control_tad_3743,chr5,86320000,86720000,2
diff_tad_631,chr5,111090000,111490000,control_tad_3826,chr5,110880000,111490000,1
diff_tad_632,chr5,116790000,118320000,control_tad_3845,chr5,116740000,117940000,2
diff_tad_639,chr5,135830000,136110000,control_tad_3922,chr5,135580000,136120000,1
diff_tad_641,chr5,137170000,137910000,control_tad_3932,chr5,137370000,137910000,1
diff_tad_650,chr5,151210000,153340000,control_tad_4011,chr5,151200000,152530000,2
diff_tad_652,chr5,159630000,162130000,control_tad_4039,chr5,159850000,162860000,2
diff_tad_653,chr5,162850000,165860000,control_tad_4043,chr5,163120000,167000000,2
diff_tad_655,chr5,167470000,167690000,control_tad_4046,chr5,167380000,167690000,1
diff_tad_663,chr5,173850000,174890000,control_tad_4081,chr5,174170000,174890000,1
diff_tad_666,chr5,178280000,178920000,control_tad_4096,chr5,178280000,179340000,2
diff_tad_673,chr6,6550000,6670000,control_tad_4144,chr6,6550000,6730000,2
diff_tad_680,chr6,11770000,12230000,control_tad_4177,chr6,11770000,12010000,2
diff_tad_699,chr6,39130000,41040000,control_tad_4332,chr6,40060000,41040000,1
diff_tad_700,chr6,41560000,41650000,control_tad_4335,chr6,41560000,41660000,2
diff_tad_706,chr6,49590000,51100000,control_tad_4384,chr6,49590000,50780000,2
diff_tad_707,chr6,52130000,52280000,control_tad_4392,chr6,52150000,52280000,1
diff_tad_732,chr6,92460000,93480000,control_tad_4513,chr6,91760000,93470000,1
diff_tad_734,chr6,97950000,100560000,control_tad_4519,chr6,97930000,99400000,2
diff_tad_747,chr6,122360000,122800000,control_tad_4624,chr6,122360000,122700000,2
diff_tad_749,chr6,127870000,128840000,control_tad_4644,chr6,128290000,128840000,1
diff_tad_751,chr6,129050000,129570000,control_tad_4645,chr6,128840000,129570000,1
diff_tad_755,chr6,133500000,133890000,control_tad_4665,chr6,133280000,133890000,1
diff_tad_759,chr6,139100000,139310000,control_tad_4696,chr6,139130000,139310000,1
diff_tad_761,chr6,144610000,144900000,control_tad_4730,chr6,144740000,144900000,1
diff_tad_765,chr6,147220000,147530000,control_tad_4741,chr6,147170000,147530000,1
diff_tad_775,chr6,158640000,159120000,control_tad_4801,chr6,158640000,159060000,2
diff_tad_785,chr7,5750000,6010000,control_tad_4867,chr7,5750000,6150000,2
diff_tad_790,chr7,17810000,18390000,control_tad_4911,chr7,17980000,18390000,1
diff_tad_792,chr7,19160000,20000000,control_tad_4916,chr7,19010000,20010000,1
diff_tad_795,chr7,22150000,22540000,control_tad_4930,chr7,22150000,22590000,2
diff_tad_798,chr7,27240000,27780000,control_tad_4961,chr7,27230000,27610000,2
diff_tad_808,chr7,43880000,44520000,control_tad_5040,chr7,43880000,44240000,2
diff_tad_822,chr7,76070000,76260000,control_tad_5124,chr7,76070000,76170000,2
diff_tad_823,chr7,76260000,76590000,control_tad_5126,chr7,76260000,76740000,2
diff_tad_831,chr7,87990000,90270000,control_tad_5176,chr7,87990000,89780000,2
diff_tad_841,chr7,100780000,101180000,control_tad_5231,chr7,100780000,101090000,2
diff_tad_843,chr7,102710000,102930000,control_tad_5244,chr7,102790000,102930000,1
diff_tad_849,chr7,108220000,111140000,control_tad_5272,chr7,108160000,110730000,2
diff_tad_850,chr7,111140000,111380000,control_tad_5275,chr7,111210000,111380000,1
diff_tad_852,chr7,111840000,112140000,control_tad_5278,chr7,111850000,112050000,2
diff_tad_855,chr7,117030000,117220000,control_tad_5298,chr7,117030000,117370000,2
diff_tad_865,chr7,134370000,134640000,control_tad_5369,chr7,134370000,134670000,2
diff_tad_877,chr8,10700000,11140000,control_tad_5474,chr8,10700000,11060000,2
diff_tad_878,chr8,14830000,16630000,control_tad_5491,chr8,15510000,16630000,1
diff_tad_879,chr8,17010000,17350000,control_tad_5494,chr8,17010000,17430000,2
diff_tad_880,chr8,17350000,17570000,control_tad_5495,chr8,17430000,17580000,1
diff_tad_896,chr8,42250000,42400000,control_tad_5610,chr8,42250000,42350000,2
diff_tad_901,chr8,58120000,58910000,control_tad_5654,chr8,57840000,58910000,1
diff_tad_902,chr8,59940000,60540000,control_tad_5662,chr8,60130000,60530000,1
diff_tad_910,chr8,82690000,86200000,control_tad_5745,chr8,82680000,85530000,2
diff_tad_914,chr8,89340000,89730000,control_tad_5759,chr8,89340000,90060000,2
diff_tad_920,chr8,96280000,97180000,control_tad_5787,chr8,96280000,96770000,2
diff_tad_921,chr8,98000000,98740000,control_tad_5793,chr8,98000000,98570000,2
diff_tad_923,chr8,100020000,100870000,control_tad_5804,chr8,100020000,101160000,2
diff_tad_927,chr8,102660000,103210000,control_tad_5817,chr8,102920000,103210000,1
diff_tad_954,chr8,142390000,143560000,control_tad_5992,chr8,142390000,143810000,2
diff_tad_958,chr9,2850000,3530000,control_tad_6019,chr9,2850000,3450000,2
diff_tad_969,chr9,18250000,19040000,control_tad_6062,chr9,18440000,19040000,1
diff_tad_995,chr9,94190000,94710000,control_tad_6253,chr9,94190000,94490000,2
diff_tad_996,chr9,96330000,96770000,control_tad_6267,chr9,96330000,96720000,2
diff_tad_1002,chr9,103110000,106920000,control_tad_6302,chr9,104350000,106860000,1
diff_tad_1004,chr9,110250000,110640000,control_tad_6318,chr9,110250000,110510000,2
diff_tad_1010,chr9,114250000,114660000,control_tad_6337,chr9,114240000,114520000,2
diff_tad_1029,chr9,128510000,129170000,control_tad_6419,chr9,128510000,129060000,2
diff_tad_1032,chr9,129960000,130350000,control_tad_6429,chr9,130120000,130350000,1
diff_tad_1035,chr9,131940000,132100000,control_tad_6443,chr9,131790000,132100000,1
diff_tad_1036,chr9,132260000,132390000,control_tad_6445,chr9,132260000,132370000,2
diff_tad_1038,chr9,133000000,133570000,control_tad_6450,chr9,133000000,133340000,2
diff_tad_1056,chr10,14640000,14880000,control_tad_6549,chr10,14530000,14880000,1
diff_tad_1069,chr10,31610000,32240000,control_tad_6611,chr10,31320000,32290000,1
diff_tad_1078,chr10,61000000,61390000,control_tad_6699,chr10,61000000,61670000,2
diff_tad_1081,chr10,63500000,63600000,control_tad_6707,chr10,63500000,63660000,2
diff_tad_1083,chr10,64200000,64350000,control_tad_6712,chr10,64200000,64370000,2
diff_tad_1089,chr10,75010000,75290000,control_tad_6766,chr10,74930000,75290000,1
diff_tad_1093,chr10,78920000,79010000,control_tad_6783,chr10,78930000,79010000,1
diff_tad_1096,chr10,86300000,87810000,control_tad_6808,chr10,86300000,87310000,2
diff_tad_1100,chr10,92630000,92920000,control_tad_6833,chr10,92630000,93050000,2
diff_tad_1104,chr10,99510000,100010000,control_tad_6871,chr10,99670000,100010000,1
diff_tad_1112,chr10,106120000,108380000,control_tad_6908,chr10,106120000,109730000,2
diff_tad_1113,chr10,108380000,111630000,control_tad_6909,chr10,109730000,111630000,1
diff_tad_1114,chr10,116310000,116630000,control_tad_6932,chr10,116460000,116630000,1
diff_tad_1117,chr10,120120000,120310000,control_tad_6945,chr10,120210000,120320000,1
diff_tad_1120,chr10,124650000,125750000,control_tad_6971,chr10,124640000,125330000,2
diff_tad_1125,chr10,131990000,133630000,control_tad_6993,chr10,131990000,134200000,2
diff_tad_1126,chr10,134270000,134460000,control_tad_6996,chr10,134350000,134460000,1
diff_tad_1129,chr11,2550000,2800000,control_tad_7012,chr11,2550000,2910000,2
diff_tad_1134,chr11,6730000,7920000,control_tad_7031,chr11,6730000,7470000,2
diff_tad_1140,chr11,16760000,16960000,control_tad_7084,chr11,16800000,16960000,1
diff_tad_1141,chr11,17760000,18000000,control_tad_7089,chr11,17860000,18000000,1
diff_tad_1148,chr11,27530000,27720000,control_tad_7119,chr11,27530000,27860000,2
diff_tad_1161,chr11,46840000,47190000,control_tad_7184,chr11,46760000,47190000,1
diff_tad_1177,chr11,72290000,72540000,control_tad_7281,chr11,72290000,72430000,2
diff_tad_1182,chr11,77850000,78120000,control_tad_7319,chr11,77940000,78130000,1
diff_tad_1186,chr11,85380000,85560000,control_tad_7336,chr11,85290000,85560000,1
diff_tad_1187,chr11,85750000,86160000,control_tad_7339,chr11,85750000,86020000,2
diff_tad_1192,chr11,94700000,94800000,control_tad_7368,chr11,94630000,94800000,1
diff_tad_1203,chr11,105010000,105730000,control_tad_7404,chr11,104820000,105740000,1
diff_tad_1223,chr12,9200000,9340000,control_tad_7586,chr12,9210000,9440000,2
diff_tad_1227,chr12,13510000,14520000,control_tad_7611,chr12,13410000,14330000,2
diff_tad_1228,chr12,14920000,15150000,control_tad_7617,chr12,15000000,15150000,1
diff_tad_1234,chr12,20040000,20370000,control_tad_7640,chr12,19870000,20370000,1
diff_tad_1236,chr12,20530000,21590000,control_tad_7642,chr12,20780000,21590000,1
diff_tad_1241,chr12,27460000,27870000,control_tad_7670,chr12,27460000,27680000,2
diff_tad_1244,chr12,29950000,30290000,control_tad_7684,chr12,29940000,30150000,2
diff_tad_1257,chr12,49210000,49450000,control_tad_7756,chr12,49210000,49400000,2
diff_tad_1259,chr12,53440000,54080000,control_tad_7789,chr12,53550000,54080000,1
diff_tad_1260,chr12,54080000,54150000,control_tad_7790,chr12,54080000,54160000,2
diff_tad_1262,chr12,55470000,56010000,control_tad_7797,chr12,55480000,55840000,2
diff_tad_1268,chr12,70050000,70630000,control_tad_7862,chr12,70270000,70630000,1
diff_tad_1272,chr12,76430000,77020000,control_tad_7879,chr12,76430000,76740000,2
diff_tad_1273,chr12,79570000,79940000,control_tad_7891,chr12,79400000,79940000,1
diff_tad_1287,chr12,97700000,98790000,control_tad_7962,chr12,97380000,98800000,1
diff_tad_1295,chr12,109530000,109940000,control_tad_8015,chr12,109550000,110040000,2
diff_tad_1296,chr12,109940000,110220000,control_tad_8016,chr12,110040000,110220000,1
diff_tad_1305,chr12,124810000,125000000,control_tad_8092,chr12,124810000,125050000,2
diff_tad_1308,chr13,21870000,22200000,control_tad_8118,chr13,21870000,22050000,2
diff_tad_1313,chr13,32480000,32820000,control_tad_8165,chr13,32600000,32820000,1
diff_tad_1319,chr13,42690000,43170000,control_tad_8220,chr13,42690000,43540000,2
diff_tad_1326,chr13,63700000,67190000,control_tad_8286,chr13,62180000,67190000,1
diff_tad_1328,chr13,77470000,77560000,control_tad_8321,chr13,77470000,77600000,2
diff_tad_1329,chr13,77560000,77910000,control_tad_8322,chr13,77600000,77910000,1
diff_tad_1331,chr13,85490000,86160000,control_tad_8350,chr13,85490000,86070000,2
diff_tad_1333,chr13,96060000,96140000,control_tad_8368,chr13,96060000,96130000,2
diff_tad_1344,chr13,110790000,110870000,control_tad_8426,chr13,110760000,110870000,1
diff_tad_1345,chr13,111070000,111370000,control_tad_8428,chr13,111110000,111370000,1
diff_tad_1357,chr14,37020000,37410000,control_tad_8505,chr14,36860000,37410000,1
diff_tad_1360,chr14,38670000,39340000,control_tad_8509,chr14,38050000,39350000,1
diff_tad_1363,chr14,48490000,50050000,control_tad_8525,chr14,47510000,50050000,1
diff_tad_1373,chr14,62900000,63750000,control_tad_8592,chr14,62640000,63750000,1
diff_tad_1375,chr14,65880000,66970000,control_tad_8607,chr14,65880000,66820000,2
diff_tad_1386,chr14,95130000,95640000,control_tad_8723,chr14,95150000,95730000,2
diff_tad_1396,chr14,104660000,105190000,control_tad_8772,chr14,104610000,105110000,2
diff_tad_1398,chr14,105440000,105820000,control_tad_8776,chr14,105550000,105830000,1
diff_tad_1402,chr15,34350000,34510000,control_tad_8807,chr15,34400000,34510000,1
diff_tad_1416,chr15,43730000,44190000,control_tad_8860,chr15,43880000,44200000,1
diff_tad_1417,chr15,46000000,48650000,control_tad_8874,chr15,46000000,47480000,2
diff_tad_1423,chr15,56540000,57440000,control_tad_8909,chr15,56540000,57110000,2
diff_tad_1426,chr15,60620000,60810000,control_tad_8930,chr15,60630000,60880000,2
diff_tad_1434,chr15,68520000,68600000,control_tad_8970,chr15,68530000,68600000,1
diff_tad_1448,chr15,91030000,91190000,control_tad_9092,chr15,91070000,91190000,1
diff_tad_1453,chr16,420000,860000,control_tad_9142,chr16,430000,730000,2
diff_tad_1457,chr16,4530000,4660000,control_tad_9164,chr16,4560000,4670000,1
diff_tad_1460,chr16,11490000,12170000,control_tad_9183,chr16,11500000,11940000,2
diff_tad_1462,chr16,19900000,21660000,control_tad_9219,chr16,19910000,20930000,2
diff_tad_1467,chr16,24580000,25070000,control_tad_9243,chr16,24740000,25070000,1
diff_tad_1471,chr16,28330000,28500000,control_tad_9251,chr16,28330000,28560000,2
diff_tad_1479,chr16,55580000,56360000,control_tad_9308,chr16,55740000,56350000,1
diff_tad_1481,chr16,56900000,56980000,control_tad_9314,chr16,56890000,56980000,1
diff_tad_1493,chr16,81400000,81660000,control_tad_9409,chr16,81440000,81660000,1
diff_tad_1494,chr16,82270000,83260000,control_tad_9414,chr16,82270000,83140000,2
diff_tad_1498,chr16,85850000,87110000,control_tad_9430,chr16,85850000,86590000,2
diff_tad_1506,chr17,2740000,3570000,control_tad_9463,chr17,2750000,3440000,2
diff_tad_1511,chr17,6560000,6810000,control_tad_9481,chr17,6560000,6740000,2
diff_tad_1514,chr17,9830000,10520000,control_tad_9501,chr17,9630000,10520000,1
diff_tad_1519,chr17,17940000,18330000,control_tad_9529,chr17,17940000,18220000,2
diff_tad_1530,chr17,38520000,38720000,control_tad_9619,chr17,38510000,38630000,2
diff_tad_1536,chr17,43510000,43970000,control_tad_9658,chr17,43570000,43930000,1
diff_tad_1538,chr17,48560000,48620000,control_tad_9691,chr17,48560000,48630000,2
diff_tad_1541,chr17,58520000,59490000,control_tad_9733,chr17,58510000,59080000,2
diff_tad_1544,chr17,61480000,61700000,control_tad_9743,chr17,61490000,61620000,2
diff_tad_1546,chr17,62360000,62650000,control_tad_9750,chr17,62500000,62650000,1
diff_tad_1556,chr17,68640000,70120000,control_tad_9781,chr17,68630000,69400000,2
diff_tad_1562,chr17,74860000,75080000,control_tad_9819,chr17,74860000,75000000,2
diff_tad_1572,chr18,850000,1580000,control_tad_9861,chr18,840000,1840000,2
diff_tad_1583,chr18,20720000,21000000,control_tad_9927,chr18,20710000,20960000,2
diff_tad_1589,chr18,30050000,32240000,control_tad_9978,chr18,30140000,31330000,2
diff_tad_1591,chr18,32370000,32820000,control_tad_9984,chr18,32380000,33090000,2
diff_tad_1597,chr18,42980000,43550000,control_tad_10011,chr18,42970000,43420000,2
diff_tad_1598,chr18,43860000,44540000,control_tad_10014,chr18,43860000,44250000,2
diff_tad_1602,chr18,48730000,51070000,control_tad_10045,chr18,49870000,50880000,1
diff_tad_1603,chr18,51070000,51650000,control_tad_10046,chr18,50880000,51650000,1
diff_tad_1612,chr18,61670000,65180000,control_tad_10097,chr18,61670000,64170000,2
diff_tad_1616,chr18,68130000,72010000,control_tad_10110,chr18,68430000,70640000,2
diff_tad_1624,chr19,5050000,5230000,control_tad_10161,chr19,5040000,5150000,2
diff_tad_1628,chr19,6880000,7100000,control_tad_10175,chr19,6770000,7100000,1
diff_tad_1636,chr19,12260000,12790000,control_tad_10208,chr19,12260000,12660000,2
diff_tad_1637,chr19,12790000,13070000,control_tad_10210,chr19,12790000,13210000,2
diff_tad_1641,chr19,19780000,20600000,control_tad_10251,chr19,19780000,20350000,2
diff_tad_1642,chr19,24390000,30220000,control_tad_10262,chr19,24510000,28820000,2
diff_tad_1648,chr19,38720000,39130000,control_tad_10304,chr19,38720000,39030000,2
diff_tad_1650,chr19,41330000,41650000,control_tad_10324,chr19,41320000,41950000,2
diff_tad_1651,chr19,43110000,43290000,control_tad_10334,chr19,43190000,43290000,1
diff_tad_1657,chr19,47790000,47930000,control_tad_10370,chr19,47760000,47930000,1
diff_tad_1658,chr19,48760000,48900000,control_tad_10378,chr19,48760000,49000000,2
diff_tad_1665,chr19,56020000,56580000,control_tad_10415,chr19,56020000,56760000,2
diff_tad_1666,chr19,56580000,58430000,control_tad_10416,chr19,56760000,57610000,2
diff_tad_1670,chr20,2080000,2440000,control_tad_10438,chr20,2070000,2330000,2
diff_tad_1691,chr20,37260000,37380000,control_tad_10592,chr20,37270000,37420000,2
diff_tad_1695,chr20,43020000,43100000,control_tad_10617,chr20,43010000,43100000,1
diff_tad_1699,chr20,47240000,47440000,control_tad_10640,chr20,47240000,47530000,2
diff_tad_1703,chr20,50420000,50700000,control_tad_10658,chr20,50420000,50610000,2
diff_tad_1705,chr20,54970000,55120000,control_tad_10672,chr20,54930000,55110000,1
diff_tad_1706,chr20,55550000,55920000,control_tad_10676,chr20,55660000,55930000,1
diff_tad_1710,chr20,60190000,60710000,control_tad_10694,chr20,60010000,60710000,1
diff_tad_1711,chr20,62320000,62500000,control_tad_10702,chr20,62330000,62610000,2
diff_tad_1713,chr21,16440000,16610000,control_tad_10710,chr21,16440000,16680000,2
diff_tad_1714,chr21,16610000,16860000,control_tad_10711,chr21,16680000,16860000,1
diff_tad_1730,chr21,43030000,43380000,control_tad_10811,chr21,43030000,43240000,2
diff_tad_1742,chr22,30830000,31020000,control_tad_10900,chr22,30830000,31160000,2
diff_tad_1743,chr22,31560000,31800000,control_tad_10904,chr22,31550000,31740000,2
diff_tad_1760,chr22,47200000,49380000,control_tad_10989,chr22,47390000,50160000,2
diff_tad_1763,chrX,8940000,9320000,control_tad_11006,chrX,8940000,9430000,2
diff_tad_1773,chrX,19350000,22000000,control_tad_11051,chrX,20540000,22000000,1
diff_tad_1774,chrX,23920000,24170000,control_tad_11056,chrX,23920000,24270000,2
diff_tad_1780,chrX,43690000,43810000,control_tad_11102,chrX,43610000,43810000,1
diff_tad_1782,chrX,44930000,45180000,control_tad_11106,chrX,44730000,45180000,1
diff_tad_1784,chrX,45710000,46410000,control_tad_11110,chrX,45710000,46120000,2
diff_tad_1787,chrX,46890000,47050000,control_tad_11113,chrX,46760000,47050000,1
diff_tad_1788,chrX,47050000,47520000,control_tad_11114,chrX,47050000,47340000,2
diff_tad_1794,chrX,53710000,54210000,control_tad_11133,chrX,53710000,54070000,2
diff_tad_1798,chrX,72180000,73070000,control_tad_11164,chrX,71990000,73070000,1
diff_tad_1799,chrX,73240000,73520000,control_tad_11166,chrX,73240000,73450000,2
diff_tad_1815,chrX,115000000,115330000,control_tad_11229,chrX,115100000,115330000,1
diff_tad_1816,chrX,115330000,117480000,control_tad_11230,chrX,115330000,117130000,2
diff_tad_1817,chrX,117480000,117740000,control_tad_11232,chrX,117250000,117740000,1
diff_tad_1820,chrX,123090000,126470000,control_tad_11246,chrX,123340000,127660000,2
diff_tad_1828,chrX,142180000,147050000,control_tad_11281,chrX,139830000,146980000,1
diff_tad_1830,chrX,149940000,150920000,control_tad_11291,chrX,150260000,150920000,1
diff_tad_1833,chrX,151990000,153620000,control_tad_11296,chrX,152110000,152950000,2
