diff_tad_182,chr1,244440000,246170000,control_tad_1012,chr1,244430000,244620000,4
diff_tad_182,chr1,244440000,246170000,control_tad_1013,chr1,244620000,244760000,4
diff_tad_182,chr1,244440000,246170000,control_tad_1014,chr1,244760000,245030000,4
diff_tad_182,chr1,244440000,246170000,control_tad_1015,chr1,245030000,245130000,4
diff_tad_182,chr1,244440000,246170000,control_tad_1017,chr1,245220000,245320000,4
diff_tad_182,chr1,244440000,246170000,control_tad_1019,chr1,245750000,246170000,4
diff_tad_186,chr2,10270000,10580000,control_tad_1049,chr2,10270000,10450000,1
diff_tad_186,chr2,10270000,10580000,control_tad_1050,chr2,10450000,10580000,1
diff_tad_188,chr2,25350000,25830000,control_tad_1106,chr2,25360000,25600000,4
diff_tad_188,chr2,25350000,25830000,control_tad_1107,chr2,25600000,25820000,4
diff_tad_191,chr2,26560000,26970000,control_tad_1110,chr2,26560000,26820000,1
diff_tad_191,chr2,26560000,26970000,control_tad_1111,chr2,26820000,26980000,1
diff_tad_192,chr2,33260000,33600000,control_tad_1148,chr2,33260000,33380000,1
diff_tad_192,chr2,33260000,33600000,control_tad_1149,chr2,33380000,33500000,1
diff_tad_192,chr2,33260000,33600000,control_tad_1150,chr2,33500000,33620000,1
diff_tad_196,chr2,40790000,42320000,control_tad_1182,chr2,40680000,41920000,1
diff_tad_196,chr2,40790000,42320000,control_tad_1183,chr2,41920000,42320000,1
diff_tad_198,chr2,45400000,45720000,control_tad_1202,chr2,45400000,45470000,1
diff_tad_198,chr2,45400000,45720000,control_tad_1203,chr2,45470000,45590000,1
diff_tad_198,chr2,45400000,45720000,control_tad_1204,chr2,45590000,45720000,1
diff_tad_201,chr2,48820000,51180000,control_tad_1223,chr2,48830000,49160000,2
diff_tad_201,chr2,48820000,51180000,control_tad_1224,chr2,49160000,51180000,2
diff_tad_209,chr2,65940000,66800000,control_tad_1285,chr2,65870000,66030000,3
diff_tad_209,chr2,65940000,66800000,control_tad_1287,chr2,66650000,66800000,3
diff_tad_210,chr2,66800000,67710000,control_tad_1288,chr2,66800000,66910000,3
diff_tad_210,chr2,66800000,67710000,control_tad_1290,chr2,67160000,67440000,3
diff_tad_210,chr2,66800000,67710000,control_tad_1291,chr2,67440000,67620000,3
diff_tad_210,chr2,66800000,67710000,control_tad_1292,chr2,67620000,67710000,3
diff_tad_215,chr2,72150000,72370000,control_tad_1318,chr2,72160000,72250000,2
diff_tad_215,chr2,72150000,72370000,control_tad_1319,chr2,72250000,72380000,2
diff_tad_216,chr2,72370000,72800000,control_tad_1320,chr2,72380000,72600000,3
diff_tad_216,chr2,72370000,72800000,control_tad_1321,chr2,72600000,72800000,3
diff_tad_218,chr2,73520000,74490000,control_tad_1327,chr2,73610000,74050000,2
diff_tad_218,chr2,73520000,74490000,control_tad_1328,chr2,74050000,74150000,2
diff_tad_218,chr2,73520000,74490000,control_tad_1329,chr2,74150000,74560000,2
diff_tad_220,chr2,75290000,75860000,control_tad_1337,chr2,75280000,75380000,3
diff_tad_220,chr2,75290000,75860000,control_tad_1339,chr2,75630000,75860000,3
diff_tad_221,chr2,84540000,85530000,control_tad_1343,chr2,84540000,84650000,3
diff_tad_221,chr2,84540000,85530000,control_tad_1344,chr2,84650000,84870000,3
diff_tad_221,chr2,84540000,85530000,control_tad_1346,chr2,85110000,85290000,3
diff_tad_221,chr2,84540000,85530000,control_tad_1347,chr2,85290000,85360000,3
diff_tad_221,chr2,84540000,85530000,control_tad_1348,chr2,85360000,85530000,3
diff_tad_223,chr2,88480000,96660000,control_tad_1364,chr2,88490000,88750000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1365,chr2,88750000,88980000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1368,chr2,95780000,95880000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1369,chr2,95880000,95990000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1370,chr2,95990000,96270000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1366,chr2,88980000,89170000,4
diff_tad_223,chr2,88480000,96660000,control_tad_1371,chr2,96270000,96790000,4
diff_tad_224,chr2,96930000,97530000,control_tad_1374,chr2,96930000,97070000,3
diff_tad_224,chr2,96930000,97530000,control_tad_1375,chr2,97070000,97180000,3
diff_tad_224,chr2,96930000,97530000,control_tad_1376,chr2,97180000,97480000,3
diff_tad_231,chr2,110380000,111520000,control_tad_1431,chr2,110370000,110830000,1
diff_tad_231,chr2,110380000,111520000,control_tad_1432,chr2,110830000,110920000,1
diff_tad_231,chr2,110380000,111520000,control_tad_1433,chr2,110920000,111560000,1
diff_tad_235,chr2,113640000,113960000,control_tad_1445,chr2,113640000,113720000,1
diff_tad_235,chr2,113640000,113960000,control_tad_1447,chr2,113840000,113890000,1
diff_tad_235,chr2,113640000,113960000,control_tad_1446,chr2,113720000,113840000,1
diff_tad_235,chr2,113640000,113960000,control_tad_1448,chr2,113890000,113960000,1
diff_tad_236,chr2,114650000,118770000,control_tad_1452,chr2,114650000,114730000,1
diff_tad_236,chr2,114650000,118770000,control_tad_1455,chr2,118680000,118770000,1
diff_tad_236,chr2,114650000,118770000,control_tad_1453,chr2,114730000,116080000,1
diff_tad_236,chr2,114650000,118770000,control_tad_1454,chr2,116080000,118680000,1
diff_tad_238,chr2,120060000,120580000,control_tad_1463,chr2,120050000,120160000,1
diff_tad_238,chr2,120060000,120580000,control_tad_1464,chr2,120160000,120240000,1
diff_tad_238,chr2,120060000,120580000,control_tad_1465,chr2,120240000,120440000,1
diff_tad_238,chr2,120060000,120580000,control_tad_1466,chr2,120440000,120590000,1
diff_tad_240,chr2,122490000,127820000,control_tad_1481,chr2,123010000,123230000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1482,chr2,123230000,123400000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1483,chr2,123400000,123510000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1485,chr2,124540000,124770000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1488,chr2,127550000,127730000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1489,chr2,127730000,127820000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1480,chr2,122560000,123010000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1484,chr2,123510000,124540000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1486,chr2,124770000,125330000,2
diff_tad_240,chr2,122490000,127820000,control_tad_1487,chr2,125330000,127550000,2
diff_tad_243,chr2,128460000,129080000,control_tad_1491,chr2,128460000,128640000,1
diff_tad_243,chr2,128460000,129080000,control_tad_1492,chr2,128640000,128780000,1
diff_tad_243,chr2,128460000,129080000,control_tad_1493,chr2,128780000,128850000,1
diff_tad_243,chr2,128460000,129080000,control_tad_1494,chr2,128850000,129080000,1
diff_tad_252,chr2,148090000,149400000,control_tad_1557,chr2,148090000,148280000,1
diff_tad_252,chr2,148090000,149400000,control_tad_1558,chr2,148280000,148600000,1
diff_tad_252,chr2,148090000,149400000,control_tad_1559,chr2,148600000,148680000,1
diff_tad_252,chr2,148090000,149400000,control_tad_1560,chr2,148680000,149400000,1
diff_tad_256,chr2,150440000,151340000,control_tad_1563,chr2,150440000,150850000,3
diff_tad_256,chr2,150440000,151340000,control_tad_1565,chr2,151000000,151340000,3
diff_tad_262,chr2,158740000,159310000,control_tad_1589,chr2,158740000,158870000,1
diff_tad_262,chr2,158740000,159310000,control_tad_1590,chr2,158870000,159310000,1
diff_tad_264,chr2,160570000,161280000,control_tad_1597,chr2,160570000,160830000,2
diff_tad_264,chr2,160570000,161280000,control_tad_1599,chr2,160950000,161280000,2
diff_tad_267,chr2,166910000,168970000,control_tad_1622,chr2,167040000,167280000,4
diff_tad_267,chr2,166910000,168970000,control_tad_1623,chr2,167280000,167380000,4
diff_tad_267,chr2,166910000,168970000,control_tad_1625,chr2,167990000,168790000,4
diff_tad_267,chr2,166910000,168970000,control_tad_1626,chr2,168790000,168980000,4
diff_tad_268,chr2,168970000,169960000,control_tad_1627,chr2,168980000,169110000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1629,chr2,169200000,169310000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1630,chr2,169310000,169470000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1631,chr2,169470000,169630000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1632,chr2,169630000,169800000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1626,chr2,168790000,168980000,2
diff_tad_268,chr2,168970000,169960000,control_tad_1633,chr2,169800000,169960000,2
diff_tad_270,chr2,173890000,174080000,control_tad_1655,chr2,173890000,173940000,1
diff_tad_270,chr2,173890000,174080000,control_tad_1656,chr2,173940000,174080000,1
diff_tad_278,chr2,183510000,183990000,control_tad_1705,chr2,183510000,183650000,1
diff_tad_278,chr2,183510000,183990000,control_tad_1706,chr2,183650000,183770000,1
diff_tad_278,chr2,183510000,183990000,control_tad_1707,chr2,183770000,183990000,1
diff_tad_281,chr2,187350000,188350000,control_tad_1716,chr2,187350000,187460000,4
diff_tad_281,chr2,187350000,188350000,control_tad_1719,chr2,188160000,188450000,4
diff_tad_282,chr2,189150000,189380000,control_tad_1722,chr2,189150000,189240000,1
diff_tad_282,chr2,189150000,189380000,control_tad_1723,chr2,189240000,189380000,1
diff_tad_284,chr2,190520000,190940000,control_tad_1728,chr2,190510000,190620000,1
diff_tad_284,chr2,190520000,190940000,control_tad_1729,chr2,190620000,190940000,1
diff_tad_285,chr2,190940000,191390000,control_tad_1730,chr2,190940000,191180000,3
diff_tad_285,chr2,190940000,191390000,control_tad_1731,chr2,191180000,191240000,3
diff_tad_285,chr2,190940000,191390000,control_tad_1732,chr2,191240000,191380000,3
diff_tad_289,chr2,192110000,192680000,control_tad_1738,chr2,192110000,192170000,1
diff_tad_289,chr2,192110000,192680000,control_tad_1739,chr2,192170000,192560000,1
diff_tad_289,chr2,192110000,192680000,control_tad_1740,chr2,192560000,192680000,1
diff_tad_293,chr2,196530000,196930000,control_tad_1747,chr2,196530000,196630000,1
diff_tad_293,chr2,196530000,196930000,control_tad_1748,chr2,196630000,196940000,1
diff_tad_295,chr2,201340000,201570000,control_tad_1766,chr2,201350000,201440000,3
diff_tad_295,chr2,201340000,201570000,control_tad_1767,chr2,201440000,201570000,3
diff_tad_296,chr2,201570000,201930000,control_tad_1768,chr2,201570000,201680000,1
diff_tad_296,chr2,201570000,201930000,control_tad_1769,chr2,201680000,201760000,1
diff_tad_296,chr2,201570000,201930000,control_tad_1770,chr2,201760000,201930000,1
diff_tad_298,chr2,203440000,205190000,control_tad_1783,chr2,203440000,203740000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1784,chr2,203740000,203970000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1785,chr2,203970000,204190000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1787,chr2,204520000,204680000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1788,chr2,204680000,204790000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1789,chr2,204790000,204890000,4
diff_tad_298,chr2,203440000,205190000,control_tad_1790,chr2,204890000,205130000,4
diff_tad_306,chr2,216790000,216980000,control_tad_1833,chr2,216790000,216890000,1
diff_tad_306,chr2,216790000,216980000,control_tad_1834,chr2,216890000,216980000,1
diff_tad_307,chr2,217540000,218030000,control_tad_1839,chr2,217560000,217650000,2
diff_tad_307,chr2,217540000,218030000,control_tad_1840,chr2,217650000,218030000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1865,chr2,220870000,221150000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1868,chr2,222440000,223180000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1870,chr2,223420000,223520000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1866,chr2,221150000,221550000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1867,chr2,221550000,222440000,2
diff_tad_309,chr2,220600000,223520000,control_tad_1869,chr2,223180000,223420000,2
diff_tad_311,chr2,225990000,226530000,control_tad_1886,chr2,225990000,226140000,1
diff_tad_311,chr2,225990000,226530000,control_tad_1887,chr2,226140000,226530000,1
diff_tad_312,chr2,226530000,227670000,control_tad_1888,chr2,226530000,226760000,2
diff_tad_312,chr2,226530000,227670000,control_tad_1889,chr2,226760000,226930000,2
diff_tad_312,chr2,226530000,227670000,control_tad_1891,chr2,227000000,227190000,2
diff_tad_312,chr2,226530000,227670000,control_tad_1892,chr2,227190000,227510000,2
diff_tad_312,chr2,226530000,227670000,control_tad_1894,chr2,227660000,227850000,2
diff_tad_312,chr2,226530000,227670000,control_tad_1893,chr2,227510000,227660000,2
diff_tad_313,chr2,228340000,228630000,control_tad_1899,chr2,228340000,228440000,1
diff_tad_313,chr2,228340000,228630000,control_tad_1900,chr2,228440000,228520000,1
diff_tad_313,chr2,228340000,228630000,control_tad_1901,chr2,228520000,228630000,1
diff_tad_314,chr2,228630000,230450000,control_tad_1902,chr2,228630000,229540000,3
diff_tad_314,chr2,228630000,230450000,control_tad_1904,chr2,229990000,230140000,3
diff_tad_314,chr2,228630000,230450000,control_tad_1905,chr2,230140000,230310000,3
diff_tad_314,chr2,228630000,230450000,control_tad_1906,chr2,230310000,230460000,3
diff_tad_315,chr2,230790000,231470000,control_tad_1909,chr2,230790000,230870000,1
diff_tad_315,chr2,230790000,231470000,control_tad_1910,chr2,230870000,231030000,1
diff_tad_315,chr2,230790000,231470000,control_tad_1911,chr2,231030000,231480000,1
diff_tad_317,chr2,233470000,234160000,control_tad_1926,chr2,233470000,233560000,1
diff_tad_317,chr2,233470000,234160000,control_tad_1927,chr2,233560000,233720000,1
diff_tad_317,chr2,233470000,234160000,control_tad_1928,chr2,233720000,234160000,1
diff_tad_318,chr2,234160000,234360000,control_tad_1929,chr2,234160000,234260000,1
diff_tad_318,chr2,234160000,234360000,control_tad_1930,chr2,234260000,234360000,1
diff_tad_319,chr2,234620000,235040000,control_tad_1933,chr2,234620000,234760000,2
diff_tad_319,chr2,234620000,235040000,control_tad_1935,chr2,234880000,235050000,2
diff_tad_320,chr2,235040000,235860000,control_tad_1936,chr2,235050000,235170000,4
diff_tad_320,chr2,235040000,235860000,control_tad_1937,chr2,235170000,235330000,4
diff_tad_320,chr2,235040000,235860000,control_tad_1938,chr2,235330000,235410000,4
diff_tad_320,chr2,235040000,235860000,control_tad_1940,chr2,235460000,235860000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1949,chr2,237480000,237680000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1950,chr2,237680000,237780000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1951,chr2,237780000,237990000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1953,chr2,238080000,238220000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1954,chr2,238220000,238320000,4
diff_tad_324,chr2,237550000,238490000,control_tad_1956,chr2,238390000,238490000,4
diff_tad_325,chr2,238490000,239280000,control_tad_1957,chr2,238490000,238580000,1
diff_tad_325,chr2,238490000,239280000,control_tad_1958,chr2,238580000,238770000,1
diff_tad_325,chr2,238490000,239280000,control_tad_1959,chr2,238770000,238880000,1
diff_tad_325,chr2,238490000,239280000,control_tad_1961,chr2,239270000,239540000,1
diff_tad_325,chr2,238490000,239280000,control_tad_1960,chr2,238880000,239270000,1
diff_tad_330,chr2,241380000,242300000,control_tad_1970,chr2,241380000,241940000,1
diff_tad_330,chr2,241380000,242300000,control_tad_1971,chr2,241940000,242010000,1
diff_tad_330,chr2,241380000,242300000,control_tad_1972,chr2,242010000,242160000,1
diff_tad_330,chr2,241380000,242300000,control_tad_1973,chr2,242160000,242300000,1
diff_tad_331,chr2,242300000,242830000,control_tad_1974,chr2,242300000,242440000,1
diff_tad_331,chr2,242300000,242830000,control_tad_1975,chr2,242440000,242820000,1
